keyword,intercept,slope,r_squared,p_value,std_error,n_obs
new_car,-0.009444248386952809,0.008790774449181894,0.008734832570233865,0.13208039351643308,0.005818953484370294,261
wedding_ring,-0.006545849575304796,0.002186151596864111,0.0009612163342332266,0.6180665320037279,0.004379363510138541,261
car_dealership,-0.011154892101971785,0.0076994870927210935,0.01054899477710823,0.09777845492587145,0.004633439765741965,261
yacht,-0.011863697664277863,0.007703320790319832,0.022348496396197723,0.01564223857686496,0.003165891182319771,261
bridal_gown,-0.006658779730408924,0.0013662928966656563,0.0018672635555413986,0.48700350607520587,0.0019628416634996384,261
private_jet,-0.004487888222022388,-0.00028469272144472977,4.7547434285446896e-05,0.9117224031885354,0.0025653853685252536,261
necklace,-0.002668081990535744,-0.0009612385091865996,0.000629596790016163,0.6865894610305806,0.0023796510017516414,261
Omega_watch,-0.005789033504978196,0.000569864576785615,0.00016477965543632093,0.8364819304807655,0.0027582536408191404,261
Rolex,-0.008818532969438535,0.004437949174876279,0.00507655566038774,0.25137685557172057,0.0038604923696391874,261
sports_car,-0.0083090972963194,0.00639234231532376,0.0069908883910696565,0.17808936513810283,0.004733916291073224,261
Michelin_star_restaurant,-0.006445982913038149,0.00013780274252666046,0.0002302130252690031,0.8072609263310203,0.0005642778942374454,261
designer_furniture,-0.004805104667733722,-0.000638662411234445,0.00014561605113146798,0.8461586054214049,0.003288404448835656,261
Patek_Philippe,-0.003391049176719934,-0.0009986712249955383,0.0004262205115353577,0.7399146169537426,0.003005127544894727,261
champagne,-0.0026395887946469732,-0.000947889596279708,0.0008911761286360153,0.6311739170476712,0.0019721161946589243,261
car_lease,-0.013393198336144097,0.013386853920713,0.021355866204297743,0.018163386632734032,0.00563096003789736,261
private_club,-0.008036798624293934,0.003514990944479546,0.0033704001970474057,0.3502028187573179,0.0037557829276353995,261
rare_wine,-0.003496432202236943,-1.5495458416091796e-05,0.0002906645959748277,0.7839838688646537,5.646708288955815e-05,261
Gucci_bag,-0.01011935929808265,0.002937824614800698,0.0032001415445736467,0.3626877925142244,0.003221776230817624,261
Louis_Vuitton,-0.00663444486648971,0.0015489510311860108,0.0007964546660488953,0.6499477744551211,0.003409056968580251,261
used_car,-0.008054037988485717,0.01055138335707164,0.020672798242591172,0.020137250323892696,0.004512568380611186,261
painting_for_sale,-0.005518769973437303,0.0005683772595953281,9.996976422482548e-05,0.8722830505090934,0.0035320819272534466,261
groom_suit,-0.008205729023642519,6.735602442672435e-05,0.0007662921221544114,0.6562078501303253,0.00015113425908995945,261
Christian_Louboutin,-0.00864944303993792,0.0015068350094057813,0.0013086366895927802,0.560693538267766,0.0025865562104192548,261
luxury_watch,-0.004765979327549691,-2.922627715855372e-05,5.69725212701468e-06,0.9693875922575638,0.0007608335579171444,261
modern_art,-0.004410443676026293,-0.010829374976584373,0.016316991154308385,0.039186768751949784,0.005224696356685645,261
wine_collection,-0.005386240661928465,6.788934433348983e-06,2.095547636259211e-05,0.9413281438128756,9.215065212774996e-05,261
fine_dining,-0.015299393071314962,0.00866944933359882,0.036416731980239155,0.0019569455648368217,0.0027709951837705062,261
steakhouse,-0.011051950278605914,0.005299124529019855,0.008238740992537436,0.14363825842978553,0.0036126624772152213,261
designer_handbag,-0.0027863943367748265,-0.0025132532742264072,0.002655825188982866,0.4070345669105611,0.0030262803636118872,261
bracelet,-0.006633705682418885,0.0006611395077304503,0.00031030018339634174,0.7769924597575102,0.002331765222334196,261
engagement_ring,-0.0072553991129748726,0.0015290255445395019,0.001500158819960319,0.5333087621073073,0.002451151975948652,261
high-end_furniture,-0.005532814803884128,3.797997062477647e-06,2.1135640529711082e-05,0.9410769231040569,5.133250355376413e-05,261
Jimmy_Choo,-0.00844586182760721,0.0014580343172931806,0.0018009595271240256,0.4948475942728279,0.002132919483649221,261
car_financing,-0.009346045757568984,0.005763747342692628,0.005510076419448821,0.2320425170651066,0.004811455078777013,261
luxury_yacht,-0.009204425456762564,0.0017750630634711187,0.003068376638447601,0.3727739876044297,0.001988118458112473,261
sculpture_for_sale,-0.003218944999902114,-1.1249395975629409e-05,0.0002267522157917296,0.8086870025597152,4.641456750783552e-05,261
earrings,-0.005129431079261025,6.524370721328945e-05,2.9110950195493447e-06,0.9781150891572974,0.0023760737987240737,261
golf_club_membership,-0.004882383210156877,-1.3663425636268548e-05,1.7256842205557586e-06,0.9831492473122674,0.0006462918461037036,261
Hermes_bag,-0.00642448565309016,0.0005663971893552686,0.00031132764561784464,0.7766332829390151,0.001994319562851991,261
new_boat,-0.011091554849467063,0.002951638651982039,0.007154074353248356,0.17308940548557886,0.002160615617700767,261
fancy_shoes,-0.004988940776379909,2.74350562374303e-07,1.6088410585368717e-08,0.9983728521649236,0.00013440004020868397,261
luxury_car,-0.012803991727967128,0.008453411750910458,0.01579344077157116,0.042499364145963836,0.004146549848261968,261
jet_ski,-0.022907285734433208,0.0024040512513011946,0.016736139776879003,0.03672921186839487,0.0011449887809819666,261
wedding_dress,-0.006709658255539002,0.0006931615146540594,0.0006515892303149754,0.6814563573006915,0.0016867708002348914,261
diamond_ring,-0.006127393080635223,0.0011549283869848675,0.00043740952736585084,0.7366473083990821,0.003430568154094512,261
Chanel_bag,-0.0021302337901533447,-0.0009510433081652852,0.000985562413509366,0.6136499294414984,0.0018814567011803413,261
spa_treatment,-0.007832195248938545,0.0021787071956732764,0.0020497305302397714,0.46643862074607506,0.002987136377030629,261
luxury_spa,-0.016300952978520068,0.0066985931025970264,0.022854099907812248,0.014498786273859322,0.0027216442803902918,261
fine_jewelry,-0.01043926048565886,0.003343783688400341,0.006455610259011801,0.1956982694580887,0.0025775866809645697,261
seafood_restaurant,-0.016407272988243373,0.01012409806355701,0.03872488219566139,0.0013972318017588501,0.003134261723131266,261
