date,property tax
2004-01-01,43.70762711864406
2004-02-01,39.70627615062761
2004-03-01,44.00164068908941
2004-04-01,40.319218241042336
2004-05-01,45.93724696356275
2004-06-01,47.17879417879417
2004-07-01,48.09573412698412
2004-08-01,50.3170731707317
2004-09-01,48.24387527839643
2004-10-01,46.27866400797606
2004-11-01,44.3045154185022
2004-12-01,43.870850622406635
2005-01-01,45.65018832391713
2005-02-01,44.02217573221757
2005-03-01,43.15545529122231
2005-04-01,44.51913680781758
2005-05-01,45.93724696356275
2005-06-01,48.25103950103949
2005-07-01,48.09573412698412
2005-08-01,48.12937433722163
2005-09-01,44.797884187082396
2005-10-01,40.10817547357925
2005-11-01,43.16850220264317
2005-12-01,39.59076763485477
2006-01-01,47.5927495291902
2006-02-01,43.15899581589957
2006-03-01,44.847826086956516
2006-04-01,47.03908794788273
2006-05-01,48.02530364372469
2006-06-01,50.39553014553014
2006-07-01,50.1423611111111
2006-08-01,53.598621420996814
2006-09-01,50.541202672605785
2006-10-01,48.33549351944166
2006-11-01,45.44052863436123
2006-12-01,44.940871369294605
2007-01-01,47.5927495291902
2007-02-01,46.611715481171544
2007-03-01,45.69401148482362
2007-04-01,47.03908794788273
2007-05-01,48.02530364372469
2007-06-01,49.323284823284816
2007-07-01,50.1423611111111
2007-08-01,48.12937433722163
2007-09-01,48.24387527839643
2007-10-01,46.27866400797606
2007-11-01,46.576541850220266
2007-12-01,43.870850622406635
2008-01-01,47.5927495291902
2008-02-01,44.02217573221757
2008-03-01,45.69401148482362
2008-04-01,44.51913680781758
2008-05-01,46.98127530364372
2008-06-01,45.034303534303525
2008-07-01,41.95585317460316
2008-08-01,44.847826086956516
2008-09-01,42.50055679287304
2008-10-01,42.16500498504486
2008-11-01,39.76046255506608
2008-12-01,43.870850622406635
2009-01-01,44.678907721280595
2009-02-01,48.33807531380752
2009-03-01,44.00164068908941
2009-04-01,45.359120521172635
2009-05-01,44.89321862348178
2009-06-01,46.10654885654885
2009-07-01,45.025793650793645
2009-08-01,47.03552492046659
2009-09-01,45.946547884187076
2009-10-01,46.27866400797606
2009-11-01,44.3045154185022
2009-12-01,42.80082987551867
2010-01-01,45.65018832391713
2010-02-01,46.611715481171544
2010-03-01,46.54019688269073
2010-04-01,45.359120521172635
2010-05-01,41.76113360323886
2010-06-01,43.9620582120582
2010-07-01,37.8625992063492
2010-08-01,39.37857900318133
2010-09-01,39.054565701559014
2010-10-01,34.966101694915245
2010-11-01,36.352422907488986
2010-12-01,36.38070539419087
2011-01-01,41.76506591337099
2011-02-01,41.432635983263594
2011-03-01,43.15545529122231
2011-04-01,42.83916938110749
2011-05-01,39.67307692307692
2011-06-01,41.817567567567565
2011-07-01,39.90922619047618
2011-08-01,40.47242841993637
2011-09-01,41.35189309576837
2011-10-01,38.05134596211365
2011-11-01,37.488436123348016
2011-12-01,36.38070539419087
2012-01-01,40.79378531073446
2012-02-01,41.432635983263594
2012-03-01,39.77071369975389
2012-04-01,41.15920195439739
2012-05-01,40.71710526315789
2012-06-01,40.74532224532224
2012-07-01,37.8625992063492
2012-08-01,40.47242841993637
2012-09-01,40.20322939866369
2012-10-01,41.136590229312056
2012-11-01,42.03248898678414
2012-12-01,38.5207468879668
2013-01-01,41.76506591337099
2013-02-01,43.15899581589957
2013-03-01,41.463084495488104
2013-04-01,40.319218241042336
2013-05-01,40.71710526315789
2013-06-01,37.528586278586275
2013-07-01,37.8625992063492
2013-08-01,39.37857900318133
2013-09-01,37.90590200445433
2013-10-01,38.05134596211365
2013-11-01,36.352422907488986
2013-12-01,36.38070539419087
2014-01-01,37.87994350282485
2014-02-01,40.5694560669456
