date,utility bill help
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,27.005319148936167
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,32.9522484932777
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,57.81262939958591
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,30.756057919621746
2008-09-01,40.37054707379135
2008-10-01,43.211853915196535
2008-11-01,34.66224899598394
2008-12-01,36.549083769633505
2009-01-01,67.38402959094864
2009-02-01,45.897774687065365
2009-03-01,31.904644808743168
2009-04-01,30.942803563056724
2009-05-01,43.09668737060041
2009-06-01,37.79404466501241
2009-07-01,45.635955056179775
2009-08-01,39.75783096926713
2009-09-01,35.52608142493639
2009-10-01,47.140204271123494
2009-11-01,42.81807228915663
2009-12-01,37.6566317626527
2010-01-01,0.0
2010-02-01,32.9522484932777
2010-03-01,0.0
2010-04-01,40.46366619784341
2010-05-01,31.534161490683225
2010-06-01,36.74421009098429
2010-07-01,54.192696629213486
2010-08-01,42.008274231678485
2010-09-01,35.52608142493639
2010-10-01,27.498452491488706
2010-11-01,33.642771084337355
2010-12-01,28.796247818499126
2011-01-01,36.45365535248042
2011-02-01,40.013444598980065
2011-03-01,45.77622950819672
2011-04-01,36.893342709798404
2011-05-01,43.09668737060041
2011-06-01,50.39205955334988
2011-07-01,52.291198501872664
2011-08-01,44.25871749408983
2011-09-01,53.28912213740458
2011-10-01,44.78319405756732
2011-11-01,30.584337349397593
2011-12-01,44.301919720767884
2012-01-01,41.976936466492596
2012-02-01,20.006722299490033
2012-03-01,26.356010928961748
2012-04-01,47.60431317393342
2012-05-01,34.687577639751545
2012-06-01,38.84387923904053
2012-07-01,40.882209737827715
2012-08-01,39.75783096926713
2012-09-01,49.25206743002545
2012-10-01,39.283503559269576
2012-11-01,41.79859437751004
2012-12-01,35.44153577661431
2013-01-01,44.18624891209747
2013-02-01,31.77538247566064
2013-03-01,33.291803278688526
2013-04-01,38.08345053914674
2013-05-01,38.89213250517597
2013-06-01,52.491728701406124
2013-07-01,37.07921348314607
2013-08-01,52.510342789598106
2013-09-01,41.17795801526718
2013-10-01,46.3545341999381
2013-11-01,48.93493975903615
2013-12-01,27.68869982547993
2014-01-01,48.60487380330722
2014-02-01,48.25150672229949
2014-03-01,55.486338797814206
2014-04-01,47.60431317393342
2014-05-01,32.58530020703933
2014-06-01,37.79404466501241
2014-07-01,43.73445692883895
2014-08-01,42.7584219858156
2014-09-01,35.52608142493639
2014-10-01,29.06979263385949
2014-11-01,35.68172690763053
2014-12-01,37.6566317626527
2015-01-01,35.34899912967798
2015-02-01,37.65971256374594
2015-03-01,54.09918032786885
2015-04-01,53.5548523206751
2015-05-01,36.78985507246376
2015-06-01,52.491728701406124
2015-07-01,52.291198501872664
2015-08-01,35.25694444444444
2015-09-01,38.7557251908397
2015-10-01,36.14082327452801
2015-11-01,37.7206827309237
2015-12-01,37.6566317626527
2016-01-01,32.035030461270665
2016-02-01,27.067918405192394
2016-03-01,38.840437158469946
2016-04-01,36.893342709798404
2016-05-01,36.78985507246376
2016-06-01,36.74421009098429
2016-07-01,29.473220973782773
2016-08-01,25.505023640661936
2016-09-01,35.52608142493639
2016-10-01,46.3545341999381
2016-11-01,35.68172690763053
2016-12-01,36.549083769633505
2017-01-01,40.87228024369016
2017-02-01,34.12911451089476
2017-03-01,34.67896174863388
2017-04-01,41.653774027191744
2017-05-01,38.89213250517597
2017-06-01,41.9933829611249
2017-07-01,47.5374531835206
2017-08-01,47.25930851063829
2017-09-01,39.56313613231553
2017-10-01,43.99752398638193
2017-11-01,45.876506024096386
2017-12-01,39.8717277486911
2018-01-01,48.60487380330722
2018-02-01,49.42837273991655
2018-03-01,45.77622950819672
2018-04-01,53.5548523206751
2018-05-01,42.0455486542443
2018-06-01,38.84387923904053
2018-07-01,45.635955056179775
2018-08-01,46.509160756501174
2018-09-01,35.52608142493639
2018-10-01,50.28288455586506
2018-11-01,51.99337349397591
2018-12-01,47.62456369982548
2019-01-01,47.50021758050478
2019-02-01,55.312702828001854
2019-03-01,48.55054644808743
2019-04-01,49.9845288326301
2019-05-01,48.35238095238094
2019-06-01,53.54156327543425
2019-07-01,45.635955056179775
2019-08-01,39.75783096926713
2019-09-01,40.37054707379135
2019-10-01,39.283503559269576
2019-11-01,35.68172690763053
2019-12-01,38.7641797556719
2020-01-01,47.50021758050478
2020-02-01,34.12911451089476
2020-03-01,43.00191256830601
2020-04-01,33.3230192217534
2020-05-01,28.3807453416149
2020-06-01,32.544871794871796
2020-07-01,35.17771535580525
2020-08-01,33.75664893617021
2020-09-01,39.56313613231553
2020-10-01,43.211853915196535
2020-11-01,46.895983935742976
2020-12-01,52.054755671902264
2021-01-01,47.50021758050478
2021-02-01,56.48956884561891
2021-03-01,47.163387978142076
2021-04-01,39.273558368495074
2021-05-01,35.73871635610765
2021-06-01,47.24255583126551
2021-07-01,41.83295880149813
2021-08-01,45.00886524822695
2021-09-01,52.48171119592876
2021-10-01,40.85484370164036
2021-11-01,54.03232931726908
2021-12-01,44.301919720767884
2022-01-01,66.27937336814621
2022-02-01,64.72763096893834
2022-03-01,80.4551912568306
2022-04-01,61.88560712611345
2022-05-01,63.06832298136645
2022-06-01,68.23924731182797
2022-07-01,84.61666666666667
2022-08-01,75.01477541371158
2022-09-01,71.85957379134861
2022-10-01,62.06793562364593
2022-11-01,66.26606425702812
2022-12-01,74.2057155322862
2023-01-01,85.05852915578764
2023-02-01,77.673157162726
2023-03-01,95.71393442622951
2023-04-01,71.40646976090014
2023-05-01,88.29565217391303
2023-06-01,77.68775847808107
2023-07-01,65.60168539325844
2023-08-01,71.264036643026
2023-09-01,69.43734096692113
2023-10-01,68.35329619312907
2023-11-01,72.38293172690763
2023-12-01,69.77552356020942
2024-01-01,83.95387293298519
2024-02-01,72.96569309225777
2024-03-01,67.9707650273224
2024-04-01,77.35700890764181
2024-05-01,76.73312629399584
2024-06-01,61.94023986765923
2024-07-01,57.99569288389513
2024-08-01,45.759013002364064
2024-09-01,62.17064249363868
2024-10-01,67.56762612194368
2024-11-01,58.110240963855425
2024-12-01,69.77552356020942
2025-01-01,72.90731070496084
2025-02-01,84.73435326842836
2025-03-01,97.10109289617486
2025-04-01,85.68776371308016
2025-05-01,69.37515527950309
2025-06-01,80.83726220016544
2025-07-01,66.55243445692884
2025-08-01,62.26226359338061
2025-09-01,70.24475190839695
2025-10-01,70.71030640668523
2025-11-01,73.40240963855422
2025-12-01,87.49629144851657
