date,room for rent
2004-01-01,24.319596299411266
2004-02-01,29.284143518518515
2004-03-01,26.68285065303805
2004-04-01,28.372862349313145
2004-05-01,30.893162393162395
2004-06-01,26.87705128205128
2004-07-01,29.70582547739908
2004-08-01,27.01420029895366
2004-09-01,29.41091470258137
2004-10-01,26.169273095858674
2004-11-01,27.58318070818071
2004-12-01,25.053245116572146
2005-01-01,27.359545836837675
2005-02-01,28.238281249999996
2005-03-01,29.761641113003975
2005-04-01,26.346229324362206
2005-05-01,27.99692841880342
2005-06-01,29.657435897435896
2005-07-01,27.08472322939328
2005-08-01,27.91467364225212
2005-09-01,23.325897867564535
2005-10-01,25.122502172024326
2005-11-01,25.376526251526254
2005-12-01,26.192028985507243
2006-01-01,27.359545836837675
2006-02-01,28.238281249999996
2006-03-01,25.65658716638274
2006-04-01,29.386178861788615
2006-05-01,28.962339743589745
2006-06-01,28.730641025641024
2006-07-01,30.579526226734348
2006-08-01,31.51656701544594
2006-09-01,29.41091470258137
2006-10-01,27.216044019693022
2006-11-01,25.376526251526254
2006-12-01,25.053245116572146
2007-01-01,27.359545836837675
2007-02-01,23.008969907407405
2007-03-01,29.761641113003975
2007-04-01,26.346229324362206
2007-05-01,29.92775106837607
2007-06-01,29.657435897435896
2007-07-01,28.832124728063814
2007-08-01,28.815146985550573
2007-09-01,30.425084175084177
2007-10-01,28.26281494352737
2007-11-01,29.789835164835168
2007-12-01,28.46959672337744
2008-01-01,30.399495374264085
2008-02-01,30.330005787037035
2008-03-01,29.761641113003975
2008-04-01,31.412811886739554
2008-05-01,28.962339743589745
2008-06-01,30.584230769230768
2008-07-01,31.453226976069615
2008-08-01,30.616093672147485
2008-09-01,29.41091470258137
2008-10-01,28.26281494352737
2008-11-01,26.47985347985348
2008-12-01,30.747164461247632
2009-01-01,29.386178861788615
2009-02-01,31.37586805555555
2009-03-01,27.70911413969336
2009-04-01,29.386178861788615
2009-05-01,31.85857371794872
2009-06-01,31.51102564102564
2009-07-01,29.70582547739908
2009-08-01,31.51656701544594
2009-09-01,31.43925364758698
2009-10-01,31.40312771503041
2009-11-01,29.789835164835168
2009-12-01,28.46959672337744
2010-01-01,32.426128399215024
2010-02-01,32.42173032407407
2010-03-01,32.840431572969905
2010-04-01,32.426128399215024
2010-05-01,32.823985042735046
2010-06-01,31.51102564102564
2010-07-01,33.20062847474015
2010-08-01,35.11846038863976
2010-09-01,34.4817620650954
2010-10-01,33.496669562699104
2010-11-01,33.099816849816854
2010-12-01,33.02473219911783
2011-01-01,37.49271096159237
2011-02-01,39.742766203703695
2011-03-01,40.024275979557075
2011-04-01,39.51934398654331
2011-05-01,39.58186431623932
2011-06-01,39.852179487179484
2011-07-01,40.190234469422286
2011-08-01,39.62082710513204
2011-09-01,42.59511784511785
2011-10-01,37.68375325803649
2011-11-01,39.71978021978022
2011-12-01,37.57986767485822
2012-01-01,41.54597701149425
2012-02-01,39.742766203703695
2012-03-01,40.024275979557075
2012-04-01,42.55929352396972
2012-05-01,42.4780982905983
2012-06-01,39.852179487179484
2012-07-01,41.93763596809282
2012-08-01,42.3222471350274
2012-09-01,43.609287317620655
2012-10-01,40.82406602953953
2012-11-01,40.82310744810745
2012-12-01,38.718651543793314
2013-01-01,41.54597701149425
2013-02-01,40.788628472222214
2013-03-01,43.103066439523
2013-04-01,45.59924306139613
2013-05-01,45.37433226495727
2013-06-01,45.412948717948716
2013-07-01,44.55873821609862
2013-08-01,44.12319382162431
2013-09-01,46.65179573512907
2013-10-01,43.96437880104257
2013-11-01,48.54639804639805
2013-12-01,43.27378701953371
2014-01-01,48.63919259882253
2014-02-01,49.15552662037037
2014-03-01,50.28691084611017
2014-04-01,49.652509111298
2014-05-01,52.13221153846154
2014-06-01,48.19333333333333
2014-07-01,53.295745709451296
2014-08-01,52.22745391131041
2014-09-01,49.694304152637486
2014-10-01,53.3853171155517
2014-11-01,51.85637973137973
2014-12-01,53.522841839949585
2015-01-01,51.67914213624894
2015-02-01,53.338975694444436
2015-03-01,56.44449176604203
2015-04-01,57.75904121110176
2015-05-01,57.92467948717949
2015-06-01,58.38807692307692
2015-07-01,62.90645395213923
2015-08-01,63.93360737419033
2015-09-01,61.86433782267116
2015-10-01,61.75948450622647
2015-11-01,59.579670329670336
2015-12-01,56.93919344675488
2016-01-01,78.02537146061115
2016-02-01,76.34794560185185
2016-03-01,76.96976149914822
2016-04-01,79.03868797308662
2016-05-01,77.23290598290599
2016-06-01,77.85076923076923
2016-07-01,74.2645636934977
2016-08-01,77.44070752366717
2016-09-01,76.06271043771044
2016-10-01,77.46104836374168
2016-11-01,72.81959706959708
2016-12-01,78.57608695652173
2017-01-01,81.06532099803756
2017-02-01,81.57725694444443
2017-03-01,82.10107893242477
2017-04-01,81.06532099803756
2017-05-01,79.16372863247864
2017-06-01,88.04551282051281
2017-07-01,87.37007493352671
2017-08-01,81.94307424015945
2017-09-01,80.11938832772167
2017-10-01,83.74167390674776
2017-11-01,86.05952380952381
2017-12-01,83.13122243226212
2018-01-01,86.13190356041491
2018-02-01,82.62311921296295
2018-03-01,86.206132879046
2018-04-01,85.11858704793944
2018-05-01,86.88701923076924
2018-06-01,84.33833333333332
2018-07-01,86.49637418419144
2018-08-01,85.54496761335326
2018-09-01,86.2044051627385
2018-10-01,87.92875760208514
2018-11-01,86.05952380952381
2018-12-01,93.380277252678
2019-01-01,91.19848612279226
2019-02-01,85.7607060185185
2019-03-01,94.41624077228848
2019-04-01,92.21180263526773
2019-05-01,89.7832532051282
2019-06-01,88.97230769230768
2019-07-01,86.49637418419144
2019-08-01,90.04733432984554
2019-09-01,89.24691358024691
2019-10-01,86.8819866782508
2019-11-01,87.16285103785104
2019-12-01,85.40879017013232
2020-01-01,91.19848612279226
2020-02-01,84.71484374999999
2020-03-01,69.78591709256105
2020-04-01,63.83894028595458
2020-05-01,75.30208333333334
2020-06-01,79.70435897435897
2020-07-01,76.8856659415035
2020-08-01,72.93834080717488
2020-09-01,74.03437149270484
2020-10-01,76.41427743990734
2020-11-01,71.71626984126985
2020-12-01,75.15973534971644
2021-01-01,70.93215587328287
2021-02-01,76.34794560185185
2021-03-01,74.9172345258376
2021-04-01,80.0520044855621
2021-05-01,76.26749465811966
2021-06-01,78.7775641025641
2021-07-01,73.39086294416244
2021-08-01,81.04260089686099
2021-09-01,77.07687991021325
2021-10-01,84.78844483058211
2021-11-01,82.74954212454213
2021-12-01,81.99243856332703
2022-01-01,81.06532099803756
2022-02-01,86.80656828703702
2022-03-01,87.2323963657013
2022-04-01,82.07863751051303
2022-05-01,76.26749465811966
2022-06-01,73.21679487179487
2022-07-01,76.8856659415035
2022-08-01,77.44070752366717
2022-09-01,75.04854096520764
2022-10-01,75.36750651607298
2022-11-01,75.02625152625153
2022-12-01,70.60459987397604
2023-01-01,71.94547238575834
2023-02-01,73.21035879629629
2023-03-01,76.96976149914822
2023-04-01,72.9587888982338
2023-05-01,72.40584935897436
2023-06-01,67.65602564102564
2023-07-01,68.14865844815083
2023-08-01,64.83408071748879
2023-09-01,70.9918630751964
2023-10-01,72.22719374456995
2023-11-01,70.61294261294262
2023-12-01,68.32703213610586
2024-01-01,68.90552284833193
2024-02-01,66.93518518518518
2024-03-01,62.60207268597388
2024-04-01,64.85225679843005
2024-05-01,59.85550213675214
2024-06-01,63.02205128205128
2024-07-01,58.53795020546289
2024-08-01,57.630293971101146
2024-09-01,62.87850729517396
2024-10-01,56.52562988705474
2024-11-01,61.78632478632479
2024-12-01,58.07797731568997
2025-01-01,64.85225679843005
2025-02-01,64.84346064814814
2025-03-01,61.57580919931857
2025-04-01,64.85225679843005
2025-05-01,62.751736111111114
2025-06-01,63.02205128205128
2025-07-01,62.90645395213923
2025-08-01,61.23218734429497
2025-09-01,60.85016835016835
2025-10-01,65.94656820156386
2025-11-01,72.81959706959708
2025-12-01,83.13122243226212
