date,utilities assistance
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,41.23366013071895
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,33.64855570839064
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,28.88621794871795
2006-10-01,0.0
2006-11-01,47.33525009127419
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,28.033756851021423
2007-04-01,30.33023366714354
2007-05-01,0.0
2007-06-01,19.056478064780645
2007-07-01,0.0
2007-08-01,21.037581699346404
2007-09-01,24.759615384615383
2007-10-01,28.289965986394552
2007-11-01,24.114184008762322
2007-12-01,15.32738095238095
2008-01-01,15.574124602091858
2008-02-01,22.897815912636503
2008-03-01,17.064025909317387
2008-04-01,16.331664282308058
2008-05-01,22.432370472260427
2008-06-01,37.10998359983599
2008-07-01,22.888888888888886
2008-08-01,31.135620915032675
2008-09-01,37.13942307692307
2008-10-01,28.289965986394552
2008-11-01,28.579773640014604
2008-12-01,39.851190476190474
2009-01-01,30.035811732605726
2009-02-01,30.530421216848673
2009-03-01,42.66006477329347
2009-04-01,34.9964234620887
2009-05-01,42.621503897294815
2009-06-01,38.11295612956129
2009-07-01,29.564814814814813
2009-08-01,28.611111111111107
2009-09-01,27.23557692307692
2009-10-01,40.77083333333333
2009-11-01,37.510952902519165
2009-12-01,28.611111111111107
2010-01-01,28.92337426102774
2010-02-01,34.346723868954754
2010-03-01,40.22234678624813
2010-04-01,37.32951835956128
2010-05-01,28.040463090325535
2010-06-01,23.068368183681834
2010-07-01,47.68518518518518
2010-08-01,31.97712418300653
2010-09-01,35.48878205128205
2010-10-01,32.45025510204081
2010-11-01,30.366009492515516
2010-12-01,32.698412698412696
2011-01-01,40.04774897680764
2011-02-01,40.707228289131564
2011-03-01,35.34691081215745
2011-04-01,36.16297091082499
2011-05-01,39.256648326455746
2011-06-01,44.13079130791307
2011-07-01,42.916666666666664
2011-08-01,41.23366013071895
2011-09-01,38.7900641025641
2011-10-01,34.114370748299315
2011-11-01,34.8315991237678
2011-12-01,37.80753968253968
2012-01-01,38.93531150522965
2012-02-01,26.714118564742588
2012-03-01,29.252615844544096
2012-04-01,34.9964234620887
2012-05-01,40.37826685006877
2012-06-01,38.11295612956129
2012-07-01,33.379629629629626
2012-08-01,32.81862745098039
2012-09-01,33.83814102564102
2012-10-01,30.78613945578231
2012-11-01,29.472891566265062
2012-12-01,26.567460317460316
2013-01-01,41.16018644838562
2013-02-01,34.346723868954754
2013-03-01,31.690333831589435
2013-04-01,38.496065808297566
2013-05-01,37.01341127922971
2013-06-01,40.118901189011886
2013-07-01,41.00925925925925
2013-08-01,31.97712418300653
2013-09-01,32.1875
2013-10-01,39.10671768707483
2013-11-01,33.93848119751734
2013-12-01,33.720238095238095
2014-01-01,37.82287403365166
2014-02-01,39.4351274050962
2014-03-01,32.90919282511211
2014-04-01,40.82916070577015
2014-05-01,43.74312242090783
2014-06-01,36.1070110701107
2014-07-01,41.00925925925925
2014-08-01,35.343137254901954
2014-09-01,35.48878205128205
2014-10-01,31.61819727891156
2014-11-01,34.8315991237678
2014-12-01,32.698412698412696
2015-01-01,36.71043656207367
2015-02-01,31.802522100884033
2015-03-01,34.12805181863477
2015-04-01,44.328803051979015
2015-05-01,30.283700137551577
2015-06-01,38.11295612956129
2015-07-01,32.425925925925924
2015-08-01,32.81862745098039
2015-09-01,24.759615384615383
2015-10-01,34.114370748299315
2015-11-01,30.366009492515516
2015-12-01,26.567460317460316
2016-01-01,28.92337426102774
2016-02-01,25.442017680707227
2016-03-01,25.596038863976084
2016-04-01,34.9964234620887
2016-05-01,21.310751948647408
2016-06-01,35.1040385403854
2016-07-01,30.518518518518515
2016-08-01,29.452614379084963
2016-09-01,28.060897435897434
2016-10-01,28.289965986394552
2016-11-01,26.793537787513692
2016-12-01,30.6547619047619
2017-01-01,30.035811732605726
2017-02-01,31.802522100884033
2017-03-01,31.690333831589435
2017-04-01,27.997138769670958
2017-05-01,31.4053186611646
2017-06-01,27.080258302583022
2017-07-01,30.518518518518515
2017-08-01,24.403594771241828
2017-09-01,25.584935897435898
2017-10-01,28.289965986394552
2017-11-01,30.366009492515516
2017-12-01,27.58928571428571
2018-01-01,35.59799909049568
2018-02-01,26.714118564742588
2018-03-01,31.690333831589435
2018-04-01,34.9964234620887
2018-05-01,35.891792755616684
2018-06-01,36.1070110701107
2018-07-01,34.33333333333333
2018-08-01,31.97712418300653
2018-09-01,33.83814102564102
2018-10-01,34.114370748299315
2018-11-01,27.686655713764146
2018-12-01,26.567460317460316
2019-01-01,42.272623919963614
2019-02-01,36.89092563702548
2019-03-01,30.471474838066765
2019-04-01,32.663328564616116
2019-05-01,32.52693718477762
2019-06-01,36.1070110701107
2019-07-01,34.33333333333333
2019-08-01,32.81862745098039
2019-09-01,33.01282051282051
2019-10-01,36.61054421768707
2019-11-01,30.366009492515516
2019-12-01,33.720238095238095
2020-01-01,37.82287403365166
2020-02-01,31.802522100884033
2020-03-01,49.973218734429494
2020-04-01,44.328803051979015
2020-05-01,39.256648326455746
2020-06-01,39.11592865928659
2020-07-01,45.77777777777777
2020-08-01,41.23366013071895
2020-09-01,45.392628205128204
2020-10-01,58.24404761904761
2020-11-01,57.15954728002921
2020-12-01,75.61507936507935
2021-01-01,61.18406093678944
2021-02-01,80.14235569422776
2021-03-01,70.6938216243149
2021-04-01,53.66118264186934
2021-05-01,62.8106373223292
2021-06-01,67.19915949159491
2021-07-01,64.85185185185185
2021-08-01,74.8937908496732
2021-09-01,72.62820512820512
2021-10-01,73.22108843537414
2021-11-01,66.98384446878423
2021-12-01,70.50595238095238
2022-01-01,96.78206002728513
2022-02-01,101.76807072282891
2022-03-01,82.8824115595416
2022-04-01,71.15939437291368
2022-05-01,74.02682255845941
2022-06-01,72.2140221402214
2022-07-01,85.83333333333333
2022-08-01,84.15032679738562
2022-09-01,78.40544871794872
2022-10-01,69.89285714285714
2022-11-01,66.09072654253377
2022-12-01,75.61507936507935
2023-01-01,77.8706230104593
2023-02-01,82.6865574622985
2023-03-01,79.22583457897359
2023-04-01,78.15867906533143
2023-05-01,76.27005960568546
2023-06-01,71.2110496104961
2023-07-01,61.99074074074073
2023-08-01,61.429738562091494
2023-09-01,69.32692307692307
2023-10-01,69.06079931972788
2023-11-01,61.62513691128149
2023-12-01,63.3531746031746
2024-01-01,71.19599818099135
2024-02-01,69.96554862194488
2024-03-01,58.50523168908819
2024-04-01,60.66046733428708
2024-05-01,67.29711141678128
2024-06-01,54.160516605166045
2024-07-01,62.944444444444436
2024-08-01,53.85620915032679
2024-09-01,52.82051282051282
2024-10-01,63.23639455782312
2024-11-01,48.228368017524645
2024-12-01,53.13492063492063
2025-01-01,64.52137335152341
2025-02-01,67.42134685387416
2025-03-01,63.38066766317887
2025-04-01,62.993562231759654
2025-05-01,57.20254470426409
2025-06-01,63.18726937269372
2025-07-01,73.43518518518518
2025-08-01,53.014705882352935
2025-09-01,57.7724358974359
2025-10-01,54.9158163265306
2025-11-01,68.77008032128514
2025-12-01,84.81150793650794
