date,renters insurance
2004-01-01,14.204498977505114
2004-02-01,11.34967320261438
2004-03-01,11.901246105919006
2004-04-01,12.337477797513323
2004-05-01,12.965866666666667
2004-06-01,11.757552083333335
2004-07-01,11.764905149051492
2004-08-01,18.0628841607565
2004-09-01,20.49831365935919
2004-10-01,13.180265654648956
2004-11-01,12.19763729246488
2004-12-01,12.759853039412157
2005-01-01,16.571915473755965
2005-02-01,12.484640522875816
2005-03-01,15.14704049844237
2005-04-01,13.3656009473061
2005-05-01,12.965866666666667
2005-06-01,12.661979166666669
2005-07-01,13.333559168925023
2005-08-01,14.77872340425532
2005-09-01,16.593872962338395
2005-10-01,14.278621125869703
2005-11-01,12.19763729246488
2005-12-01,12.759853039412157
2006-01-01,15.388207225630541
2006-02-01,12.484640522875816
2006-03-01,11.901246105919006
2006-04-01,13.3656009473061
2006-05-01,13.892000000000001
2006-06-01,14.470833333333335
2006-07-01,13.333559168925023
2006-08-01,13.957683215130023
2006-09-01,13.665542439572794
2006-10-01,13.180265654648956
2006-11-01,12.19763729246488
2006-12-01,12.759853039412157
2007-01-01,14.204498977505114
2007-02-01,14.754575163398693
2007-03-01,12.98317757009346
2007-04-01,12.337477797513323
2007-05-01,12.965866666666667
2007-06-01,13.566406250000002
2007-07-01,12.549232158988257
2007-08-01,13.957683215130023
2007-09-01,12.689432265317595
2007-10-01,14.278621125869703
2007-11-01,12.19763729246488
2007-12-01,12.759853039412157
2008-01-01,16.571915473755965
2008-02-01,13.619607843137254
2008-03-01,12.98317757009346
2008-04-01,13.3656009473061
2008-05-01,12.965866666666667
2008-06-01,13.566406250000002
2008-07-01,13.333559168925023
2008-08-01,14.77872340425532
2008-09-01,15.617762788083194
2008-10-01,13.180265654648956
2008-11-01,13.306513409961685
2008-12-01,15.079826319305276
2009-01-01,16.571915473755965
2009-02-01,14.754575163398693
2009-03-01,15.14704049844237
2009-04-01,13.3656009473061
2009-05-01,14.818133333333334
2009-06-01,15.375260416666668
2009-07-01,13.333559168925023
2009-08-01,14.77872340425532
2009-09-01,13.665542439572794
2009-10-01,15.376976597090449
2009-11-01,14.415389527458492
2009-12-01,13.919839679358716
2010-01-01,17.755623721881392
2010-02-01,14.754575163398693
2010-03-01,16.228971962616825
2010-04-01,15.421847246891655
2010-05-01,14.818133333333334
2010-06-01,16.2796875
2010-07-01,14.11788617886179
2010-08-01,14.77872340425532
2010-09-01,14.641652613827995
2010-10-01,14.278621125869703
2010-11-01,14.415389527458492
2010-12-01,15.079826319305276
2011-01-01,20.123040218132246
2011-02-01,19.294444444444444
2011-03-01,19.47476635514019
2011-04-01,16.44997039668443
2011-05-01,16.6704
2011-06-01,17.184114583333336
2011-07-01,15.686540198735322
2011-08-01,20.52600472813239
2011-09-01,17.569983136593592
2011-10-01,16.475332068311197
2011-11-01,16.63314176245211
2011-12-01,16.239812959251836
2012-01-01,18.93933197000682
2012-02-01,19.294444444444444
2012-03-01,17.31090342679128
2012-04-01,17.478093546477208
2012-05-01,16.6704
2012-06-01,18.088541666666668
2012-07-01,19.60817524841915
2012-08-01,19.704964539007094
2012-09-01,16.593872962338395
2012-10-01,17.573687539531942
2012-11-01,16.63314176245211
2012-12-01,16.239812959251836
2013-01-01,21.306748466257673
2013-02-01,18.159477124183006
2013-03-01,18.392834890965737
2013-04-01,18.506216696269984
2013-05-01,21.301066666666667
2013-06-01,19.897395833333334
2013-07-01,20.39250225835592
2013-08-01,20.52600472813239
2013-09-01,19.522203485103994
2013-10-01,19.770398481973434
2013-11-01,18.85089399744572
2013-12-01,17.399799599198396
2014-01-01,24.85787321063395
2014-02-01,22.69934640522876
2014-03-01,22.720560747663555
2014-04-01,22.618709295441093
2014-05-01,23.153333333333332
2014-06-01,22.610677083333336
2014-07-01,22.745483288166216
2014-08-01,22.989125295508273
2014-09-01,22.450534007869592
2014-10-01,21.96710942441493
2014-11-01,18.85089399744572
2014-12-01,19.719772879091515
2015-01-01,24.85787321063395
2015-02-01,23.834313725490194
2015-03-01,23.80249221183801
2015-04-01,24.674955595026645
2015-05-01,24.07946666666667
2015-06-01,25.323958333333337
2015-07-01,23.529810298102984
2015-08-01,22.989125295508273
2015-09-01,21.47442383361439
2015-10-01,20.868753953194183
2015-11-01,18.85089399744572
2015-12-01,22.039746158984634
2016-01-01,22.490456714383097
2016-02-01,21.56437908496732
2016-03-01,21.638629283489102
2016-04-01,22.618709295441093
2016-05-01,23.153333333333332
2016-06-01,22.610677083333336
