keyword,intercept,slope,r_squared,p_value,std_error,n_obs
new_car,-0.0020225544611193343,-0.00799567349287082,0.007120966762277974,0.17409066078971328,0.0058665646322631675,261
wedding_ring,-0.001461740858044095,-0.006257255359846966,0.007870281366913196,0.1529558365773244,0.0043653904791155105,261
car_dealership,-0.0022235255482603434,-0.003981309634696738,0.002824583180391038,0.3924978674556856,0.004648198542676925,261
yacht,-0.005003873200107445,-0.00039939436404552204,6.006075518864918e-05,0.9008369222132893,0.003202164314640213,261
bridal_gown,-0.0024353971992592902,-0.00267073062061814,0.007172414161419055,0.17253760222161624,0.001952470324658902,261
private_jet,-0.005623780390861677,0.00014892532303109114,1.3016729290239652e-05,0.9537427734627402,0.0025648673298338293,261
necklace,-0.010066508802302214,0.0020169330868145823,0.0027558186131718438,0.3983292481024657,0.002384059276387718,261
Omega_watch,-0.0029451470884546958,-0.00197611624594647,0.0019223699226668632,0.4806394940366909,0.0027978619755222468,261
Rolex,-0.0011172817436721667,-0.0052483515892635755,0.007070912599184203,0.17561704753471477,0.0038645098712991057,261
sports_car,-0.0031335896172566477,-0.0048806828077951146,0.004066948428253449,0.304713294582618,0.004745821965238821,261
Michelin_star_restaurant,-0.0024362575286839046,-0.0002796848470474705,0.0009476787372003072,0.6205526365761916,0.0005642643385659586,261
designer_furniture,-0.005651737450765382,0.0024108960515605224,0.002052262986628724,0.4661631198123796,0.0033034367524135693,261
Patek_Philippe,-0.0005988008674698,-0.0032728911163143392,0.004481304045191253,0.2812533770141312,0.003031127328623702,261
champagne,-0.009568242392609064,0.0018457724719098147,0.0033324035949592375,0.3529376477088376,0.00198346551782038,261
car_lease,0.0035234400143441735,-0.015314238964027095,0.027894541316473728,0.0068447399760333955,0.005617493986672748,261
private_club,-0.0029073983078121645,-0.003344126653794264,0.0029247254157971866,0.38422156389077783,0.0038366683469727393,261
rare_wine,-0.004607880993488852,-6.131862889738104e-06,6.02498213352823e-05,0.900681769072894,4.908531564927343e-05,261
Gucci_bag,-0.001311520350314393,-0.002519445690229614,0.002358894444924857,0.434601149370414,0.0032194970586652575,261
Louis_Vuitton,-0.0060596124507846785,0.000752211618200916,0.00018487692257198815,0.8269452003570059,0.003437230478090662,261
used_car,-0.0038792038430173533,-0.005519954813982825,0.005666259948199376,0.22551967691686217,0.004543635472554527,261
painting_for_sale,-0.010816841654353393,0.0069659482261042755,0.014482063067578621,0.052148402196483604,0.0035706510474799165,261
groom_suit,-0.005899483655561725,1.1185922980520851e-05,2.1132824093235855e-05,0.9410808420386977,0.00015119540221670256,261
Christian_Louboutin,-0.00017418548058964218,-0.0024016097857380947,0.003430550425337214,0.3459318848574003,0.002543457256115759,261
luxury_watch,-0.0025666839022924,-0.0003941915451917923,0.001032123255864433,0.6053903938515521,0.0007620218120616481,261
modern_art,-0.004962293571748185,0.013056930501390472,0.02390405745383558,0.012389307976860074,0.0051844376064040625,261
wine_collection,-0.006745779533525384,2.3372882695193027e-05,0.0002484692222205212,0.7999197396359498,9.212386198238506e-05,261
fine_dining,0.009144185467674457,-0.011283171098185094,0.06355338734203578,3.789449632795364e-05,0.0026912463375087046,261
steakhouse,0.000346022653149293,-0.0050782905788363895,0.007537348182058375,0.16196422714205125,0.0036208910954908862,261
designer_handbag,-0.00835743462174418,0.004942190756702078,0.010046964539931067,0.10617273311404846,0.003048312473343522,261
bracelet,-0.007371735636965315,0.0008463283822385656,0.0005031458049795896,0.7183323413438075,0.002343866172611498,261
engagement_ring,-0.0053297526030056715,-2.303364556666579e-05,3.403964215764455e-07,0.9925156015141142,0.0024531281205393933,261
high-end_furniture,-0.006673712301200216,9.019477196107522e-06,0.00011919484704750875,0.860656526994756,5.1330661152326387e-05,261
Jimmy_Choo,0.0021843806299084965,-0.003264596855047218,0.008952515740596415,0.12733850307145225,0.002134294577281461,261
car_financing,-0.00733415784282818,0.002914192202682333,0.0013940745115219142,0.5481618604055134,0.0048464349256833435,261
luxury_yacht,-0.0057482334946466354,0.0001574485718271623,2.4266771655830106e-05,0.9368714941709705,0.001985992354621006,261
sculpture_for_sale,-0.005431900463206398,4.341609342428999e-07,3.377451446709561e-07,0.9925448048562995,4.6420116974028783e-05,261
earrings,-0.004377419515616813,-0.0004503416456890933,0.00013772452107153784,0.8503349758188617,0.002384276863633276,261
