keyword,intercept,slope,r_squared,p_value,std_error,n_obs
debt_consolidation,-0.0013076264018137404,-0.006426888710292537,0.016303293731292592,0.039269912329016006,0.003102014543358727,261
debt_relief,-0.004715516132150959,-0.00028675548843155434,8.075524335078413e-05,0.8851169609317213,0.001982708896640419,261
credit_card_application,-0.003675374186601047,-0.0017174731549231706,0.000995923856767486,0.6117909928356396,0.0033799528169906126,261
debt_payoff_calculator,-0.003949915032235906,-1.1720862049746136e-05,0.00021734263613674873,0.812623593469693,4.939579809909141e-05,261
loan_calculator,-0.006623848839871384,0.004380405660201856,0.003438383204118092,0.3453809117016272,0.004633822447760562,261
student_loan_forgiveness,-0.0029889282404748116,-0.000454381832866167,0.0006895153056793209,0.6728369535682124,0.0010748536696904448,261
0_percent_APR,-0.010009453513879902,4.1401415148166406e-05,0.0014149054676524573,0.5451856802479762,6.83430145475016e-05,261
debt_settlement,-0.004435437642612443,-0.0010937865236670392,0.0003847952275671757,0.7524438366968685,0.0034640509759755393,261
APR,-0.012013495310849307,0.0035616087059424754,0.009426947849526707,0.11764224579155101,0.0022685796108721287,261
debt_collector,-0.00520800655582307,-3.332779878578188e-05,6.05660706499104e-06,0.9684373989717374,0.0008414740626662945,261
unsecured_loan,-0.00755976172418352,0.0027904944469530246,0.002594658627553959,0.41249695876209835,0.0033995936700255166,261
credit_score,-0.008407379956814988,0.00274101156790298,0.0017373126180377245,0.5025787464178176,0.00408267132656931,261
overdraft_fee,-0.004010918128329032,-0.0001313943500910706,0.000269616123461581,0.7917663489703756,0.0004971590216750206,261
loan_default,-0.007993478691985153,0.0016731945097164024,0.0014946490683564776,0.534062075186029,0.002687213231300211,261
