date,engagement trip
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,66.62371134020619
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,8.475409836065573
2011-03-01,5.329896907216495
2011-04-01,0.0
2011-05-01,13.605263157894736
2011-06-01,10.177165354330707
2011-07-01,10.982026143790849
2011-08-01,10.84032258064516
2011-09-01,8.948076923076924
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,7.180555555555555
2012-01-01,10.770833333333334
2012-02-01,6.35655737704918
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,6.802631578947368
2012-06-01,8.141732283464567
2012-07-01,0.0
2012-08-01,6.670967741935484
2012-09-01,7.953846153846154
2012-10-01,6.4625
2012-11-01,0.0
2012-12-01,7.180555555555555
2013-01-01,9.424479166666668
2013-02-01,6.35655737704918
2013-03-01,5.996134020618556
2013-04-01,10.34
2013-05-01,6.802631578947368
2013-06-01,6.106299212598425
2013-07-01,7.602941176470588
2013-08-01,5.003225806451613
2013-09-01,0.0
2013-10-01,6.4625
2013-11-01,6.409090909090908
2013-12-01,8.078125
2014-01-01,8.078125
2014-02-01,8.475409836065573
2014-03-01,3.331185567010309
2014-04-01,0.0
2014-05-01,6.802631578947368
2014-06-01,6.106299212598425
2014-07-01,6.758169934640523
2014-08-01,7.504838709677419
2014-09-01,5.9653846153846155
2014-10-01,5.385416666666667
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,8.078125
2015-02-01,8.475409836065573
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,9.070175438596491
2015-06-01,7.124015748031496
2015-07-01,7.602941176470588
2015-08-01,6.670967741935484
2015-09-01,0.0
2015-10-01,6.4625
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,6.731770833333334
2016-02-01,9.53483606557377
2016-03-01,4.663659793814433
2016-04-01,15.51
2016-05-01,10.203947368421053
2016-06-01,6.106299212598425
2016-07-01,9.292483660130719
2016-08-01,6.670967741935484
2016-09-01,6.959615384615384
2016-10-01,7.539583333333334
2016-11-01,7.477272727272727
2016-12-01,7.180555555555555
2017-01-01,6.731770833333334
2017-02-01,8.475409836065573
2017-03-01,4.663659793814433
2017-04-01,15.51
2017-05-01,7.93640350877193
2017-06-01,8.141732283464567
2017-07-01,8.447712418300654
2017-08-01,7.504838709677419
2017-09-01,7.953846153846154
2017-10-01,9.693750000000001
2017-11-01,10.681818181818182
2017-12-01,6.282986111111111
2018-01-01,10.770833333333334
2018-02-01,7.4159836065573765
2018-03-01,3.997422680412371
2018-04-01,8.616666666666667
2018-05-01,6.802631578947368
2018-06-01,8.141732283464567
2018-07-01,7.602941176470588
2018-08-01,5.837096774193548
2018-09-01,5.9653846153846155
2018-10-01,8.616666666666667
2018-11-01,7.477272727272727
2018-12-01,7.180555555555555
2019-01-01,10.770833333333334
2019-02-01,8.475409836065573
2019-03-01,5.996134020618556
2019-04-01,10.34
2019-05-01,6.802631578947368
2019-06-01,5.088582677165354
2019-07-01,5.913398692810458
2019-08-01,3.335483870967742
2019-09-01,5.9653846153846155
2019-10-01,7.539583333333334
2019-11-01,5.340909090909091
2019-12-01,5.385416666666666
2020-01-01,8.078125
2020-02-01,7.4159836065573765
2020-03-01,2.6649484536082473
2020-04-01,0.0
2020-05-01,3.401315789473684
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,3.976923076923077
2020-10-01,0.0
2020-11-01,5.340909090909091
2020-12-01,0.0
2021-01-01,6.731770833333334
2021-02-01,5.297131147540983
2021-03-01,2.6649484536082473
2021-04-01,8.616666666666667
2021-05-01,6.802631578947368
2021-06-01,5.088582677165354
2021-07-01,5.913398692810458
2021-08-01,4.169354838709677
2021-09-01,5.9653846153846155
2021-10-01,7.539583333333334
2021-11-01,5.340909090909091
2021-12-01,3.5902777777777777
2022-01-01,9.424479166666668
2022-02-01,8.475409836065573
2022-03-01,3.997422680412371
2022-04-01,13.786666666666667
2022-05-01,9.070175438596491
2022-06-01,7.124015748031496
2022-07-01,6.758169934640523
2022-08-01,6.670967741935484
2022-09-01,6.959615384615384
2022-10-01,5.385416666666667
2022-11-01,5.340909090909091
2022-12-01,6.282986111111111
2023-01-01,12.1171875
2023-02-01,9.53483606557377
2023-03-01,5.329896907216495
2023-04-01,6.8933333333333335
2023-05-01,6.802631578947368
2023-06-01,8.141732283464567
2023-07-01,8.447712418300654
2023-08-01,9.17258064516129
2023-09-01,6.959615384615384
2023-10-01,8.616666666666667
2023-11-01,5.340909090909091
2023-12-01,5.385416666666666
2024-01-01,10.770833333333334
2024-02-01,11.653688524590162
2024-03-01,5.996134020618556
2024-04-01,13.786666666666667
2024-05-01,11.337719298245615
2024-06-01,13.23031496062992
2024-07-01,5.913398692810458
2024-08-01,4.169354838709677
2024-09-01,8.948076923076924
2024-10-01,9.693750000000001
2024-11-01,7.477272727272727
2024-12-01,7.180555555555555
2025-01-01,10.770833333333334
2025-02-01,14.831967213114753
2025-03-01,7.994845360824742
2025-04-01,25.85
2025-05-01,17.00657894736842
2025-06-01,30.531496062992126
2025-07-01,38.01470588235294
2025-08-01,45.02903225806452
2025-09-01,46.728846153846156
2025-10-01,39.85208333333333
2025-11-01,63.022727272727266
2025-12-01,58.342013888888886
