date,hotels near me
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,1.0853978978978978
2012-05-01,0.981500339443313
2012-06-01,0.8223833902161547
2012-07-01,0.7448480164863472
2012-08-01,0.8698856799037304
2012-09-01,1.0124299719887955
2012-10-01,1.0522197962154296
2012-11-01,1.2108458961474038
2012-12-01,1.1869868637110017
2013-01-01,1.2517316017316018
2013-02-01,1.0568347953216375
2013-03-01,0.9998271092669433
2013-04-01,1.0853978978978978
2013-05-01,0.981500339443313
2013-06-01,1.6447667804323094
2013-07-01,2.234544049459042
2013-08-01,2.609657039711191
2013-09-01,2.024859943977591
2013-10-01,3.156659388646289
2013-11-01,3.6325376884422114
2013-12-01,3.5609605911330053
2014-01-01,5.006926406926407
2014-02-01,5.284173976608187
2014-03-01,5.99896265560166
2014-04-01,5.426989489489489
2014-05-01,6.870502376103191
2014-06-01,6.579067121729238
2014-07-01,6.7036321483771255
2014-08-01,6.959085439229844
2014-09-01,6.074579831932773
2014-10-01,6.313318777292578
2014-11-01,7.265075376884423
2014-12-01,8.308908045977011
2015-01-01,10.013852813852814
2015-02-01,12.68201754385965
2015-03-01,11.99792531120332
2015-04-01,10.853978978978978
2015-05-01,10.796503733876444
2015-06-01,11.513367463026166
2015-07-01,14.896960329726944
2015-08-01,15.657942238267148
2015-09-01,13.161589635854341
2015-10-01,14.731077147016014
2015-11-01,15.74099664991625
2015-12-01,16.617816091954023
2016-01-01,22.531168831168834
2016-02-01,25.3640350877193
2016-03-01,25.995504840940526
2016-04-01,29.30574324324324
2016-05-01,28.46350984385608
2016-06-01,29.60580204778157
2016-07-01,32.77331272539928
2016-08-01,26.966456077015643
2016-09-01,30.372899159663863
2016-10-01,33.67103347889375
2016-11-01,31.4819932998325
2016-12-01,32.048645320197046
2017-01-01,35.04848484848485
2017-02-01,33.8187134502924
2017-03-01,37.993430152143844
2017-04-01,42.33051801801801
2017-05-01,40.24151391717584
2017-06-01,41.11916951080774
2017-07-01,44.69088098918083
2017-08-01,42.62439831528279
2017-09-01,49.60906862745098
2017-10-01,43.141011644832616
2017-11-01,42.379606365159134
2017-12-01,43.91851395730706
2018-01-01,47.56580086580087
2018-02-01,47.557565789473685
2018-03-01,53.99066390041494
2018-04-01,46.672109609609606
2018-05-01,45.1490156143924
2018-06-01,47.698236632536975
2018-07-01,49.15996908809892
2018-08-01,48.7135980746089
2018-09-01,52.646358543417364
2018-10-01,51.55877001455605
2018-11-01,54.48806532663317
2018-12-01,51.04043513957307
2019-01-01,51.32099567099567
2019-02-01,48.61440058479533
2019-03-01,57.98997233748271
2019-04-01,54.26989489489489
2019-05-01,60.853021045485406
2019-06-01,54.27730375426621
2019-07-01,55.1187532199897
2019-08-01,55.67268351383875
2019-09-01,53.65878851540616
2019-10-01,49.45433042212519
2019-11-01,56.90975711892798
2019-12-01,55.78838259441708
2020-01-01,57.57965367965368
2020-02-01,56.01224415204679
2020-03-01,41.99273858921162
2020-04-01,33.64733483483483
2020-05-01,47.11201629327903
2020-06-01,55.09968714448237
2020-07-01,52.88420917053065
2020-08-01,61.76188327316486
2020-09-01,60.745798319327726
2020-10-01,62.08096797671035
2020-11-01,53.277219430485765
2020-12-01,55.78838259441708
2021-01-01,73.85216450216451
2021-02-01,83.48994883040936
2021-03-01,77.98651452282158
2021-04-01,86.83183183183182
2021-05-01,81.46452817379499
2021-06-01,77.30403868031854
2021-07-01,74.48480164863473
2021-08-01,69.59085439229844
2021-09-01,67.8328081232493
2021-10-01,68.39428675400292
2021-11-01,65.3856783919598
2021-12-01,66.47126436781609
2022-01-01,60.08311688311689
2022-02-01,60.239583333333336
2022-03-01,58.98979944674966
2022-04-01,59.696884384384376
2022-05-01,53.0010183299389
2022-06-01,47.698236632536975
2022-07-01,49.15996908809892
2022-08-01,47.84371239470517
2022-09-01,47.584208683473385
2022-10-01,48.40211062590976
2022-11-01,46.01214405360135
2022-12-01,48.66646141215107
2023-01-01,47.56580086580087
2023-02-01,47.557565789473685
2023-03-01,46.99187413554633
2023-04-01,47.7575075075075
2023-05-01,41.22301425661915
2023-06-01,45.23108646188851
2023-07-01,39.476944873776404
2023-08-01,41.75451263537906
2023-09-01,39.48476890756302
2023-10-01,36.82769286754004
2023-11-01,41.16876046901173
2023-12-01,37.983579638752055
2024-01-01,36.30021645021645
2024-02-01,30.64820906432749
2024-03-01,30.994640387275243
2024-04-01,32.56193693693693
2024-05-01,34.352511880515955
2024-06-01,34.5401023890785
2024-07-01,33.51816074188562
2024-08-01,32.185770156438025
2024-09-01,31.38532913165266
2024-10-01,33.67103347889375
2024-11-01,32.6928391959799
2024-12-01,29.67467159277504
2025-01-01,33.79675324675325
2025-02-01,29.59137426900585
2025-03-01,29.994813278008298
2025-04-01,30.391141141141137
2025-05-01,30.426510522742703
2025-06-01,28.783418657565413
2025-07-01,26.069680577022154
2025-08-01,28.706227436823106
2025-09-01,26.323179271708682
2025-10-01,29.46215429403203
2025-11-01,30.271147403685095
2025-12-01,30.861658456486044
