date,credit score,credit report,credit monitoring,free credit report,credit repair,credit karma,fico score,good credit score,bad credit score,improve credit score,debt consolidation,debt relief,debt settlement,credit counseling,bankruptcy,chapter 7 bankruptcy,chapter 13 bankruptcy,collections,debt collector,loan default,late payment,minimum payment,credit card interest,APR,balance transfer,personal loan,installment loan,secured loan,unsecured loan,payday loan,cash advance,title loan,student loan,student loan forgiveness,refinance loan,mortgage refinance,home equity loan,home equity line of credit,HELOC,auto loan,car loan refinance,loan calculator,credit card application,credit card approval,prequalified credit card,0 percent APR,interest rate,overdraft fee,late fee,debt payoff calculator
2004-01-01,16,70,1,31,6,0,4,1,0,0,12,2,1,10,85,10,6,97,2,3,2,1,12,39,12,20,1,2,4,14,7,2,40,1,3,11,22,9,6,57,1,93,5,2,0,0,42,0,1,0
2005-01-01,26,100,2,60,6,0,5,2,0,1,10,2,1,9,85,10,6,92,2,3,3,4,10,39,10,23,1,2,4,15,8,2,44,1,3,10,20,8,8,54,1,84,4,2,0,0,41,0,1,0
2006-01-01,29,86,2,50,6,0,4,2,1,1,11,2,1,8,57,6,5,89,2,2,3,3,11,41,13,29,1,2,5,20,8,2,43,1,3,9,20,6,6,55,1,84,4,2,0,0,41,0,1,0
2007-01-01,31,80,2,45,6,0,5,2,1,1,11,3,2,9,57,7,5,94,2,3,3,2,12,44,16,34,2,3,5,24,10,2,42,1,4,12,19,5,7,58,1,83,3,2,0,0,41,0,1,0
2008-01-01,29,74,2,44,5,0,4,2,1,1,11,4,3,9,77,11,7,91,3,3,3,2,12,41,17,30,2,3,5,25,10,2,44,1,4,19,13,5,9,57,1,90,3,1,0,0,49,0,1,0
2009-01-01,33,62,1,33,4,1,4,3,1,1,9,5,4,9,100,16,10,87,3,3,4,3,13,39,17,24,2,3,4,22,10,3,39,3,5,32,11,5,7,61,1,92,4,1,0,0,38,1,2,0
2010-01-01,35,58,1,31,4,2,3,3,1,1,6,5,3,6,76,14,8,78,3,3,4,2,10,36,9,23,2,3,3,24,9,3,36,3,4,23,9,4,5,55,1,85,4,1,0,0,31,1,2,0
2011-01-01,46,61,1,34,4,3,3,7,1,1,4,2,1,4,74,12,8,78,4,4,5,3,9,38,8,26,2,3,3,27,12,4,38,3,4,18,8,3,5,58,1,88,5,2,0,0,30,1,2,0
2012-01-01,45,55,1,31,4,14,3,5,2,1,4,2,1,3,63,10,7,71,4,4,6,3,8,38,8,27,3,4,3,29,13,5,39,4,5,23,9,3,5,57,1,87,6,2,0,0,30,1,2,0
2013-01-01,46,51,1,29,4,33,3,4,2,1,4,2,1,3,46,11,7,70,4,4,6,3,9,39,9,29,4,4,3,31,12,6,35,4,4,14,11,4,5,63,1,87,6,2,0,0,33,1,3,0
2014-01-01,45,47,2,25,4,81,4,4,2,1,4,2,1,3,41,11,7,74,4,4,7,4,10,43,11,32,4,4,3,28,12,6,41,9,4,9,12,5,6,71,2,89,6,2,0,0,32,1,3,0
2015-01-01,51,39,1,19,4,95,5,4,2,1,4,2,1,2,41,9,7,77,4,3,7,4,11,43,14,39,4,4,3,26,11,6,41,8,5,13,13,5,7,73,2,89,8,3,0,0,37,1,3,0
2016-01-01,50,28,1,10,5,88,5,4,1,1,6,3,1,2,44,10,7,67,5,3,8,5,12,45,16,42,4,4,3,30,13,7,38,7,5,13,13,5,8,73,2,80,10,3,0,0,37,2,4,0
2017-01-01,54,28,1,9,6,100,6,4,2,1,6,4,1,2,43,11,7,70,5,3,9,5,16,50,20,52,5,5,4,31,13,7,38,6,6,11,16,7,12,83,3,89,9,4,0,0,42,2,4,0
2018-01-01,54,26,1,8,5,99,5,4,2,1,5,5,1,2,40,10,7,71,6,3,9,6,16,50,20,56,6,5,4,29,12,7,35,5,6,10,17,8,14,91,3,100,8,5,0,0,45,2,4,0
2019-01-01,57,25,2,7,5,96,5,5,2,1,6,6,1,2,40,9,6,70,6,3,9,6,16,54,21,60,6,6,4,31,14,8,37,6,8,19,18,7,16,91,3,98,7,5,0,0,49,2,4,0
2020-01-01,66,26,1,7,6,88,6,5,2,1,5,6,1,1,41,8,5,69,7,3,9,6,15,56,20,56,5,6,4,20,10,6,41,8,10,45,17,6,17,94,4,99,6,4,0,0,51,2,3,0
2021-01-01,65,25,1,5,6,90,6,6,1,1,4,5,1,1,26,6,4,67,7,2,9,6,13,53,17,61,5,6,4,21,12,6,52,21,9,24,16,6,18,83,4,89,7,7,0,0,45,2,3,0
2022-01-01,59,24,1,5,5,78,5,6,1,1,5,10,1,1,27,8,5,67,7,3,11,8,18,64,23,73,6,7,5,24,15,7,100,54,7,11,22,8,31,86,4,90,8,7,0,0,71,2,5,0
2023-01-01,60,23,1,4,4,68,4,6,2,1,8,12,1,1,30,8,5,66,9,3,13,9,23,69,29,72,5,8,5,22,17,6,67,29,7,9,22,7,37,96,5,91,7,7,0,0,73,2,5,0
2024-01-01,56,22,1,4,3,52,4,6,1,1,6,10,1,1,33,10,6,66,11,3,14,9,26,78,29,73,5,8,5,20,17,6,40,11,8,13,22,7,41,89,5,89,6,7,0,0,81,2,6,0
2025-01-01,63,28,2,4,5,32,5,6,2,1,6,9,1,2,40,12,7,76,15,5,18,12,29,91,38,94,6,8,6,21,20,7,40,6,10,18,25,6,44,98,6,80,8,8,0,0,91,3,7,0
2026-01-01,72,41,2,8,6,31,5,7,2,1,6,10,2,2,50,14,7,100,17,7,22,17,47,100,44,100,6,8,6,19,26,8,43,4,11,25,30,6,45,100,6,70,10,8,0,0,100,3,8,1
