keyword,intercept,slope,r_squared,p_value,std_error,n_obs
real_estate_investing,-0.00532336149357925,-0.0011537303121482033,0.00026752425267046414,0.7925573143878979,0.0043824275120871,261
earnings_report,-0.030988572783403553,0.000837691968895556,0.01518160441903466,0.046744632792838664,0.00041923131021236784,261
asset_allocation,-0.00496806149489304,-0.0011627848309668694,0.00034280335972416916,0.7659260651207532,0.0039016875616832065,261
stock_market,0.00039653598537867096,-0.0012163221417830338,0.003945684680575022,0.31204990678749756,0.0012008231545107516,261
treasury_yields,-0.004916427810700301,-2.4731197593670288e-05,2.2704505797299787e-05,0.9389332828277707,0.0003225034080689049,261
stock_market_today,-1.0205982181930515e-05,-0.0006048637144325409,0.002106745495768154,0.4602982270760074,0.0008179818296043911,261
mutual_fund,-0.0042201143252187205,-0.0046261392924692585,0.005759160731548498,0.22174372634698428,0.0037768959671477145,261
401k,0.000752022997862656,-0.006340000198749395,0.01140114809014429,0.0851298554074809,0.0036683870102955075,261
Dow_Jones,-0.0011051314808639915,-0.0005844972944442733,0.0013829135420794002,0.549768914402147,0.0009759658122806116,261
market_volatility,-0.0041155421958934384,-4.0088776426830726e-05,0.00010496023977711777,0.8691619400868199,0.00024312953470981491,261
online_trading,-0.0029591370205151136,-0.0021426680558258894,0.0033949794812824707,0.3484490070749704,0.002281119154645598,261
dividend_stocks,-0.00600087090724289,0.0004181442035864384,0.00010265261872797355,0.8705954692407538,0.002564300343139705,261
short_selling,-0.003959837837534496,-0.00021480571215547303,0.0004255010434821142,0.7401263299283504,0.0006469239255732287,261
S&P_500,0.0005026933780509979,-0.0018544944165060993,0.004167897667190346,0.2987745683379369,0.0017811897429722027,261
Roth_IRA,-0.0013497342499914373,-0.0015954188193188362,0.002136974664132733,0.45709437475735054,0.0021422029216448335,261
blue_chip_stocks,-0.0061519140625635035,3.083035808305101e-05,0.00010177669684282202,0.8711439305289016,0.00018988139310356753,261
NASDAQ,0.0015516864457939825,-0.0038370166398026284,0.010999955981533032,0.0908496323409126,0.002260718469419262,261
bear_market,-0.003002911969545143,-0.00035723869605102006,0.000630189546122311,0.6864497534656547,0.0008839671561580289,261
commodity_prices,-0.006913948039892641,0.0008889858841437827,0.0006415596729521265,0.6837845662374279,0.00218015362184571,261
retirement_planning,-0.0030602422113290206,-0.001418352209646319,0.0012739434016018334,0.5659389217649983,0.0024676430090816368,261
ETF,-0.00699856612221795,0.0006926358912853959,0.00034707704318948167,0.7645141127072416,0.0023097596264993856,261
bull_market,0.0001982535735032074,-0.001713873594502274,0.004523086778850357,0.2790166786485147,0.0015798906971130275,261
market_crash,-0.002077169478389334,-0.00035055591976458335,0.0010759487622439114,0.5978287746701612,0.0006637092388572854,261
day_trading,-0.01030409902268975,0.003995575688107115,0.0074031366782992885,0.16576457214519924,0.002874802708490608,261
crypto_exchange,-0.006837817995213932,0.00025020219175312606,0.0002076393079639355,0.8167784963679464,0.001078801019884459,261
Federal_Reserve,-0.002772243396348479,-0.0014335859613467633,0.001912184028738214,0.4818054929146644,0.002035135786624351,261
call_options,-0.009883594397928658,0.002212190165773648,0.003054265059198855,0.37387719650506035,0.0024834474416188064,261
brokerage_account,0.0026387748185868953,-0.0030953602907009235,0.007093331776770284,0.1749314928192208,0.002275571059016861,261
bond_yields,0.0015953935742806305,-0.0009585776600646804,0.004131941606438886,0.3008726353430998,0.0009247008039020838,261
margin_account,-0.0027769323763997002,-0.00018274110766231037,0.000659179215262857,0.679708327640162,0.0004421212938402122,261
interest_rates,-0.0003132659469314942,-0.002374821424290561,0.005912658720035734,0.215668292128904,0.0019133831358971454,261
stock_screener,-0.008913995621279654,0.0030428169801095775,0.006288293497956695,0.2016116486499226,0.002376784191992615,261
target_date_fund,-0.007080880214800803,5.966293756886902e-05,0.00019043972471382225,0.8244025352621639,0.00026861769651165,261
oil_prices,-0.015471404139608042,0.0018434840974827756,0.011497092022462714,0.08382021274265775,0.0010621466543118876,261
value_stocks,-0.00612303760077705,0.00028644065061642223,7.541915684490755e-05,0.8889520898855419,0.0020494038859492068,261
growth_stocks,-0.005783840819398484,8.50462351043572e-05,2.7657255390332105e-05,0.9326153413231985,0.0010048347941022742,261
penny_stocks,-0.008984129921395273,0.0018025050445851585,0.0035721814362704944,0.3361487314774689,0.001870607942816617,261
ethereum,-0.0019080709750874418,-0.0005235912322987302,0.001194941997488772,0.5782466081388262,0.0009406096660922085,261
put_options,-0.001431823896517314,-0.0017575696989362186,0.0022034919531604864,0.45016657357891404,0.0023239561540574767,261
IRA_account,-0.0023098247562862283,-0.0014325009717844697,0.0012384894100513752,0.5713982301414416,0.002527724822504521,261
gold_price,-0.000769334310895247,-0.001408214396485286,0.002228756279964984,0.44757811074776443,0.0018514121074349435,261
options_trading,-0.005491525384636117,8.399733773381797e-05,3.7837119276186903e-06,0.9750506409976372,0.0026832169318141493,261
inflation_rate,-0.008282176635655274,0.001218283583722215,0.001560204623627226,0.5252211678556606,0.0019149995274232855,261
bitcoin,-0.0012996749165219094,-0.0006665981747356328,0.0015150524850260562,0.5312820036694239,0.001063337573478995,261
crypto_price,-0.0031017452002498756,-0.00033450040563724634,0.0004964774271464326,0.7201264986914089,0.0009325866139177207,261
portfolio_tracker,-0.005015128959940729,-5.8181207970500726e-06,1.605586506676398e-05,0.9486324323857227,9.022201254932587e-05,261
index_fund,0.0007069685850656432,-0.00519231099055297,0.012597030250764713,0.07025599821411521,0.0028564323487074435,261
REIT,-0.006284836775797648,0.001976534565313753,0.0009684839301325524,0.6167408747001771,0.003944554097721711,261
recession,-0.004009017897521405,-0.0001939242689489244,0.0001793349018182621,0.829518534377901,0.000899727356692437,261
IPO,-0.00026202836014844674,-0.0007979739917205641,0.0020176326592301302,0.46995318474015574,0.0011027555167437968,261
