keyword,intercept,slope,r_squared,p_value,std_error,n_obs
rent_control,-0.0003305318797891775,-0.003827479656310805,0.008000059301476913,0.14959866124008664,0.0026483307851392643,261
eviction_notice,0.001595635226626359,-0.008839278514175302,0.01665901577373473,0.03716905724606488,0.004219823987835674,261
rent_assistance,-0.018972733863027915,0.007649193261677114,0.026659148681692196,0.008219755152878993,0.00287193819121048,261
lease_agreement,-0.0032680223974470048,-0.0031996883469137993,0.0023696630091804218,0.43355317540277716,0.004079428508478503,261
security_deposit,-0.053274256141613345,0.02898148527811495,0.4628200779169896,8.142633045457576e-37,0.0019401019281918292,261
closing_costs,-0.0035554052950839635,-0.0015598193576278649,0.0013506393417388695,0.5544660110603459,0.0026354891943279122,261
emergency_rental_assistance,-0.0033052091221441042,-0.0002796309664705747,0.00032887399354343907,0.7705957358169963,0.0009579640024611933,261
moving_costs,-0.010822142760586857,0.003299932795331808,0.007325763401954994,0.16800153755137728,0.002386888568187468,261
housing_prices,-0.009791148788761228,0.004982894338284047,0.008690946185300584,0.1330599317867936,0.0033067609628254255,261
homeless_assistance,-0.003485088718396368,-3.263125144630629e-05,0.00048679174953521377,0.7227568391193133,9.187693781684771e-05,261
rental_assistance_program,-0.012099774071301583,0.0008698596559707167,0.004637751169944585,0.2729920548882118,0.0007918376863215031,261
cost_of_living,-0.003945147373264943,-0.010683742711984199,0.017925276899670415,0.03059152848313766,0.00491374787149519,261
housing_market_crash,-0.007364997791143451,0.00019464444087503554,0.00025151223161281585,0.7987242900887732,0.0007625317742445137,261
section_8_housing,-0.003801504808137417,-0.0019394591657757453,0.001072312751670974,0.5984485887447686,0.0036782144669914277,261
foreclosure,-0.004458072606689622,-0.002112543324060027,0.0014699802606988116,0.5374586323455581,0.0034212164670054637,261
rent_payment_help,-0.002285164044760373,-4.7759242977401086e-05,0.0004260844958706121,0.739954626153007,0.00014373652584451644,261
pre_foreclosure,-0.003444512579603185,-8.337952252936205e-05,0.0006081394660233348,0.6916990699858785,0.00021002733976794227,261
public_housing,-0.003281255613982088,-0.003867861282397206,0.003354202917223921,0.3513650953407579,0.004142826653737949,261
housing_affordability,-0.005136910399593797,-5.92267838995797e-06,8.033430625555846e-06,0.9636527259665326,0.00012984224029175093,261
homeless_shelter,-0.001700809649050972,-0.003568645471743329,0.004912290649905435,0.25921218386807193,0.003156037656738235,261
housing_authority,-0.00012656478292538253,-0.0095114436223111,0.019864528694443374,0.022760463794025444,0.004151456356375654,261
property_tax,-0.004306565723910461,-0.0012603516537794842,0.00046196949546947774,0.729635104058069,0.003642796119469558,261
water_bill_assistance,-0.004274652050996154,-1.2452652961801514e-05,0.00014257026014805274,0.8477562619539919,6.479874147567017e-05,261
missed_mortgage_payment,-0.0032486030233719048,-8.07144579348855e-06,0.00015614479800772927,0.8407653865327652,4.013319943594852e-05,261
affordable_housing,-0.001049726718102305,-0.0071160087441309505,0.010412635597241652,0.09998469006835539,0.004310556348999309,261
low_income_housing,-0.0026000838850777645,-0.004998010784373908,0.005335772793938115,0.2395918182773056,0.004240205374378981,261
rent_relief,-0.009305161758328736,0.0005219062482893568,0.004987401246530136,0.255592818695839,0.0004580572373028656,261
rent_increase,-0.005241503027220509,-7.794320145911446e-05,2.6553793379851674e-06,0.9790981544973872,0.0029721073771953937,261
eviction_help,-0.0058992789703760425,1.527591434644303e-05,2.9572672613316752e-05,0.9303267316290527,0.0001745442808092671,261
electric_bill_help,-0.0041283113267679685,-7.490750414220596e-05,0.00023618070675545983,0.8048282810712546,0.0003028321249326414,261
apartment_for_rent,-0.005315038337928043,-5.720060813802277e-05,8.354152081830406e-07,0.98827517445516,0.003888654818299709,261
sublease,-0.0036176567769822853,-0.0014549520471389148,0.0012069934361459984,0.5763352011368627,0.002600663066879252,261
utility_bill_help,-0.008102379967111419,3.285088016481995e-05,0.0006835499223643548,0.6741739285975552,7.804831421369796e-05,261
storage_unit_rental,-0.0073092955256810034,2.553811100303435e-05,0.0003113953531112614,0.7766096364743049,8.991149012941377e-05,261
mortgage_rates,-0.004291091217505755,-0.00028848879202943227,0.00021677564456660587,0.8128636500995429,0.001217381626198783,261
studio_apartment,-0.00835681338875918,0.0031971255897943747,0.0027863730676825765,0.3957229058173065,0.0037582380478435183,261
property_tax_relief,-0.007095732715077322,2.7978923620568518e-05,0.00030415538215803733,0.7791540631940577,9.967065473967979e-05,261
real_estate_listings,-0.005331044836941576,-0.0003458301308768096,5.085905881455919e-05,0.9087128568228039,0.0030131291245836735,261
home_appraisal,-0.0034723140541476276,-0.002526286307374838,0.0025687966158105054,0.41483895199728665,0.0030932092566035275,261
tenant_rights,-0.0036835057221363023,-0.0038296289082887054,0.0036965101517569977,0.32786285066011317,0.003906669616766095,261
room_for_rent,-0.0003709581065925883,-0.005776704947011242,0.006796833104449211,0.18425266078171768,0.004339063928303188,261
refinance_mortgage,-0.005804982113155032,9.881082422982756e-05,3.358926334442875e-05,0.9257585411231466,0.001059368624798848,261
first_time_home_buyer,-0.011580139877987118,0.003119920554960506,0.010477317572460308,0.09893150108864139,0.0018840025069229937,261
cheap_apartments,-0.0049972692450596535,-0.0004733139388192978,5.5880022372874705e-05,0.9043333627192227,0.003934223173387732,261
utilities_assistance,-0.0044074109818154385,-1.1004744647936207e-05,7.750133035216758e-05,0.8874396335198413,7.767096109009413e-05,261
late_rent,-0.005280980702684497,-2.972514368485534e-06,7.555659130288331e-07,0.9888495379308239,0.0002124896289302279,261
renters_insurance,-0.004751611320855213,-0.00026849058981852987,6.44780474734706e-05,0.8972744340192582,0.002077587130375776,261
housing_voucher,-0.003989302881790085,-8.979937260720801e-05,0.0004399908621430065,0.7359001480298752,0.000265953694711545,261
mortgage_assistance,-0.007557777866839217,0.0010688125376250412,0.001088739637815771,0.5956589447346448,0.0020116531178640995,261
down_payment_assistance,-0.007942059979719692,0.0016769996030081983,0.0018716313051782385,0.48649403871898894,0.002406390625492322,261
