keyword,intercept,slope,r_squared,p_value,std_error,n_obs
LinkedIn_profile,-0.007202193276033364,0.0005271437355276848,0.00038909544120677565,0.7511096721740865,0.0016602236231327127,261
resume_tips,-0.007907266006819926,0.0017009027301765427,0.0030587861330205056,0.37352325448648893,0.0019080502807445748,261
We_Work_Remotely,-0.003972776733776652,-0.0002951871183965239,0.00020539918083452654,0.8177521588274413,0.0012796864145033766,261
skills_development,-0.005960644527968835,0.00024744371974983853,5.7823547641561174e-05,0.9026920093377926,0.0020219091161031194,261
Uber_driver,0.009052306493210878,-0.005892067451230832,0.014997871145420134,0.04810443726413539,0.0029670277173599363,261
DoorDash,-0.04811996304362985,0.020047508659603582,0.08370497300338664,1.997313339932154e-06,0.004121473977773595,261
temporary_work,-0.004059504469663993,-0.0016339107287441812,0.0008541701980487371,0.638356693306561,0.00347232746173337,261
FlexJobs,-0.004385334701061028,-9.55596095845923e-05,0.00012724254798316797,0.8560787297251254,0.000526357328506779,261
virtual_assistant,-0.0059363739031902596,0.00020616705275392785,8.028235523294481e-05,0.8854515080523576,0.001429690048682152,261
Remote.co,-0.013881802649238675,0.0003696401876816995,0.003653006210561691,0.33073101651410614,0.00037932319694235943,261
gig_economy,-0.004208863695028871,-0.00012324552004288036,0.00024880976334289726,0.7997855719992786,0.0004854377157303668,261
work_at_home,-0.006342399185549136,0.0015540995061373128,0.0010471573252469927,0.6027738384446462,0.0029826031100161302,261
Instacart,-0.022813036795407086,0.005720471860614625,0.051462702002386895,0.00021933134925587004,0.0015260293469421377,261
internship,-0.001452370538470785,-0.001941399918893027,0.0036115035873714647,0.3334983265891413,0.0020037127063499537,261
