keyword,intercept,slope,r_squared,p_value,std_error,n_obs
sell_unused_items,-0.005583606812794108,6.2671671135427155e-06,6.621450798767654e-05,0.8959080963724073,4.785534332474329e-05,261
reduce_bills,-0.003704344234158198,-1.4084774486135371e-05,0.0001484279231680463,0.8446989686003505,7.183067991586774e-05,261
price_comparison,-0.00565012655001669,0.00030375462510044774,0.00012473431429644343,0.8574890490150104,0.0016898686846040906,261
discount_code,-0.01117358253613294,0.0036532381001739772,0.004333866664905939,0.2893287782053529,0.0034407030388766773,261
meal_planning,-0.0045153271000663,-0.00022939694857682683,5.479322593198564e-05,0.9052638269019071,0.001925583788793451,261
cancel_subscription,-0.006378010000555816,0.00036477537095479744,0.000134651183783203,0.8519948995346052,0.0019531756291432164,261
thrift_store,-0.04479089808916949,0.023844372168457383,0.25552283883638555,2.4614385612414814e-18,0.0025289884005313483,261
home_repair_DIY,-0.0038238101897242875,-5.487614982062541e-06,5.633721300818005e-05,0.9039446821192838,4.542802309606221e-05,261
discount_apps,-0.009601672917331485,0.0010364665097765747,0.001918307124105734,0.48110401590744883,0.0014690256089658273,261
cash_envelope_system,-0.0006399506444420017,-8.238684266812571e-05,0.0014006241718326055,0.5472228482370142,0.00013669191068792477,261
digital_library,-0.0026279868845542624,-0.00610424048683437,0.008919667033079608,0.1280418173542589,0.0039981755657057805,261
electric_bill_savings,-0.016971856302215472,5.750975526507904e-05,0.0036712195323692705,0.3295262063884759,5.886915439983005e-05,261
grocery_coupons,-5.384772876624883e-05,-0.002459030256060248,0.008935094128176186,0.1277109781484167,0.0016092201915999125,261
bulk_shopping,-0.0020319142808618846,-1.5984213405869285e-05,0.0005882416598197092,0.6965313236606993,4.0938858149621594e-05,261
free_stuff,-0.005119208154116636,-0.0013362317487830948,0.00022006513226266748,0.811475504764357,0.005596396727067034,261
cut_expenses,-0.007663237693105304,2.9725350574537144e-05,0.0007852281340796987,0.6522608668847505,6.588834520907681e-05,261
used_car,-0.0092184605858859,0.019002154182913775,0.06676356895333274,2.375505215850967e-05,0.004414474631181829,261
cash_savings_challenge,-0.004899134030329025,-4.980545314308047e-07,2.60105433012985e-07,0.9934575469501595,6.0680932403908235e-05,261
budgeting_tips,-0.005186233299722884,1.7755548771746646e-06,4.424835965888717e-06,0.973020305777184,5.2448692849186454e-05,261
side_hustle,-0.0015077369691915182,-0.000704143028109708,0.001268262974799017,0.5668067829681291,0.001227808879734065,261
pawn_shop,-0.0031446725222156486,-0.0016987381300222332,0.0005342255511217143,0.7101426840869551,0.004565603459094602,261
garage_sale,-0.012140613678845178,0.002064318371040854,0.006029929818844247,0.21115935406523662,0.0016468624237201389,261
loyalty_program,-0.0027330868383442534,-0.00107784475045245,0.0006136224467492874,0.6903836069927023,0.0027028529758297273,261
DIY_repair,-0.006841259420676042,0.006075341068374212,0.009062459590996115,0.1250154367323649,0.003947488570930144,261
free_samples,-0.00542444865129672,-0.0014509619326982636,0.0005087495869158804,0.7168349735347934,0.00399616673164312,261
water_bill_savings,-0.0033991354210346266,-1.032055429013313e-05,0.00012633019519705426,0.8565900487883322,5.705216415539942e-05,261
second_hand,-0.009921787389222763,0.014449982497049691,0.027107298568720097,0.007691181883403777,0.005379064997160822,261
public_transit,-0.004113365093420094,-0.0014738880417956486,0.0005337912286842504,0.7102552403589255,0.003962898548787274,261
bike_to_work,-0.005883700229315777,4.5401508849087216e-05,3.056812785129227e-05,0.9291668072676604,0.0005102456908921703,261
grocery_deals,-0.003594052969065207,-7.116263667737816e-05,0.00023789150783810488,0.8041369215612426,0.0002866559863539982,261
coupon_code,-0.007731859677419746,0.0017116373497079018,0.001471762289974847,0.5372119584648275,0.002770277103453777,261
coupon_apps,-0.007236882175246507,0.0002497659585206892,0.0009948464174425085,0.6119837280391067,0.0004918007748598832,261
ride_share,-0.003870016087792643,-0.0007914909845251894,0.0002584582246096441,0.7960240873858968,0.0030587556264804125,261
cell_phone_plan_savings,-0.0032759642314738107,-1.0485199207089777e-05,0.00018269011024973355,0.8279557174013484,4.819806585381453e-05,261
minimalism_tips,-0.0014053865704570815,-1.230913062462671e-05,0.00045731027216661406,0.7309490877709509,3.5757956662597566e-05,261
internet_savings,-0.0033134863398761685,-1.7705158618633765e-05,0.00029473401362432395,0.7825145098899688,6.407237177508216e-05,261
generic_products,-0.003943680970356244,-1.0543426725800497e-05,9.807650635868988e-05,0.8734879776410961,6.614973525979242e-05,261
money_saving_tips,-0.003554196372002911,-0.0003563787055462484,0.0008925765964193427,0.6309057122331839,0.0007408754588633772,261
store_brands,-0.006917578759449131,0.0011527016741217015,0.000557333389910169,0.7042277255883747,0.0030331120434366993,261
cashback,-0.006879297867933238,0.00046966264077782097,0.00037908353483535537,0.7542286496261726,0.0014986021118688815,261
promo_code,-0.010087483031408474,0.002085699977559515,0.002130613604194023,0.45776562833700074,0.002804700268867813,261
clothing_swap,-0.0038707949635218117,-1.2801184630730563e-05,0.0001284852387998223,0.8553853118276766,7.016907627054694e-05,261
expense_tracker,-0.0036267951258707604,-4.38762510703433e-05,0.00022724155334462778,0.8084846680358583,0.00018083663028375558,261
library_books,-0.004263353608590162,-0.0016780595389681325,0.0006905887663619508,0.672597090664331,0.00396641103659726,261
budget_planner,-0.005020619230784287,1.8655116922418284e-05,3.398313662173276e-07,0.9925218159342913,0.0019884573886977254,261
rebate,-0.00601710789984438,0.0009798714248739418,0.0005681419531366474,0.7015091100686464,0.002553685293265306,261
energy_saving_tips,-0.004283726279581479,-1.1998239203410205e-05,6.450857485804829e-05,0.8972502530488652,9.282071339066425e-05,261
meal_prep,-0.009137767291871556,0.00102220357266105,0.0015164075375623828,0.5310982932901827,0.0016298589122371082,261
refurbished_electronics,-0.003425155691455139,-0.0006062215268160197,0.0005894689950088453,0.6962305582714837,0.00155103982558969,261
yard_sale,-0.015233060307303675,0.002950579106551533,0.011972968409142465,0.07763632830895044,0.0016654855758670235,261
