keyword,intercept,slope,r_squared,p_value,std_error,n_obs
real_estate_investing,-0.005183867817548322,0.002827126564823932,0.0016236286353573622,0.5169121001691719,0.00435611328285679,261
earnings_report,-0.000129794384912881,-0.0001570704953273305,0.0005324771201161932,0.7105961139486632,0.00042284246782301605,261
asset_allocation,-0.004752840899701849,-0.000608731464275137,9.473749371431818e-05,0.8756424486255787,0.003885924421583645,261
stock_market,0.002014042624655837,-0.0014642637915892305,0.005715035117623133,0.22352773228341052,0.001200094445438559,261
treasury_yields,-0.0023680984215955214,-0.00014048855481922501,0.0007348950784305556,0.6628828335087231,0.00032189835284340953,261
stock_market_today,0.0010163541614174728,-0.0006646222160935757,0.0025406722543429767,0.41740815873813253,0.0008182730497974245,261
mutual_fund,-0.0040157569075571446,-0.006794467340640294,0.012085775778679534,0.07624325949656674,0.0038170503290289597,261
401k,8.022248645368074e-06,-0.00538367180118183,0.008222910732744804,0.14402522200997792,0.0036738628757219225,261
Dow_Jones,0.0002859354344953262,-0.0007268425457104117,0.002140358186497568,0.45673795785223525,0.0009751736521326255,261
market_volatility,-0.0014658300582039074,-0.00011214817278257385,0.0008215758004915464,0.6448421381334609,0.00024301888529337944,261
online_trading,-0.0020020110449909087,-0.0021971978184011304,0.0038969653262309954,0.3150619633090894,0.002182770812614572,261
dividend_stocks,-0.0008178922048131029,-0.0028674318713622564,0.004804854115691094,0.26449969923702377,0.0025642315977205004,261
short_selling,-0.004436053002092648,-8.160244504404979e-05,6.14546430811441e-05,0.8996988119175037,0.0006467889537457714,261
S&P_500,0.002490610813190175,-0.002406881570477357,0.007023598474365677,0.1770740026475781,0.001778256747590442,261
Roth_IRA,-0.0008500540037778958,-0.001715453521174957,0.002460763601255631,0.4248382125838941,0.002146145292124918,261
blue_chip_stocks,-0.003786876814023189,-4.681383316154749e-05,0.00023468377047889834,0.8054353966650764,0.00018985927823847757,261
NASDAQ,0.001569193521844604,-0.0036046796461633207,0.009708927164030457,0.11226602676912188,0.002262104182657489,261
bear_market,0.0006871277582820362,-0.0008229946674063383,0.0033578854729230563,0.35110038490825474,0.0008810160430024294,261
commodity_prices,0.0032784930272915696,-0.005003730396854039,0.020227962090553237,0.021539993776354138,0.0021638665553235163,261
retirement_planning,-0.0051780096034117346,0.00011918820955450223,9.00969324696821e-06,0.9615090909219357,0.002467325543958302,261
ETF,0.004251833731810674,-0.0038552539733412686,0.01077456621521661,0.09424379371976947,0.002295360221750028,261
bull_market,0.0007445935090547098,-0.0016980074101897804,0.004447743007510883,0.2830663088524917,0.0015785265358454093,261
market_crash,-0.0025258339865837096,-0.0002603779813806604,0.000593287464022881,0.6952971207282552,0.0006640379784594793,261
day_trading,-0.0020894644738302256,-0.0022781932512444592,0.0024175932921989512,0.4289347938658059,0.002875566719430139,261
crypto_exchange,-0.006069905050610261,0.0001795915290787453,0.00010790077353608644,0.86735848830056,0.0010742373677814093,261
Federal_Reserve,-4.456659700624761e-05,-0.002719554404703619,0.006888717588293381,0.18130424685251206,0.002028979395863154,261
call_options,-0.0001406306904580424,-0.002498183809583308,0.003881983135559694,0.3159958378347428,0.002486583702305161,261
brokerage_account,0.0009432620599559563,-0.002395265192357137,0.004231334388714212,0.29511843177571356,0.002283201681359872,261
