keyword,intercept,slope,r_squared,p_value,std_error,n_obs
egg_price,-0.004111522261706493,-0.00013215222293033068,9.836101750247508e-05,0.873306149387537,0.0008279263874554936,261
childcare_cost,-0.003959635367631058,-2.2401233843143885e-05,9.097253383888152e-05,0.8781189519076092,0.00014593086496439908,261
CPI,-0.0016684366745846166,-0.0034746969029000752,0.004155131970563138,0.29951730392446874,0.00334249278882382,261
clothing_inflation,-0.007015537332383011,0.00010536916682094271,0.00021262937252930134,0.814629289765742,0.00044895814854861173,261
entertainment_cost,-0.006072145566062417,2.941185691046207e-05,0.00011155935869335699,0.8651495557978347,0.00017301961119031332,261
milk_price,-0.000821584352741783,-0.001347839363339649,0.002753837479994948,0.39849909467164,0.0015937503286344741,261
fuel_prices,0.002214899854855446,-0.00220442417279265,0.008194174288764027,0.14473065875894156,0.0015069748748077223,261
gas_prices,0.0032935480858876922,-0.0009256311174023214,0.0050111873314537606,0.2544595952328818,0.0008104511518491853,261
student_expenses,-0.0052574566078607025,5.851975218775353e-06,6.707137036204994e-06,0.9667865050610347,0.00014040499230380006,261
natural_gas_bill,-0.004563318640865038,-9.698129234990984e-06,1.5614361198258528e-05,0.9493426501629391,0.00015250096215267057,261
coffee_price,-0.0022136205915091922,-0.0007022962669029227,0.0009682249423002838,0.6167880088795296,0.001401754617955739,261
cost_of_living_calculator,-0.0054523781119467495,0.0006533204488576827,0.0002803932222067757,0.7877424674831227,0.0024239949954184053,261
public_transit_cost,0.002516777738289632,-0.0004246347851194197,0.0029138096278330003,0.3851115963613704,0.00048809173012515355,261
minimum_wage,-0.007111956359392315,0.0010381189798656923,0.0009029106310878904,0.6289345885885443,0.002145747982516843,261
car_prices,-0.004970005554071646,-0.0015931788230438351,0.00046873156632919123,0.7277412012987504,0.004571415900062559,261
cost_of_living,-0.0055387429301158725,0.0018169417593068239,0.0005772910498824249,0.6992309601975708,0.00469751655105443,261
rent_prices,-0.009707238132253009,0.0037578388866684543,0.005132130659896798,0.24879181433900574,0.003251038588056147,261
heating_cost,-0.009462251972250627,0.0028260560970478446,0.004353319686244002,0.28824666266113,0.002655664700591431,261
utility_bill,-0.004616864964870265,-0.00026011403332597933,2.1126176812441527e-05,0.941090092448521,0.0035164047546651306,261
housing_costs,0.0020705073543519697,-0.004823938191702537,0.011806946425582759,0.0797363095558884,0.0027422304857385757,261
water_bill,-0.002665951963054548,-0.0015787157400750376,0.0004081635288164236,0.7452893667152207,0.004854542519045204,261
college_tuition,-0.004496506040409326,-0.0004497953875933074,7.295147354229555e-05,0.8907724034464829,0.003272142732364912,261
grocery_inflation,-0.002832081845675813,-7.431996575517293e-05,0.00021081717128144508,0.8154066942578967,0.00031802176589339735,261
living_expenses,0.0029179793590183084,-0.004207648213373134,0.012042265686037334,0.07677737712313501,0.0023681249921275183,261
healthcare_cost,-0.002820124781868858,-0.000808877335952496,0.0005270865460456155,0.7119994299889143,0.0021886551274683374,261
transportation_costs,-0.005925037373371248,2.177520565201471e-05,0.00013732304656006522,0.8505507177889653,0.0001154544952606673,261
monthly_expenses,-0.004803142559167288,-1.147966446408353e-05,4.511999919995116e-06,0.9727559696182179,0.0003358101285015662,261
