date,credit monitoring
2004-01-01,11.908536585365853
2004-02-01,9.907670454545453
2004-03-01,8.13411078717201
2004-04-01,15.948932926829269
2004-05-01,17.095588235294116
2004-06-01,18.469626168224295
2004-07-01,17.034061696658096
2004-08-01,19.321329639889196
2004-09-01,10.54535637149028
2004-10-01,20.018882175226587
2004-11-01,25.081335616438352
2004-12-01,21.721453287197228
2005-01-01,18.71341463414634
2005-02-01,20.806107954545453
2005-03-01,27.452623906705536
2005-04-01,24.455030487804876
2005-05-01,26.213235294117645
2005-06-01,33.67990654205607
2005-07-01,26.89588688946015
2005-08-01,26.083795013850413
2005-09-01,18.077753779697623
2005-10-01,23.179758308157098
2005-11-01,23.88698630136986
2005-12-01,26.548442906574394
2006-01-01,25.518292682926827
2006-02-01,28.732244318181817
2006-03-01,28.469387755102037
2006-04-01,26.58155487804878
2006-05-01,30.77205882352941
2006-06-01,30.420560747663547
2006-07-01,24.206298200514137
2006-08-01,24.151662049861493
2006-09-01,17.324514038876888
2006-10-01,22.126132930513595
2006-11-01,21.498287671232873
2006-12-01,21.721453287197228
2007-01-01,21.265243902439025
2007-02-01,26.750710227272727
2007-03-01,28.469387755102037
2007-04-01,29.771341463414632
2007-05-01,28.49264705882353
2007-06-01,27.161214953271024
2007-07-01,19.72365038560411
2007-08-01,23.185595567867033
2007-09-01,15.818034557235421
2007-10-01,22.126132930513595
2007-11-01,21.498287671232873
2007-12-01,24.13494809688581
2008-01-01,19.5640243902439
2008-02-01,22.787642045454543
2008-03-01,22.36880466472303
2008-04-01,20.201981707317074
2008-05-01,21.65441176470588
2008-06-01,24.98831775700934
2008-07-01,18.827120822622106
2008-08-01,20.287396121883656
2008-09-01,18.077753779697623
2008-10-01,20.018882175226587
2008-11-01,19.109589041095887
2008-12-01,25.3416955017301
2009-01-01,17.01219512195122
2009-02-01,19.815340909090907
2009-03-01,23.38556851311953
2009-04-01,20.201981707317074
2009-05-01,21.65441176470588
2009-06-01,20.642523364485978
2009-07-01,16.13753213367609
2009-08-01,15.457063711911356
2009-09-01,10.54535637149028
2009-10-01,13.69712990936556
2009-11-01,14.332191780821915
2009-12-01,13.274221453287197
2010-01-01,11.908536585365853
2010-02-01,13.870738636363637
2010-03-01,15.251457725947521
2010-04-01,14.885670731707316
2010-05-01,14.816176470588236
2010-06-01,14.123831775700932
2010-07-01,12.55141388174807
2010-08-01,12.558864265927976
2010-09-01,9.038876889848812
2010-10-01,11.589879154078549
2010-11-01,11.94349315068493
2010-12-01,13.274221453287197
2011-01-01,11.057926829268293
2011-02-01,13.870738636363637
2011-03-01,14.234693877551019
2011-04-01,13.822408536585366
2011-05-01,14.816176470588236
2011-06-01,15.210280373831774
2011-07-01,12.55141388174807
2011-08-01,12.558864265927976
2011-09-01,9.038876889848812
2011-10-01,11.589879154078549
2011-11-01,13.137842465753423
2011-12-01,14.480968858131487
2012-01-01,11.057926829268293
2012-02-01,13.870738636363637
2012-03-01,14.234693877551019
2012-04-01,14.885670731707316
2012-05-01,15.955882352941176
2012-06-01,14.123831775700932
2012-07-01,15.241002570694086
2012-08-01,12.558864265927976
2012-09-01,9.038876889848812
2012-10-01,12.643504531722055
2012-11-01,16.7208904109589
2012-12-01,12.067474048442905
2013-01-01,12.759146341463413
2013-02-01,14.861505681818182
2013-03-01,16.26822157434402
2013-04-01,15.948932926829269
2013-05-01,17.095588235294116
2013-06-01,15.210280373831774
2013-07-01,12.55141388174807
2013-08-01,13.524930747922436
2013-09-01,8.285637149028076
2013-10-01,14.750755287009063
2013-11-01,15.526541095890408
2013-12-01,21.721453287197228
2014-01-01,85.0609756097561
2014-02-01,36.65838068181818
2014-03-01,30.502915451895042
2014-04-01,28.708079268292682
2014-05-01,18.235294117647058
2014-06-01,14.123831775700932
2014-07-01,11.654884318766065
2014-08-01,11.592797783933516
2014-09-01,13.558315334773217
2014-10-01,14.750755287009063
2014-11-01,14.332191780821915
2014-12-01,12.067474048442905
2015-01-01,11.057926829268293
2015-02-01,21.796875
2015-03-01,16.26822157434402
2015-04-01,14.885670731707316
2015-05-01,12.536764705882351
2015-06-01,15.210280373831774
2015-07-01,11.654884318766065
2015-08-01,11.592797783933516
2015-09-01,7.532397408207343
2015-10-01,11.589879154078549
2015-11-01,10.749143835616437
2015-12-01,12.067474048442905
2016-01-01,9.35670731707317
2016-02-01,8.916903409090908
2016-03-01,10.167638483965014
2016-04-01,9.56935975609756
2016-05-01,10.257352941176471
2016-06-01,8.691588785046727
2016-07-01,7.17223650385604
2016-08-01,8.694598337950138
2016-09-01,6.025917926565874
2016-10-01,9.48262839879154
2016-11-01,9.554794520547944
2016-12-01,9.653979238754324
2017-01-01,7.655487804878049
2017-02-01,9.907670454545453
2017-03-01,10.167638483965014
2017-04-01,11.695884146341463
2017-05-01,10.257352941176471
2017-06-01,9.778037383177569
2017-07-01,8.96529562982005
2017-08-01,8.694598337950138
2017-09-01,52.7267818574514
2017-10-01,25.28700906344411
2017-11-01,16.7208904109589
2017-12-01,12.067474048442905
2018-01-01,10.207317073170731
2018-02-01,11.889204545454545
2018-03-01,11.184402332361515
2018-04-01,10.632621951219512
2018-05-01,11.397058823529411
2018-06-01,8.691588785046727
2018-07-01,7.17223650385604
2018-08-01,7.728531855955678
2018-09-01,5.27267818574514
2018-10-01,8.429003021148036
2018-11-01,9.554794520547944
2018-12-01,10.860726643598614
2019-01-01,6.804878048780488
2019-02-01,6.935369318181818
2019-03-01,9.150874635568512
2019-04-01,9.56935975609756
2019-05-01,9.117647058823529
2019-06-01,7.605140186915887
2019-07-01,59.17095115681233
2019-08-01,30.914127423822713
2019-09-01,69.29805615550755
2019-10-01,22.126132930513595
2019-11-01,14.332191780821915
2019-12-01,16.89446366782007
2020-01-01,17.86280487804878
2020-02-01,16.843039772727273
2020-03-01,10.167638483965014
2020-04-01,11.695884146341463
2020-05-01,14.816176470588236
2020-06-01,10.864485981308409
2020-07-01,9.861825192802055
2020-08-01,8.694598337950138
2020-09-01,6.025917926565874
2020-10-01,7.375377643504532
2020-11-01,8.36044520547945
2020-12-01,8.447231833910035
2021-01-01,6.804878048780488
2021-02-01,9.907670454545453
2021-03-01,10.167638483965014
2021-04-01,10.632621951219512
2021-05-01,9.117647058823529
2021-06-01,9.778037383177569
2021-07-01,8.068766066838045
2021-08-01,7.728531855955678
2021-09-01,5.27267818574514
2021-10-01,7.375377643504532
2021-11-01,8.36044520547945
2021-12-01,8.447231833910035
2022-01-01,6.804878048780488
2022-02-01,9.907670454545453
2022-03-01,9.150874635568512
2022-04-01,10.632621951219512
2022-05-01,9.117647058823529
2022-06-01,9.778037383177569
2022-07-01,8.068766066838045
2022-08-01,6.762465373961218
2022-09-01,5.27267818574514
2022-10-01,7.375377643504532
2022-11-01,8.36044520547945
2022-12-01,8.447231833910035
2023-01-01,6.804878048780488
2023-02-01,7.926136363636363
2023-03-01,8.13411078717201
2023-04-01,8.50609756097561
2023-05-01,9.117647058823529
2023-06-01,10.864485981308409
2023-07-01,8.068766066838045
2023-08-01,13.524930747922436
2023-09-01,9.038876889848812
2023-10-01,11.589879154078549
2023-11-01,11.94349315068493
2023-12-01,10.860726643598614
2024-01-01,9.35670731707317
2024-02-01,10.8984375
2024-03-01,12.201166180758015
2024-04-01,13.822408536585366
2024-05-01,11.397058823529411
2024-06-01,8.691588785046727
2024-07-01,8.96529562982005
2024-08-01,22.219529085872576
2024-09-01,16.571274298056153
2024-10-01,18.96525679758308
2024-11-01,16.7208904109589
2024-12-01,13.274221453287197
2025-01-01,10.207317073170731
2025-02-01,11.889204545454545
2025-03-01,13.217930029154518
2025-04-01,11.695884146341463
2025-05-01,14.816176470588236
2025-06-01,20.642523364485978
2025-07-01,24.206298200514137
2025-08-01,30.914127423822713
2025-09-01,26.3633909287257
2025-10-01,32.66238670694864
2025-11-01,37.02482876712328
2025-12-01,31.375432525951553
