date,debt relief
2004-01-01,7.619312906220984
2004-02-01,7.9980506822612085
2004-03-01,5.2764917695473255
2004-04-01,7.502873563218391
2004-05-01,6.6177419354838705
2004-06-01,5.746498599439776
2004-07-01,5.8951149425287355
2004-08-01,7.598148148148148
2004-09-01,6.179216867469878
2004-10-01,5.8951149425287355
2004-11-01,5.981049562682215
2004-12-01,6.77062706270627
2005-01-01,6.666898792943361
2005-02-01,5.998538011695906
2005-03-01,5.2764917695473255
2005-04-01,6.431034482758621
2005-05-01,5.514784946236558
2005-06-01,7.661998132586368
2005-07-01,5.8951149425287355
2005-08-01,5.698611111111111
2005-09-01,8.238955823293171
2005-10-01,5.8951149425287355
2005-11-01,5.981049562682215
2005-12-01,5.642189218921891
2006-01-01,6.666898792943361
2006-02-01,5.998538011695906
2006-03-01,6.331790123456791
2006-04-01,6.431034482758621
2006-05-01,6.6177419354838705
2006-06-01,5.746498599439776
2006-07-01,6.8776340996168575
2006-08-01,7.598148148148148
2006-09-01,7.209086345381525
2006-10-01,5.8951149425287355
2006-11-01,6.977891156462585
2006-12-01,6.77062706270627
2007-01-01,7.619312906220984
2007-02-01,7.9980506822612085
2007-03-01,9.497685185185187
2007-04-01,7.502873563218391
2007-05-01,8.823655913978493
2007-06-01,8.619747899159664
2007-07-01,7.86015325670498
2007-08-01,7.598148148148148
2007-09-01,8.238955823293171
2007-10-01,8.421592775041052
2007-11-01,8.971574344023322
2007-12-01,10.155940594059405
2008-01-01,12.3813834726091
2008-02-01,12.996832358674464
2008-03-01,11.608281893004117
2008-04-01,10.718390804597702
2008-05-01,11.029569892473116
2008-06-01,9.57749766573296
2008-07-01,11.790229885057471
2008-08-01,10.447453703703705
2008-09-01,14.41817269076305
2008-10-01,11.790229885057471
2008-11-01,13.95578231292517
2008-12-01,14.669691969196919
2009-01-01,16.191039925719593
2009-02-01,16.995857699805068
2009-03-01,16.884773662551442
2009-04-01,15.005747126436782
2009-05-01,15.441397849462364
2009-06-01,17.23949579831933
2009-07-01,19.65038314176245
2009-08-01,18.045601851851853
2009-09-01,20.597389558232926
2009-10-01,16.001026272578
2009-11-01,18.939990281827015
2009-12-01,19.18344334433443
2010-01-01,23.810352831940577
2010-02-01,23.994152046783626
2010-03-01,24.271862139917697
2010-04-01,22.508620689655174
2010-05-01,18.750268817204297
2010-06-01,18.197245564892626
2010-07-01,17.685344827586206
2010-08-01,14.246527777777779
2010-09-01,14.41817269076305
2010-10-01,10.105911330049262
2010-11-01,8.971574344023322
2010-12-01,9.027502750275026
2011-01-01,10.476555246053854
2011-02-01,10.997319688109162
2011-03-01,9.497685185185187
2011-04-01,7.502873563218391
2011-05-01,7.720698924731182
2011-06-01,7.661998132586368
2011-07-01,8.842672413793103
2011-08-01,7.598148148148148
2011-09-01,7.209086345381525
2011-10-01,6.737274220032841
2011-11-01,5.981049562682215
2011-12-01,6.77062706270627
2012-01-01,8.571727019498608
2012-02-01,7.9980506822612085
2012-03-01,7.387088477366256
2012-04-01,7.502873563218391
2012-05-01,7.720698924731182
2012-06-01,6.704248366013072
2012-07-01,7.86015325670498
2012-08-01,6.64837962962963
2012-09-01,7.209086345381525
2012-10-01,5.8951149425287355
2012-11-01,7.9747327502429535
2012-12-01,9.027502750275026
2013-01-01,10.476555246053854
2013-02-01,7.9980506822612085
2013-03-01,7.387088477366256
2013-04-01,7.502873563218391
2013-05-01,6.6177419354838705
2013-06-01,5.746498599439776
2013-07-01,5.8951149425287355
2013-08-01,6.64837962962963
2013-09-01,7.209086345381525
2013-10-01,5.8951149425287355
2013-11-01,5.981049562682215
2013-12-01,7.899064906490648
2014-01-01,9.524141132776231
2014-02-01,8.99780701754386
2014-03-01,7.387088477366256
2014-04-01,8.574712643678161
2014-05-01,7.720698924731182
2014-06-01,6.704248366013072
2014-07-01,7.86015325670498
2014-08-01,6.64837962962963
2014-09-01,7.209086345381525
2014-10-01,5.052955665024631
2014-11-01,5.981049562682215
2014-12-01,7.899064906490648
2015-01-01,6.666898792943361
2015-02-01,6.9982943469785575
2015-03-01,7.387088477366256
2015-04-01,7.502873563218391
2015-05-01,6.6177419354838705
2015-06-01,6.704248366013072
2015-07-01,8.842672413793103
2015-08-01,7.598148148148148
2015-09-01,8.238955823293171
2015-10-01,6.737274220032841
2015-11-01,7.9747327502429535
2015-12-01,9.027502750275026
2016-01-01,8.571727019498608
2016-02-01,8.99780701754386
2016-03-01,9.497685185185187
2016-04-01,10.718390804597702
2016-05-01,11.029569892473116
2016-06-01,9.57749766573296
2016-07-01,9.825191570881225
2016-08-01,9.497685185185185
2016-09-01,11.32856425702811
2016-10-01,9.263752052545156
2016-11-01,10.965257531584061
2016-12-01,11.284378437843783
2017-01-01,10.476555246053854
2017-02-01,12.996832358674464
2017-03-01,11.608281893004117
2017-04-01,12.862068965517242
2017-05-01,14.338440860215051
2017-06-01,13.408496732026144
2017-07-01,13.755268199233715
2017-08-01,14.246527777777779
2017-09-01,14.41817269076305
2017-10-01,12.632389162561577
2017-11-01,12.958940719144799
2017-12-01,13.54125412541254
2018-01-01,17.143454038997216
2018-02-01,13.996588693957115
2018-03-01,14.774176954732512
2018-04-01,16.07758620689655
2018-05-01,15.441397849462364
2018-06-01,15.323996265172736
2018-07-01,17.685344827586206
2018-08-01,18.99537037037037
2018-09-01,16.477911646586342
2018-10-01,14.316707717569788
2018-11-01,14.952623906705538
2018-12-01,15.798129812981296
2019-01-01,19.048282265552462
2019-02-01,18.99537037037037
2019-03-01,16.884773662551442
2019-04-01,20.364942528735632
2019-05-01,19.85322580645161
2019-06-01,19.15499533146592
2019-07-01,21.615421455938694
2019-08-01,20.89490740740741
2019-09-01,20.597389558232926
2019-10-01,16.843185550082104
2019-11-01,17.943148688046644
2019-12-01,19.18344334433443
2020-01-01,20.953110492107708
2020-02-01,18.99537037037037
2020-03-01,21.105967078189302
2020-04-01,20.364942528735632
2020-05-01,17.647311827956987
2020-06-01,16.28174603174603
2020-07-01,16.702825670498083
2020-08-01,17.09583333333333
2020-09-01,16.477911646586342
2020-10-01,16.001026272578
2020-11-01,14.952623906705538
2020-12-01,19.18344334433443
2021-01-01,18.09586815227484
2021-02-01,17.99561403508772
2021-03-01,18.995370370370374
2021-04-01,17.149425287356323
2021-05-01,18.750268817204297
2021-06-01,15.323996265172736
2021-07-01,15.72030651340996
2021-08-01,15.196296296296296
2021-09-01,15.448042168674696
2021-10-01,13.474548440065682
2021-11-01,14.952623906705538
2021-12-01,14.669691969196919
2022-01-01,14.286211699164346
2022-02-01,16.995857699805068
2022-03-01,18.995370370370374
2022-04-01,21.436781609195403
2022-05-01,19.85322580645161
2022-06-01,19.15499533146592
2022-07-01,19.65038314176245
2022-08-01,40.84004629629629
2022-09-01,32.955823293172685
2022-10-01,84.21592775041051
2022-11-01,65.79154518950436
2022-12-01,45.13751375137513
