keyword,intercept,slope,r_squared,p_value,std_error,n_obs
EBT_balance,0.00015703584140952173,-0.0016055011867772775,0.0029036710040578565,0.3877848100976623,0.001855833132756935,259
pell_grant,-0.005514368345162431,-5.3981809144498654e-05,1.841754889787981e-05,0.9452025641515769,0.0007846228625940873,259
food_stamps,0.00119030890706452,-0.003471000256408325,0.00845107928902987,0.14009452234855468,0.002345249591549858,259
ACA_marketplace,-0.0014130578504073519,-0.0010068629855440677,0.001466760394108306,0.5394817994319641,0.0016387227759852637,259
healthcare_subsidy,-0.0031695865297686285,-6.614885479251859e-05,0.000592378374024928,0.6966404917588116,0.00016948352927812358,259
medicaid,-0.005020504254134691,-0.000715154756592428,0.0001052400559558983,0.8694924504731462,0.0043483058213416486,259
tax_refund,-0.035103290567028246,0.0010493382874750218,0.02975204488591551,0.0053793491812153755,0.00037379364668813135,259
pandemic_relief_fund,0.0029515224874211926,-0.0007980734790925018,0.02602381041514584,0.009303890799758891,0.0003045545162475036,259
SBA_loan,0.0031109145958224073,-0.0009620206391454762,0.022189183472009252,0.016435689963453817,0.0003983589562410893,259
SNAP_benefits,0.0033161908834216927,-0.0025169658210805164,0.013730436696716662,0.059679332989044966,0.001330657839000163,259
energy_assistance_program,-0.005231093211629098,-1.5251441423206254e-05,5.29534568704951e-05,0.9072199094912407,0.0001307331338884207,259
housing_assistance,-0.0032900642267791208,-0.00313978206169155,0.0026629169518015096,0.4082295744747638,0.003790313346463781,259
file_for_unemployment,0.0012439639258237135,-0.000654431629727368,0.02112871385571011,0.019261492784883896,0.00027785868978523546,259
earned_income_tax_credit,-0.01299207031706974,0.0003590071407779125,0.0016643062271369492,0.5133408780827448,0.0005484767286829467,259
unemployment_benefits,0.001870417064527276,-0.001364549043429747,0.02085247881830952,0.02007634672011823,0.0005832675399193375,259
disaster_relief,0.0006344976830014648,-0.00023977042448126545,0.0019091951188390489,0.4838480464253191,0.00034197071789255094,259
social_security_benefits,-0.003971823214359705,-0.0009105459746146032,0.0005331873111680889,0.7114839151700836,0.0024591193283606217,259
TANF_benefits,-0.007112959109682514,2.7075023728164728e-05,0.00017866918769966322,0.8304799671759888,0.0001263393539595925,259
rental_assistance_program,-0.0012221434411033953,-0.0005895607200936909,0.0021312520596911207,0.45944321572147545,0.0007957584913474704,259
