keyword,intercept,slope,r_squared,p_value,std_error,n_obs
rent_control,-0.006191362191860552,0.00028926866364851236,4.552162065025306e-05,0.9139494919206133,0.0026743367037545063,259
eviction_notice,-0.003862125726132181,-0.0024258796362909957,0.00125255535854636,0.5707180731575682,0.004272991837132762,259
rent_assistance,0.006155429980551594,-0.0066743128819822225,0.020239096732179218,0.02201487068279959,0.002896706472756347,259
lease_agreement,-0.005960396289236283,0.0002562362161249706,1.5158794296855392e-05,0.9502793536419227,0.004105237895241388,259
security_deposit,0.0014170508073288995,-0.004455071312324587,0.010895664471223442,0.09367340970578601,0.00264778239884755,259
closing_costs,-0.010752732622009466,0.004047175077659667,0.009076988671805841,0.12617970955952793,0.0026377552162235155,259
emergency_rental_assistance,-0.0045088443309409185,-0.00017250114285198584,0.00012503652929463723,0.857865480774006,0.0009622320247527584,259
moving_costs,-0.00629923941423016,0.00031035841443962254,6.474066271691456e-05,0.8974633631543141,0.002405992857406906,259
housing_prices,-0.007500874486168817,0.0023107626525603613,0.0016789267284537627,0.5114949686429334,0.003514859954719753,259
homeless_assistance,-0.004374102675686551,-2.4460625421854625e-05,0.00027362164693158186,0.791054972555429,9.222875472658862e-05,259
rental_assistance_program,-0.0012221434411033953,-0.0005895607200936909,0.0021312520596911207,0.45944321572147545,0.0007957584913474704,259
cost_of_living,-0.005566428475230827,-0.0012285854121033277,0.00023422476034038996,0.8063603743489666,0.00500693004697034,259
housing_market_crash,-0.004743534093403903,-9.966508682963818e-05,6.582225048064737e-05,0.8966151405161242,0.0007662594274456288,259
section_8_housing,-0.003032842508643834,-0.0034291732935464274,0.0033374319207764513,0.3544434336711357,0.003696500227175808,259
foreclosure,-0.005080150779669747,-0.0014452654936374485,0.0006859133871891366,0.6748357286686499,0.0034411011381701886,259
rent_payment_help,0.00032851511513150907,-9.45050875845176e-05,0.001668818844480729,0.5127699081958612,0.00014418542023703025,259
pre_foreclosure,-0.004373774551389803,-6.111260087048915e-05,0.00032679687904499523,0.7721630859816314,0.00021084061806357708,259
public_housing,-0.007158600910350685,0.002453738573154446,0.0013029228403130247,0.5630689294079003,0.004237593260492006,259
housing_affordability,-0.004913249260621583,-2.2720292150533247e-05,0.00011824800720389756,0.8617380060448149,0.00013032410642624916,259
homeless_shelter,-0.004267502585383966,-0.0014425596970174027,0.0008019427616409743,0.6500942982694394,0.00317629870403185,259
housing_authority,-0.004964201466746093,-0.0013789259311469176,0.0004162241694061237,0.7438357159507066,0.004215220800524719,259
property_tax,-0.010797212540722773,0.005098764799727877,0.007256009117250189,0.17170922060701937,0.0037202158680623904,259
water_bill_assistance,-0.004996098873778975,-9.017105664539659e-06,7.477318421821151e-05,0.8898514735163543,6.504462617680073e-05,259
missed_mortgage_payment,-0.005923837989394701,5.009616195661475e-07,6.014500405717895e-07,0.9900900186569749,4.029377739134392e-05,259
affordable_housing,-0.007054182673579049,0.0018862866860528153,0.0007259076272283558,0.6660450136497336,0.004365588249517377,259
low_income_housing,-0.006218666297652935,0.0007241252621642164,0.0001117136253269767,0.8655752865670785,0.004273363187867303,259
rent_relief,0.0013929605375425794,-0.0009441050438697048,0.01631063393141036,0.03999276024530888,0.0004573485685367216,259
rent_increase,-0.006762766255303296,0.0005889888626227752,0.00014983559079858967,0.8445706714468071,0.003001238368030196,259
eviction_help,-0.0031916431553788835,-7.375515756199718e-05,0.000689592625325844,0.6740146202338877,0.0001751377372807313,259
electric_bill_help,-0.006270513803808878,2.8872005321623646e-05,3.509891649277542e-05,0.9244066565110437,0.0003039876294576493,259
apartment_for_rent,-0.005674067203111114,-0.00013808396948091254,4.865920129842707e-06,0.9718176735466025,0.0039047493099945885,259
sublease,-0.005827390624099281,2.802805256104732e-05,4.4573445440982955e-07,0.991468723172048,0.002618714554929376,259
utility_bill_help,-0.007288464526408384,1.784370805879709e-05,0.00020172881839355993,0.820047765682034,7.835933935947775e-05,259
storage_unit_rental,-0.008967745274366093,4.1322241261244694e-05,0.0008153813229587564,0.6473707696921105,9.023183669814493e-05,259
mortgage_rates,-0.008440210695488053,0.0007158445579376453,0.0013351666660798328,0.558274972577693,0.0012212211129493135,259
studio_apartment,-0.005126815714314849,-0.0006770538237276161,0.00012448745040757322,0.8581746093902914,0.0037850081024188155,259
property_tax_relief,-0.006355648296509003,9.033722858794325e-06,3.171364698930296e-05,0.9281342094376935,0.00010006223999510122,259
real_estate_listings,-0.005763027897353456,0.0005257518682095934,0.00011193899241253869,0.8654410470877572,0.003099554361417478,259
home_appraisal,-0.007033545622311525,0.0016889402482315667,0.0011419441922394253,0.588255642374544,0.0031158545175840975,259
tenant_rights,-0.005511395937979431,-0.0007121889911931165,0.00012510588254002915,0.8578264851078977,0.003971574018849602,259
room_for_rent,-0.002082208630002374,-0.004356127290439033,0.0038463701624237875,0.32010957603566625,0.004372920908795953,259
refinance_mortgage,-0.008756396842883174,0.0006561000788416565,0.001481104611558478,0.5375038358522847,0.0010626464727690032,259
first_time_home_buyer,-0.00610500463428744,0.0001511240783914818,2.4547990553664806e-05,0.9367531029762198,0.0019026276304336604,259
cheap_apartments,-0.005038128364141995,-0.0008812380171067105,0.00019245000090958566,0.8241661972441388,0.003962104357331131,259
utilities_assistance,-0.006899725322925676,1.2645842046704436e-05,0.00010235893697578346,0.8712755699187857,7.796435309195471e-05,259
late_rent,-0.004921185419092891,-3.0970864646168286e-05,8.204635169677464e-05,0.8846542764085129,0.00021327468760094022,259
renters_insurance,-0.004991234864429453,-0.0003256684858288422,9.400612387360539e-05,0.8765958302981542,0.0020951286041811343,259
housing_voucher,-0.005749757883842822,-2.710742129611175e-06,4.010544727320171e-07,0.9919075795589674,0.0002670052954401089,259
mortgage_assistance,-0.0001697653016820141,-0.0027079034236759795,0.006979111231190216,0.18014547770504272,0.0020148640207104983,259
down_payment_assistance,-0.006379311842887805,0.00035967858759473285,8.567979105562846e-05,0.8821460390133288,0.0024237633668423623,259
