keyword,intercept,slope,r_squared,p_value,std_error,n_obs
real_estate_investing,-0.005612869517456405,-0.005205847316055509,0.0054105508993714906,0.2381387649565837,0.00440277047201752,259
earnings_report,-0.001021762226646056,-0.00015361544335933445,0.0005092179323707188,0.7177611912251761,0.00042452753987426087,259
asset_allocation,-0.005835319539583015,0.0001249729543035154,3.9254694270566454e-06,0.9746861904265414,0.003934620249893141,259
stock_market,-0.015830062530905204,0.0020675363542102506,0.011389207609425685,0.08651211767287326,0.0012015795041665563,259
treasury_yields,-0.00921636317291073,0.0001870323299270533,0.0012984756258536969,0.5637363261528273,0.00032355720702802247,259
stock_market_today,-0.024047994587657412,0.0020203832849237605,0.023473281460980634,0.013573976892323715,0.0008128723800286348,259
mutual_fund,-0.0065585131822025414,0.003758428507218966,0.0036560076540994107,0.3324098748231027,0.0038702661980389076,259
401k,-0.00289076226516007,-0.0029740911334938296,0.0025045832259787157,0.4225425247493097,0.0037023326006856098,259
Dow_Jones,-0.012429051400077794,0.0008981165203165088,0.0032640766304298068,0.3597954519514837,0.000978984928355732,259
market_volatility,-0.0067797010185145,3.146119281941698e-05,6.464597059134119e-05,0.8975379661041265,0.00024407531274553136,259
online_trading,-0.00726178762977423,0.0013616772591123689,0.0013345537438755818,0.5583653744953364,0.0023235370432919586,259
dividend_stocks,-0.004646781090579324,-0.0007469350649811179,0.0003241774719287556,0.7730530350801142,0.0025873457332334336,259
short_selling,-0.009015276505572333,0.00048169181771524563,0.0021383701509445617,0.458693663451911,0.0006490773096706473,259
S&P_500,-0.011046787486830686,0.0016431772532727194,0.003268028397966135,0.35950432099665175,0.0017900457726309491,259
Roth_IRA,-0.005279764273752266,-0.00020786066815520692,3.610747256496177e-05,0.9233315556464939,0.002157741286779621,259
blue_chip_stocks,-0.006289127800521382,1.9335656349345395e-05,4.004369373882832e-05,0.9192741528322863,0.0001905972349899801,259
NASDAQ,-0.010795103228944895,0.0027026397923320053,0.005452523410350928,0.23632165161331928,0.0022768561631863783,259
bear_market,-0.004176471141998747,-0.00023800388361316498,0.0002793531058482359,0.7889289107665299,0.0008881371992565015,259
commodity_prices,-0.004343810265699129,-0.0008398718175953127,0.0005684120282357969,0.702543486351132,0.0021968042134912383,259
retirement_planning,-0.006710373921203616,0.0005890340965903344,0.00021930747854344981,0.8125101293611359,0.0024808443956615225,259
ETF,-0.006379862276554018,0.0002399120648438485,4.125633845229362e-05,0.9180651742649626,0.0023298675220296394,259
