keyword,intercept,slope,r_squared,p_value,std_error,n_obs
real_estate_investing,-0.004260185813195035,-0.008667804602288482,0.015254820372587213,0.04663792586238154,0.00433568420437007,260
earnings_report,0.005761662016719517,-0.00034618965226304604,0.0025840888646335067,0.41435661539733204,0.0004234368529093913,260
asset_allocation,-0.005057718399452012,0.0001710013947672276,7.45480170423152e-06,0.9650530711331552,0.0038991517080131867,260
stock_market,-0.03682702229202499,0.006573666496079065,0.11508972411454133,2.009915150671268e-08,0.0011348256901377953,260
treasury_yields,-0.010903321330769052,0.0003169999076165497,0.003741605326061872,0.32586198158024965,0.0003220373854563385,260
stock_market_today,-0.04876120000136396,0.004773221783040023,0.13079347600721114,1.8784871180082936e-09,0.0007660730928072748,260
mutual_fund,-0.005712823554164839,0.0056038850934245635,0.008217674119744377,0.14493166327318652,0.003832772956025358,260
401k,-0.0069922889483240705,0.002121551363244406,0.0012765884904806341,0.566288510613313,0.003694373927097223,260
Dow_Jones,-0.045257959277756415,0.005486171793019454,0.12180485258390901,7.325050749969418e-09,0.0009171128344504887,260
market_volatility,-0.012803125074282742,0.0002476553740492625,0.004005553662503407,0.30933711031881217,0.00024312806000299347,260
online_trading,-0.013089949320967883,0.0056903972638368905,0.02606355988638852,0.00911364495214081,0.0021656146208381822,260
dividend_stocks,-0.01913092473700278,0.00945073624361092,0.05210549290655673,0.00020556699157132626,0.0025095395172866053,260
short_selling,-0.009997427071593873,0.0007510695445855517,0.005205905158375699,0.2463252708958036,0.0006463812831574521,260
S&P_500,-0.04525734788543771,0.012778762581994034,0.19779915525036604,4.9384250338654634e-14,0.0016021688717889175,260
Roth_IRA,-0.0006818537615396105,-0.0017707368124135485,0.002620367490729023,0.41109497687623614,0.0021507667276484577,260
blue_chip_stocks,-0.008851022651101848,0.00015009288110247044,0.0024121519345494365,0.43034919895690443,0.00019003057683493515,260
NASDAQ,-0.020633095393683305,0.008428223617939781,0.05302386522236656,0.00018000258437799764,0.0022174815880843437,260
bear_market,-0.07389490381417545,0.009896456156596017,0.4852589168974288,4.42514664298763e-39,0.0006345670327890154,260
commodity_prices,-0.02074086674543818,0.009582084668175238,0.07417655912447804,8.392696559980091e-06,0.002107564600966903,260
retirement_planning,-0.0016606624586594974,-0.0020208698998550245,0.002590114759629652,0.41381222374635035,0.002468913264773134,260
ETF,-0.03487064267877353,0.012237445071000034,0.10839304403616967,5.467437648763613e-08,0.0021850778771071427,260
bull_market,-0.041959388402867906,0.010749497222061092,0.17798354562063662,1.2097737174582922e-12,0.0014382309397881405,260
market_crash,-0.020924442646338415,0.0016790620980696347,0.02466660502141616,0.011212406677075655,0.000657322900186974,260
day_trading,-0.021570796611890215,0.012506823242338162,0.07260359514330819,1.0550173412819908e-05,0.0027828564209540366,260
crypto_exchange,0.0005669805449032613,-0.0009024997017646581,0.0027201899689188783,0.4023120107933373,0.001075836092670627,260
Federal_Reserve,-0.03215282064796538,0.015024027213216338,0.21023287483471048,6.3925196297328066e-15,0.0018129078101446967,260
call_options,-0.006698211273369259,0.0008800106705393619,0.000481680148631851,0.7246691964937559,0.002495709834612769,260
brokerage_account,-0.02624143404489168,0.008621497130354226,0.05481603163551714,0.00013890770136360472,0.0022288313739392994,260
bond_yields,-0.018194881736337258,0.0018088951103811647,0.014759618001917229,0.050374635267365714,0.0009201043311776168,260
margin_account,-0.01211164051068657,0.0005014371187245438,0.0049634833303499855,0.2576606479786002,0.00044201077062827376,260
interest_rates,-0.04314749743784169,0.020088273497409073,0.41829795291615685,3.381037820799968e-32,0.0014748239651114902,260
stock_screener,-0.011770362576889352,0.00552496142465409,0.02050474558443254,0.02090273452466006,0.0023773513588608713,260
target_date_fund,-0.005668244177772733,2.31722900204075e-05,2.8726350165254383e-05,0.9314610775066,0.00026916131379332625,260
oil_prices,-0.06129094291448718,0.010312474302108743,0.3591892568862303,9.621856737068157e-27,0.000857543676880947,260
value_stocks,-0.023687654659579012,0.006616840019960591,0.03980707253508432,0.0012198671789681967,0.002023205108126998,260
growth_stocks,-0.0060600380929859135,0.0002150937032910245,0.00017661763856638486,0.8311181038872246,0.001007540358857473,260
penny_stocks,-0.015103830148019195,0.005350112387179822,0.03162868234980106,0.004017199242805689,0.0018430344838721963,260
ethereum,-0.0014918107120774076,-0.0005094262192243819,0.0011247417131408385,0.5903586051547813,0.000945149845136138,260
put_options,-0.03246486246220213,0.01191284221388773,0.10114401599031281,1.605116683831935e-07,0.0022109580210516915,260
IRA_account,-0.004327656391733257,-0.00033018021252539416,6.543656324545467e-05,0.8967171709380939,0.002541070643773982,260
gold_price,-0.023870533338820207,0.0062714480739626734,0.044221310632515616,0.0006432184895705075,0.0018151847918793475,260
options_trading,-0.02417403104253809,0.012787334872174648,0.08766513691858382,1.1702322813955304e-06,0.002568229695687055,260
inflation_rate,8.396735057541928e-05,-0.001987308470691591,0.004216275882021663,0.2969171947030854,0.001901399749621956,260
bitcoin,-0.005991300682852301,0.0001538743146481071,8.065359401549004e-05,0.8854095389298609,0.0010666621921933685,260
