keyword,intercept,slope,r_squared,p_value,std_error,n_obs
sell_unused_items,-0.005243755486887112,2.5247087280863483e-06,1.0745202370023592e-05,0.9580494831895356,4.795035154787094e-05,260
reduce_bills,-0.004502857852966392,-5.483294067236886e-06,2.249565248555934e-05,0.9393317175839242,7.197430873811148e-05,260
price_comparison,-0.002140574107112205,-0.0012626435958633573,0.002152104149538858,0.45637713542819575,0.0016926667291416364,260
discount_code,-0.0018742064001150012,-0.0017702261533375971,0.0010093299131345118,0.6100966342829889,0.003467233128983674,260
meal_planning,0.0007508472669257131,-0.0028160496420540702,0.008256495714521268,0.1439817290031109,0.001921464016598242,260
cancel_subscription,-0.009029353836852026,0.0010657294406474962,0.0011478873784462407,0.5865582597871896,0.0019572128850873114,260
thrift_store,0.011731017089417909,-0.009683095140090156,0.04197069700728549,0.0008912345428113944,0.002880186773472569,260
home_repair_DIY,-0.005816810814594839,3.858616426299402e-06,2.7848679194434284e-05,0.9325137033851365,4.55211690975201e-05,260
discount_apps,-0.005480105336743234,0.00010680580321171821,2.036209163805187e-05,0.9422751115073772,0.0014735652861496166,260
cash_envelope_system,-0.002108944835432684,-5.5110648237276024e-05,0.0006266399552423174,0.687861038390058,0.00013701891033558736,260
digital_library,-0.00810574232489034,0.0077255043113341445,0.01427827079847431,0.054309161733299624,0.0039962839991841215,260
electric_bill_savings,0.007732763333997623,-6.0847760975811846e-05,0.004108653217290537,0.303178624188099,5.897812817652212e-05,260
grocery_coupons,-0.005706838299925471,0.0003514266146953692,0.00018248683270540164,0.8283776975316635,0.0016194569180716008,260
bulk_shopping,-0.0041520814708626095,-4.579072230266077e-06,4.8270502234296615e-05,0.9112279452257477,4.103139196125424e-05,260
free_stuff,-0.005052371971595542,-0.0009641501771055599,0.00011337951947669495,0.8643251115759478,0.005636933415935741,260
cut_expenses,-0.007570242745101315,2.8428257417765444e-05,0.0007181824223525188,0.6671120990138432,6.60187038041298e-05,260
used_car,-0.0014505478342062392,-0.01371345067708273,0.034644122559834525,0.0025854407140781925,0.004506774571427424,260
cash_savings_challenge,-0.003440273080897043,-9.47085174387754e-06,9.403434985899304e-05,0.8763390299250889,6.080166915418573e-05,260
budgeting_tips,-0.00496031490746758,-3.4198648765153046e-07,1.641439970975741e-07,0.9948127336484534,5.255167412751548e-05,260
side_hustle,0.00048696185752237185,-0.0011081731778728283,0.0031410190173890512,0.3680944563863502,0.0012290777631825524,260
pawn_shop,-0.012827871283676712,0.007036083860948422,0.009138821808630994,0.12415760681962691,0.004561235081543383,260
garage_sale,0.0002766838874919174,-0.0014920085877476294,0.0031444427966219805,0.3678331363395814,0.0016538866353330306,260
loyalty_program,0.0038365362364291746,-0.00420267982552637,0.009326379868593178,0.12034540004305241,0.002696653840891693,260
DIY_repair,-0.004883572090172935,-0.00032843059837088257,2.635150736228393e-05,0.9343486374658834,0.003983137556729754,260
free_samples,-0.005204319638892669,-0.0008621882428285318,0.000177777779060365,0.8305726852333047,0.004025454274244334,260
water_bill_savings,-0.0029285642598482846,-1.3477907080155537e-05,0.0002154317743785788,0.8137885276477432,5.716246391651856e-05,260
second_hand,0.0008103428056463347,-0.013604943494271713,0.023319529046163346,0.013703570392402376,0.0054815484072794195,260
public_transit,-0.006255295743057096,0.0020348329561875648,0.0010156598847904585,0.6089779893108236,0.003973050637318231,260
bike_to_work,-0.006511435492349196,7.571355198682967e-05,8.499334697550435e-05,0.8823887466071856,0.0005112729843296081,260
grocery_deals,-0.005371652738777789,1.8978170455753618e-05,1.6917608705345264e-05,0.9473758392515982,0.00028725746825920964,260
coupon_code,-0.002940248060057905,-0.001257892248367987,0.0007941145473361364,0.6510601595752371,0.002777918522892741,260
coupon_apps,-0.006101600743521021,0.00012137386448198989,0.00023491607988712336,0.8057103775099353,0.0004929557503080104,260
ride_share,0.004484521089503169,-0.006598620505441315,0.017937613443044405,0.03085725764283248,0.0030396984903400923,260
cell_phone_plan_savings,-0.00619963208590553,7.365780123074917e-06,9.015491189732477e-05,0.8788967644684206,4.8294160724007e-05,260
minimalism_tips,0.001889818545939977,-2.359792147376102e-05,0.0016800937267865963,0.5105259728728091,3.581228309947511e-05,260
