keyword,intercept,slope,r_squared,p_value,std_error,n_obs
rental_assistance_program,-0.004734629520102818,-3.3688577907257605e-05,6.943169886930147e-06,0.9662728734499705,0.0007959621601297587,260
LIHEAP,-0.0028443759250047175,-0.0003231283808436068,0.0005063041363286329,0.7180108475250124,0.0008938189198748168,260
reduced_lunch_program,-0.004872645942952874,-7.696094692804835e-07,9.195888685871476e-07,0.9877225294600637,4.996472450677791e-05,260
section_8_housing,0.0007021437169538918,-0.007475092446208942,0.015909072391535432,0.04214078247274667,0.0036601754191270836,260
cash_assistance,-0.013176252801966108,0.0009492199335224303,0.00892991383882258,0.12856149954231313,0.0006225662113519957,260
utility_assistance,-0.004299158294485547,-2.3168854918780814e-05,4.1954636979279325e-05,0.9172168013765784,0.00022268738875262488,260
public_housing,-0.0035333695544141007,-0.0021106960581260474,0.001093358852647545,0.5955927198974567,0.003971887449629491,260
unemployment_extension,-0.017477783350834733,0.0011675170085570007,0.01240686781943858,0.07297666891863287,0.0006485019944179028,260
stimulus_check,-0.0599623657611106,0.004802400426821742,0.6420145989566004,1.7363457720965785e-59,0.00022325886993392524,260
WIC_program,-0.005002039147086101,2.4875185721909788e-06,3.840645863980295e-09,0.9992065288362564,0.0024989314693296175,260
disability_benefits,-0.002348674888008771,-0.002461165901904293,0.0017495728215409982,0.5019028684157103,0.003660031112008097,260
VA_disability,0.0035399320104486896,-0.005143180044735911,0.006707745318032898,0.1880194870319218,0.003896476998204656,260
GI_bill,-0.0032151150496620047,-0.001983649656117541,0.0016304980083970463,0.51683886237444,0.0030559105296660426,260
premium_tax_credit,-2.354254276440166e-05,-0.0006880580867648152,0.0012389936937929884,0.5720651265335962,0.0012162181820475392,260
SSDI_application,-0.007273029446874499,6.678269376534346e-05,0.00053072799406088,0.7115849531786057,0.00018042753063216347,260
child_tax_credit,-0.00010808754019767022,-0.00026383695658631514,0.0011469514721481563,0.5867109633104477,0.00048473463722743354,260
stimulus_payment_status,0.001933963431285643,-0.000155835594372234,0.01877176991429502,0.027174347446959308,7.014378787956778e-05,260
benefits_application,-0.041284490156576016,0.015403676255363211,0.16077266037809476,1.8397207859858427e-11,0.002191029585773716,260
veterans_benefits,-0.0011444587249077238,-0.0038238316634080644,0.005722386417539295,0.22412675867940002,0.0031380087636278405,260
SSI_benefits,-0.0057631295682333055,0.00010886367414455792,0.00016507874985183298,0.8366480824656432,0.000527462634585194,260
food_pantry_near_me,-0.015408069919030706,0.002648945090210864,0.009295512230511348,0.12096382772389022,0.0017025446283746163,260
medicare,0.0015137443974029196,-0.006308918078108837,0.012838734161449396,0.06813479533399795,0.00344411770218437,260
government_grants,-0.006320953766957791,0.0020046695591439626,0.0026499242150193887,0.40846546279256046,0.0024212521998980504,260
student_loan_forgiveness,-0.008643221881511244,0.0007117190638784353,0.0017062250780218013,0.5072532108917879,0.0010717901634561362,260
child_care_assistance,0.0018420711348982209,-0.0038714991201197323,0.010241533157388369,0.10349769589130547,0.002369471214357611,260
head_start_program,0.0010145200078060142,-0.002643554265086071,0.00732920914454328,0.16872589775859217,0.0019153689414958864,260
where_is_my_refund,-0.005472716364316418,6.9204844229657324e-06,8.592482735637364e-06,0.9624829029479879,0.00014698243656750657,260
small_business_grant,-0.05755208329138208,0.011399616038490294,0.5940034518864946,2.0279748364279357e-52,0.0005867418378825835,260
free_school_lunch,-0.012643075575793326,0.00023739392753333223,0.004254695781483508,0.29472208276869966,0.00022609951451599064,260
FAFSA,-0.0016016371035208047,-0.00045806193092795837,0.0010686044452462254,0.5997896055522793,0.0008719140776586399,260
FEMA_assistance,-0.0684542857835748,0.0013767743703982627,0.19419674274075213,8.880872597626928e-14,0.0001746008921242924,260
housing_voucher,-0.003952350481429547,-6.859180516131636e-05,0.0002567356221051462,0.7970751155190156,0.00026647934814406633,260
