date,beef prices
2004-01-01,63.8077700751011
2004-02-01,29.757397342995173
2004-03-01,21.35669398907104
2004-04-01,26.157785671995267
2004-05-01,28.81769005847953
2004-06-01,17.461785484906873
2004-07-01,16.659313725490197
2004-08-01,19.46097046413502
2004-09-01,21.785256410256412
2004-10-01,24.750980392156862
2004-11-01,19.77021524141943
2004-12-01,17.135294117647057
2005-01-01,23.559792027729635
2005-02-01,20.522342995169083
2005-03-01,17.642486338797816
2005-04-01,17.103167554766138
2005-05-01,17.886842105263156
2005-06-01,13.096339113680155
2005-07-01,19.78293504901961
2005-08-01,27.65506329113924
2005-09-01,16.5982905982906
2005-10-01,13.327450980392156
2005-11-01,10.873618382780686
2005-12-01,13.327450980392156
2006-01-01,18.651502021952627
2006-02-01,17.443991545893724
2006-03-01,17.642486338797816
2006-04-01,15.091030195381885
2006-05-01,13.911988304093567
2006-06-01,13.096339113680155
2006-07-01,13.535692401960786
2006-08-01,19.46097046413502
2006-09-01,16.5982905982906
2006-10-01,14.279411764705882
2006-11-01,14.827661431064572
2006-12-01,11.423529411764704
2007-01-01,15.706528018486424
2007-02-01,13.339522946859905
2007-03-01,14.856830601092897
2007-04-01,18.109236234458262
2007-05-01,16.89312865497076
2007-06-01,18.553147077713554
2007-07-01,14.576899509803923
2007-08-01,12.291139240506329
2007-09-01,13.486111111111112
2007-10-01,13.327450980392156
2007-11-01,18.781704479348456
2007-12-01,16.183333333333334
2008-01-01,17.66984402079723
2008-02-01,15.391757246376814
2008-03-01,18.571038251366122
2008-04-01,18.109236234458262
2008-05-01,18.880555555555556
2008-06-01,19.64450867052023
2008-07-01,16.659313725490197
2008-08-01,15.36392405063291
2008-09-01,15.560897435897438
2008-10-01,18.087254901960783
2008-11-01,18.781704479348456
2008-12-01,16.183333333333334
2009-01-01,17.66984402079723
2009-02-01,16.417874396135268
2009-03-01,18.571038251366122
2009-04-01,19.115304914150386
2009-05-01,15.899415204678363
2009-06-01,19.64450867052023
2009-07-01,14.576899509803923
2009-08-01,16.38818565400844
2009-09-01,14.523504273504274
2009-10-01,17.135294117647057
2009-11-01,15.816172193135543
2009-12-01,17.135294117647057
2010-01-01,16.688186019641826
2010-02-01,11.287288647342997
2010-03-01,17.642486338797816
2010-04-01,20.121373593842513
2010-05-01,18.880555555555556
2010-06-01,12.004977520873474
2010-07-01,13.535692401960786
2010-08-01,15.36392405063291
2010-09-01,18.673076923076923
2010-10-01,16.183333333333334
2010-11-01,17.793193717277486
2010-12-01,18.087254901960783
2011-01-01,19.63316002310803
2011-02-01,23.600694444444446
2011-03-01,21.35669398907104
2011-04-01,25.151716992303143
2011-05-01,22.855409356725147
2011-06-01,19.64450867052023
2011-07-01,20.824142156862745
2011-08-01,20.485232067510548
2011-09-01,18.673076923076923
2011-10-01,19.03921568627451
2011-11-01,20.758726003490402
2011-12-01,24.750980392156862
2012-01-01,24.541450028885038
2012-02-01,27.705163043478265
2012-03-01,23.213797814207652
2012-04-01,24.145648312611016
2012-05-01,18.880555555555556
2012-06-01,22.91859344894027
2012-07-01,26.030177696078432
2012-08-01,25.606540084388186
2012-09-01,24.897435897435898
2012-10-01,22.84705882352941
2012-11-01,19.77021524141943
2012-12-01,21.895098039215686
2013-01-01,20.614818024263432
2013-02-01,25.652928743961358
2013-03-01,20.428142076502734
2013-04-01,18.109236234458262
2013-05-01,22.855409356725147
2013-06-01,22.91859344894027
2013-07-01,19.78293504901961
2013-08-01,18.436708860759495
2013-09-01,20.74786324786325
2013-10-01,21.895098039215686
2013-11-01,19.77021524141943
2013-12-01,19.03921568627451
2014-01-01,25.52310803004044
2014-02-01,31.80963164251208
2014-03-01,29.713661202185794
2014-04-01,43.2609532267614
2014-05-01,28.81769005847953
2014-06-01,29.466763005780347
2014-07-01,32.27742034313726
2014-08-01,30.72784810126582
2014-09-01,35.27136752136752
2014-10-01,31.41470588235294
2014-11-01,32.62085514834206
2014-12-01,33.318627450980394
2015-01-01,35.33968804159446
2015-02-01,31.80963164251208
2015-03-01,31.570765027322405
2015-04-01,29.175991711071646
2015-05-01,26.830263157894738
2015-06-01,30.55812459858703
2015-07-01,28.112591911764707
2015-08-01,29.703586497890296
2015-09-01,30.08440170940171
2015-10-01,28.558823529411764
2015-11-01,29.655322862129143
2015-12-01,29.510784313725487
2016-01-01,29.449740034662042
2016-02-01,27.705163043478265
2016-03-01,27.85655737704918
2016-04-01,25.151716992303143
2016-05-01,26.830263157894738
2016-06-01,28.37540141297367
2016-07-01,27.07138480392157
2016-08-01,24.582278481012658
2016-09-01,26.972222222222225
2016-10-01,25.70294117647059
2016-11-01,26.689790575916227
