date,living expenses
2004-01-01,24.907336400817996
2004-02-01,26.245791245791246
2004-03-01,27.9293804900601
2004-04-01,25.525632339656728
2004-05-01,38.27002583979329
2004-06-01,28.67430673457838
2004-07-01,38.26850453172206
2004-08-01,36.65360501567399
2004-09-01,32.27096688034188
2004-10-01,29.719498910675384
2004-11-01,30.58103354978355
2004-12-01,24.69490358126722
2005-01-01,28.89251022494888
2005-02-01,33.74458874458875
2005-03-01,35.1369625520111
2005-04-01,40.488934056007224
2005-05-01,35.248708010335925
2005-06-01,38.60002829654782
2005-07-01,39.249748237663646
2005-08-01,32.580982236154654
2005-09-01,26.02497329059829
2005-10-01,32.90373093681918
2005-11-01,24.253923160173162
2005-12-01,31.137052341597794
2006-01-01,27.896216768916158
2006-02-01,28.12049062049062
2006-03-01,32.43411927877948
2006-04-01,31.6869918699187
2006-05-01,29.20607235142119
2006-06-01,33.08573853989813
2006-07-01,24.53109264853978
2006-08-01,27.490203761755488
2006-09-01,27.06597222222222
2006-10-01,24.412445533769066
2006-11-01,26.362959956709958
2006-12-01,26.84228650137741
2007-01-01,27.896216768916158
2007-02-01,26.245791245791246
2007-03-01,27.028432732316226
2007-04-01,30.806797651309846
2007-05-01,31.220284237726105
2007-06-01,30.880022637238255
2007-07-01,24.53109264853978
2007-08-01,24.43573667711599
2007-09-01,26.02497329059829
2007-10-01,27.59667755991286
2007-11-01,24.253923160173162
2007-12-01,26.84228650137741
2008-01-01,27.896216768916158
2008-02-01,28.12049062049062
2008-03-01,25.22653721682848
2008-04-01,23.765243902439025
2008-05-01,25.17764857881137
2008-06-01,26.468590831918505
2008-07-01,29.437311178247736
2008-08-01,27.490203761755488
2008-09-01,27.06597222222222
2008-10-01,27.59667755991286
2008-11-01,24.253923160173162
2008-12-01,20.400137741046834
2009-01-01,30.885097137014316
2009-02-01,27.183140933140933
2009-03-01,27.028432732316226
2009-04-01,25.525632339656728
2009-05-01,26.18475452196383
2009-06-01,33.08573853989813
2009-07-01,27.47482376636455
2009-08-01,28.508359456635322
2009-09-01,27.06597222222222
2009-10-01,31.842320261437912
2009-11-01,29.526515151515152
2009-12-01,25.768595041322314
2010-01-01,30.885097137014316
2010-02-01,29.05784030784031
2010-03-01,35.1369625520111
2010-04-01,29.926603432700993
2010-05-01,34.241602067183464
2010-06-01,30.880022637238255
2010-07-01,28.456067472306145
2010-08-01,31.56282654127482
2010-09-01,26.02497329059829
2010-10-01,24.412445533769066
2010-11-01,24.253923160173162
2010-12-01,25.768595041322314
2011-01-01,31.881390593047037
2011-02-01,27.183140933140933
2011-03-01,27.028432732316226
2011-04-01,26.40582655826558
2011-05-01,28.19896640826874
2011-06-01,31.982880588568193
2011-07-01,29.437311178247736
2011-08-01,31.56282654127482
2011-09-01,28.106971153846153
2011-10-01,27.59667755991286
2011-11-01,25.308441558441558
2011-12-01,25.768595041322314
2012-01-01,29.888803680981596
2012-02-01,25.308441558441558
2012-03-01,24.325589459084604
2012-04-01,27.286020776874434
2012-05-01,25.17764857881137
2012-06-01,28.67430673457838
2012-07-01,25.51233635448137
2012-08-01,28.508359456635322
2012-09-01,27.06597222222222
2012-10-01,26.535266884531595
2012-11-01,24.253923160173162
2012-12-01,22.547520661157023
2013-01-01,26.899923312883438
2013-02-01,25.308441558441558
2013-03-01,25.22653721682848
2013-04-01,26.40582655826558
2013-05-01,27.191860465116285
2013-06-01,27.571448783248442
2013-07-01,25.51233635448137
2013-08-01,27.490203761755488
2013-09-01,23.94297542735043
2013-10-01,26.535266884531595
2013-11-01,24.253923160173162
2013-12-01,23.62121212121212
2014-01-01,29.888803680981596
2014-02-01,26.245791245791246
2014-03-01,28.830328247803976
2014-04-01,28.166214995483287
2014-05-01,27.191860465116285
2014-06-01,28.67430673457838
2014-07-01,27.47482376636455
2014-08-01,25.453892371995824
2014-09-01,26.02497329059829
2014-10-01,24.412445533769066
2014-11-01,24.253923160173162
2014-12-01,26.84228650137741
2015-01-01,29.888803680981596
2015-02-01,25.308441558441558
2015-03-01,31.533171521035598
2015-04-01,26.40582655826558
2015-05-01,28.19896640826874
2015-06-01,29.777164685908318
2015-07-01,25.51233635448137
2015-08-01,28.508359456635322
2015-09-01,26.02497329059829
2015-10-01,25.47385620915033
2015-11-01,23.199404761904763
2015-12-01,23.62121212121212
2016-01-01,26.899923312883438
2016-02-01,29.05784030784031
2016-03-01,27.028432732316226
2016-04-01,26.40582655826558
2016-05-01,26.18475452196383
2016-06-01,25.365732880588567
2016-07-01,22.568605236656598
2016-08-01,22.399425287356323
2016-09-01,23.94297542735043
2016-10-01,24.412445533769066
2016-11-01,23.199404761904763
2016-12-01,21.47382920110193
2017-01-01,30.885097137014316
2017-02-01,28.12049062049062
2017-03-01,27.028432732316226
2017-04-01,30.806797651309846
2017-05-01,25.17764857881137
2017-06-01,24.26287492925863
2017-07-01,22.568605236656598
2017-08-01,21.381269592476492
2017-09-01,26.02497329059829
2017-10-01,26.535266884531595
2017-11-01,26.362959956709958
2017-12-01,23.62121212121212
2018-01-01,28.89251022494888
2018-02-01,28.12049062049062
2018-03-01,27.028432732316226
2018-04-01,27.286020776874434
2018-05-01,27.191860465116285
2018-06-01,26.468590831918505
2018-07-01,24.53109264853978
2018-08-01,24.43573667711599
2018-09-01,27.06597222222222
2018-10-01,25.47385620915033
2018-11-01,25.308441558441558
2018-12-01,23.62121212121212
2019-01-01,25.903629856850717
2019-02-01,27.183140933140933
2019-03-01,26.127484974572354
2019-04-01,25.525632339656728
2019-05-01,24.17054263565892
2019-06-01,24.26287492925863
2019-07-01,21.587361530715004
2019-08-01,23.417580982236156
2019-09-01,24.983974358974358
2019-10-01,24.412445533769066
2019-11-01,23.199404761904763
2019-12-01,20.400137741046834
2020-01-01,26.899923312883438
2020-02-01,25.308441558441558
2020-03-01,20.721798428109107
2020-04-01,19.36427280939476
2020-05-01,20.1421188630491
2020-06-01,22.057159026598754
2020-07-01,50.043429003021146
2020-08-01,39.70807210031349
2020-09-01,33.31196581196581
2020-10-01,28.658088235294123
2020-11-01,25.308441558441558
2020-12-01,25.768595041322314
2021-01-01,26.899923312883438
2021-02-01,29.05784030784031
2021-03-01,26.127484974572354
2021-04-01,23.765243902439025
2021-05-01,27.191860465116285
2021-06-01,23.16001697792869
2021-07-01,22.568605236656598
2021-08-01,25.453892371995824
2021-09-01,27.06597222222222
2021-10-01,23.351034858387802
2021-11-01,24.253923160173162
2021-12-01,22.547520661157023
2022-01-01,28.89251022494888
2022-02-01,33.74458874458875
2022-03-01,34.23601479426722
2022-04-01,36.96815718157181
2022-05-01,32.22739018087856
2022-06-01,29.777164685908318
2022-07-01,23.54984894259819
2022-08-01,27.490203761755488
2022-09-01,31.22996794871795
2022-10-01,32.90373093681918
2022-11-01,26.362959956709958
2022-12-01,28.989669421487605
2023-01-01,30.885097137014316
2023-02-01,35.61928811928812
2023-03-01,34.23601479426722
2023-04-01,34.327574525745256
2023-05-01,34.241602067183464
2023-06-01,28.67430673457838
2023-07-01,25.51233635448137
2023-08-01,29.526515151515156
2023-09-01,36.43496260683761
2023-10-01,37.14937363834423
2023-11-01,33.74458874458875
2023-12-01,34.358126721763085
2024-01-01,35.86656441717792
2024-02-01,39.36868686868687
2024-03-01,37.83980582524272
2024-04-01,39.608739837398375
2024-05-01,38.27002583979329
2024-06-01,29.777164685908318
2024-07-01,27.47482376636455
2024-08-01,32.580982236154654
2024-09-01,39.557959401709404
2024-10-01,43.517837690631815
2024-11-01,37.96266233766234
2024-12-01,37.579201101928376
2025-01-01,39.851738241308794
2025-02-01,45.93013468013468
2025-03-01,42.34454461396209
2025-04-01,43.12951671183378
2025-05-01,39.277131782945744
2025-06-01,47.42289190718732
2025-07-01,63.78084088620343
2025-08-01,52.944096133751316
2025-09-01,57.25494123931624
2025-10-01,54.13194444444445
2025-11-01,99.12472943722945
2025-12-01,107.36914600550963
