date,water bill
2004-01-01,5.15974765974766
2004-02-01,5.1534552845528445
2004-03-01,5.204228243021346
2004-04-01,6.17661388550548
2004-05-01,6.008293838862558
2004-06-01,5.802059496567505
2004-07-01,5.578657865786578
2004-08-01,4.813022019741838
2004-09-01,5.0128509292210355
2004-10-01,5.9518779342723
2004-11-01,6.058542413381122
2004-12-01,4.0584233693477385
2005-01-01,6.191697191697192
2005-02-01,6.184146341463414
2005-03-01,6.245073891625616
2005-04-01,6.17661388550548
2005-05-01,7.009676145339651
2005-06-01,5.802059496567505
2005-07-01,7.438210487715438
2005-08-01,6.7382308276385725
2005-09-01,6.015421115065243
2005-10-01,5.9518779342723
2005-11-01,7.068299482277976
2005-12-01,6.087635054021607
2006-01-01,6.191697191697192
2006-02-01,6.184146341463414
2006-03-01,7.285919540229885
2006-04-01,6.17661388550548
2006-05-01,7.009676145339651
2006-06-01,6.769069412662089
2006-07-01,6.508434176751008
2006-08-01,6.7382308276385725
2006-09-01,6.015421115065243
2006-10-01,7.9358372456964
2006-11-01,7.068299482277976
2006-12-01,6.087635054021607
2007-01-01,7.2236467236467234
2007-02-01,8.245528455284552
2007-03-01,8.326765188834154
2007-04-01,8.235485180673974
2007-05-01,9.012440758293838
2007-06-01,8.703089244851258
2007-07-01,7.438210487715438
2007-08-01,8.663439635535308
2007-09-01,8.020561486753657
2007-10-01,9.9197965571205
2007-11-01,12.117084826762245
2007-12-01,9.131452581032411
2008-01-01,10.31949531949532
2008-02-01,9.276219512195121
2008-03-01,9.367610837438423
2008-04-01,10.294356475842468
2008-05-01,11.015205371248022
2008-06-01,10.637109077040426
2008-07-01,9.297763109644297
2008-08-01,11.551252847380411
2008-09-01,11.028272044286279
2008-10-01,10.911776212832551
2008-11-01,12.117084826762245
2008-12-01,13.18987595038015
2009-01-01,13.415343915343916
2009-02-01,15.460365853658534
2009-03-01,15.612684729064037
2009-04-01,15.441534713763701
2009-05-01,16.02211690363349
2009-06-01,16.43916857360793
2009-07-01,17.665749908324166
2009-08-01,18.28948367501898
2009-09-01,18.046263345195726
2009-10-01,18.84761345852895
2009-11-01,19.185384309040224
2009-12-01,19.27751100440176
2010-01-01,21.67094017094017
2010-02-01,20.613821138211378
2010-03-01,20.816912972085383
