date,electric bill
2004-01-01,10.640987408880052
2004-02-01,9.5128706419029
2004-03-01,12.707290533188246
2004-04-01,15.447089947089946
2004-05-01,15.004772393538913
2004-06-01,13.803782505910165
2004-07-01,12.465080817322356
2004-08-01,11.790462876669773
2004-09-01,11.539525691699605
2004-10-01,11.174147529575503
2004-11-01,11.96070763500931
2004-12-01,13.721438900939987
2005-01-01,10.640987408880052
2005-02-01,15.22059302704464
2005-03-01,14.825172288719621
2005-04-01,12.136999244142102
2005-05-01,10.71769456681351
2005-06-01,11.831813576494428
2005-07-01,14.245806648368406
2005-08-01,16.32525629077353
2005-09-01,13.462779973649539
2005-10-01,17.269137091162143
2005-11-01,11.96070763500931
2005-12-01,16.887924801156906
2006-01-01,15.477799867461895
2006-02-01,15.22059302704464
2006-03-01,15.884113166485308
2006-04-01,15.447089947089946
2006-05-01,16.076541850220263
2006-06-01,15.775751435325903
2006-07-01,16.026532479414456
2006-08-01,17.232214973594285
2006-09-01,15.386034255599473
2006-10-01,14.221642310368823
2006-11-01,14.13538175046555
2006-12-01,13.721438900939987
2007-01-01,16.445162359178262
2007-02-01,20.92831541218638
2007-03-01,23.29669931084512
2007-04-01,19.860544217687075
2007-05-01,18.220080763582967
2007-06-01,17.747720364741642
2007-07-01,16.916895394937484
2007-08-01,16.32525629077353
2007-09-01,17.309288537549406
2007-10-01,21.332463465553236
2007-11-01,18.484729981378027
2007-12-01,16.887924801156906
2008-01-01,18.379887342611
2008-02-01,18.07445421961551
2008-03-01,21.178817555313746
2008-04-01,20.963907785336357
2008-05-01,22.507158590308368
2008-06-01,23.663627152988855
2008-07-01,21.368709972552608
2008-08-01,19.95309102205654
2008-09-01,23.07905138339921
2008-10-01,27.427453027139872
2008-11-01,26.096089385474862
2008-12-01,27.442877801879973
2009-01-01,30.95559973492379
2009-02-01,30.44118605408928
2009-03-01,29.650344577439242
2009-04-01,33.100907029478456
2009-05-01,31.081314243759177
2009-06-01,32.53748733535968
2009-07-01,32.05306495882891
2009-08-01,31.74355389872631
2009-09-01,32.69532279314888
2009-10-01,36.569937369519835
2009-11-01,36.969459962756055
2009-12-01,34.83134490238612
2010-01-01,39.66186216037111
2010-02-01,35.197621375040725
2010-03-01,39.18081247733043
2010-04-01,40.82445200302343
2010-05-01,38.58370044052863
2010-06-01,39.43937858831476
2010-07-01,32.05306495882891
2010-08-01,32.65051258154706
2010-09-01,30.772068511198945
2010-10-01,32.50661099512874
2010-11-01,34.79478584729981
2010-12-01,34.83134490238612
2011-01-01,45.46603711066932
2011-02-01,39.00276963180189
2011-03-01,37.062930721799056
2011-04-01,38.61772486772487
2011-05-01,39.65546989720998
2011-06-01,47.32725430597771
2011-07-01,42.737419945105216
2011-08-01,48.06881018949984
2011-09-01,46.15810276679842
2011-10-01,41.6490953375087
2011-11-01,38.05679702048417
2011-12-01,36.94233550253073
2012-01-01,36.759774685222
2012-02-01,39.00276963180189
2012-03-01,39.18081247733043
2012-04-01,39.72108843537415
2012-05-01,41.79900881057269
2012-06-01,45.35528537656197
2012-07-01,40.06633119853614
2012-08-01,35.37138863000932
2012-09-01,38.46508563899868
2012-10-01,36.569937369519835
2012-11-01,41.31880819366853
2012-12-01,34.83134490238612
2013-01-01,36.759774685222
2013-02-01,35.197621375040725
2013-03-01,38.12187159956474
2013-04-01,43.031179138321995
2013-05-01,42.87077826725404
2013-06-01,37.46740965889902
2013-07-01,37.395242451967064
2013-08-01,39.90618204411308
2013-09-01,37.50345849802371
2013-10-01,40.63326374391092
2013-11-01,39.14413407821229
2013-12-01,44.33080260303688
2014-01-01,51.27021206096753
2014-02-01,45.661779081133915
2014-03-01,47.65233949945593
2014-04-01,47.444633408919124
2014-05-01,47.15785609397944
2014-06-01,43.383316447146235
2014-07-01,42.737419945105216
2014-08-01,44.44097545821683
2014-09-01,46.15810276679842
2014-10-01,44.69659011830201
2014-11-01,45.66815642458101
2014-12-01,44.33080260303688
2015-01-01,44.49867461895295
2015-02-01,43.759204952753336
2015-03-01,50.829162132752984
2015-04-01,50.75472411186697
2015-05-01,49.301395007342144
2015-06-01,47.32725430597771
2015-07-01,46.29887160719732
2015-08-01,47.16185150667909
2015-09-01,50.96623847167325
2015-10-01,47.744084899095334
2015-11-01,46.75549348230913
2015-12-01,42.21981200289227
2016-01-01,43.53131212723658
2016-02-01,42.80791788856305
2016-03-01,44.47551686615886
2016-04-01,46.34126984126984
2016-05-01,47.15785609397944
2016-06-01,46.34126984126984
2016-07-01,49.860323269289424
2016-08-01,46.25489282385834
2016-09-01,44.234848484848484
2016-10-01,49.77574808629088
2016-11-01,45.66815642458101
2016-12-01,49.60827910339841
2017-01-01,52.237574552683895
2017-02-01,46.61306614532421
2017-03-01,49.7702212549873
2017-04-01,51.85808767951625
2017-05-01,50.373164464023496
2017-06-01,52.257176629517055
2017-07-01,50.750686184812444
2017-08-01,48.06881018949984
2017-09-01,48.08135704874835
2017-10-01,52.823242867084204
2017-11-01,54.36685288640596
2017-12-01,58.052241503976866
2018-01-01,60.943836978131216
2018-02-01,58.02851091560769
2018-03-01,54.00598476605005
2018-04-01,55.16817838246409
2018-05-01,57.87555066079295
2018-06-01,54.22914555893279
2018-07-01,53.42177493138152
2018-08-01,53.51056228642435
2018-09-01,55.774374176548086
2018-10-01,55.87073764787752
2018-11-01,55.45418994413408
2018-12-01,53.83026030368764
2019-01-01,57.07438701126574
2019-02-01,54.223362658846526
2019-03-01,52.94704388828436
2019-04-01,55.16817838246409
2019-05-01,58.9473201174743
2019-06-01,57.1870989530564
2019-07-01,55.202500762427576
2019-08-01,55.324479652065854
2019-09-01,55.774374176548086
2019-10-01,56.88656924147529
2019-11-01,57.62886405959031
2019-12-01,55.94125090383225
2020-01-01,57.07438701126574
2020-02-01,51.36950146627566
2020-03-01,50.829162132752984
2020-04-01,51.85808767951625
2020-05-01,51.44493392070484
2020-06-01,55.21513002364066
2020-07-01,53.42177493138152
2020-08-01,52.6036036036036
2020-09-01,58.65925559947299
2020-10-01,57.90240083507307
2020-11-01,55.45418994413408
2020-12-01,60.16323210412148
2021-01-01,60.943836978131216
2021-02-01,88.46969696969697
2021-03-01,63.53645266594123
2021-04-01,59.58163265306122
2021-05-01,58.9473201174743
2021-06-01,57.1870989530564
2021-07-01,58.76395242451967
2021-08-01,57.13839701770736
2021-09-01,56.736001317523055
2021-10-01,56.88656924147529
2021-11-01,65.24022346368714
2021-12-01,55.94125090383225
2022-01-01,65.78064943671305
2022-02-01,75.1516780710329
2022-03-01,76.24374319912948
2022-04-01,67.3051776266062
2022-05-01,71.80855359765052
2022-06-01,71.97686592367444
2022-07-01,76.57121073498018
2022-08-01,81.62628145386766
2022-09-01,73.0836627140975
2022-10-01,67.04488517745303
2022-11-01,63.06554934823091
2022-12-01,68.60719450469993
2023-01-01,73.519549370444
2023-02-01,68.49266862170087
2023-03-01,70.94903881030105
2023-04-01,69.51190476190476
2023-05-01,68.59324522760646
2023-06-01,68.03292806484296
2023-07-01,68.55794449527295
2023-08-01,70.74277726001864
2023-09-01,74.04528985507247
2023-10-01,70.09237995824634
2023-11-01,71.76424581005587
2023-12-01,67.55169920462762
2024-01-01,70.6174618952949
2024-02-01,63.736233300749426
2024-03-01,67.77221617700398
2024-04-01,67.3051776266062
2024-05-01,63.234397944199706
2024-06-01,61.131036811887874
2024-07-01,63.215767002134804
2024-08-01,68.02190121155638
2024-09-01,67.31389986824769
2024-10-01,63.9973903966597
2024-11-01,61.978212290502796
2024-12-01,63.329718004338396
2025-01-01,74.48691186216037
2025-02-01,77.05425219941348
