date,wage increase
2004-01-01,11.232003891050585
2004-02-01,10.984461709211988
2004-03-01,11.92409638554217
2004-04-01,12.295584862385322
2004-05-01,17.455026455026456
2004-06-01,8.383735705209657
2004-07-01,14.69269596199525
2004-08-01,21.225183823529417
2004-09-01,30.75725138121547
2004-10-01,21.5419776119403
2004-11-01,21.904445727482678
2004-12-01,24.488865323435846
2005-01-01,18.452577821011673
2005-02-01,17.39206437291898
2005-03-01,24.84186746987952
2005-04-01,19.862098623853214
2005-05-01,16.364087301587304
2005-06-01,14.6715374841169
2005-07-01,14.69269596199525
2005-08-01,15.160845588235297
2005-09-01,12.530732044198896
2005-10-01,22.567786069651742
2005-11-01,19.047344110854503
2005-12-01,18.366648992576884
2006-01-01,16.848005836575876
2006-02-01,17.39206437291898
2006-03-01,22.854518072289157
2006-04-01,23.645355504587158
2006-05-01,25.091600529100532
2006-06-01,23.05527318932656
2006-07-01,35.2624703087886
2006-08-01,59.12729779411766
2006-09-01,37.59219613259669
2006-10-01,45.135572139303484
2006-11-01,59.04676674364896
2006-12-01,44.60471898197243
2007-01-01,78.62402723735408
2007-02-01,51.260821309655945
2007-03-01,36.76596385542169
2007-04-01,30.266055045871564
2007-05-01,49.092261904761905
2007-06-01,73.3576874205845
2007-07-01,75.42250593824228
2007-08-01,42.45036764705883
2007-09-01,23.922306629834257
2007-10-01,21.5419776119403
2007-11-01,20.952078521939953
2007-12-01,20.990455991516438
2008-01-01,20.057149805447473
2008-02-01,15.561320754716984
2008-03-01,14.905120481927712
2008-04-01,20.8079128440367
2008-05-01,22.90972222222222
2008-06-01,30.391041931385008
2008-07-01,53.87321852731591
2008-08-01,33.35386029411765
2008-09-01,23.922306629834257
2008-10-01,24.61940298507463
2008-11-01,19.999711316397228
2008-12-01,14.868239660657476
2009-01-01,14.441147859922179
2009-02-01,12.815205327413986
2009-03-01,15.898795180722892
2009-04-01,17.024655963302756
2009-05-01,22.90972222222222
2009-06-01,34.582909783989834
2009-07-01,55.832244655581945
2009-08-01,24.257352941176475
2009-09-01,17.08736187845304
2009-10-01,16.412935323383085
2009-11-01,14.285508083140877
2009-12-01,12.244432661717923
2010-01-01,11.232003891050585
2010-02-01,10.984461709211988
2010-03-01,12.91777108433735
2010-04-01,14.187213302752296
2010-05-01,15.273148148148149
2010-06-01,16.767471410419315
2010-07-01,13.713182897862232
2010-08-01,13.644761029411766
2010-09-01,12.530732044198896
2010-10-01,13.335509950248756
2010-11-01,11.428406466512701
2010-12-01,10.495227995758219
2011-01-01,9.627431906614786
2011-02-01,10.984461709211988
2011-03-01,13.911445783132532
2011-04-01,13.24139908256881
2011-05-01,13.091269841269842
2011-06-01,13.623570520965693
2011-07-01,10.774643705463182
2011-08-01,13.644761029411766
2011-09-01,12.530732044198896
2011-10-01,17.438743781094526
2011-11-01,13.333140877598153
2011-12-01,14.868239660657476
2012-01-01,18.452577821011673
2012-02-01,17.39206437291898
2012-03-01,16.892469879518075
2012-04-01,16.07884174311927
2012-05-01,20.727843915343918
2012-06-01,23.05527318932656
2012-07-01,16.651722090261284
2012-08-01,19.709099264705884
2012-09-01,18.226519337016576
2012-10-01,17.438743781094526
2012-11-01,19.999711316397228
2012-12-01,18.366648992576884
2013-01-01,28.08000972762646
2013-02-01,61.329911209766934
2013-03-01,49.68373493975904
2013-04-01,37.832568807339456
2013-05-01,53.45601851851852
2013-06-01,53.44631512071157
2013-07-01,45.05760095011877
2013-08-01,51.54687500000001
2013-09-01,54.67955801104973
2013-10-01,40.00652985074627
2013-11-01,47.618360277136254
2013-12-01,62.09676564156946
2014-01-01,73.0080252918288
2014-02-01,86.04495005549391
2014-03-01,72.5382530120482
2014-04-01,71.88188073394497
2014-05-01,101.45734126984128
2014-06-01,93.26905972045743
2014-07-01,55.832244655581945
2014-08-01,60.64338235294119
2014-09-01,72.9060773480663
2014-10-01,50.2646144278607
2014-11-01,62.85623556581986
2014-12-01,51.60153764581124
2015-01-01,43.32344357976654
2015-02-01,39.36098779134296
2015-03-01,43.721686746987956
2015-04-01,51.07396788990827
2015-05-01,55.63789682539683
2015-06-01,47.15851334180432
2015-07-01,55.832244655581945
2015-08-01,53.062959558823536
2015-09-01,47.84461325966851
2015-10-01,45.135572139303484
2015-11-01,52.38019630484988
2015-12-01,42.85551431601273
2016-01-01,37.70744163424125
2016-02-01,40.27635960044395
2016-03-01,51.6710843373494
2016-04-01,65.26118119266056
2016-05-01,49.092261904761905
2016-06-01,39.822744599745874
2016-07-01,39.180522565320665
2016-08-01,42.45036764705883
2016-09-01,38.73135359116022
2016-10-01,42.05814676616915
2016-11-01,55.23729792147806
2016-12-01,52.476139978791096
2017-01-01,45.73030155642024
2017-02-01,36.61487236403996
2017-03-01,39.74698795180723
2017-04-01,37.832568807339456
2017-05-01,39.273809523809526
2017-06-01,48.206480304955534
2017-07-01,42.11906175771971
2017-08-01,33.35386029411765
2017-09-01,31.896408839779006
2017-10-01,35.903296019900495
2017-11-01,37.14232101616628
2017-12-01,41.10630965005302
2018-01-01,48.93944552529183
2018-02-01,36.61487236403996
2018-03-01,34.778614457831324
2018-04-01,33.103497706422026
2018-05-01,33.81911375661376
2018-06-01,40.87071156289708
2018-07-01,35.2624703087886
2018-08-01,42.45036764705883
2018-09-01,38.73135359116022
2018-10-01,55.39365671641791
2018-11-01,51.42782909930716
2018-12-01,53.350742311770944
2019-01-01,55.357733463035025
2019-02-01,51.260821309655945
2019-03-01,46.702710843373495
2019-04-01,43.50745412844037
2019-05-01,44.72850529100529
2019-06-01,47.15851334180432
2019-07-01,58.770783847981
2019-08-01,48.51470588235295
2019-09-01,43.28798342541437
2019-10-01,44.10976368159204
2019-11-01,40.951789838337184
2019-12-01,50.726935312831394
2020-01-01,49.74173151750973
2020-02-01,43.93784683684795
2020-03-01,31.797590361445785
2020-04-01,30.266055045871564
2020-05-01,25.091600529100532
2020-06-01,28.295108005082593
2020-07-01,25.467339667458432
2020-08-01,28.805606617647065
2020-09-01,38.73135359116022
2020-10-01,46.161380597014926
2020-11-01,44.76125866050808
2020-12-01,34.98409331919406
2021-01-01,80.22859922178989
2021-02-01,70.48362930077693
2021-03-01,57.633132530120484
2021-04-01,42.561639908256886
2021-05-01,48.00132275132275
2021-06-01,32.486975857687426
2021-07-01,28.405878859857484
2021-08-01,34.86994485294118
2021-09-01,42.14882596685083
2021-10-01,43.0839552238806
2021-11-01,35.23758660508083
2021-12-01,39.35710498409332
2022-01-01,37.70744163424125
2022-02-01,54.92230854605994
2022-03-01,85.45602409638555
2022-04-01,45.399082568807344
2022-05-01,45.81944444444444
2022-06-01,39.822744599745874
2022-07-01,37.22149643705463
2022-08-01,42.45036764705883
2022-09-01,50.12292817679558
2022-10-01,50.2646144278607
2022-11-01,43.808891454965355
2022-12-01,41.980911983032875
2023-01-01,40.91658560311284
2023-02-01,41.19173140954496
2023-03-01,44.71536144578314
2023-04-01,42.561639908256886
2023-05-01,41.455687830687836
2023-06-01,34.582909783989834
2023-07-01,30.364904988123516
2023-08-01,42.45036764705883
2023-09-01,61.51450276243094
2023-10-01,58.47108208955224
2023-11-01,51.42782909930716
2023-12-01,67.34437963944858
2024-01-01,46.53258754863813
2024-02-01,54.00693673695894
2024-03-01,50.67740963855422
2024-04-01,83.2316513761468
2024-05-01,45.81944444444444
2024-06-01,41.91867852604829
2024-07-01,34.282957244655584
2024-08-01,50.03079044117648
2024-09-01,52.40124309392266
2024-10-01,59.49689054726368
2024-11-01,50.47546189376443
2024-12-01,43.73011664899258
2025-01-01,38.509727626459146
2025-02-01,43.93784683684795
2025-03-01,44.71536144578314
2025-04-01,72.82769495412845
2025-05-01,38.182870370370374
2025-06-01,39.822744599745874
2025-07-01,46.037114014251785
2025-08-01,51.54687500000001
2025-09-01,62.65366022099448
2025-10-01,54.367848258706466
2025-11-01,51.42782909930716
2025-12-01,63.845970307529164
