date,utility bill
2004-01-01,13.581646825396827
2004-02-01,13.053299008390542
2004-03-01,9.335992907801419
2004-04-01,16.176651305683563
2004-05-01,13.235015467904098
2004-06-01,15.919879062736205
2004-07-01,14.033848614072497
2004-08-01,10.335563882940757
2004-09-01,15.413099158433957
2004-10-01,12.64809682187731
2004-11-01,16.42261208576998
2004-12-01,13.92989417989418
2005-01-01,12.536904761904765
2005-02-01,13.053299008390542
2005-03-01,11.410657998423956
2005-04-01,11.12144777265745
2005-05-01,16.2892498066512
2005-06-01,12.934901738473167
2005-07-01,13.098258706467663
2005-08-01,15.033547466095646
2005-09-01,11.559824368825467
2005-10-01,15.566888396156688
2005-11-01,10.264132553606238
2005-12-01,11.786833536833537
2006-01-01,15.671130952380954
2006-02-01,15.06149885583524
2006-03-01,16.5973207249803
2006-04-01,14.154569892473118
2006-05-01,14.2530935808198
2006-06-01,12.934901738473167
2006-07-01,14.033848614072497
2006-08-01,15.973144182726625
2006-09-01,12.52314306622759
2006-10-01,14.593957871396896
2006-11-01,13.34337231968811
2006-12-01,12.858363858363859
2007-01-01,14.626388888888892
2007-02-01,20.081998474446987
2007-03-01,18.671985815602838
2007-04-01,17.187692012288785
2007-05-01,17.307327919566898
2007-06-01,19.899848828420257
2007-07-01,15.905028429282162
2007-08-01,18.791934332619558
2007-09-01,19.266373948042446
2007-10-01,18.485679970436067
2007-11-01,17.449025341130604
2007-12-01,17.144485144485145
2008-01-01,18.805357142857147
2008-02-01,18.07379862700229
2008-03-01,19.709318360914107
2008-04-01,21.231854838709676
2008-05-01,22.3977184841454
2008-06-01,22.884826152683296
2008-07-01,20.582977967306327
2008-08-01,19.731531049250535
2008-09-01,21.19301134284669
2008-10-01,21.404471544715445
2008-11-01,22.581091617933723
2008-12-01,21.43060643060643
2009-01-01,22.9843253968254
2009-02-01,23.094298245614034
2009-03-01,23.85864854215918
2009-04-01,21.231854838709676
2009-05-01,21.379640371229698
2009-06-01,23.879818594104307
2009-07-01,24.32533759772566
2009-08-01,23.48991791577445
2009-09-01,23.119648737650934
2009-10-01,26.269124168514413
2009-11-01,24.63391812865497
2009-12-01,23.573667073667075
2010-01-01,28.208035714285717
2010-02-01,25.102498093058735
2010-03-01,25.93331363278172
2010-04-01,29.320180491551458
2010-05-01,28.5061871616396
2010-06-01,27.85978835978836
2010-07-01,23.389747690120828
2010-08-01,22.550321199143468
2010-09-01,23.119648737650934
2010-10-01,21.404471544715445
2010-11-01,23.607504873294346
2010-12-01,20.35907610907611
2011-01-01,25.07380952380953
2011-02-01,27.11069794050343
2011-03-01,25.93331363278172
2011-04-01,24.264976958525345
2011-05-01,27.4881090487239
2011-06-01,27.85978835978836
2011-07-01,29.003287135749826
2011-08-01,29.127498215560315
2011-09-01,29.86287961946579
2011-10-01,26.269124168514413
2011-11-01,27.71315789473684
2011-12-01,27.85978835978836
2012-01-01,27.163293650793655
2012-02-01,27.11069794050343
2012-03-01,24.89598108747045
2012-04-01,28.309139784946236
2012-05-01,31.5604215003867
2012-06-01,31.83975812547241
2012-07-01,32.74564676616916
2012-08-01,28.187901498929335
2012-09-01,29.86287961946579
2012-10-01,31.133776792313377
2012-11-01,29.765984405458088
2012-12-01,26.78825803825804
2013-01-01,31.34226190476191
2013-02-01,30.12299771167048
2013-03-01,30.08264381402679
2013-04-01,31.342261904761905
2013-05-01,33.5965777262181
2013-06-01,32.834750566893426
2013-07-01,32.74564676616916
2013-08-01,33.8254817987152
2013-09-01,31.789517014270036
2013-10-01,35.998429416112344
2013-11-01,35.92446393762183
2013-12-01,34.28897028897029
2014-01-01,39.70019841269842
2014-02-01,37.15169717772692
2014-03-01,39.418636721828214
2014-04-01,42.46370967741935
2014-05-01,40.723124516628
2014-06-01,38.8047052154195
2014-07-01,40.230366027007825
2014-08-01,38.523465381870096
2014-09-01,40.45938529088914
2014-10-01,37.94429046563193
2014-11-01,37.977290448343076
2014-12-01,36.43203093203093
2015-01-01,40.744940476190486
2015-02-01,42.172196796338675
2015-03-01,41.49330181245075
2015-04-01,41.45266897081413
2015-05-01,41.7412026295437
2015-06-01,38.8047052154195
2015-07-01,41.165955934612654
2015-08-01,41.34225553176303
2015-09-01,41.42270398829126
2015-10-01,37.94429046563193
2015-11-01,39.00370370370371
2015-12-01,38.57509157509158
2016-01-01,39.70019841269842
2016-02-01,42.172196796338675
2016-03-01,40.45596926713948
2016-04-01,41.45266897081413
2016-05-01,40.723124516628
2016-06-01,41.78968253968254
2016-07-01,40.230366027007825
2016-08-01,38.523465381870096
2016-09-01,43.3493413830955
2016-10-01,38.91722099039172
2016-11-01,42.082943469785576
2016-12-01,40.71815221815222
2017-01-01,44.923908730158736
2017-02-01,48.19679633867277
2017-03-01,44.60529944838456
2017-04-01,44.4857910906298
2017-05-01,47.849671307037895
2017-06-01,44.77465986394558
2017-07-01,44.908315565031984
2017-08-01,46.04023911491792
2017-09-01,45.275978777899745
2017-10-01,49.619456762749444
2017-11-01,51.32066276803119
2017-12-01,46.07580382580383
2018-01-01,50.14761904761906
2018-02-01,47.19269641495042
2018-03-01,47.71729708431836
2018-04-01,47.51891321044547
2018-05-01,48.8677494199536
2018-06-01,47.759637188208615
2018-07-01,47.715085287846485
2018-08-01,50.7382226980728
2018-09-01,47.20261617270399
2018-10-01,48.646526237989654
2018-11-01,56.45272904483431
2018-12-01,50.36192511192512
2019-01-01,54.32658730158731
2019-02-01,49.20089626239512
2019-03-01,50.829294720252165
2019-04-01,47.51891321044547
2019-05-01,50.903905645784995
2019-06-01,48.754629629629626
2019-07-01,47.715085287846485
2019-08-01,50.7382226980728
2019-09-01,51.05589096231248
2019-10-01,48.646526237989654
2019-11-01,47.21500974658869
2019-12-01,52.50498575498575
2020-01-01,55.371329365079376
2020-02-01,55.22549580472921
2020-03-01,52.9039598108747
2020-04-01,48.52995391705069
2020-05-01,49.8858275328693
