date,chicken prices
2004-01-01,12.424821002386633
2004-02-01,17.89003436426117
2004-03-01,0.0
2004-04-01,11.059482425646967
2004-05-01,0.0
2004-06-01,11.135828877005348
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,14.240719030871436
2004-11-01,12.469461077844311
2004-12-01,10.065738592420727
2005-01-01,9.318615751789975
2005-02-01,8.945017182130584
2005-03-01,7.425020374898125
2005-04-01,7.037852452684434
2005-05-01,9.738121960344182
2005-06-01,8.35187165775401
2005-07-01,11.207750269106565
2005-08-01,8.934782608695652
2005-09-01,12.380499405469678
2005-10-01,9.15474794841735
2005-11-01,11.430339321357284
2005-12-01,9.059164733178655
2006-01-01,11.389419252187748
2006-02-01,10.932798778159604
2006-03-01,9.54645476772616
2006-04-01,12.064889918887602
2006-05-01,15.580995136550692
2006-06-01,10.207843137254901
2006-07-01,8.405812701829923
2006-08-01,9.927536231884059
2006-09-01,6.190249702734839
2006-10-01,10.171942164908167
2006-11-01,10.391217564870258
2006-12-01,9.059164733178655
2007-01-01,11.389419252187748
2007-02-01,9.938907980145094
2007-03-01,12.728606356968214
2007-04-01,12.064889918887602
2007-05-01,10.7119341563786
2007-06-01,9.279857397504456
2007-07-01,10.273771080014352
2007-08-01,15.884057971014492
2007-09-01,12.380499405469678
2007-10-01,13.223524814380617
2007-11-01,11.430339321357284
2007-12-01,11.0723124516628
2008-01-01,11.389419252187748
2008-02-01,13.914471172203132
2008-03-01,12.728606356968214
2008-04-01,17.091927385090766
2008-05-01,16.55480733258511
2008-06-01,13.919786096256685
2008-07-01,14.009687836383208
2008-08-01,13.89855072463768
2008-09-01,19.602457391993656
2008-10-01,19.32669011332552
2008-11-01,21.821556886227544
2008-12-01,20.131477184841454
2009-01-01,24.849642004773266
2009-02-01,21.86559755631921
2009-03-01,21.214343928280357
2009-04-01,22.118964851293935
2009-05-01,23.37149270482604
2009-06-01,23.19964349376114
2009-07-01,22.41550053821313
2009-08-01,24.818840579710145
2009-09-01,21.665873959571936
2009-10-01,23.395466979288784
2009-11-01,22.860678642714568
2009-12-01,22.1446249033256
2010-01-01,22.778838504375496
2010-02-01,19.87781596029019
2010-03-01,25.45721271393643
2010-04-01,22.118964851293935
2010-05-01,25.319117096894875
2010-06-01,22.271657754010697
2010-07-01,19.61356297093649
2010-08-01,19.855072463768117
2010-09-01,18.570749108204517
2010-10-01,19.32669011332552
2010-11-01,20.782435129740517
2010-12-01,19.124903325599384
2011-01-01,26.92044550517104
2011-02-01,26.835051546391753
2011-03-01,29.7000814995925
2011-04-01,28.151409810737736
2011-05-01,28.24055368499813
2011-06-01,25.98360071301248
2011-07-01,27.0853964836742
2011-08-01,26.804347826086957
2011-09-01,30.951248513674194
2011-10-01,25.42985541227042
2011-11-01,25.978043912175647
2011-12-01,24.157772621809748
2012-01-01,30.026650755767697
2012-02-01,27.828942344406265
2012-03-01,27.578647106764464
2012-04-01,30.162224797219
2012-05-01,27.26674148896371
2012-06-01,27.83957219251337
2012-07-01,27.0853964836742
2012-08-01,25.81159420289855
2012-09-01,28.887831946095915
2012-10-01,27.464243845252053
2012-11-01,25.978043912175647
2012-12-01,25.16434648105182
2013-01-01,31.062052505966584
2013-02-01,27.828942344406265
2013-03-01,28.639364303178482
2013-04-01,30.162224797219
2013-05-01,30.188178077066965
2013-06-01,30.623529411764707
2013-07-01,29.88733405095084
2013-08-01,27.79710144927536
2013-09-01,25.792707094728495
2013-10-01,30.515826494724504
2013-11-01,29.095409181636725
2013-12-01,27.177494199535964
2014-01-01,32.09745425616547
2014-02-01,31.8045055364643
2014-03-01,32.88223308883455
2014-04-01,35.189262263422165
2014-05-01,34.083426861204636
2014-06-01,29.69554367201426
2014-07-01,33.62325080731969
2014-08-01,36.731884057971016
2014-09-01,34.04637336504162
2014-10-01,35.60179757717859
2014-11-01,35.33013972055888
2014-12-01,34.22351121423048
2015-01-01,41.41607000795545
2015-02-01,34.78617793050783
2015-03-01,41.367970660146696
2015-04-01,41.221707222865966
2015-05-01,43.821548821548824
2015-06-01,44.543315508021394
2015-07-01,42.02906350914962
2015-08-01,46.65942028985507
2015-09-01,42.300039635354736
2015-10-01,43.73935130910512
2015-11-01,38.44750499001996
2015-12-01,40.26295436968291
2016-01-01,51.770087509944304
2016-02-01,53.670103092783506
2016-03-01,54.09657701711491
2016-04-01,54.2920046349942
2016-05-01,56.48110736999626
2016-06-01,56.607130124777186
2016-07-01,56.97273053462504
2016-08-01,55.59420289855072
2016-09-01,58.80737217598097
2016-10-01,58.99726455646737
2016-11-01,56.112574850299396
