date,earrings
2004-01-01,24.235827054180124
2004-02-01,24.575313807531384
2004-03-01,23.467180365296805
2004-04-01,25.469551282051285
2004-05-01,26.688022537259183
2004-06-01,24.926118827160497
2004-07-01,25.48156182212582
2004-08-01,26.863794365166488
2004-09-01,24.85108535688006
2004-10-01,25.016759259259263
2004-11-01,27.68144815766924
2004-12-01,29.07673267326733
2005-01-01,26.343290276282744
2005-02-01,25.599285216178526
2005-03-01,26.81963470319635
2005-04-01,26.57692307692308
2005-05-01,25.620501635768814
2005-06-01,24.926118827160497
2005-07-01,24.419830079537242
2005-08-01,24.71469081595317
2005-09-01,24.85108535688006
2005-10-01,25.016759259259263
2005-11-01,27.68144815766924
2005-12-01,27.78443344334434
2006-01-01,25.289558665231432
2006-02-01,24.575313807531384
2006-03-01,23.467180365296805
2006-04-01,25.469551282051285
2006-05-01,23.48545983278808
2006-06-01,22.66010802469136
2006-07-01,24.419830079537242
2006-08-01,24.71469081595317
2006-09-01,23.770603384841795
2006-10-01,23.92907407407408
2006-11-01,26.003784632962013
2006-12-01,30.369031903190326
2007-01-01,24.235827054180124
2007-02-01,23.55134239888424
2007-03-01,23.467180365296805
2007-04-01,23.254807692307693
2007-05-01,21.350418029807344
2007-06-01,22.66010802469136
2007-07-01,23.358098336948665
2007-08-01,23.640139041346508
2007-09-01,21.60963944076527
2007-10-01,26.10444444444445
2007-11-01,27.68144815766924
2007-12-01,29.722882288228828
2008-01-01,24.235827054180124
2008-02-01,24.575313807531384
2008-03-01,24.584665144596656
2008-04-01,23.254807692307693
2008-05-01,25.620501635768814
2008-06-01,23.79311342592593
2008-07-01,23.358098336948665
2008-08-01,23.640139041346508
2008-09-01,23.770603384841795
2008-10-01,25.016759259259263
2008-11-01,25.1649528706084
2008-12-01,29.07673267326733
2009-01-01,26.343290276282744
2009-02-01,26.623256624825665
2009-03-01,27.937119482496197
2009-04-01,25.469551282051285
2009-05-01,25.620501635768814
2009-06-01,27.192129629629633
2009-07-01,24.419830079537242
2009-08-01,26.863794365166488
2009-09-01,24.85108535688006
2009-10-01,27.192129629629637
2009-11-01,28.520279920022855
2009-12-01,28.430583058305835
2010-01-01,27.397021887334052
