date,Rolex
2004-01-01,48.70179007323026
2004-02-01,56.10896211397643
2004-03-01,49.14162561576355
2004-04-01,51.06526648599819
2004-05-01,52.97579656862745
2004-06-01,54.6117700729927
2004-07-01,54.11799276672695
2004-08-01,55.16543778801844
2004-09-01,54.82953443258971
2004-10-01,58.6234084231146
2004-11-01,61.74204244031831
2004-12-01,56.03890954151177
2005-01-01,45.996135069161916
2005-02-01,59.28494110156001
2005-03-01,49.14162561576355
2005-04-01,45.05758807588076
2005-05-01,50.93826593137255
2005-06-01,50.56645377128953
2005-07-01,51.111437613019895
2005-08-01,49.03594470046083
2005-09-01,49.45408988037504
2005-10-01,46.68160300359125
2005-11-01,49.001620984379606
2005-12-01,58.511214374225524
2006-01-01,47.79990507187415
2006-02-01,47.639684813753576
2006-03-01,42.58940886699508
2006-04-01,43.05502860584161
2006-05-01,45.8444393382353
2006-06-01,43.487150243308996
2006-07-01,47.10269740807716
2006-08-01,46.99278033794163
2006-09-01,49.45408988037504
2006-10-01,44.510365654587005
2006-11-01,45.081491305629235
2006-12-01,52.74250309789343
2007-01-01,49.603675074586384
2007-02-01,41.28772683858643
2007-03-01,41.497372742200334
2007-04-01,48.06142728093947
2007-05-01,48.90073529411765
2007-06-01,46.52113746958637
2007-07-01,46.10051235684148
2007-08-01,43.92803379416283
2007-09-01,45.15373423860329
2007-10-01,45.59598432908913
2007-11-01,47.04155614500442
2007-12-01,46.97379182156134
2008-01-01,43.29048006509357
2008-02-01,39.17040751353072
2008-03-01,41.497372742200334
2008-04-01,41.05246913580247
2008-05-01,41.76937806372549
2008-06-01,39.441833941605836
2008-07-01,39.08521699819168
2008-08-01,38.82012288786483
2008-09-01,36.55302295505981
2008-10-01,33.654178909565786
2008-11-01,35.281167108753316
2008-12-01,34.61226765799257
2009-01-01,36.07540005424464
2009-02-01,30.70113021330786
2009-03-01,31.669047619047625
2009-04-01,33.04223125564589
2009-05-01,34.638020833333336
2009-06-01,35.396517639902676
2009-07-01,32.069921639541896
2009-08-01,34.73379416282642
2009-09-01,34.40284513417394
2009-10-01,33.654178909565786
2009-11-01,37.2412319481285
2009-12-01,36.26047087980174
2010-01-01,35.173515052888526
2010-02-01,35.99442852594715
2010-03-01,33.853119868637116
2010-04-01,36.046070460704605
2010-05-01,34.638020833333336
2010-06-01,33.37385948905109
2010-07-01,32.069921639541896
2010-08-01,32.69062980030722
2010-09-01,34.40284513417394
2010-10-01,34.73979758406791
2010-11-01,35.281167108753316
2010-12-01,37.908674101610906
2011-01-01,38.78105505831299
2011-02-01,38.11174785100286
2011-03-01,38.2212643678161
2011-04-01,37.04735019572418
2011-05-01,36.67555147058824
2011-06-01,35.396517639902676
2011-07-01,36.078661844484635
2011-08-01,39.84170506912442
2011-09-01,38.70320077594568
2011-10-01,39.082272282076396
2011-11-01,39.201296787503686
2011-12-01,37.08457249070632
2012-01-01,41.48671006238134
2012-02-01,40.22906717605858
2012-03-01,38.2212643678161
2012-04-01,42.05374887082204
2012-05-01,40.75061274509804
2012-06-01,41.46449209245742
2012-07-01,42.09177215189874
2012-08-01,39.84170506912442
2012-09-01,39.77828968638862
2012-10-01,37.996653607574274
2012-11-01,40.181329207191276
2012-12-01,41.205080545229244
2013-01-01,42.388595063737455
2013-02-01,37.053088188475
2013-03-01,39.31330049261084
2013-04-01,40.051189400782896
2013-05-01,38.713082107843135
2013-06-01,41.46449209245742
2013-07-01,42.09177215189874
2013-08-01,41.88486943164363
2013-09-01,38.70320077594568
2013-10-01,40.16789095657852
2013-11-01,39.201296787503686
2013-12-01,37.908674101610906
2014-01-01,44.19236506644969
2014-02-01,37.053088188475
2014-03-01,39.31330049261084
2014-04-01,42.05374887082204
2014-05-01,40.75061274509804
2014-06-01,38.430504866180044
2014-07-01,38.083031946956
2014-08-01,40.863287250384026
2014-09-01,39.77828968638862
2014-10-01,37.996653607574274
2014-11-01,40.181329207191276
2014-12-01,39.556877323420075
2015-01-01,41.48671006238134
2015-02-01,39.17040751353072
2015-03-01,45.865517241379315
2015-04-01,43.05502860584161
2015-05-01,40.75061274509804
2015-06-01,38.430504866180044
2015-07-01,42.09177215189874
2015-08-01,40.863287250384026
2015-09-01,38.70320077594568
2015-10-01,40.16789095657852
2015-11-01,39.201296787503686
2015-12-01,41.205080545229244
2016-01-01,44.19236506644969
2016-02-01,47.639684813753576
2016-03-01,45.865517241379315
2016-04-01,46.05886781090033
2016-05-01,47.8819699754902
2016-06-01,44.49847931873479
2016-07-01,43.09395720313442
2016-08-01,42.906451612903226
2016-09-01,44.078645328160356
2016-10-01,45.59598432908913
2016-11-01,46.06152372531683
2016-12-01,44.50148698884758
2017-01-01,50.5055600759425
2017-02-01,58.22628143903215
2017-03-01,72.07438423645321
2017-04-01,74.09470039144836
2017-05-01,74.36986825980392
2017-06-01,71.80436435523113
2017-07-01,67.14639843279085
2017-08-01,63.33809523809524
2017-09-01,61.28006789524733
2017-10-01,68.39397649363369
2017-11-01,67.62223695844386
2017-12-01,61.80762081784387
2018-01-01,60.426295090859774
2018-02-01,62.46092008914358
2018-03-01,61.15402298850576
2018-04-01,54.069105691056905
2018-05-01,53.9945618872549
2018-06-01,54.6117700729927
2018-07-01,54.11799276672695
2018-08-01,54.143855606758834
2018-09-01,54.82953443258971
2018-10-01,53.19531505060399
2018-11-01,50.96168582375479
2018-12-01,52.74250309789343
2019-01-01,54.113100081366966
2019-02-01,53.99164278892072
2019-03-01,55.69384236453203
2019-04-01,52.06654622101776
2019-05-01,51.95703125
2019-06-01,54.6117700729927
2019-07-01,54.11799276672695
2019-08-01,49.03594470046083
2019-09-01,50.52917879081797
2019-10-01,53.19531505060399
2019-11-01,50.96168582375479
2019-12-01,51.094299876084264
2020-01-01,59.52441008950366
2020-02-01,53.99164278892072
2020-03-01,39.31330049261084
2020-04-01,34.04351099066546
2020-05-01,40.75061274509804
2020-06-01,46.52113746958637
2020-07-01,47.10269740807716
2020-08-01,49.03594470046083
2020-09-01,52.67935661170384
2020-10-01,51.02407770159974
2020-11-01,45.081491305629235
2020-12-01,49.446096654275095
2021-01-01,55.01498508272308
2021-02-01,55.05030245144858
2021-03-01,51.32569786535304
2021-04-01,54.069105691056905
2021-05-01,53.9945618872549
2021-06-01,52.589111922141115
2021-07-01,51.111437613019895
2021-08-01,52.100691244239634
2021-09-01,60.20497898480439
2021-10-01,55.36655239960823
2021-11-01,56.84188034188034
2021-12-01,59.33531598513011
2022-01-01,61.32818009221589
2022-02-01,61.40226042661572
2022-03-01,62.246059113300504
2022-04-01,58.074224631135195
2022-05-01,59.08838848039216
2022-06-01,58.65708637469586
2022-07-01,61.13328812537674
2022-08-01,62.31651305683564
2022-09-01,60.20497898480439
2022-10-01,61.88026444662096
2022-11-01,59.78197760094312
2022-12-01,57.68711276332094
2023-01-01,66.73949010035258
2023-02-01,68.81287806431072
2023-03-01,74.2584564860427
2023-04-01,66.08446251129178
2023-05-01,66.21974571078431
2023-06-01,68.77037712895377
2023-07-01,68.14858348402653
2023-08-01,65.38125960061444
2023-09-01,66.655512447462
2023-10-01,66.22273914462944
2023-11-01,63.702107279693486
2023-12-01,61.80762081784387
2024-01-01,69.44514510442093
2024-02-01,66.695558739255
2024-03-01,69.89031198686372
2024-04-01,72.09214092140921
2024-05-01,67.23851102941177
2024-06-01,67.75904805352798
2024-07-01,67.14639843279085
2024-08-01,70.48917050691244
2024-09-01,75.25622373100549
2024-10-01,74.90768854064643
2024-11-01,71.54236663719422
2024-12-01,67.57633209417597
2025-01-01,72.15080010848928
2025-02-01,78.34081502706144
2025-03-01,86.2708538587849
2025-04-01,96.12285456187894
2025-05-01,85.57628676470588
2025-06-01,90.00828771289537
2025-07-01,93.20320976491864
2025-08-01,95.00714285714287
2025-09-01,82.78184610410604
2025-10-01,85.76387528566765
2025-11-01,87.2228853521957
2025-12-01,82.41016109045849
