date,remote work
2004-01-01,4.659961685823754
2004-02-01,4.227808814400993
2004-03-01,3.188670411985019
2004-04-01,4.374438021836866
2004-05-01,3.2935203094777563
2004-06-01,4.039739027283511
2004-07-01,5.694816053511706
2004-08-01,3.894225271583762
2004-09-01,6.114003590664273
2004-10-01,5.113363363363364
2004-11-01,4.753629257398102
2004-12-01,5.296267496111976
2005-01-01,4.659961685823754
2005-02-01,6.3417132216014895
2005-03-01,5.314450686641699
2005-04-01,5.468047527296083
2005-05-01,5.489200515796261
2005-06-01,5.049673784104389
2005-07-01,4.7456800445930885
2005-08-01,4.867781589479703
2005-09-01,6.114003590664273
2005-10-01,5.113363363363364
2005-11-01,4.753629257398102
2005-12-01,5.296267496111976
2006-01-01,5.591954022988506
2006-02-01,4.227808814400993
2006-03-01,6.377340823970038
2006-04-01,5.468047527296083
2006-05-01,5.489200515796261
2006-06-01,5.049673784104389
2006-07-01,4.7456800445930885
2006-08-01,5.841337907375643
2006-09-01,5.095002992220228
2006-10-01,5.113363363363364
2006-11-01,4.753629257398102
2006-12-01,5.296267496111976
2007-01-01,5.591954022988506
2007-02-01,7.398665425201738
2007-03-01,5.314450686641699
2007-04-01,6.561657032755299
2007-05-01,6.587040618955513
2007-06-01,6.059608540925267
2007-07-01,5.694816053511706
2007-08-01,5.841337907375643
2007-09-01,6.114003590664273
2007-10-01,6.136036036036036
2007-11-01,6.655080960357343
2007-12-01,6.178978745463972
2008-01-01,8.387931034482758
2008-02-01,7.398665425201738
2008-03-01,7.4402309612983775
2008-04-01,7.655266538214516
2008-05-01,7.684880722114765
2008-06-01,7.069543297746145
2008-07-01,7.593088071348941
2008-08-01,7.788450543167524
2008-09-01,8.152004787552364
2008-10-01,8.181381381381382
2008-11-01,8.556532663316585
2008-12-01,8.827112493519959
2009-01-01,9.319923371647509
2009-02-01,8.455617628801987
2009-03-01,9.566011235955058
2009-04-01,7.655266538214516
2009-05-01,8.782720825274017
2009-06-01,9.0894128113879
2009-07-01,8.542224080267559
2009-08-01,8.762006861063465
2009-09-01,8.152004787552364
2009-10-01,9.204054054054055
2009-11-01,9.507258514796204
2009-12-01,10.592534992223952
2010-01-01,11.183908045977011
2010-02-01,8.455617628801987
2010-03-01,8.503121098626718
2010-04-01,9.842485549132949
2010-05-01,9.880560928433269
2010-06-01,9.0894128113879
2010-07-01,7.593088071348941
2010-08-01,8.762006861063465
2010-09-01,8.152004787552364
2010-10-01,9.204054054054055
2010-11-01,9.507258514796204
2010-12-01,11.475246241575947
2011-01-01,13.047892720306514
2011-02-01,12.683426443202979
2011-03-01,11.691791510611736
2011-04-01,9.842485549132949
2011-05-01,10.978401031592522
2011-06-01,11.109282325029657
2011-07-01,10.440496098104793
2011-08-01,10.709119496855346
2011-09-01,11.209006582884502
2011-10-01,11.2493993993994
2011-11-01,11.408710217755445
2011-12-01,14.123379989631935
2012-01-01,13.047892720306514
2012-02-01,12.683426443202979
2012-03-01,11.691791510611736
2012-04-01,12.029704560051382
2012-05-01,10.978401031592522
2012-06-01,12.119217081850534
2012-07-01,11.389632107023411
2012-08-01,12.656232132647228
2012-09-01,13.247007779772591
2012-10-01,11.2493993993994
2012-11-01,12.359436069235066
2012-12-01,14.123379989631935
2013-01-01,13.047892720306514
2013-02-01,13.740378646803228
2013-03-01,12.754681647940076
2013-04-01,12.029704560051382
2013-05-01,12.076241134751774
2013-06-01,12.119217081850534
2013-07-01,13.287904124860646
2013-08-01,12.656232132647228
2013-09-01,13.247007779772591
2013-10-01,12.272072072072072
2013-11-01,14.260887772194305
2013-12-01,16.771513737687922
2014-01-01,14.911877394636015
2014-02-01,14.797330850403476
2014-03-01,14.880461922596755
2014-04-01,14.216923570969815
2014-05-01,15.36976144422953
2014-06-01,14.13908659549229
2014-07-01,13.287904124860646
2014-08-01,13.629788450543167
2014-09-01,14.266008378216638
2014-10-01,14.317417417417417
2014-11-01,15.211613623673927
2014-12-01,15.888802488335926
2015-01-01,15.843869731800766
2015-02-01,15.854283054003725
2015-03-01,15.943352059925095
2015-04-01,14.216923570969815
2015-05-01,14.271921341070279
2015-06-01,16.158956109134046
2015-07-01,15.186176142697882
2015-08-01,16.55045740423099
2015-09-01,16.30400957510473
2015-10-01,16.362762762762763
2015-11-01,16.162339475153548
2015-12-01,17.654224987039917
2016-01-01,17.707854406130267
2016-02-01,19.02513966480447
2016-03-01,15.943352059925095
2016-04-01,16.404142581888248
2016-05-01,16.46760154738878
2016-06-01,17.168890865954925
2016-07-01,16.1353121516165
2016-08-01,16.55045740423099
2016-09-01,15.285008976660684
2016-10-01,17.385435435435436
2016-11-01,19.014517029592408
2016-12-01,22.0677812337999
2017-01-01,22.367816091954023
2017-02-01,20.082091868404717
2017-03-01,19.132022471910116
2017-04-01,20.778580603725114
2017-05-01,19.761121856866538
2017-06-01,20.198695136417555
2017-07-01,19.93185618729097
2017-08-01,20.44468267581475
2017-09-01,19.361011370436866
2017-10-01,22.4987987987988
2017-11-01,23.76814628699051
2017-12-01,25.598626231207884
2018-01-01,25.163793103448274
2018-02-01,24.30990068280571
2018-03-01,24.446473158551814
2018-04-01,22.965799614643547
2018-05-01,23.054642166344294
2018-06-01,22.218564650059314
2018-07-01,22.779264214046822
2018-08-01,23.365351629502573
2018-09-01,24.456014362657093
2018-10-01,24.544144144144145
2018-11-01,25.66959798994975
2018-12-01,24.71591498185589
2019-01-01,27.02777777777778
2019-02-01,26.42380509000621
2019-03-01,24.446473158551814
2019-04-01,25.15301862556198
2019-05-01,25.2503223726628
2019-06-01,25.248368920521948
2019-07-01,23.72840022296544
2019-08-01,25.312464265294455
2019-09-01,23.43701376421305
2019-10-01,25.566816816816818
2019-11-01,27.571049692908993
2019-12-01,25.598626231207884
2020-01-01,27.02777777777778
2020-02-01,27.480757293606455
2020-03-01,47.83005617977528
2020-04-01,40.46355170199101
2020-05-01,43.91360412637009
2020-06-01,40.39739027283511
2020-07-01,39.86371237458194
2020-08-01,39.91580903373356
2020-09-01,37.70302214242969
2020-10-01,36.81621621621622
2020-11-01,35.176856504745956
2020-12-01,37.07387247278383
2021-01-01,35.41570881226053
2021-02-01,41.22113594040969
2021-03-01,36.13826466916355
2021-04-01,38.27633269107258
2021-05-01,42.81576402321083
2021-06-01,44.43712930011863
2021-07-01,39.86371237458194
2021-08-01,44.783590623213264
2021-09-01,45.85502692998205
2021-10-01,47.04294294294294
2021-11-01,43.73338916806254
2021-12-01,41.48742871954381
2022-01-01,62.44348659003831
2022-02-01,65.5310366232154
2022-03-01,65.89918851435706
2022-04-01,65.61657032755299
2022-05-01,63.67472598323663
2022-06-01,66.65569395017793
2022-07-01,64.541248606466
2022-08-01,66.20182961692396
2022-09-01,62.15903650508678
2022-10-01,64.42837837837838
2022-11-01,58.945002791736464
2022-12-01,52.96267496111976
2023-01-01,68.03544061302682
2023-02-01,68.70189323401614
2023-03-01,71.21363920099876
2023-04-01,73.27183686576751
2023-05-01,75.7509671179884
2023-06-01,76.75504151838672
2023-07-01,68.33779264214047
2023-08-01,69.12249857061178
2023-09-01,71.33004189108318
2023-10-01,71.58708708708708
2023-11-01,64.64935790061419
2023-12-01,56.49351995852774
2024-01-01,73.62739463601532
2024-02-01,78.21446306641838
2024-03-01,74.40230961298379
2024-04-01,77.64627488760438
2024-05-01,74.65312701482915
2024-06-01,69.68549822064057
2024-07-01,69.28692865105909
2024-08-01,72.0431675242996
2024-09-01,73.36804308797127
2024-10-01,70.56441441441441
2024-11-01,68.45226130653268
2024-12-01,62.672498703991714
2025-01-01,89.47126436781609
2025-02-01,80.32836747361887
2025-03-01,75.46519975031212
2025-04-01,77.64627488760438
2025-05-01,71.3596067053514
2025-06-01,73.72523724792408
2025-07-01,94.91360089186176
2025-08-01,77.88450543167525
2025-09-01,78.4630460801915
2025-10-01,73.63243243243244
2025-11-01,82.71314907872697
2025-12-01,87.3884136858476
