date,Upwork
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,12.711789254042774
2015-06-01,17.305879494655006
2015-07-01,22.938081253059227
2015-08-01,25.63905775075988
2015-09-01,28.727969348659006
2015-10-01,29.559815116911366
2015-11-01,30.764289756649692
2015-12-01,34.9006006006006
2016-01-01,31.991466666666668
2016-02-01,32.938498402555915
2016-03-01,34.487554112554115
2016-04-01,35.348308374930674
2016-05-01,36.17970787689097
2016-06-01,36.433430515063165
2016-07-01,33.030837004405285
2016-08-01,32.28622087132725
2016-09-01,40.01395730706076
2016-10-01,34.656334964654704
2016-11-01,35.007640067911716
2016-12-01,36.026426426426426
2017-01-01,41.9888
2017-02-01,45.91427050053248
2017-03-01,50.716991341991346
2017-04-01,50.943150305047155
2017-05-01,44.980177360459045
2017-06-01,41.898445092322646
2017-07-01,42.20606950562898
2017-08-01,39.88297872340426
2017-09-01,43.09195402298851
2017-10-01,45.86867862969005
2017-11-01,47.7376910016978
2017-12-01,41.65555555555555
2018-01-01,50.9864
2018-02-01,49.90681576144836
2018-03-01,50.716991341991346
2018-04-01,51.982806433721585
2018-05-01,45.95800730307772
2018-06-01,45.54178814382896
2018-07-01,42.20606950562898
2018-08-01,44.63095238095238
2018-09-01,46.169950738916256
2018-10-01,56.061718325176734
2018-11-01,50.92020373514431
2018-12-01,42.78138138138138
2019-01-01,55.98506666666667
2019-02-01,48.90867944621939
2019-03-01,45.64529220779221
2019-04-01,45.744869661675
2019-05-01,54.7584767866458
2019-06-01,54.650145772594755
2019-07-01,51.38130200685267
2019-08-01,54.12689969604863
2019-09-01,56.42993979200876
2019-10-01,57.0810222947254
2019-11-01,54.102716468590835
2019-12-01,49.53633633633633
2020-01-01,55.98506666666667
2020-02-01,55.895633652822156
2020-03-01,57.817370129870135
2020-04-01,64.45867997781477
2020-05-01,62.5811163275952
2020-06-01,58.29348882410107
2020-07-01,61.47405775819873
2020-08-01,61.72365754812564
2020-09-01,58.48193760262726
2020-10-01,49.945894507884724
2020-11-01,49.85936615732881
2020-12-01,49.53633633633633
2021-01-01,44.988
2021-02-01,55.895633652822156
2021-03-01,45.64529220779221
2021-04-01,41.58624514697727
2021-05-01,41.06885758998435
2021-06-01,41.898445092322646
2021-07-01,42.20606950562898
2021-08-01,38.93338399189463
2021-09-01,46.169950738916256
2021-10-01,41.79146275149538
2021-11-01,43.49434069043577
2021-12-01,49.53633633633633
2022-01-01,79.97866666666667
2022-02-01,79.85090521831737
2022-03-01,79.1185064935065
2022-04-01,83.17249029395454
2022-05-01,77.24856546687532
2022-06-01,80.15354713313897
2022-07-01,83.49461576113559
2022-08-01,86.41312056737588
2022-09-01,79.00191570881226
2022-10-01,85.6215334420881
2022-11-01,81.684493491794
2022-12-01,83.3111111111111
2023-01-01,96.97413333333334
2023-02-01,95.82108626198084
2023-03-01,96.36228354978356
2023-04-01,93.56905158069885
2023-05-01,91.91601460615544
2023-06-01,86.52939747327503
2023-07-01,84.41213901125796
2023-08-01,80.71555217831813
2023-09-01,82.07991242474002
2023-10-01,84.60222947253943
2023-11-01,79.56281833616299
2023-12-01,83.3111111111111
2024-01-01,82.97786666666667
2024-02-01,86.83785942492014
2024-03-01,80.13284632034633
2024-04-01,79.0138657792568
2024-05-01,83.11554512258738
2024-06-01,85.61856171039844
2024-07-01,69.73176700930006
2024-08-01,78.8163627152989
2024-09-01,76.94991789819376
2024-10-01,72.37058183795541
2024-11-01,68.95444255800793
2024-12-01,70.92702702702702
2025-01-01,82.97786666666667
2025-02-01,72.86395101171459
2025-03-01,84.19020562770564
2025-04-01,79.0138657792568
2025-05-01,74.3150756390193
2025-06-01,76.51020408163265
2025-07-01,91.75232501223691
2025-08-01,81.66514690982777
2025-09-01,67.71592775041051
2025-10-01,67.27406199021208
2025-11-01,82.74533106960952
2025-12-01,83.3111111111111
