date,FlexJobs
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,12.097594501718213
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,3.776847977684798
2009-03-01,3.1126436781609197
2009-04-01,2.7917525773195875
2009-05-01,3.832979476291578
2009-06-01,2.724346076458753
2009-07-01,2.6601178781925343
2009-08-01,4.701388888888889
2009-09-01,0.0
2009-10-01,2.154335719968178
2009-11-01,3.471794871794872
2009-12-01,0.0
2010-01-01,2.84453781512605
2010-02-01,3.776847977684798
2010-03-01,3.1126436781609197
2010-04-01,0.0
2010-05-01,2.8747346072186835
2010-06-01,3.632461435278337
2010-07-01,3.546823837590046
2010-08-01,1.8805555555555558
2010-09-01,4.237871674491393
2010-10-01,3.231503579952267
2010-11-01,2.3145299145299147
2010-12-01,3.8685714285714283
2011-01-01,6.637254901960784
2011-02-01,6.609483960948396
2011-03-01,6.225287356321839
2011-04-01,5.583505154639175
2011-05-01,9.582448690728945
2011-06-01,5.448692152917506
2011-07-01,6.20694171578258
2011-08-01,6.581944444444445
2011-09-01,9.535211267605634
2011-10-01,9.694510739856801
2011-11-01,9.258119658119659
2011-12-01,9.026666666666667
2012-01-01,12.326330532212884
2012-02-01,8.497907949790795
2012-03-01,10.375478927203066
2012-04-01,11.16701030927835
2012-05-01,11.498938428874734
2012-06-01,9.989268947015427
2012-07-01,12.41388343156516
2012-08-01,13.16388888888889
2012-09-01,12.713615023474178
2012-10-01,10.77167859984089
2012-11-01,10.415384615384616
2012-12-01,12.895238095238096
2013-01-01,13.274509803921568
2013-02-01,13.218967921896793
2013-03-01,12.450574712643679
2013-04-01,32.57044673539519
2013-05-01,14.373673036093418
2013-06-01,12.71361502347418
2013-07-01,18.62082514734774
2013-08-01,15.044444444444446
2013-09-01,16.95148669796557
2013-10-01,19.389021479713602
2013-11-01,19.673504273504275
2013-12-01,15.474285714285713
2014-01-01,18.96358543417367
2014-02-01,17.940027894002792
2014-03-01,18.675862068965518
2014-04-01,19.54226804123711
2014-05-01,20.123142250530783
2014-06-01,21.794768611670023
2014-07-01,24.82776686313032
2014-08-01,25.387500000000003
2014-09-01,28.6056338028169
2014-10-01,26.929196499602227
2014-11-01,27.774358974358975
2014-12-01,25.79047619047619
2015-01-01,29.393557422969188
2015-02-01,27.382147838214784
2015-03-01,26.97624521072797
2015-04-01,25.125773195876285
2015-05-01,26.830856334041048
2015-06-01,33.60026827632462
2015-07-01,31.034708578912902
2015-08-01,28.208333333333336
2015-09-01,31.784037558685444
2015-10-01,30.160700079554495
2015-11-01,33.560683760683766
2015-12-01,32.23809523809524
2016-01-01,24.652661064425768
2016-02-01,27.382147838214784
2016-03-01,28.01379310344828
2016-04-01,24.195189003436425
2016-05-01,24.914366595895256
2016-06-01,26.335345405767946
2016-07-01,25.714472822527835
2016-08-01,27.26805555555556
2016-09-01,27.546165884194053
2016-10-01,29.083532219570404
2016-11-01,27.774358974358975
2016-12-01,27.08
2017-01-01,31.289915966386552
2017-02-01,28.326359832635987
2017-03-01,29.051340996168584
2017-04-01,24.195189003436425
2017-05-01,27.78910120311394
2017-06-01,22.70288397048961
2017-07-01,23.94106090373281
2017-08-01,22.56666666666667
2017-09-01,23.30829420970266
2017-10-01,24.774860779634047
2017-11-01,28.931623931623935
2017-12-01,23.21142857142857
2018-01-01,26.549019607843135
2018-02-01,29.270571827057186
2018-03-01,29.051340996168584
2018-04-01,26.98694158075601
2018-05-01,26.830856334041048
2018-06-01,29.059691482226697
2018-07-01,25.714472822527835
2018-08-01,26.32777777777778
2018-09-01,23.30829420970266
2018-10-01,23.69769291964996
2018-11-01,26.61709401709402
2018-12-01,24.50095238095238
2019-01-01,25.600840336134453
2019-02-01,22.661087866108787
2019-03-01,21.788505747126436
2019-04-01,18.61168384879725
2019-05-01,21.08138711960368
2019-06-01,21.794768611670023
2019-07-01,22.167648984937788
2019-08-01,22.56666666666667
2019-09-01,22.248826291079812
2019-10-01,23.69769291964996
2019-11-01,24.302564102564105
2019-12-01,24.50095238095238
2020-01-01,27.49719887955182
2020-02-01,24.549511854951188
2020-03-01,26.97624521072797
2020-04-01,24.195189003436425
2020-05-01,22.039631988676575
2020-06-01,22.70288397048961
2020-07-01,22.167648984937788
2020-08-01,22.56666666666667
2020-09-01,21.189358372456965
2020-10-01,18.311853619729515
2020-11-01,19.673504273504275
2020-12-01,21.921904761904763
2021-01-01,17.067226890756302
2021-02-01,16.99581589958159
2021-03-01,14.525670498084292
2021-04-01,16.750515463917523
2021-05-01,17.248407643312103
2021-06-01,17.2541918175721
2021-07-01,18.62082514734774
2021-08-01,18.805555555555557
2021-09-01,22.248826291079812
2021-10-01,19.389021479713602
2021-11-01,18.516239316239318
2021-12-01,21.921904761904763
2022-01-01,29.393557422969188
2022-02-01,27.382147838214784
2022-03-01,35.27662835249042
2022-04-01,29.7786941580756
2022-05-01,25.872611464968152
2022-06-01,28.15157612340711
2022-07-01,31.034708578912902
2022-08-01,33.85
2022-09-01,31.784037558685444
2022-10-01,34.46937151949085
2022-11-01,32.40341880341881
2022-12-01,37.396190476190476
2023-01-01,41.719887955182074
2023-02-01,38.71269177126918
2023-03-01,42.53946360153257
2023-04-01,36.29278350515464
2023-05-01,45.995753715498935
2023-06-01,39.95707578806171
2023-07-01,36.35494433529797
2023-08-01,43.25277777777778
2023-09-01,46.61658841940532
2023-10-01,52.78122513922036
2023-11-01,53.23418803418804
2023-12-01,55.44952380952381
2024-01-01,75.85434173669468
2024-02-01,94.42119944211996
2024-03-01,74.70344827586207
2024-04-01,83.75257731958762
2024-05-01,83.36730360934182
2024-06-01,79.91415157612342
2024-07-01,72.70988867059594
2024-08-01,69.58055555555556
2024-09-01,62.508607198748045
2024-10-01,56.01272871917263
2024-11-01,49.76239316239317
2024-12-01,49.00190476190476
2025-01-01,68.26890756302521
2025-02-01,60.42956764295677
2025-03-01,68.47816091954023
2025-04-01,57.69621993127147
2025-05-01,67.07714083510261
2025-06-01,73.55734406438633
2025-07-01,73.59659462999346
2025-08-01,69.58055555555556
2025-09-01,66.74647887323944
2025-10-01,66.78440731901352
2025-11-01,63.649572649572654
2025-12-01,67.0552380952381
