date,resume tips
2004-01-01,80.6179775280899
2004-02-01,71.62210338680927
2004-03-01,72.40465328467153
2004-04-01,60.849519230769225
2004-05-01,58.678712871287125
2004-06-01,69.9856557377049
2004-07-01,61.24999999999999
2004-08-01,61.03037848605578
2004-09-01,58.20467289719626
2004-10-01,53.47546972860125
2004-11-01,56.74459134615384
2004-12-01,65.93784916201116
2005-01-01,56.432584269662925
2005-02-01,57.297682709447415
2005-03-01,49.49178832116788
2005-04-01,53.122596153846146
2005-05-01,50.72227722772277
2005-06-01,45.284836065573764
2005-07-01,51.041666666666664
2005-08-01,51.02539840637451
2005-09-01,48.816822429906544
2005-10-01,55.57254697286012
2005-11-01,45.87860576923077
2005-12-01,47.69972067039105
2006-01-01,45.95224719101124
2006-02-01,41.18270944741533
2006-03-01,46.74224452554744
2006-04-01,42.498076923076916
2006-05-01,48.73316831683168
2006-06-01,47.343237704918025
2006-07-01,42.875
2006-08-01,49.024402390438254
2006-09-01,44.12289719626168
2006-10-01,46.13569937369519
2006-11-01,48.293269230769226
2006-12-01,35.07332402234636
2007-01-01,34.66573033707865
2007-02-01,38.496880570409985
2007-03-01,37.57709854014598
2007-04-01,35.73701923076923
2007-05-01,41.77128712871287
2007-06-01,38.08043032786885
2007-07-01,39.8125
2007-08-01,42.02091633466136
2007-09-01,38.490186915887854
2007-10-01,41.94154488517745
2007-11-01,38.63461538461538
2007-12-01,36.47625698324022
2008-01-01,35.47191011235955
2008-02-01,33.12522281639929
2008-03-01,33.9110401459854
2008-04-01,36.70288461538461
2008-05-01,36.79851485148515
2008-06-01,33.963627049180324
2008-07-01,33.6875
2008-08-01,31.015438247011957
2008-09-01,33.79626168224299
2008-10-01,33.55323590814196
2008-11-01,33.80528846153846
2008-12-01,33.670391061452506
2009-01-01,26.603932584269664
2009-02-01,28.648841354723707
2009-03-01,32.07801094890511
2009-04-01,28.975961538461537
2009-05-01,28.842079207920793
2009-06-01,27.788422131147534
2009-07-01,27.562499999999996
2009-08-01,29.0144422310757
2009-09-01,30.041121495327104
2009-10-01,32.50469728601252
2009-11-01,30.183293269230766
2009-12-01,33.670391061452506
2010-01-01,28.216292134831463
2010-02-01,29.544117647058822
2010-03-01,30.244981751824817
2010-04-01,28.975961538461537
2010-05-01,30.83118811881188
2010-06-01,25.730020491803273
2010-07-01,28.583333333333332
2010-08-01,29.0144422310757
2010-09-01,30.041121495327104
2010-10-01,29.35908141962421
2010-11-01,30.183293269230766
2010-12-01,30.8645251396648
2011-01-01,29.022471910112362
2011-02-01,28.648841354723707
2011-03-01,31.161496350364963
2011-04-01,33.80528846153846
2011-05-01,34.80940594059406
2011-06-01,32.93442622950819
2011-07-01,31.645833333333332
2011-08-01,32.01593625498008
2011-09-01,28.16355140186916
2011-10-01,27.26200417536534
2011-11-01,30.183293269230766
2011-12-01,28.058659217877093
2012-01-01,24.185393258426966
2012-02-01,25.963012477718358
2012-03-01,24.74589416058394
2012-04-01,26.07836538461538
2012-05-01,27.84752475247525
2012-06-01,26.759221311475404
2012-07-01,26.541666666666664
2012-08-01,27.013446215139446
2012-09-01,25.347196261682242
2012-10-01,24.116388308977033
2012-11-01,24.146634615384613
2012-12-01,22.446927374301673
2013-01-01,22.573033707865168
2013-02-01,21.48663101604278
2013-03-01,21.079835766423358
2013-04-01,23.18076923076923
2013-05-01,19.89108910891089
2013-06-01,19.554815573770487
2013-07-01,21.4375
2013-08-01,20.009960159362553
2013-09-01,19.714485981308414
2013-10-01,18.87369519832985
2013-11-01,19.31730769230769
2013-12-01,18.23812849162011
2014-01-01,19.348314606741575
2014-02-01,17.905525846702318
2014-03-01,18.330291970802918
2014-04-01,21.249038461538458
2014-05-01,19.89108910891089
2014-06-01,18.525614754098356
2014-07-01,19.395833333333332
2014-08-01,18.008964143426297
2014-09-01,20.653271028037384
2014-10-01,20.970772442588725
2014-11-01,19.31730769230769
2014-12-01,19.641061452513963
2015-01-01,16.123595505617978
2015-02-01,16.114973262032084
2015-03-01,17.41377737226277
2015-04-01,19.31730769230769
2015-05-01,17.901980198019803
2015-06-01,16.467213114754095
2015-07-01,18.375
2015-08-01,18.008964143426297
2015-09-01,19.714485981308414
2015-10-01,17.825156576200413
2015-11-01,18.10997596153846
2015-12-01,18.23812849162011
2016-01-01,12.092696629213483
2016-02-01,12.533868092691621
2016-03-01,13.747718978102188
2016-04-01,13.522115384615383
2016-05-01,12.929207920792079
2016-06-01,12.350409836065571
2016-07-01,11.229166666666666
2016-08-01,12.00597609561753
2016-09-01,12.204205607476636
2016-10-01,13.63100208768267
2016-11-01,13.280649038461537
2016-12-01,14.029329608938546
2017-01-01,10.480337078651687
2017-02-01,13.429144385026738
2017-03-01,12.831204379562044
2017-04-01,12.556249999999999
2017-05-01,11.934653465346535
2017-06-01,11.321209016393441
2017-07-01,12.25
2017-08-01,10.004980079681276
2017-09-01,11.265420560747664
2017-10-01,11.533924843423797
2017-11-01,12.073317307692307
2017-12-01,12.626396648044691
2018-01-01,11.286516853932584
2018-02-01,10.74331550802139
2018-03-01,10.081660583941606
2018-04-01,10.624519230769229
2018-05-01,9.945544554455445
2018-06-01,10.292008196721309
2018-07-01,10.208333333333332
2018-08-01,10.004980079681276
2018-09-01,10.326635514018692
2018-10-01,10.485386221294362
2018-11-01,10.865985576923075
2018-12-01,11.223463687150836
2019-01-01,8.867977528089888
2019-02-01,8.952762923351159
2019-03-01,9.165145985401459
2019-04-01,9.658653846153845
2019-05-01,8.950990099009902
2019-06-01,9.262807377049178
2019-07-01,8.166666666666666
2019-08-01,8.00398406374502
2019-09-01,9.38785046728972
2019-10-01,9.436847599164926
2019-11-01,8.451322115384615
2019-12-01,8.417597765363126
2020-01-01,8.061797752808989
2020-02-01,8.952762923351159
2020-03-01,6.415602189781022
2020-04-01,8.692788461538461
2020-05-01,5.967326732673268
2020-06-01,7.204405737704917
2020-07-01,7.145833333333333
2020-08-01,8.00398406374502
2020-09-01,7.510280373831776
2020-10-01,7.339770354906053
2020-11-01,7.243990384615383
2020-12-01,7.014664804469273
2021-01-01,4.837078651685394
2021-02-01,6.266934046345811
2021-03-01,5.499087591240876
2021-04-01,6.761057692307691
2021-05-01,6.961881188118812
2021-06-01,7.204405737704917
2021-07-01,6.125
2021-08-01,7.003486055776893
2021-09-01,7.510280373831776
2021-10-01,8.38830897703549
2021-11-01,8.451322115384615
2021-12-01,7.014664804469273
2022-01-01,8.061797752808989
2022-02-01,8.952762923351159
2022-03-01,8.248631386861314
2022-04-01,8.692788461538461
2022-05-01,7.956435643564356
2022-06-01,9.262807377049178
2022-07-01,9.1875
2022-08-01,8.00398406374502
2022-09-01,9.38785046728972
2022-10-01,8.38830897703549
2022-11-01,9.658653846153845
2022-12-01,8.417597765363126
2023-01-01,6.449438202247191
2023-02-01,8.057486631016042
2023-03-01,7.3321167883211675
2023-04-01,6.761057692307691
2023-05-01,6.961881188118812
2023-06-01,7.204405737704917
2023-07-01,6.125
2023-08-01,7.003486055776893
2023-09-01,7.510280373831776
2023-10-01,7.339770354906053
2023-11-01,8.451322115384615
2023-12-01,7.014664804469273
2024-01-01,6.449438202247191
2024-02-01,7.162210338680927
2024-03-01,6.415602189781022
2024-04-01,6.761057692307691
2024-05-01,6.961881188118812
2024-06-01,6.175204918032786
2024-07-01,6.125
2024-08-01,7.003486055776893
2024-09-01,6.571495327102804
2024-10-01,7.339770354906053
2024-11-01,7.243990384615383
2024-12-01,7.014664804469273
2025-01-01,6.449438202247191
2025-02-01,7.162210338680927
2025-03-01,7.3321167883211675
2025-04-01,7.726923076923076
2025-05-01,6.961881188118812
2025-06-01,19.554815573770487
2025-07-01,23.479166666666664
2025-08-01,18.008964143426297
2025-09-01,23.469626168224302
2025-10-01,16.77661795407098
2025-11-01,21.73197115384615
2025-12-01,29.461592178770946
