date,Instacart
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.8960355987055016
2014-04-01,0.762741046831956
2014-05-01,0.9977477477477479
2014-06-01,1.0487689393939394
2014-07-01,1.042843691148776
2014-08-01,1.0669556840077072
2014-09-01,2.1715686274509802
2014-10-01,1.1186868686868687
2014-11-01,2.1339113680154145
2014-12-01,1.9532627865961198
2015-01-01,1.9532627865961198
2015-02-01,2.1715686274509802
2015-03-01,1.7920711974110033
2015-04-01,1.525482093663912
2015-05-01,1.9954954954954958
2015-06-01,2.097537878787879
2015-07-01,2.085687382297552
2015-08-01,2.1339113680154145
2015-09-01,3.25735294117647
2015-10-01,2.2373737373737375
2015-11-01,3.2008670520231215
2015-12-01,1.9532627865961198
2016-01-01,2.9298941798941796
2016-02-01,2.1715686274509802
2016-03-01,1.7920711974110033
2016-04-01,1.525482093663912
2016-05-01,1.9954954954954958
2016-06-01,2.097537878787879
2016-07-01,2.085687382297552
2016-08-01,2.1339113680154145
2016-09-01,2.1715686274509802
2016-10-01,3.3560606060606064
2016-11-01,2.1339113680154145
2016-12-01,1.9532627865961198
2017-01-01,2.9298941798941796
2017-02-01,3.25735294117647
2017-03-01,2.688106796116505
2017-04-01,3.050964187327824
2017-05-01,3.9909909909909915
2017-06-01,5.243844696969697
2017-07-01,5.21421845574388
2017-08-01,5.334778420038536
2017-09-01,6.51470588235294
2017-10-01,6.712121212121213
2017-11-01,6.401734104046243
2017-12-01,5.859788359788359
2018-01-01,8.78968253968254
2018-02-01,8.686274509803921
2018-03-01,7.168284789644013
2018-04-01,6.101928374655648
2018-05-01,7.981981981981983
2018-06-01,8.390151515151516
2018-07-01,8.342749529190208
2018-08-01,9.602601156069365
2018-09-01,9.772058823529411
2018-10-01,10.068181818181818
2018-11-01,9.602601156069365
2018-12-01,8.78968253968254
2019-01-01,10.74294532627866
2019-02-01,13.02941176470588
2019-03-01,8.960355987055017
2019-04-01,8.390151515151516
2019-05-01,10.975225225225227
2019-06-01,12.585227272727273
2019-07-01,11.471280602636536
2019-08-01,12.803468208092486
2019-09-01,11.943627450980392
2019-10-01,12.305555555555555
2019-11-01,12.803468208092486
2019-12-01,10.74294532627866
2020-01-01,13.672839506172838
2020-02-01,14.11519607843137
2020-03-01,55.5542071197411
2020-04-01,76.2741046831956
2020-05-01,41.90540540540541
2020-06-01,29.365530303030305
2020-07-01,30.2424670433145
2020-08-01,26.67389210019268
2020-09-01,22.801470588235293
2020-10-01,23.492424242424242
2020-11-01,25.606936416184972
2020-12-01,28.322310405643737
2021-01-01,29.298941798941797
2021-02-01,30.401960784313722
2021-03-01,19.712783171521036
2021-04-01,16.78030303030303
2021-05-01,19.954954954954957
2021-06-01,22.024147727272727
2021-07-01,21.899717514124294
2021-08-01,24.539980732177266
2021-09-01,26.05882352941176
2021-10-01,24.61111111111111
2021-11-01,26.67389210019268
2021-12-01,27.345679012345677
2022-01-01,39.0652557319224
2022-02-01,32.5735294117647
2022-03-01,23.29692556634304
2022-04-01,19.0685261707989
2022-05-01,25.941441441441444
2022-06-01,26.219223484848484
2022-07-01,28.15677966101695
2022-08-01,27.740847784200387
2022-09-01,26.05882352941176
2022-10-01,27.96717171717172
2022-11-01,26.67389210019268
2022-12-01,28.322310405643737
2023-01-01,26.369047619047617
2023-02-01,28.23039215686274
2023-03-01,23.29692556634304
2023-04-01,19.831267217630856
2023-05-01,24.943693693693696
2023-06-01,28.316761363636367
2023-07-01,26.071092278719398
2023-08-01,25.606936416184972
2023-09-01,30.401960784313722
2023-10-01,26.84848484848485
2023-11-01,23.47302504816956
2023-12-01,25.392416225749557
2024-01-01,25.392416225749557
2024-02-01,24.973039215686274
2024-03-01,20.608818770226538
2024-04-01,16.017561983471076
2024-05-01,22.948198198198202
2024-06-01,24.12168560606061
2024-07-01,23.985404896421848
2024-08-01,23.47302504816956
2024-09-01,21.715686274509803
2024-10-01,22.373737373737374
2024-11-01,22.40606936416185
2024-12-01,21.48589065255732
2025-01-01,23.439153439153436
2025-02-01,24.973039215686274
2025-03-01,18.816747572815533
2025-04-01,15.25482093663912
2025-05-01,20.952702702702705
2025-06-01,23.072916666666668
2025-07-01,23.985404896421848
2025-08-01,23.47302504816956
2025-09-01,21.715686274509803
2025-10-01,23.492424242424242
2025-11-01,23.47302504816956
2025-12-01,22.46252204585538
