date,TaskRabbit
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,1.6952380952380952
2010-08-01,16.876247504990022
2010-09-01,2.671068427370948
2010-10-01,6.441273779983458
2010-11-01,5.351130351130351
2010-12-01,3.2865583456425407
2011-01-01,3.325859491778774
2011-02-01,3.617886178861789
2011-03-01,4.461152882205513
2011-04-01,3.4073506891271057
2011-05-01,4.997753818508535
2011-06-01,4.430505774591796
2011-07-01,13.561904761904762
2011-08-01,15.099800399201598
2011-09-01,63.215286114445775
2011-10-01,37.72746071133168
2011-11-01,34.247234247234246
2011-12-01,24.101427868045295
2012-01-01,29.932735426008968
2012-02-01,34.97289972899729
2012-03-01,41.265664160400995
2012-04-01,44.29555895865237
2012-05-01,31.985624438454625
2012-06-01,28.355236957387493
2012-07-01,30.514285714285712
2012-08-01,22.205588822355292
2012-09-01,54.311724689875945
2012-10-01,57.97146401985112
2012-11-01,37.45791245791246
2012-12-01,36.152141802067945
2013-01-01,67.62580966616841
2013-02-01,41.00271002710027
2013-03-01,49.072681704260646
2013-04-01,38.61664114344053
2013-05-01,42.980682839173404
2013-06-01,41.64675428116288
2013-07-01,40.68571428571428
2013-08-01,50.628742514970064
2013-09-01,48.07923169267706
2013-10-01,81.89619520264682
2013-11-01,56.72198172198172
2013-12-01,53.680452978828164
2014-01-01,60.97409068261086
2014-02-01,62.710027100271006
2014-03-01,75.83959899749372
2014-04-01,59.060745278203164
2014-05-01,54.975292003593886
2014-06-01,63.79928315412186
2014-07-01,75.43809523809524
2014-08-01,64.84031936127745
2014-09-01,48.07923169267706
2014-10-01,46.92928039702234
2014-11-01,42.80904280904281
2014-12-01,42.725258493353024
2015-01-01,52.10513203786746
2015-02-01,57.88617886178862
2015-03-01,57.994987468671674
2015-04-01,61.3323124042879
2015-05-01,66.96990116801437
2015-06-01,56.71047391477499
2015-07-01,61.87619047619047
2015-08-01,59.51097804391218
2015-09-01,56.98279311724689
2015-10-01,53.37055417700579
2015-11-01,50.3006253006253
2015-12-01,47.10733628754308
2016-01-01,60.97409068261086
2016-02-01,56.68021680216802
2016-03-01,60.22556390977443
2016-04-01,56.789178152118424
2016-05-01,59.97304582210242
2016-06-01,56.71047391477499
2016-07-01,47.46666666666667
2016-08-01,44.411177644710584
2016-09-01,45.408163265306115
2016-10-01,42.328370554177006
2016-11-01,44.94949494949495
2016-12-01,42.725258493353024
2017-01-01,46.562032884902834
2017-02-01,51.856368563685635
2017-03-01,51.3032581453634
2017-04-01,51.110260336906585
2017-05-01,60.972596585804126
2017-06-01,48.73556352050976
2017-07-01,54.24761904761905
2017-08-01,47.075848303393215
2017-09-01,56.09243697478991
2017-10-01,47.8494623655914
2017-11-01,47.08994708994709
2017-12-01,41.62973904480551
2018-01-01,50.996512207274534
2018-02-01,47.03252032520325
2018-03-01,51.3032581453634
2018-04-01,63.60387953037264
2018-05-01,51.97663971248877
2018-06-01,51.39386698526483
2018-07-01,52.55238095238095
2018-08-01,50.628742514970064
2018-09-01,40.95638255302121
2018-10-01,36.80727874276262
2018-11-01,46.01972101972102
2018-12-01,40.534219596258
2019-01-01,44.34479322371699
2019-02-01,44.62059620596206
2019-03-01,37.91979949874686
2019-04-01,43.159775395610005
2019-05-01,43.98023360287511
2019-06-01,44.305057745917956
2019-07-01,44.076190476190476
2019-08-01,44.411177644710584
2019-09-01,38.28531412565025
2019-10-01,36.80727874276262
2019-11-01,40.66859066859067
2019-12-01,39.438700147710485
2020-01-01,44.34479322371699
2020-02-01,43.41463414634146
2020-03-01,35.68922305764411
2020-04-01,27.258805513016846
2020-05-01,25.988319856244384
2020-06-01,32.78574273197929
2020-07-01,33.05714285714286
2020-08-01,35.528942115768466
2020-09-01,32.94317727090836
2020-10-01,31.286186931348226
2020-11-01,34.247234247234246
2020-12-01,37.24766125061546
2021-01-01,29.932735426008968
2021-02-01,33.766937669376695
2021-03-01,32.34335839598997
2021-04-01,32.937723328228685
2021-05-01,34.984276729559745
2021-06-01,34.557945041816005
2021-07-01,34.75238095238095
2021-08-01,33.752495009980045
2021-09-01,35.614245698279305
2021-10-01,34.04673283705542
2021-11-01,48.16017316017316
2021-12-01,50.39389463318562
2022-01-01,59.865470852017935
2022-02-01,67.53387533875339
2022-03-01,55.76441102756892
2022-04-01,59.060745278203164
2022-05-01,56.974393530997304
2022-06-01,60.25487853444842
2022-07-01,53.4
2022-08-01,60.39920159680639
2022-09-01,48.96958783513405
2022-10-01,48.76964433416047
2022-11-01,56.72198172198172
2022-12-01,59.15805022156573
2023-01-01,59.865470852017935
2023-02-01,65.1219512195122
2023-03-01,65.80200501253132
2023-04-01,70.41858090862685
2023-05-01,72.96720575022461
2023-06-01,69.11589008363201
2023-07-01,62.72380952380952
2023-08-01,61.2874251497006
2023-09-01,55.202080832332925
2023-10-01,61.652191894127384
2023-11-01,59.93265993265993
2023-12-01,76.68636139832594
2024-01-01,68.73442949676134
2024-02-01,68.73983739837398
2024-03-01,59.11027568922305
2024-04-01,64.739663093415
2024-05-01,59.97304582210242
2024-06-01,60.25487853444842
2024-07-01,61.87619047619047
2024-08-01,63.952095808383234
2024-09-01,54.311724689875945
2024-10-01,56.13110008271299
2024-11-01,58.86243386243386
2024-12-01,65.73116691285081
2025-01-01,62.08271051320378
2025-02-01,62.710027100271006
2025-03-01,63.57142857142856
2025-04-01,65.87544665645737
2025-05-01,71.9676549865229
2025-06-01,88.61011549183591
2025-07-01,73.74285714285715
2025-08-01,71.05788423153693
2025-09-01,60.54421768707482
2025-10-01,61.652191894127384
2025-11-01,78.12650312650312
2025-12-01,81.068439192516
