date,work flexibility
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,31.396396396396394
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,13.325
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,10.18058690744921
2007-04-01,0.0
2007-05-01,11.08108108108108
2007-06-01,15.769230769230768
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,9.248120300751879
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,11.08108108108108
2008-03-01,7.404063205417607
2008-04-01,13.254310344827587
2008-05-01,11.08108108108108
2008-06-01,13.34319526627219
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,8.523908523908524
2008-12-01,0.0
2009-01-01,10.0
2009-02-01,0.0
2009-03-01,9.255079006772009
2009-04-01,6.185344827586207
2009-05-01,12.927927927927927
2009-06-01,0.0
2009-07-01,14.43661971830986
2009-08-01,9.89655172413793
2009-09-01,6.9491525423728815
2009-10-01,6.93609022556391
2009-11-01,5.966735966735967
2009-12-01,0.0
2010-01-01,13.75
2010-02-01,8.31081081081081
2010-03-01,9.255079006772009
2010-04-01,11.487068965517242
2010-05-01,8.31081081081081
2010-06-01,13.34319526627219
2010-07-01,0.0
2010-08-01,9.89655172413793
2010-09-01,5.211864406779661
2010-10-01,5.394736842105263
2010-11-01,9.376299376299377
2010-12-01,7.174999999999999
2011-01-01,12.5
2011-02-01,11.08108108108108
2011-03-01,11.10609480812641
2011-04-01,7.06896551724138
2011-05-01,9.234234234234233
2011-06-01,10.91715976331361
2011-07-01,8.661971830985916
2011-08-01,14.137931034482758
2011-09-01,11.292372881355933
2011-10-01,8.477443609022556
2011-11-01,8.523908523908524
2011-12-01,10.25
2012-01-01,12.5
2012-02-01,11.08108108108108
2012-03-01,8.329571106094807
2012-04-01,9.719827586206897
2012-05-01,11.08108108108108
2012-06-01,13.34319526627219
2012-07-01,12.992957746478874
2012-08-01,15.551724137931034
2012-09-01,11.292372881355933
2012-10-01,10.789473684210526
2012-11-01,9.376299376299377
2012-12-01,10.25
2013-01-01,12.5
2013-02-01,11.08108108108108
2013-03-01,9.255079006772009
2013-04-01,11.487068965517242
2013-05-01,12.927927927927927
2013-06-01,12.1301775147929
2013-07-01,12.992957746478874
2013-08-01,11.310344827586206
2013-09-01,10.423728813559322
2013-10-01,10.789473684210526
2013-11-01,9.376299376299377
2013-12-01,11.274999999999999
2014-01-01,15.0
2014-02-01,13.851351351351349
2014-03-01,13.882618510158014
2014-04-01,13.254310344827587
2014-05-01,11.08108108108108
2014-06-01,14.556213017751478
2014-07-01,18.767605633802816
2014-08-01,14.137931034482758
2014-09-01,12.161016949152543
2014-10-01,10.789473684210526
2014-11-01,11.933471933471933
2014-12-01,13.325
2015-01-01,16.25
2015-02-01,12.927927927927927
2015-03-01,12.957110609480813
2015-04-01,11.487068965517242
2015-05-01,12.004504504504503
2015-06-01,14.556213017751478
2015-07-01,17.323943661971832
2015-08-01,15.551724137931034
2015-09-01,13.898305084745763
2015-10-01,13.101503759398495
2015-11-01,11.933471933471933
2015-12-01,14.349999999999998
2016-01-01,17.5
2016-02-01,21.238738738738736
2016-03-01,15.733634311512414
2016-04-01,14.13793103448276
2016-05-01,14.774774774774773
2016-06-01,15.769230769230768
2016-07-01,15.880281690140846
2016-08-01,16.96551724137931
2016-09-01,13.029661016949152
2016-10-01,13.87218045112782
2016-11-01,15.343035343035345
2016-12-01,17.424999999999997
2017-01-01,18.75
2017-02-01,22.16216216216216
2017-03-01,19.435665914221218
2017-04-01,18.556034482758623
2017-05-01,16.62162162162162
2017-06-01,18.19526627218935
2017-07-01,18.767605633802816
2017-08-01,16.96551724137931
2017-09-01,13.029661016949152
2017-10-01,14.642857142857142
2017-11-01,17.900207900207903
2017-12-01,14.349999999999998
2018-01-01,18.75
2018-02-01,17.545045045045043
2018-03-01,18.510158013544018
2018-04-01,17.67241379310345
2018-05-01,16.62162162162162
2018-06-01,16.98224852071006
2018-07-01,17.323943661971832
2018-08-01,18.379310344827587
2018-09-01,17.372881355932204
2018-10-01,18.496240601503757
2018-11-01,17.04781704781705
2018-12-01,19.474999999999998
2019-01-01,23.75
2019-02-01,21.238738738738736
2019-03-01,21.28668171557562
2019-04-01,16.788793103448278
2019-05-01,15.698198198198197
2019-06-01,19.40828402366864
2019-07-01,18.767605633802816
2019-08-01,19.79310344827586
2019-09-01,20.847457627118644
2019-10-01,18.496240601503757
2019-11-01,17.04781704781705
2019-12-01,16.4
2020-01-01,22.5
2020-02-01,20.315315315315313
2020-03-01,21.28668171557562
2020-04-01,29.15948275862069
2020-05-01,22.16216216216216
2020-06-01,26.68639053254438
2020-07-01,25.985915492957748
2020-08-01,26.86206896551724
2020-09-01,33.00847457627119
2020-10-01,28.51503759398496
2020-11-01,23.014553014553016
2020-12-01,23.575
2021-01-01,28.75
2021-02-01,24.009009009009006
2021-03-01,25.914221218961625
2021-04-01,22.974137931034484
2021-05-01,21.238738738738736
2021-06-01,23.047337278106507
2021-07-01,24.54225352112676
2021-08-01,24.03448275862069
2021-09-01,20.847457627118644
2021-10-01,23.1203007518797
2021-11-01,25.571725571725572
2021-12-01,22.549999999999997
2022-01-01,32.5
2022-02-01,35.09009009009009
2022-03-01,39.79683972911964
2022-04-01,42.41379310344828
2022-05-01,33.24324324324324
2022-06-01,36.3905325443787
2022-07-01,36.09154929577465
2022-08-01,33.93103448275862
2022-09-01,36.483050847457626
2022-10-01,33.1390977443609
2022-11-01,35.800415800415806
2022-12-01,30.749999999999996
2023-01-01,41.25
2023-02-01,42.47747747747747
2023-03-01,43.49887133182844
2023-04-01,39.76293103448276
2023-05-01,36.93693693693693
2023-06-01,36.3905325443787
2023-07-01,37.53521126760563
2023-08-01,42.41379310344827
2023-09-01,45.16949152542373
2023-10-01,45.46992481203007
2023-11-01,45.17671517671518
2023-12-01,41.0
2024-01-01,50.0
2024-02-01,57.25225225225225
2024-03-01,46.27539503386004
2024-04-01,54.7844827586207
2024-05-01,40.63063063063063
2024-06-01,44.88165680473373
2024-07-01,49.08450704225352
2024-08-01,46.6551724137931
2024-09-01,58.199152542372886
2024-10-01,61.65413533834587
2024-11-01,61.37214137214138
2024-12-01,56.37499999999999
2025-01-01,63.75
2025-02-01,69.25675675675674
2025-03-01,66.63656884875846
2025-04-01,69.80603448275863
2025-05-01,60.94594594594594
2025-06-01,64.28994082840237
2025-07-01,80.84507042253522
2025-08-01,73.51724137931035
2025-09-01,80.78389830508475
2025-10-01,77.06766917293233
2025-11-01,76.71517671517672
2025-12-01,88.14999999999999
