date,LinkedIn Jobs
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,2.0073461891643714
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.9793906810035843
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.9715555555555556
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.9475509319462507
2007-07-01,0.9142618151401088
2007-08-01,0.9282377919320596
2007-09-01,0.9954462659380693
2007-10-01,0.9981735159817353
2007-11-01,1.122752953261428
2007-12-01,2.428888888888889
2008-01-01,1.9431111111111112
2008-02-01,1.9587813620071686
2008-03-01,2.0073461891643714
2008-04-01,2.001831501831502
2008-05-01,1.9854677565849228
2008-06-01,2.8426527958387524
2008-07-01,3.6570472605604354
2008-08-01,3.7129511677282383
2008-09-01,2.986338797814208
2008-10-01,3.9926940639269413
2008-11-01,5.61376476630714
2008-12-01,6.072222222222222
2009-01-01,6.800888888888889
2009-02-01,7.835125448028674
2009-03-01,8.029384756657485
2009-04-01,8.007326007326007
2009-05-01,6.94913714804723
2009-06-01,6.632856523623755
2009-07-01,7.314094521120871
2009-08-01,7.425902335456477
2009-09-01,7.963570127504554
2009-10-01,8.983561643835618
2009-11-01,8.982023626091424
2009-12-01,9.715555555555556
2010-01-01,9.715555555555556
2010-02-01,9.793906810035843
2010-03-01,10.036730945821857
2010-04-01,10.00915750915751
2010-05-01,9.927338782924615
2010-06-01,12.31816211530126
2010-07-01,11.885403596821416
2010-08-01,11.138853503184714
2010-09-01,13.93624772313297
2010-10-01,13.974429223744295
2010-11-01,15.718541345659991
2010-12-01,15.787777777777778
2011-01-01,17.488
2011-02-01,17.629032258064516
2011-03-01,19.069788797061527
2011-04-01,18.016483516483518
2011-05-01,14.89100817438692
2011-06-01,18.951018638925014
2011-07-01,19.199498117942287
2011-08-01,20.42123142250531
2011-09-01,19.908925318761387
2011-10-01,23.95616438356165
2011-11-01,25.823317925012844
2011-12-01,23.074444444444445
2012-01-01,25.260444444444445
2012-02-01,28.402329749103945
2012-03-01,30.11019283746557
2012-04-01,30.027472527472526
2012-05-01,32.76021798365122
2012-06-01,29.374078890333774
2012-07-01,30.17063989962359
2012-08-01,26.918895966029726
2012-09-01,29.86338797814208
2012-10-01,26.950684931506853
2012-11-01,30.314329738058557
2012-12-01,30.36111111111111
2013-01-01,34.004444444444445
2013-02-01,32.31989247311828
2013-03-01,34.124885215794315
2013-04-01,37.03388278388278
2013-05-01,37.723887375113534
2013-06-01,36.95448634590378
2013-07-01,34.741948975324135
2013-08-01,39.91422505307856
2013-09-01,38.8224043715847
2013-10-01,42.92146118721462
2013-11-01,38.173600410888554
2013-12-01,36.43333333333333
2014-01-01,45.663111111111114
2014-02-01,42.11379928315412
2014-03-01,46.16896235078054
2014-04-01,47.04304029304029
2014-05-01,43.6802906448683
2014-06-01,42.639791937581286
2014-07-01,44.79882894186533
2014-08-01,50.12484076433122
2014-09-01,48.7768670309654
2014-10-01,50.9068493150685
2014-11-01,46.03287108371855
2014-12-01,42.50555555555555
2015-01-01,46.63466666666667
2015-02-01,47.01075268817205
2015-03-01,53.19467401285584
2015-04-01,52.04761904761905
2015-05-01,47.65122615803815
2015-06-01,53.06285218899004
2015-07-01,52.1129234629862
2015-08-01,51.981316348195335
2015-09-01,48.7768670309654
2015-10-01,51.90502283105024
2015-11-01,51.64663585002569
2015-12-01,49.79222222222222
2016-01-01,46.63466666666667
2016-02-01,50.928315412186386
2016-03-01,52.19100091827366
2016-04-01,52.04761904761905
2016-05-01,52.61489554950045
2016-06-01,54.01040312093629
2016-07-01,47.54161438728566
2016-08-01,50.12484076433122
2016-09-01,50.76775956284153
2016-10-01,50.9068493150685
2016-11-01,50.523882896764256
2016-12-01,49.79222222222222
2017-01-01,55.37866666666667
2017-02-01,54.84587813620072
2017-03-01,52.19100091827366
2017-04-01,50.04578754578755
2017-05-01,49.63669391462307
2017-06-01,43.58734286952753
2017-07-01,45.71309075700544
2017-08-01,49.196602972399155
2017-09-01,42.80418943533698
2017-10-01,43.91963470319635
2017-11-01,46.03287108371855
2017-12-01,41.291111111111114
2018-01-01,49.54933333333334
2018-02-01,44.072580645161295
2018-03-01,44.161616161616166
2018-04-01,46.04212454212454
2018-05-01,43.6802906448683
2018-06-01,41.69224100563503
2018-07-01,39.31325805102468
2018-08-01,42.69893842887474
2018-09-01,41.80874316939891
2018-10-01,42.92146118721462
2018-11-01,41.54185927067284
2018-12-01,38.86222222222222
2019-01-01,45.663111111111114
2019-02-01,43.09318996415771
2019-03-01,42.1542699724518
2019-04-01,50.04578754578755
2019-05-01,54.60036330608538
2019-06-01,53.06285218899004
2019-07-01,50.28439983270599
2019-08-01,48.2683651804671
2019-09-01,53.75409836065574
2019-10-01,54.89954337899544
2019-11-01,51.64663585002569
2019-12-01,49.79222222222222
2020-01-01,56.35022222222223
2020-02-01,53.86648745519714
2020-03-01,44.161616161616166
2020-04-01,37.03388278388278
2020-05-01,45.665758401453225
2020-06-01,46.429995665366285
2020-07-01,42.05604349644501
2020-08-01,42.69893842887474
2020-09-01,42.80418943533698
2020-10-01,37.930593607305944
2020-11-01,31.437082691319983
2020-12-01,34.004444444444445
2021-01-01,34.004444444444445
2021-02-01,35.25806451612903
2021-03-01,34.124885215794315
2021-04-01,37.03388278388278
2021-05-01,38.716621253406
2021-06-01,38.84958820979628
2021-07-01,35.65621079046424
2021-08-01,38.985987261146505
2021-09-01,42.80418943533698
2021-10-01,40.92511415525115
2021-11-01,39.29635336414998
2021-12-01,41.291111111111114
2022-01-01,58.29333333333334
2022-02-01,61.70161290322581
2022-03-01,63.2314049586777
2022-04-01,63.05769230769231
2022-05-01,59.56403269754768
2022-06-01,60.64325964456005
2022-07-01,54.855708908406534
2022-08-01,59.40721868365181
2022-09-01,55.74499089253188
2022-10-01,55.89771689497718
2022-11-01,56.1376476630714
2022-12-01,60.72222222222222
2023-01-01,66.06577777777778
2023-02-01,66.59856630824373
2023-03-01,68.24977043158863
2023-04-01,62.056776556776555
2023-05-01,67.50590372388737
2023-06-01,65.3810143042913
2023-07-01,59.427017984107074
2023-08-01,61.26369426751593
2023-09-01,62.71311475409836
2023-10-01,56.89589041095891
2023-11-01,58.383153569594256
2023-12-01,58.29333333333334
2024-01-01,64.12266666666667
2024-02-01,64.63978494623656
2024-03-01,57.20936639118458
2024-04-01,62.056776556776555
2024-05-01,60.55676657584014
2024-06-01,54.95795405288254
2024-07-01,57.59849435382686
2024-08-01,58.47898089171975
2024-09-01,59.72677595628416
2024-10-01,57.894063926940646
2024-11-01,60.628659476117114
2024-12-01,59.507777777777775
2025-01-01,64.12266666666667
2025-02-01,65.61917562724015
2025-03-01,66.24242424242425
2025-04-01,65.05952380952381
2025-05-01,60.55676657584014
2025-06-01,66.32856523623755
2025-07-01,91.42618151401088
2025-08-01,64.97664543524417
2025-09-01,63.708561020036434
2025-10-01,61.886757990867586
2025-11-01,69.61068310220854
2025-12-01,78.93888888888888
