date,Lyft driver
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.9889594676346037
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.9889594676346037
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,0.9783064033512867
2013-02-01,0.9189151208544126
2013-03-01,1.0242794486215538
2013-04-01,1.0705631958087753
2013-05-01,1.0419056724028044
2013-06-01,1.9187206572769955
2013-07-01,3.7259259259259263
2013-08-01,3.830697129466901
2013-09-01,5.111788617886179
2013-10-01,5.933756805807622
2013-11-01,6.3857421875
2013-12-01,7.523504273504273
2014-01-01,7.826451226810294
2014-02-01,7.351320966835301
2014-03-01,10.242794486215539
2014-04-01,10.705631958087753
2014-05-01,15.628585086042065
2014-06-01,20.146566901408452
2014-07-01,25.150000000000002
2014-08-01,23.941857059168132
2014-09-01,22.491869918699187
2014-10-01,19.779189352692075
2014-11-01,19.1572265625
2014-12-01,15.047008547008547
2015-01-01,15.652902453620587
2015-02-01,16.540472175379428
2015-03-01,19.461309523809522
2015-04-01,19.270137524557956
2015-05-01,21.880019120458893
2015-06-01,23.024647887323944
2015-07-01,20.492592592592594
2015-08-01,25.85720562390158
2015-09-01,26.581300813008134
2015-10-01,25.712946158499697
2015-11-01,24.478678385416664
2015-12-01,22.57051282051282
2016-01-01,31.305804907241175
2016-02-01,32.16202922990444
2016-03-01,32.77694235588972
2016-04-01,35.328585461689585
2016-05-01,37.50860420650096
2016-06-01,47.00865610328639
2016-07-01,45.6425925925926
2016-08-01,39.264645577035736
2016-09-01,47.02845528455285
2016-10-01,47.47005444646098
2016-11-01,58.53597005208333
2016-12-01,54.81410256410256
2017-01-01,53.80685218432077
2017-02-01,47.783586284429454
2017-03-01,80.91807644110276
2017-04-01,84.57449246889325
2017-05-01,70.8495857233907
2017-06-01,70.99266431924883
2017-07-01,77.31296296296297
2017-08-01,83.3176625659051
2017-09-01,82.8109756097561
2017-10-01,79.1167574107683
2017-11-01,70.2431640625
2017-12-01,78.4594017094017
2018-01-01,88.0475763016158
2018-02-01,81.78344575604272
2018-03-01,85.01519423558896
2018-04-01,84.57449246889325
2018-05-01,89.60388782664118
2018-06-01,92.09859154929578
2018-07-01,92.21666666666668
2018-08-01,89.06370826010544
2018-09-01,85.87804878048782
2018-10-01,90.98427102238354
2018-11-01,77.69319661458333
2018-12-01,84.90811965811966
2019-01-01,97.83064033512868
2019-02-01,87.2969364811692
2019-03-01,91.16087092731829
2019-04-01,89.92730844793712
2019-05-01,86.47817080943277
2019-06-01,78.66754694835682
2019-07-01,74.51851851851853
2019-08-01,71.8255711775044
2019-09-01,69.52032520325204
2019-10-01,62.30444646098004
2019-11-01,73.43603515625
2019-12-01,70.93589743589743
2020-01-01,70.43806104129264
2020-02-01,64.32405845980888
2020-03-01,46.09257518796992
2020-04-01,29.97576948264571
2020-05-01,27.089547482472916
2020-06-01,28.78080985915493
2020-07-01,28.87592592592593
2020-08-01,29.687902753368483
2020-09-01,30.670731707317074
2020-10-01,29.66878402903811
2020-11-01,28.735839843749996
2020-12-01,26.86965811965812
2021-01-01,27.39257929383603
2021-02-01,29.405283867341204
2021-03-01,32.77694235588972
2021-04-01,36.39914865749836
2021-05-01,38.55050987890376
2021-06-01,33.57761150234742
2021-07-01,32.601851851851855
2021-08-01,35.43394844756883
2021-09-01,34.76016260162602
2021-10-01,33.624621899576525
2021-11-01,36.18587239583333
2021-12-01,34.39316239316239
2022-01-01,39.13225613405147
2022-02-01,33.99985947161327
2022-03-01,36.87406015037594
2022-04-01,34.25802226588081
2022-05-01,43.76003824091779
2022-06-01,36.45569248826291
2022-07-01,38.19074074074074
2022-08-01,34.476274165202106
2022-09-01,34.76016260162602
2022-10-01,36.59150030248034
2022-11-01,38.314453125
2022-12-01,36.54273504273504
2023-01-01,35.21903052064632
2023-02-01,71.67537942664418
2023-03-01,36.87406015037594
2023-04-01,40.68140144073347
2023-05-01,38.55050987890376
2023-06-01,41.2524941314554
2023-07-01,38.19074074074074
2023-08-01,38.30697129466901
2023-09-01,36.804878048780495
2023-10-01,40.54733817301875
2023-11-01,37.250162760416664
2023-12-01,38.69230769230769
2024-01-01,37.175643327348894
2024-02-01,33.080944350758855
2024-03-01,36.87406015037594
2024-04-01,37.46971185330714
2024-05-01,38.55050987890376
2024-06-01,35.496332159624416
2024-07-01,32.601851851851855
2024-08-01,35.43394844756883
2024-09-01,32.71544715447155
2024-10-01,33.624621899576525
2024-11-01,31.928710937499996
2024-12-01,35.467948717948715
2025-01-01,40.11056253740276
2025-02-01,38.59443507588533
2025-03-01,34.82550125313283
2025-04-01,40.68140144073347
2025-05-01,35.42479286169535
2025-06-01,35.496332159624416
2025-07-01,35.3962962962963
2025-08-01,34.476274165202106
2025-09-01,35.78252032520326
2025-10-01,37.58045977011494
2025-11-01,42.57161458333333
2025-12-01,38.69230769230769
