date,online teaching
2004-01-01,49.09479808350444
2004-02-01,45.42398463227223
2004-03-01,46.171548117154806
2004-04-01,45.364850976361765
2004-05-01,46.21989528795811
2004-06-01,40.24434719183078
2004-07-01,44.92766805266805
2004-08-01,39.820829137294396
2004-09-01,42.68108298171589
2004-10-01,48.67759877253548
2004-11-01,47.46948779511804
2004-12-01,43.08623382418563
2005-01-01,44.37414442162902
2005-02-01,47.44282839370655
2005-03-01,45.20964086471408
2005-04-01,43.47464885234669
2005-05-01,42.36823734729494
2005-06-01,39.23823851203501
2005-07-01,40.148128898128896
2005-08-01,40.74689493118496
2005-09-01,46.56118143459915
2005-10-01,43.38655542769467
2005-11-01,49.67737094837935
2005-12-01,41.855198572066044
2006-01-01,42.48588295687885
2006-02-01,42.39571899012075
2006-03-01,38.476290097629004
2006-04-01,38.74914354230901
2006-05-01,39.47949389179755
2006-06-01,39.23823851203501
2006-07-01,39.19222106722106
2006-08-01,41.67296072507553
2006-09-01,42.68108298171589
2006-10-01,42.32834675872651
2006-11-01,41.94977991196478
2006-12-01,41.855198572066044
2007-01-01,46.26240588637919
2007-02-01,42.39571899012075
2007-03-01,39.43819735006973
2007-04-01,39.694244604316545
2007-05-01,45.25698080279232
2007-06-01,44.26878191101385
2007-07-01,39.19222106722106
2007-08-01,44.45115810674723
2007-09-01,45.591156821378334
2007-10-01,45.50297276563099
2007-11-01,48.573429371748695
2007-12-01,45.54830432842481
2008-01-01,50.03892881587953
2008-02-01,51.48051591657519
2008-03-01,48.095362622036255
2008-04-01,47.255053100376834
2008-05-01,44.29406631762652
2008-06-01,46.28099927060539
2008-07-01,47.79539154539154
2008-08-01,42.5990265189661
2008-09-01,52.381329113924046
2008-10-01,50.79401611047181
2008-11-01,46.36554621848739
2008-12-01,52.93451584114235
2009-01-01,51.9271902806297
2009-02-01,56.52762532016099
2009-03-01,49.05726987447699
2009-04-01,45.364850976361765
2009-05-01,48.145724258289704
2009-06-01,51.31154266958424
2009-07-01,47.79539154539154
2009-08-01,50.007552870090635
2009-09-01,54.321378340365676
2009-10-01,56.085059455312624
2009-11-01,55.19707883153261
2009-12-01,49.24141008478358
2010-01-01,53.815451745379875
2010-02-01,50.47109403585803
2010-03-01,49.05726987447699
2010-04-01,49.14525522439191
2010-05-01,45.25698080279232
2010-06-01,45.274890590809626
2010-07-01,41.10403672903673
2010-08-01,43.525092312856664
2010-09-01,42.68108298171589
2010-10-01,41.27013808975835
2010-11-01,41.94977991196478
2010-12-01,43.08623382418563
2011-01-01,47.20653661875428
2011-02-01,45.42398463227223
2011-03-01,43.28582635983263
2011-04-01,44.41974991435423
2011-05-01,44.29406631762652
2011-06-01,46.28099927060539
2011-07-01,44.92766805266805
2011-08-01,43.525092312856664
2011-09-01,43.651107594936704
2011-10-01,45.50297276563099
2011-11-01,43.053721488595436
2011-12-01,43.08623382418563
2012-01-01,43.43001368925393
2012-02-01,44.41456275155507
2012-03-01,39.43819735006973
2012-04-01,40.63934566632408
2012-05-01,42.36823734729494
2012-06-01,43.26267323121809
2012-07-01,41.10403672903673
2012-08-01,41.67296072507553
2012-09-01,42.68108298171589
2012-10-01,44.44476409666283
2012-11-01,40.84583833533413
2012-12-01,39.393128067826865
2013-01-01,42.48588295687885
2013-02-01,41.386297109403586
2013-03-01,38.476290097629004
2013-04-01,41.58444672833161
2013-05-01,46.21989528795811
2013-06-01,40.24434719183078
2013-07-01,40.148128898128896
2013-08-01,41.67296072507553
2013-09-01,39.771009142053444
2013-10-01,41.27013808975835
2013-11-01,43.053721488595436
2013-12-01,38.162092815707275
2014-01-01,40.597621492128674
2014-02-01,42.39571899012075
2014-03-01,38.476290097629004
2014-04-01,41.58444672833161
2014-05-01,40.44240837696335
2014-06-01,43.26267323121809
2014-07-01,40.148128898128896
2014-08-01,37.96869754951326
2014-09-01,39.771009142053444
2014-10-01,40.211929420790185
2014-11-01,38.63795518207283
2014-12-01,36.931057563587686
2015-01-01,38.70936002737851
2015-02-01,37.34860958653494
2015-03-01,38.476290097629004
2015-04-01,36.85894141829393
2015-05-01,37.553664921465966
2015-06-01,37.22602115244347
2015-07-01,35.36858974358974
2015-08-01,37.96869754951326
2015-09-01,36.860935302391
2015-10-01,39.15372075182202
2015-11-01,36.43007202881152
2015-12-01,38.162092815707275
2016-01-01,35.87696783025325
2016-02-01,38.358031467252104
2016-03-01,36.552475592747555
2016-04-01,35.91384035628639
2016-05-01,36.590750436300176
2016-06-01,37.22602115244347
2016-07-01,33.45677408177408
2016-08-01,35.190500167841556
2016-09-01,34.92088607594936
2016-10-01,37.037303413885695
2016-11-01,34.222188875550216
2016-12-01,35.700022311468096
2017-01-01,37.76522929500342
2017-02-01,38.358031467252104
2017-03-01,36.552475592747555
2017-04-01,37.80404248030147
2017-05-01,37.553664921465966
2017-06-01,39.23823851203501
2017-07-01,40.148128898128896
2017-08-01,37.96869754951326
2017-09-01,37.830959915611814
2017-10-01,40.211929420790185
2017-11-01,40.84583833533413
2017-12-01,43.08623382418563
2018-01-01,41.54175222450376
2018-02-01,41.386297109403586
2018-03-01,38.476290097629004
2018-04-01,40.63934566632408
2018-05-01,43.33115183246073
2018-06-01,43.26267323121809
2018-07-01,43.01585239085239
2018-08-01,41.67296072507553
2018-09-01,41.711058368495074
2018-10-01,42.32834675872651
2018-11-01,43.053721488595436
2018-12-01,46.7793395805444
2019-01-01,42.48588295687885
2019-02-01,41.386297109403586
2019-03-01,37.51438284518828
2019-04-01,42.52954779033915
2019-05-01,42.36823734729494
2019-06-01,42.256564551422315
2019-07-01,40.148128898128896
2019-08-01,37.96869754951326
2019-09-01,40.74103375527426
2019-10-01,44.44476409666283
2019-11-01,39.741896758703476
2019-12-01,39.393128067826865
2020-01-01,39.65349075975359
2020-02-01,37.34860958653494
2020-03-01,96.19072524407251
2020-04-01,81.27869133264817
2020-05-01,72.21858638743456
2020-06-01,69.4214989059081
2020-07-01,85.07579695079694
2020-08-01,83.34592145015105
2020-09-01,62.0815752461322
2020-10-01,40.211929420790185
2020-11-01,39.741896758703476
2020-12-01,38.162092815707275
2021-01-01,33.04457563312799
2021-02-01,35.32976582510062
2021-03-01,28.857217573221757
2021-04-01,30.243233984241176
2021-05-01,30.81326352530541
2021-06-01,31.189369073668853
2021-07-01,32.500866250866245
2021-08-01,35.190500167841556
2021-09-01,32.01081223628692
2021-10-01,31.74626006904488
2021-11-01,33.11824729891956
2021-12-01,33.23795180722892
2022-01-01,36.821098562628336
2022-02-01,35.32976582510062
2022-03-01,30.781032078103205
2022-04-01,33.078537170263786
2022-05-01,31.776178010471202
2022-06-01,34.20769511305616
2022-07-01,33.45677408177408
2022-08-01,35.190500167841556
2022-09-01,31.0407876230661
2022-10-01,33.862677406981206
2022-11-01,34.222188875550216
2022-12-01,35.700022311468096
2023-01-01,33.04457563312799
2023-02-01,33.310922063666304
2023-03-01,33.66675383542538
2023-04-01,31.188335046248714
2023-05-01,32.739092495636996
2023-06-01,33.201586433260395
2023-07-01,29.633142758142757
2023-08-01,31.486236992279288
2023-09-01,34.92088607594936
2023-10-01,32.80446873801304
2023-11-01,35.32613045218087
2023-12-01,34.46898705934851
2024-01-01,34.93283709787816
2024-02-01,34.32034394438346
2024-03-01,32.70484658298466
2024-04-01,34.96873929427886
2024-05-01,31.776178010471202
2024-06-01,32.19547775346462
2024-07-01,32.500866250866245
2024-08-01,36.11656596173213
2024-09-01,32.98083684950773
2024-10-01,35.97909474491753
2024-11-01,37.534013605442176
2024-12-01,34.46898705934851
2025-01-01,33.98870636550308
2025-02-01,37.34860958653494
2025-03-01,34.62866108786611
2025-04-01,37.80404248030147
2025-05-01,38.51657940663176
2025-06-01,41.25045587162655
2025-07-01,47.79539154539154
2025-08-01,39.820829137294396
2025-09-01,41.711058368495074
2025-10-01,42.32834675872651
2025-11-01,48.573429371748695
2025-12-01,65.24486836233825
