date,loan calculator
2004-01-01,78
2004-02-01,74
2004-03-01,85
2004-04-01,94
2004-05-01,77
2004-06-01,75
2004-07-01,85
2004-08-01,78
2004-09-01,68
2004-10-01,63
2004-11-01,64
2004-12-01,59
2005-01-01,63
2005-02-01,69
2005-03-01,63
2005-04-01,73
2005-05-01,68
2005-06-01,82
2005-07-01,79
2005-08-01,74
2005-09-01,57
2005-10-01,59
2005-11-01,50
2005-12-01,51
2006-01-01,61
2006-02-01,62
2006-03-01,71
2006-04-01,73
2006-05-01,74
2006-06-01,76
2006-07-01,78
2006-08-01,79
2006-09-01,63
2006-10-01,62
2006-11-01,55
2006-12-01,50
2007-01-01,76
2007-02-01,71
2007-03-01,76
2007-04-01,75
2007-05-01,72
2007-06-01,75
2007-07-01,75
2007-08-01,74
2007-09-01,63
2007-10-01,64
2007-11-01,59
2007-12-01,54
2008-01-01,66
2008-02-01,64
2008-03-01,76
2008-04-01,68
2008-05-01,69
2008-06-01,67
2008-07-01,65
2008-08-01,64
2008-09-01,62
2008-10-01,59
2008-11-01,57
2008-12-01,67
2009-01-01,76
2009-02-01,74
2009-03-01,85
2009-04-01,85
2009-05-01,82
2009-06-01,85
2009-07-01,89
2009-08-01,88
2009-09-01,68
2009-10-01,68
2009-11-01,66
2009-12-01,63
2010-01-01,75
2010-02-01,73
2010-03-01,80
2010-04-01,79
2010-05-01,69
2010-06-01,71
2010-07-01,74
2010-08-01,72
2010-09-01,60
2010-10-01,59
2010-11-01,61
2010-12-01,55
2011-01-01,66
2011-02-01,71
2011-03-01,73
2011-04-01,75
2011-05-01,73
2011-06-01,72
2011-07-01,76
2011-08-01,73
2011-09-01,70
2011-10-01,68
2011-11-01,63
2011-12-01,62
2012-01-01,73
2012-02-01,78
2012-03-01,75
2012-04-01,78
2012-05-01,76
2012-06-01,75
2012-07-01,81
2012-08-01,74
2012-09-01,67
2012-10-01,66
2012-11-01,60
2012-12-01,59
2013-01-01,73
2013-02-01,72
2013-03-01,76
2013-04-01,75
2013-05-01,78
2013-06-01,76
2013-07-01,81
2013-08-01,76
2013-09-01,67
2013-10-01,64
2013-11-01,60
2013-12-01,56
2014-01-01,74
2014-02-01,72
2014-03-01,76
2014-04-01,76
2014-05-01,77
2014-06-01,78
2014-07-01,83
2014-08-01,76
2014-09-01,69
2014-10-01,66
2014-11-01,61
2014-12-01,61
2015-01-01,70
2015-02-01,73
2015-03-01,79
2015-04-01,77
2015-05-01,81
2015-06-01,79
2015-07-01,84
2015-08-01,79
2015-09-01,70
2015-10-01,65
2015-11-01,62
2015-12-01,64
2016-01-01,61
2016-02-01,67
2016-03-01,67
2016-04-01,70
2016-05-01,69
2016-06-01,67
2016-07-01,72
2016-08-01,68
2016-09-01,63
2016-10-01,62
2016-11-01,58
2016-12-01,57
2017-01-01,65
2017-02-01,71
2017-03-01,74
2017-04-01,69
2017-05-01,75
2017-06-01,72
2017-07-01,79
2017-08-01,81
2017-09-01,73
2017-10-01,74
2017-11-01,71
2017-12-01,69
2018-01-01,78
2018-02-01,85
2018-03-01,94
2018-04-01,88
2018-05-01,87
2018-06-01,86
2018-07-01,86
2018-08-01,87
2018-09-01,74
2018-10-01,72
2018-11-01,68
2018-12-01,71
2019-01-01,79
2019-02-01,82
2019-03-01,84
2019-04-01,84
2019-05-01,84
2019-06-01,87
2019-07-01,89
2019-08-01,87
2019-09-01,77
2019-10-01,75
2019-11-01,72
2019-12-01,70
2020-01-01,80
2020-02-01,87
2020-03-01,77
2020-04-01,81
2020-05-01,95
2020-06-01,97
2020-07-01,100
2020-08-01,89
2020-09-01,76
2020-10-01,74
2020-11-01,66
2020-12-01,76
2021-01-01,77
2021-02-01,80
2021-03-01,82
2021-04-01,84
2021-05-01,77
2021-06-01,78
2021-07-01,73
2021-08-01,66
2021-09-01,64
2021-10-01,63
2021-11-01,59
2021-12-01,62
2022-01-01,81
2022-02-01,82
2022-03-01,84
2022-04-01,78
2022-05-01,76
2022-06-01,73
2022-07-01,74
2022-08-01,77
2022-09-01,68
2022-10-01,65
2022-11-01,61
2022-12-01,61
2023-01-01,75
2023-02-01,81
2023-03-01,81
2023-04-01,79
2023-05-01,77
2023-06-01,80
2023-07-01,78
2023-08-01,76
2023-09-01,69
2023-10-01,67
2023-11-01,63
2023-12-01,67
2024-01-01,70
2024-02-01,80
2024-03-01,73
2024-04-01,76
2024-05-01,73
2024-06-01,74
2024-07-01,74
2024-08-01,72
2024-09-01,67
2024-10-01,63
2024-11-01,62
2024-12-01,62
2025-01-01,71
2025-02-01,64
2025-03-01,70
2025-04-01,66
2025-05-01,65
2025-06-01,61
2025-07-01,79
2025-08-01,69
2025-09-01,61
2025-10-01,58
2025-11-01,58
2025-12-01,53
