keyword,intercept,slope,r_squared,p_value,std_error,n_obs
new_car,-0.006049115934877727,0.0013997581479074867,0.00022035474819029506,0.8117121900344003,0.005869945782822887,260
wedding_ring,-0.00846516206680837,0.004286716064646443,0.0036960584927477253,0.32882984475859606,0.004381687210254682,260
car_dealership,-0.005615644822457604,0.00031524931941304243,1.7435528714103926e-05,0.9465775668700891,0.004700271642829782,260
yacht,-0.008368816032481945,0.0033271335967470367,0.004169299395414447,0.29962967133023216,0.0032012648121129412,260
bridal_gown,-0.007837795903793151,0.0019408027799103537,0.0037654938369652328,0.32431951094490485,0.0019653566479637783,260
private_jet,-0.007229253126635252,0.0010056105499655025,0.0005876391911653928,0.6972372902294498,0.002581885330881941,260
necklace,-0.004763589977902403,-0.00025081755034666507,4.2706954044279254e-05,0.9164805554548061,0.0023894035038120745,260
Omega_watch,-0.006676471537847056,0.0009202723193975916,0.0004296709745186462,0.7393891392985185,0.0027634090521020094,260
Rolex,-0.005343738777463874,-4.413724041654417e-05,4.982876587817875e-07,0.9909622584054962,0.0038927377766683883,260
sports_car,-0.006694784664613539,0.002890796688344737,0.0014097170241056942,0.5467018138134804,0.004789998652005914,260
Michelin_star_restaurant,-0.004692250933443878,-6.487036436148008e-05,5.101672927368905e-05,0.9087483203532236,0.0005654173095875888,260
designer_furniture,-0.006604853571975302,0.003649430906836623,0.004730342390348727,0.26917303008394927,0.0032956371242043613,260
Patek_Philippe,-0.008453475102867529,0.0020126683639692827,0.0017216329411206027,0.505340329486519,0.003017295988384935,260
champagne,-0.007649728203920297,0.0008905259604887862,0.0007843712937235831,0.653066982400072,0.0019788163727744636,260
car_lease,-0.008173521764902042,0.005001974630394043,0.0029153642996568975,0.3859055153834621,0.0057590550266807174,260
private_club,-0.008404214005219016,0.003723591614361413,0.003757552514065263,0.3248312092909506,0.0037746977496046713,260
rare_wine,-0.0053664859367040345,-1.8778372789942477e-07,4.268059744411002e-08,0.9973548911918938,5.658910811320471e-05,260
Gucci_bag,-0.013056315601635348,0.004478305303224665,0.0074229746901980625,0.16601643976732622,0.0032240143353579474,260
Louis_Vuitton,-0.008694695534580117,0.003062546841472356,0.0031129119008473354,0.37024950150039665,0.003412026987171491,260
used_car,-0.005219146789075668,-0.0006270359574531965,7.285757851273442e-05,0.8910523018671166,0.004573296989545702,260
painting_for_sale,-0.007821312186789295,0.0022767367232300775,0.0015621355289054375,0.5257674088457132,0.0035834729129405837,260
groom_suit,-0.0076079314250485815,4.625898567544864e-05,0.0003614306749050497,0.7602907492373805,0.00015145905769788496,260
Christian_Louboutin,-0.010724643229644108,0.0021849509266841124,0.002751525657925502,0.3996111601825357,0.0025896838065339162,260
luxury_watch,-0.005882572772557578,6.747388288048447e-05,3.036685164280416e-05,0.9295361184082286,0.0007622885069560368,260
modern_art,-0.005428975790641963,0.000952575877572029,0.00012624331934531785,0.8569134010158616,0.005277862952151232,260
wine_collection,-0.0038841238879083434,-3.651008006733529e-05,0.0003616419613842231,0.7602228298890238,0.00011950469852604328,260
fine_dining,-0.004926536372212031,-0.0003377326900480845,5.360588627958401e-05,0.9064717283903161,0.002871741638137473,260
steakhouse,-0.004320840010645639,-0.0008669650018296847,0.0002179119908978068,0.8127393640192102,0.003655980112025264,260
designer_handbag,-0.009456781944849748,0.004961413020587231,0.010315086183319668,0.10225998952084871,0.003025572566851596,260
bracelet,-0.004491373687355773,-0.00034751545491892974,8.54233715967532e-05,0.882093751539412,0.002340762579392206,260
engagement_ring,-0.00877689653964463,0.002193201423248858,0.0030778526630973937,0.3729622480870143,0.00245739729022982,260
high-end_furniture,-0.003991948116611826,-9.545921766966382e-06,0.00013351509434575184,0.8528955594106262,5.142968211485873e-05,260
Jimmy_Choo,-0.003971067547314635,-0.0005803199268058682,0.0002846988411114788,0.7865620576509063,0.0021409323792819365,260
car_financing,-0.0036675698108004483,-0.0025485684255648977,0.0010533647496630543,0.6024042527778626,0.004886165794364584,260
luxury_yacht,-0.010825884749582269,0.002185455266624775,0.004620813181034687,0.2748016888557419,0.001996949770037376,260
sculpture_for_sale,-0.0044511571094996965,-5.937125290972116e-06,6.315918021118953e-05,0.898520519493941,4.6508721750917105e-05,260
earrings,-0.005936675258733602,0.0002365022300204834,3.815928224241762e-05,0.9210371980149394,0.002383510130849429,260
golf_club_membership,-0.005632637404695008,3.41138360776584e-05,1.0755677471780578e-05,0.9580290589159086,0.0006475890316199182,260
Hermes_bag,-0.010148015763195921,0.0017728732003464084,0.0030188012819336563,0.37759450665798555,0.0020058296345493837,260
new_boat,-0.010156512481946413,0.002218760339430951,0.004025977276061066,0.3081043926635206,0.0021726455841164167,260
fancy_shoes,-0.005419453332774265,1.1757656234123506e-06,2.955061742255946e-07,0.9930400376301685,0.00013465657423125327,260
luxury_car,-0.007193108034509393,0.00206207153152617,0.0009345733523822361,0.623653666379245,0.0041974365677312055,260
jet_ski,-0.014316118351286159,0.0012355044195011629,0.004378835838803533,0.28776913822999844,0.0011598509385829013,260
wedding_dress,-0.006671557796754412,0.000510099310549365,0.00035278584242073386,0.7630885005200384,0.0016904903246066968,260
diamond_ring,-0.008004492384703011,0.002462197115075931,0.0019718982699926673,0.47589036374153026,0.003448594229354027,260
Chanel_bag,-0.008809086538746822,0.0011756937232537273,0.0015010543297028825,0.5339795587361873,0.0018878172326978184,260
spa_treatment,-0.00832427197586757,0.002453015398935155,0.002559809196464305,0.416560833377112,0.0030146025063067187,260
luxury_spa,-0.006326019743692213,0.0005598164719206631,0.00015962271962235568,0.8393330481111474,0.0027583781409222306,260
fine_jewelry,-0.0032170817843068453,-0.0012874720537305144,0.0009548418363450506,0.619913092788092,0.002592715105276525,260
seafood_restaurant,-0.008127414292572955,0.002352426065833173,0.0020868892753431872,0.4632890909006928,0.0032026006730209652,260
