keyword,intercept,slope,r_squared,p_value,std_error,n_obs
egg_price,-0.00407112213740084,-0.00018678252798830995,0.0001940734333924821,0.8231000720227051,0.0008346438638521049,260
childcare_cost,-0.0042697348549012165,-2.426636928953818e-05,0.00010674198116801271,0.8683192364252481,0.00014621911127940597,260
CPI,0.0007972967166679753,-0.005907953909080246,0.012049771647672972,0.07725738484143573,0.003330468804502063,260
clothing_inflation,0.005510323396555787,-0.0005579515644744439,0.005961394284579706,0.21466883260934247,0.0004485536025052652,260
entertainment_cost,-0.005445689000157695,1.619588707128755e-06,3.3791934722671764e-07,0.9925573198636188,0.00017345558370385786,260
milk_price,-0.004558083880150105,-0.00028968536997606414,0.00011995101130620145,0.8604875933031094,0.0016466022480984466,260
fuel_prices,-0.0005622934654084559,-0.0014858055614667101,0.0037206808863315373,0.3272210201889212,0.0015136709378215864,260
gas_prices,4.076690711491901e-06,-0.0006212160798148761,0.0022325722742800387,0.44806923936557236,0.0008176072489102975,260
student_expenses,-0.0038578992606485727,-3.209738869851701e-05,0.00020176073888189796,0.8196893247907823,0.0001406687740492821,260
natural_gas_bill,-0.005457117934809529,1.674970560021565e-06,4.657332740900934e-07,0.9912624617266763,0.00015280184230529633,260
coffee_price,-0.006516286996755397,0.00027462500749358276,0.00014641031120881247,0.846039751325925,0.0014129038287172423,260
cost_of_living_calculator,-0.005807061545079175,0.0005293853669042288,0.00018402832140882784,0.827665629820525,0.002429292348138268,260
public_transit_cost,-0.030437406976582634,0.001383432105956134,0.031021332122866938,0.00439108323967475,0.0004813654146828627,260
minimum_wage,-0.0032759235994567716,-0.0010053903434691692,0.0008480337021519577,0.6402144843620569,0.0021484936491657875,260
car_prices,-0.004783602937287904,-0.002767237987815284,0.001625925661542442,0.5174277024856461,0.004269066919224513,260
cost_of_living,-0.006286809366172703,0.0027394296183266467,0.0013097225493415574,0.5612901577017424,0.0047095135695013725,260
rent_prices,-0.004433479212625466,-0.000556733762493734,0.00013173907379349502,0.8538662040718897,0.003019616535293689,260
heating_cost,-0.006044926712678234,0.0003628858716892645,7.121598195057485e-05,0.8922791501744212,0.0026770470783992486,260
utility_bill,-0.011617611763604138,0.003980807976427982,0.004831138833554112,0.2641192830082902,0.0035570093444200076,260
housing_costs,-0.012358490361477951,0.0052208082107546485,0.01349007835121975,0.061467017561458955,0.002779530085338626,260
water_bill,-0.004769026135007095,-0.0004182127506647202,2.8642682632429923e-05,0.9315607184470971,0.0048649048598188496,260
college_tuition,-0.00975277359450809,0.00405011314205976,0.005893463336933078,0.21730792246969463,0.0032748278441691835,260
grocery_inflation,-0.004857714479203881,-1.8136195476111935e-05,1.2552105997175975e-05,0.9546627841934439,0.00031869504440671737,260
living_expenses,-0.041165387407777504,0.019641839282279413,0.26195608440824536,9.217507367178767e-19,0.0020525755777213673,260
healthcare_cost,-0.006953983302518405,0.0005901890064257886,0.000280472112301517,0.7881145186014809,0.002193691273520544,260
transportation_costs,-0.004534744114494383,-1.937900512472856e-05,0.00010871656584161759,0.867118013332004,0.00011570447420482949,260
monthly_expenses,-0.004467951146408438,-5.884671228682446e-05,0.00011856268137319031,0.8612891276724154,0.0003364438529335972,260
food_prices,-0.006311748023208871,0.0004818495198300213,0.00014152536566211575,0.8485985633943351,0.0025214693923870596,260
chicken_prices,-0.006236589695728966,6.105892254321363e-05,0.00011380975931370534,0.8640704192015215,0.0003563073786329935,260
used_car_prices,-0.0041761553908857005,-0.002358783084608366,0.0027364145147958535,0.4009103161101944,0.0028034459647294967,260
beer_prices,-0.029482221381156633,0.01741839576231788,0.1684640147824232,5.485576014831961e-12,0.002409268773939103,260
groceries_prices,-0.00493235148471078,-5.562741248903269e-06,1.5815873378129767e-05,0.9491158307606402,8.708211775443803e-05,260
new_car_prices,-0.005779638934466612,0.0005480657136767641,0.00014052246242191878,0.8491295363707336,0.002878189530284715,260
consumer_price_index,-0.003045211238016603,-0.0014175397772780488,0.0020447341968018694,0.4678458406221754,0.001949676281099061,260
dining_out_prices,-0.0053740845016739675,-1.3984514775943783e-07,8.992264242665174e-09,0.998785874862001,9.181275450846991e-05,260
food_budget,-0.003534265375012902,-0.0007607399190995973,0.00043005851591181005,0.739275886198477,0.0022833325669907624,260
inflation_rate,-0.0012983234105676655,-0.0015892967018012133,0.0027016058532661567,0.4039263055194994,0.0019010638114856954,260
salary_calculator,-0.006532536132827092,0.002674525109622844,0.0015038656165151272,0.5335965411124692,0.004290476282414172,260
restaurant_prices,-0.010972543366669227,0.003156101234555772,0.004091885590834307,0.3041693732310928,0.0030654127993170782,260
medical_cost,-0.009020067610385077,0.0027743492482768767,0.0019956737634343464,0.4732400553572758,0.0038625375661359017,260
beef_prices,0.0033351454339620073,-0.0044250253175572764,0.013690709385884608,0.05955524261416303,0.002338296033663369,260
electric_bill,-0.009297663569417032,0.0026562860618487985,0.002146552838685583,0.4569591505589887,0.0035655586104651384,260
mortgage_rates,-0.006957576581497136,0.0004398102519364445,0.0005010360969438923,0.7194197168468058,0.001222959744598528,260
tuition_fees,-0.010889077359852043,0.0021137957555127204,0.00528299232899557,0.24284883557755452,0.0018057721481331951,260
insurance_cost,-0.010781750973606076,0.004681453566106603,0.0033123824922057115,0.35532287070657115,0.005055686761868607,260
bread_price,-0.0054392326564060125,1.0017957370643629e-05,6.009157540320504e-07,0.9900751318099619,0.0008045673431507188,260
wage_increase,0.0037178564439225873,-0.0017946028515523802,0.00626521540369743,0.20331884269281308,0.001407102527197726,260
energy_prices,-0.0025381587739308816,-0.0010947533809215354,0.0011880085628247683,0.5800865808726334,0.001976234744883296,260
clothing_prices,-0.005221018440779744,-7.288118260830853e-05,4.913279399232689e-06,0.9716257897027542,0.002047004326033592,260
budgeting,-0.006290272516554944,0.0014078667613198926,0.00046546244881481125,0.7291595551051138,0.004061704089970385,260
