keyword,intercept,slope,r_squared,p_value,std_error,n_obs
medigap,-0.008432289252819438,0.0011722216699385705,0.0016071647954530562,0.519856126483514,0.0018189485504934734,260
home_insurance,-0.008179431178102915,0.0029940333108560272,0.002311108651985742,0.44018480031179874,0.003872881077286259,260
ACA_marketplace,-0.0026106852407245563,-0.0006053052075393789,0.0005584949289841443,0.7044803567925214,0.001594166324110654,260
insurance_adjuster,-0.005885548141151902,0.0003347039654817453,5.613966876230679e-05,0.9042971817804901,0.0027810185836137113,260
car_insurance,-0.006332812338218682,0.0010638288587798844,0.0002659977089570954,0.7935280477878354,0.004060366145000997,260
cheap_health_insurance,-0.008198065495904433,0.001869998399171207,0.0018323062462161659,0.4919526536905891,0.002717278205928017,260
flood_insurance,-0.004134399597520306,-0.00039189739581220386,0.00022312959627448673,0.8105526428748535,0.0016331853568691116,260
insurance_payout,-0.0049086959327374535,-4.2369296941077345e-05,2.4290351477929968e-05,0.9369629221757316,0.0005352038518898421,260
life_insurance,-0.008312993216662016,0.006561062032190664,0.007276685451925551,0.17026564495747462,0.004771023993104044,260
insurance_agent,-0.005683892038033316,0.0003682374632268786,2.088863588497705e-05,0.9415348324508158,0.005016011705295365,260
car_insurance_rates,-0.005748944439308236,0.0003722661789166301,4.4809802825555666e-05,0.9144567184091865,0.003462162767078202,260
COBRA_insurance,-0.007020516990949053,0.004721942814299446,0.005816329254223668,0.2203513563598769,0.0038434363334488063,260
earthquake_insurance,-0.0035334595927479597,-0.00019011806478423537,0.0002434827254883596,0.8022712412976634,0.00075844933813709,260
dental_insurance,-0.008882191199660076,0.004405492273221024,0.004800399785285659,0.26564791919417136,0.003949125936709278,260
full_coverage_insurance,-0.007302012250387258,0.0003373018234957559,0.00032227667681538523,0.7732726234025161,0.0011695651122139578,260
insurance_claim,-0.00801851630896127,0.0029974572055683564,0.001093668704375035,0.5955405740741629,0.0056397860494317,260
gap_insurance,-0.006679215194469859,0.001257379800941468,0.0003118771447294789,0.7768628098363273,0.004431973120833313,260
policy_number,-0.012944669172081535,0.0024237725501277782,0.005287247299594658,0.2426586879366363,0.002069741180024802,260
whole_life_insurance,-0.010897073132974916,0.006481014410717964,0.010891512769719775,0.09309874445822211,0.0038451297202443547,260
