date,FAFSA
2004-01-01,46.24588744588745
2004-02-01,57.26307448494453
2004-03-01,53.74086223055295
2004-04-01,49.09375
2004-05-01,49.28627450980392
2004-06-01,54.87739726027398
2004-07-01,47.15143246930422
2004-08-01,44.094647519582246
2004-09-01,42.94305239179955
2004-10-01,27.658450704225356
2004-11-01,36.07724425887265
2004-12-01,35.30337078651685
2005-01-01,47.6060606060606
2005-02-01,60.37519809825673
2005-03-01,59.6302717900656
2005-04-01,58.40463362068966
2005-05-01,55.4470588235294
2005-06-01,65.63767123287671
2005-07-01,54.65279672578444
2005-08-01,51.27284595300261
2005-09-01,44.73234624145786
2005-10-01,26.275528169014088
2005-11-01,34.437369519832984
2005-12-01,35.30337078651685
2006-01-01,48.96623376623376
2006-02-01,62.24247226624405
2006-03-01,60.36644798500468
2006-04-01,58.40463362068966
2006-05-01,54.42026143790849
2006-06-01,59.18150684931508
2006-07-01,56.79604365620736
2006-08-01,54.349216710182766
2006-09-01,41.15375854214123
2006-10-01,27.658450704225356
2006-11-01,32.79749478079332
2006-12-01,38.245318352059925
2007-01-01,51.006493506493506
2007-02-01,59.13034865293185
2007-03-01,59.6302717900656
2007-04-01,54.17241379310345
2007-05-01,51.33986928104575
2007-06-01,50.57328767123288
2007-07-01,50.366302864938596
2007-08-01,47.1710182767624
2007-09-01,39.36446469248292
2007-10-01,24.89260563380282
2007-11-01,32.79749478079332
2007-12-01,35.30337078651685
2008-01-01,40.12510822510822
2008-02-01,52.906101426307444
2008-03-01,50.059981255857544
2008-04-01,49.09375
2008-05-01,47.232679738562084
2008-06-01,47.34520547945206
2008-07-01,48.22305593451568
2008-08-01,43.06919060052219
2008-09-01,39.36446469248292
2008-10-01,24.89260563380282
2008-11-01,29.517745302713987
2008-12-01,36.77434456928839
2009-01-01,46.24588744588745
2009-02-01,57.88549920760697
2009-03-01,50.79615745079662
2009-04-01,41.47575431034483
2009-05-01,35.93790849673202
2009-06-01,33.356849315068494
2009-07-01,32.14870395634379
2009-08-01,29.738250652741513
2009-09-01,28.62870159453303
2009-10-01,17.97799295774648
2009-11-01,22.958246346555324
2009-12-01,23.535580524344567
2010-01-01,28.563636363636363
2010-02-01,36.10063391442155
2010-03-01,32.391752577319586
2010-04-01,29.625538793103452
2010-05-01,29.777124183006535
2010-06-01,29.0527397260274
2010-07-01,27.86221009549795
2010-08-01,28.712793733681462
2010-09-01,30.417995444191344
2010-10-01,19.360915492957748
2010-11-01,26.237995824634655
2010-12-01,27.948501872659172
2011-01-01,42.16536796536796
2011-02-01,47.92670364500792
2011-03-01,48.587628865979376
2011-04-01,43.16864224137932
2011-05-01,46.205882352941174
2011-06-01,48.42123287671233
2011-07-01,50.366302864938596
2011-08-01,50.24738903394256
2011-09-01,46.521640091116176
2011-10-01,31.80721830985916
2011-11-01,36.07724425887265
2011-12-01,35.30337078651685
2012-01-01,44.205627705627705
2012-02-01,42.947305863708394
2012-03-01,42.698219306466726
2012-04-01,44.015086206896555
2012-05-01,45.17908496732026
2012-06-01,39.813013698630144
2012-07-01,41.79331514324692
2012-08-01,39.99281984334203
2012-09-01,33.996583143507976
2012-10-01,23.50968309859155
2012-11-01,29.517745302713987
2012-12-01,27.948501872659172
2013-01-01,34.68441558441558
2013-02-01,36.723058637083994
2013-03-01,36.808809746954076
2013-04-01,38.089978448275865
2013-05-01,36.96470588235294
2013-06-01,33.356849315068494
2013-07-01,36.435197817189625
2013-08-01,33.840078328981726
2013-09-01,30.417995444191344
2013-10-01,20.743838028169016
2013-11-01,24.59812108559499
2013-12-01,26.477528089887638
2014-01-01,35.36450216450216
2014-02-01,33.61093502377179
2014-03-01,36.808809746954076
2014-04-01,37.243534482758626
2014-05-01,34.91111111111111
2014-06-01,33.356849315068494
2014-07-01,34.291950886766706
2014-08-01,32.81462140992167
2014-09-01,30.417995444191344
2014-10-01,20.743838028169016
2014-11-01,22.958246346555324
2014-12-01,23.535580524344567
2015-01-01,33.32424242424242
2015-02-01,32.366085578446906
2015-03-01,35.336457357075915
2015-04-01,33.01131465517241
2015-05-01,34.91111111111111
2015-06-01,35.50890410958905
2015-07-01,38.578444747612544
2015-08-01,33.840078328981726
2015-09-01,30.417995444191344
2015-10-01,19.360915492957748
2015-11-01,22.958246346555324
2015-12-01,26.477528089887638
2016-01-01,29.243722943722943
2016-02-01,28.631537242472266
2016-03-01,27.238519212746017
2016-04-01,25.393318965517242
2016-05-01,25.669934640522875
2016-06-01,24.748630136986304
2016-07-01,22.50409276944065
2016-08-01,23.5855091383812
2016-09-01,28.62870159453303
2016-10-01,45.63644366197183
2016-11-01,39.356993736951985
2016-12-01,29.41947565543071
2017-01-01,19.042424242424243
2017-02-01,16.805467511885894
2017-03-01,21.349109653233363
2017-04-01,18.621767241379313
2017-05-01,19.509150326797382
2017-06-01,19.368493150684934
2017-07-01,23.57571623465211
2017-08-01,25.636422976501304
2017-09-01,26.839407744874716
2017-10-01,52.551056338028175
2017-11-01,47.55636743215031
2017-12-01,35.30337078651685
2018-01-01,21.08268398268398
2018-02-01,16.183042789223453
2018-03-01,16.932052483598873
2018-04-01,19.46821120689655
2018-05-01,21.562745098039215
2018-06-01,21.520547945205482
2018-07-01,23.57571623465211
2018-08-01,27.68733681462141
2018-09-01,30.417995444191344
2018-10-01,52.551056338028175
2018-11-01,40.99686847599165
2018-12-01,30.890449438202246
2019-01-01,19.042424242424243
2019-02-01,14.938193343898572
2019-03-01,16.195876288659793
2019-04-01,17.77532327586207
2019-05-01,21.562745098039215
2019-06-01,20.444520547945206
2019-07-01,23.57571623465211
2019-08-01,23.5855091383812
2019-09-01,30.417995444191344
2019-10-01,56.699823943661976
2019-11-01,39.356993736951985
2019-12-01,32.361423220973776
2020-01-01,20.4025974025974
2020-02-01,14.938193343898572
2020-03-01,13.987347703842548
2020-04-01,16.082435344827587
2020-05-01,20.5359477124183
2020-06-01,21.520547945205482
2020-07-01,22.50409276944065
2020-08-01,21.534595300261095
2020-09-01,28.62870159453303
2020-10-01,45.63644366197183
2020-11-01,32.79749478079332
2020-12-01,29.41947565543071
2021-01-01,15.641991341991341
2021-02-01,13.070919175911252
2021-03-01,13.987347703842548
2021-04-01,13.543103448275863
2021-05-01,15.401960784313724
2021-06-01,17.216438356164385
2021-07-01,18.217598908594812
2021-08-01,19.483681462140993
2021-09-01,25.050113895216402
2021-10-01,45.63644366197183
2021-11-01,34.437369519832984
2021-12-01,32.361423220973776
2022-01-01,27.2034632034632
2022-02-01,19.917591125198097
2022-03-01,21.349109653233363
2022-04-01,23.70043103448276
2022-05-01,25.669934640522875
2022-06-01,29.0527397260274
2022-07-01,30.00545702592087
2022-08-01,43.06919060052219
2022-09-01,41.15375854214123
2022-10-01,76.06073943661973
2022-11-01,57.39561586638831
2022-12-01,42.65823970037453
2023-01-01,27.2034632034632
2023-02-01,19.917591125198097
2023-03-01,20.612933458294282
2023-04-01,22.85398706896552
2023-05-01,28.75032679738562
2023-06-01,27.976712328767125
2023-07-01,28.93383356070941
2023-08-01,32.81462140992167
2023-09-01,41.15375854214123
2023-10-01,27.658450704225356
2023-11-01,32.79749478079332
2023-12-01,55.897003745318344
2024-01-01,68.008658008658
2024-02-01,33.61093502377179
2024-03-01,38.281162136832236
2024-04-01,60.09752155172414
2024-05-01,54.42026143790849
2024-06-01,41.96506849315069
2024-07-01,40.72169167803546
2024-08-01,42.04373368146214
2024-09-01,42.94305239179955
2024-10-01,33.190140845070424
2024-11-01,54.11586638830898
2024-12-01,76.49063670411985
2025-01-01,40.12510822510822
2025-02-01,28.009112519809825
2025-03-01,28.710871602624177
2025-04-01,32.164870689655174
2025-05-01,30.803921568627448
2025-06-01,31.20479452054795
2025-07-01,33.22032742155525
2025-08-01,36.916449086161876
2025-09-01,51.88952164009112
2025-10-01,64.99735915492958
2025-11-01,55.75574112734864
2025-12-01,48.54213483146067
