date,SNAP benefits
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,1.1094961240310077
2010-08-01,1.0967432950191571
2010-09-01,1.0720973782771535
2010-10-01,0.6318984547461368
2010-11-01,0.5645956607495068
2010-12-01,0.0
2011-01-01,1.0720973782771535
2011-02-01,1.2554824561403508
2011-03-01,1.2391774891774892
2011-04-01,1.1636178861788617
2011-05-01,1.2554824561403508
2011-06-01,1.2078059071729959
2011-07-01,1.1094961240310077
2011-08-01,1.0967432950191571
2011-09-01,1.0720973782771535
2011-10-01,0.6318984547461368
2011-11-01,0.5645956607495068
2011-12-01,1.1359126984126984
2012-01-01,1.0720973782771535
2012-02-01,1.2554824561403508
2012-03-01,1.2391774891774892
2012-04-01,1.1636178861788617
2012-05-01,1.2554824561403508
2012-06-01,1.2078059071729959
2012-07-01,2.2189922480620154
2012-08-01,2.1934865900383143
2012-09-01,2.144194756554307
2012-10-01,1.2637969094922736
2012-11-01,1.1291913214990137
2012-12-01,1.1359126984126984
2013-01-01,2.144194756554307
2013-02-01,2.5109649122807016
2013-03-01,2.4783549783549783
2013-04-01,2.3272357723577235
2013-05-01,2.5109649122807016
2013-06-01,2.4156118143459917
2013-07-01,2.2189922480620154
2013-08-01,3.2902298850574714
2013-09-01,3.2162921348314604
2013-10-01,2.5275938189845473
2013-11-01,1.6937869822485205
2013-12-01,3.407738095238095
2014-01-01,3.2162921348314604
2014-02-01,3.766447368421052
2014-03-01,3.7175324675324672
2014-04-01,3.4908536585365852
2014-05-01,3.766447368421052
2014-06-01,3.6234177215189876
2014-07-01,3.328488372093023
2014-08-01,3.2902298850574714
2014-09-01,3.2162921348314604
2014-10-01,1.8956953642384105
2014-11-01,1.6937869822485205
2014-12-01,3.407738095238095
2015-01-01,3.2162921348314604
2015-02-01,2.5109649122807016
2015-03-01,3.7175324675324672
2015-04-01,3.4908536585365852
2015-05-01,3.766447368421052
2015-06-01,3.6234177215189876
2015-07-01,3.328488372093023
2015-08-01,3.2902298850574714
2015-09-01,3.2162921348314604
2015-10-01,1.8956953642384105
2015-11-01,1.6937869822485205
2015-12-01,3.407738095238095
2016-01-01,3.2162921348314604
2016-02-01,3.766447368421052
2016-03-01,3.7175324675324672
2016-04-01,3.4908536585365852
2016-05-01,3.766447368421052
2016-06-01,3.6234177215189876
2016-07-01,3.328488372093023
2016-08-01,3.2902298850574714
2016-09-01,3.2162921348314604
2016-10-01,1.8956953642384105
2016-11-01,1.6937869822485205
2016-12-01,2.2718253968253967
2017-01-01,3.2162921348314604
2017-02-01,3.766447368421052
2017-03-01,3.7175324675324672
2017-04-01,2.3272357723577235
2017-05-01,3.766447368421052
2017-06-01,3.6234177215189876
2017-07-01,3.328488372093023
2017-08-01,3.2902298850574714
2017-09-01,4.288389513108614
2017-10-01,2.5275938189845473
2017-11-01,1.6937869822485205
2017-12-01,3.407738095238095
2018-01-01,3.2162921348314604
2018-02-01,3.766447368421052
2018-03-01,3.7175324675324672
2018-04-01,2.3272357723577235
2018-05-01,3.766447368421052
2018-06-01,4.831223628691983
2018-07-01,3.328488372093023
2018-08-01,3.2902298850574714
2018-09-01,3.2162921348314604
2018-10-01,1.8956953642384105
2018-11-01,1.6937869822485205
2018-12-01,3.407738095238095
2019-01-01,11.793071161048688
2019-02-01,7.532894736842104
2019-03-01,3.7175324675324672
2019-04-01,3.4908536585365852
2019-05-01,3.766447368421052
2019-06-01,3.6234177215189876
2019-07-01,4.437984496124031
2019-08-01,4.3869731800766285
2019-09-01,4.288389513108614
2019-10-01,1.8956953642384105
2019-11-01,1.6937869822485205
2019-12-01,4.5436507936507935
2020-01-01,3.2162921348314604
2020-02-01,3.766447368421052
2020-03-01,17.348484848484848
2020-04-01,25.599593495934958
2020-05-01,15.065789473684209
2020-06-01,12.078059071729959
2020-07-01,11.094961240310077
2020-08-01,9.870689655172415
2020-09-01,9.64887640449438
2020-10-01,5.687086092715232
2020-11-01,4.516765285996055
2020-12-01,10.223214285714285
2021-01-01,13.937265917602994
2021-02-01,12.554824561403509
2021-03-01,9.913419913419913
2021-04-01,9.308943089430894
2021-05-01,10.043859649122806
2021-06-01,9.662447257383967
2021-07-01,9.98546511627907
2021-08-01,13.160919540229886
2021-09-01,11.793071161048688
2021-10-01,6.318984547461368
2021-11-01,5.081360946745562
2021-12-01,10.223214285714285
2022-01-01,11.793071161048688
2022-02-01,13.81030701754386
2022-03-01,12.391774891774892
2022-04-01,11.636178861788618
2022-05-01,12.554824561403509
2022-06-01,14.49367088607595
2022-07-01,13.313953488372093
2022-08-01,13.160919540229886
2022-09-01,13.937265917602994
2022-10-01,8.846578366445915
2022-11-01,6.210552268244575
2022-12-01,12.495039682539682
2023-01-01,13.937265917602994
2023-02-01,15.065789473684209
2023-03-01,12.391774891774892
2023-04-01,10.472560975609756
2023-05-01,11.299342105263158
2023-06-01,13.285864978902953
2023-07-01,11.094961240310077
2023-08-01,12.064176245210728
2023-09-01,12.865168539325841
2023-10-01,6.318984547461368
2023-11-01,4.516765285996055
2023-12-01,9.087301587301587
2024-01-01,8.576779026217228
2024-02-01,8.788377192982455
2024-03-01,7.4350649350649345
2024-04-01,6.9817073170731705
2024-05-01,8.788377192982455
2024-06-01,8.45464135021097
2024-07-01,8.875968992248062
2024-08-01,8.773946360153257
2024-09-01,8.576779026217228
2024-10-01,6.318984547461368
2024-11-01,4.516765285996055
2024-12-01,7.951388888888888
2025-01-01,11.793071161048688
2025-02-01,11.299342105263158
2025-03-01,8.674242424242424
2025-04-01,8.145325203252032
2025-05-01,10.043859649122806
2025-06-01,9.662447257383967
2025-07-01,13.313953488372093
2025-08-01,9.870689655172415
2025-09-01,9.64887640449438
2025-10-01,44.86479028697571
2025-11-01,56.459566074950686
2025-12-01,19.310515873015873
