date,healthcare subsidy
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,30.091853035143767
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,19.149361022364218
2010-04-01,18.16287878787879
2010-05-01,22.096774193548384
2010-06-01,0.0
2010-07-01,15.497737556561088
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,6.383120340788072
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,9.040346907993968
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.0
2013-01-01,8.213429256594724
2013-02-01,8.2218792866941
2013-03-01,0.0
2013-04-01,10.378787878787879
2013-05-01,12.889784946236556
2013-06-01,10.79954954954955
2013-07-01,7.748868778280544
2013-08-01,22.218063872255488
2013-09-01,40.56683587140439
2013-10-01,59.15371329879101
2013-11-01,27.028093434343432
2013-12-01,30.58035714285714
2014-01-01,28.747002398081534
2014-02-01,37.585733882030176
2014-03-01,46.50559105431309
2014-04-01,22.054924242424242
2014-05-01,12.889784946236556
2014-06-01,20.056306306306308
2014-07-01,25.829562594268477
2014-08-01,20.508982035928142
2014-09-01,20.283417935702197
2014-10-01,8.873056994818652
2014-11-01,22.70359848484848
2014-12-01,25.21538220551378
2015-01-01,25.66696642685851
2015-02-01,39.93484224965706
2015-03-01,19.149361022364218
2015-04-01,15.568181818181818
2015-05-01,14.731182795698922
2015-06-01,38.56981981981982
2015-07-01,16.78921568627451
2015-08-01,15.381736526946106
2015-09-01,20.283417935702197
2015-10-01,15.527849740932641
2015-11-01,14.595170454545453
2015-12-01,23.069392230576437
2016-01-01,23.61360911270983
2016-02-01,19.96742112482853
2016-03-01,12.766240681576145
2016-04-01,15.568181818181818
2016-05-01,12.889784946236556
2016-06-01,18.513513513513516
2016-07-01,7.748868778280544
2016-08-01,13.672654690618762
2016-09-01,18.834602368866328
2016-10-01,14.788428324697753
2016-11-01,21.081912878787875
2016-12-01,17.704417293233078
2017-01-01,20.53357314148681
2017-02-01,16.4437585733882
2017-03-01,21.884984025559106
2017-04-01,16.865530303030305
2017-05-01,25.779569892473113
2017-06-01,16.97072072072072
2017-07-01,18.080693815987935
2017-08-01,17.090818363273453
2017-09-01,11.59052453468697
2017-10-01,27.358592400690842
2017-11-01,23.784722222222218
2017-12-01,21.45989974937343
2018-01-01,13.346822541966427
2018-02-01,16.4437585733882
2018-03-01,11.854366347177848
2018-04-01,18.16287878787879
2018-05-01,12.889784946236556
2018-06-01,10.79954954954955
2018-07-01,15.497737556561088
2018-08-01,22.218063872255488
2018-09-01,14.488155668358713
2018-10-01,13.309585492227978
2018-11-01,18.379103535353533
2018-12-01,13.412437343358393
2019-01-01,15.400179856115107
2019-02-01,17.618312757201647
2019-03-01,13.67811501597444
2019-04-01,22.054924242424242
2019-05-01,14.731182795698922
2019-06-01,18.513513513513516
2019-07-01,12.914781297134239
2019-08-01,22.218063872255488
2019-09-01,11.59052453468697
2019-10-01,14.788428324697753
2019-11-01,20.00078914141414
2019-12-01,16.094924812030072
2020-01-01,14.373501199040767
2020-02-01,17.618312757201647
2020-03-01,12.766240681576145
2020-04-01,11.676136363636363
2020-05-01,20.255376344086017
2020-06-01,16.97072072072072
2020-07-01,14.206259426847662
2020-08-01,13.672654690618762
2020-09-01,11.59052453468697
2020-10-01,8.133635578583764
2020-11-01,12.973484848484848
2020-12-01,12.339442355889723
2021-01-01,14.373501199040767
2021-02-01,14.094650205761315
2021-03-01,23.708732694355696
2021-04-01,32.433712121212125
2021-05-01,29.462365591397845
2021-06-01,24.684684684684687
2021-07-01,15.497737556561088
2021-08-01,23.927145708582835
2021-09-01,14.488155668358713
2021-10-01,8.873056994818652
2021-11-01,13.514046717171716
2021-12-01,14.485432330827065
2022-01-01,22.58693045563549
2022-02-01,17.618312757201647
2022-03-01,14.589989350372736
2022-04-01,23.352272727272727
2022-05-01,16.57258064516129
2022-06-01,18.513513513513516
2022-07-01,19.372171945701357
2022-08-01,27.345309381237524
2022-09-01,20.283417935702197
2022-10-01,13.309585492227978
2022-11-01,13.514046717171716
2022-12-01,14.485432330827065
2023-01-01,17.45353717026379
2023-02-01,19.96742112482853
2023-03-01,15.501863684771033
2023-04-01,23.352272727272727
2023-05-01,40.51075268817203
2023-06-01,27.770270270270274
2023-07-01,41.327300150829565
2023-08-01,32.47255489021956
2023-09-01,33.32275803722504
2023-10-01,30.316278065630396
2023-11-01,26.487531565656564
2023-12-01,25.21538220551378
2024-01-01,52.360611510791365
2024-02-01,36.411179698216735
2024-03-01,23.708732694355696
2024-04-01,28.541666666666668
2024-05-01,25.779569892473113
2024-06-01,32.39864864864865
2024-07-01,21.955128205128208
2024-08-01,23.927145708582835
2024-09-01,26.078680203045685
2024-10-01,18.48553540587219
2024-11-01,17.297979797979796
2024-12-01,17.704417293233078
2025-01-01,28.747002398081534
2025-02-01,23.49108367626886
2025-03-01,13.67811501597444
2025-04-01,27.244318181818183
2025-05-01,23.93817204301075
2025-06-01,30.855855855855857
2025-07-01,43.910256410256416
2025-08-01,30.763473053892213
2025-09-01,42.01565143824027
2025-10-01,52.49892055267702
2025-11-01,54.056186868686865
2025-12-01,53.64974937343357
