date,food pantry near me
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.0
2010-11-01,0.0
2010-12-01,0.0
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.945010183299389
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.9747899159663865
2013-01-01,0.0
2013-02-01,0.0
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,1.162907268170426
2013-06-01,1.0334075723830733
2013-07-01,2.835030549898167
2013-08-01,1.9173553719008263
2013-09-01,0.9508196721311474
2013-10-01,0.8656716417910447
2013-11-01,0.7594108019639934
2013-12-01,0.9747899159663865
2014-01-01,2.0217864923747277
2014-02-01,2.36734693877551
2014-03-01,2.4615384615384612
2014-04-01,1.1428571428571428
2014-05-01,2.325814536340852
2014-06-01,3.10022271714922
2014-07-01,3.780040733197556
2014-08-01,2.8760330578512394
2014-09-01,3.8032786885245895
2014-10-01,2.5970149253731343
2014-11-01,4.55646481178396
2014-12-01,3.899159663865546
2015-01-01,4.0435729847494555
2015-02-01,2.36734693877551
2015-03-01,2.4615384615384612
2015-04-01,2.2857142857142856
2015-05-01,6.977443609022556
2015-06-01,7.233853006681514
2015-07-01,5.670061099796334
2015-08-01,6.710743801652892
2015-09-01,6.655737704918032
2015-10-01,6.059701492537313
2015-11-01,6.075286415711947
2015-12-01,5.848739495798319
2016-01-01,10.10893246187364
2016-02-01,10.653061224489797
2016-03-01,11.076923076923075
2016-04-01,8.0
2016-05-01,8.140350877192983
2016-06-01,10.334075723830733
2016-07-01,11.340122199592669
2016-08-01,10.545454545454545
2016-09-01,11.409836065573769
2016-10-01,11.253731343283581
2016-11-01,12.150572831423894
2016-12-01,13.647058823529411
2017-01-01,21.22875816993464
2017-02-01,13.020408163265305
2017-03-01,12.307692307692307
2017-04-01,14.857142857142856
2017-05-01,17.44360902255639
2017-06-01,21.70155902004454
2017-07-01,20.790224032586558
2017-08-01,25.884297520661153
2017-09-01,23.770491803278684
2017-10-01,25.970149253731343
2017-11-01,21.263502454991816
2017-12-01,19.49579831932773
2018-01-01,31.33769063180828
2018-02-01,34.326530612244895
2018-03-01,33.230769230769226
2018-04-01,24.0
2018-05-01,27.909774436090224
2018-06-01,38.236080178173715
2018-07-01,44.41547861507129
2018-08-01,34.51239669421487
2018-09-01,37.081967213114744
2018-10-01,37.223880597014926
2018-11-01,29.61702127659574
2018-12-01,40.94117647058823
2019-01-01,43.468409586056644
2019-02-01,44.97959183673469
2019-03-01,33.230769230769226
2019-04-01,45.71428571428571
2019-05-01,55.81954887218045
2019-06-01,47.536748329621375
2019-07-01,50.085539714867615
2019-08-01,52.72727272727272
2019-09-01,50.39344262295081
2019-10-01,45.88059701492537
2019-11-01,45.5646481178396
2019-12-01,48.739495798319325
2020-01-01,52.56644880174292
2020-02-01,52.08163265306122
2020-03-01,81.23076923076923
2020-04-01,89.14285714285714
2020-05-01,52.33082706766917
2020-06-01,41.33630289532293
2020-07-01,42.5254582484725
2020-08-01,42.18181818181818
2020-09-01,42.78688524590163
2020-10-01,49.34328358208955
2020-11-01,53.158756137479536
2020-12-01,64.33613445378151
2021-01-01,51.55555555555556
2021-02-01,49.714285714285715
2021-03-01,43.07692307692307
2021-04-01,34.285714285714285
2021-05-01,38.37593984962406
2021-06-01,38.236080178173715
2021-07-01,38.74541751527495
2021-08-01,44.099173553719005
2021-09-01,45.639344262295076
2021-10-01,42.417910447761194
2021-11-01,52.39934533551554
2021-12-01,48.739495798319325
2022-01-01,52.56644880174292
2022-02-01,56.816326530612244
2022-03-01,56.615384615384606
2022-04-01,57.14285714285714
2022-05-01,59.30827067669173
2022-06-01,62.0044543429844
2022-07-01,61.425661914460285
2022-08-01,63.272727272727266
2022-09-01,62.754098360655725
2022-10-01,54.537313432835816
2022-11-01,56.19639934533551
2022-12-01,59.46218487394958
2023-01-01,69.75163398692811
2023-02-01,78.12244897959184
2023-03-01,78.76923076923076
2023-04-01,72.0
2023-05-01,81.40350877192982
2023-06-01,85.77282850779508
2023-07-01,74.65580448065174
2023-08-01,68.06611570247934
2023-09-01,72.2622950819672
2023-10-01,64.92537313432835
2023-11-01,59.993453355155474
2023-12-01,65.3109243697479
2024-01-01,67.72984749455338
2024-02-01,62.73469387755102
2024-03-01,57.84615384615384
2024-04-01,61.71428571428571
2024-05-01,60.47117794486215
2024-06-01,56.837416481069035
2024-07-01,56.70061099796334
2024-08-01,53.68595041322314
2024-09-01,55.14754098360655
2024-10-01,50.208955223880594
2024-11-01,46.3240589198036
2024-12-01,45.81512605042017
2025-01-01,57.62091503267974
2025-02-01,56.816326530612244
2025-03-01,51.692307692307686
2025-04-01,53.71428571428571
2025-05-01,52.33082706766917
2025-06-01,50.6369710467706
2025-07-01,50.085539714867615
2025-08-01,57.52066115702479
2025-09-01,51.34426229508196
2025-10-01,72.71641791044776
2025-11-01,75.94108019639934
2025-12-01,45.81512605042017
