date,where is my refund
2019-05-01,6.524390243902439
2019-06-01,5.572916666666666
2019-07-01,5.459183673469388
2019-08-01,4.1796875
2019-09-01,6.369047619047619
2019-10-01,6.6875
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,4.508426966292134
2020-02-01,8.130699088145896
2020-03-01,6.430288461538461
2020-04-01,8.48170731707317
2020-05-01,8.699186991869919
2020-06-01,9.288194444444443
2020-07-01,10.918367346938776
2020-08-01,12.5390625
2020-09-01,12.738095238095237
2020-10-01,6.6875
2020-11-01,9.553571428571429
2020-12-01,13.375
2021-01-01,3.0056179775280896
2021-02-01,1.6261398176291793
2021-03-01,6.001602564102564
2021-04-01,5.871951219512194
2021-05-01,7.611788617886178
2021-06-01,11.145833333333332
2021-07-01,10.918367346938776
2021-08-01,12.5390625
2021-09-01,12.738095238095237
2021-10-01,6.6875
2021-11-01,9.553571428571429
2021-12-01,13.375
2022-01-01,3.0056179775280896
2022-02-01,2.439209726443769
2022-03-01,3.8581730769230766
2022-04-01,4.567073170731707
2022-05-01,5.4369918699187
2022-06-01,5.572916666666666
2022-07-01,5.459183673469388
2022-08-01,8.359375
2022-09-01,6.369047619047619
2022-10-01,6.6875
2022-11-01,9.553571428571429
2022-12-01,13.375
2023-01-01,3.0056179775280896
2023-02-01,2.439209726443769
2023-03-01,3.8581730769230766
2023-04-01,3.914634146341463
2023-05-01,4.349593495934959
2023-06-01,3.7152777777777772
2023-07-01,5.459183673469388
2023-08-01,4.1796875
2023-09-01,6.369047619047619
2023-10-01,6.6875
2023-11-01,9.553571428571429
2023-12-01,13.375
2024-01-01,3.0056179775280896
2024-02-01,2.6424772036474162
2024-03-01,3.8581730769230766
2024-04-01,4.567073170731707
2024-05-01,3.2621951219512195
2024-06-01,3.7152777777777772
2024-07-01,5.459183673469388
2024-08-01,4.1796875
2024-09-01,6.369047619047619
2024-10-01,6.6875
2024-11-01,9.553571428571429
2024-12-01,13.375
2025-01-01,3.0056179775280896
2025-02-01,2.6424772036474162
2025-03-01,3.4294871794871793
2025-04-01,3.914634146341463
2025-05-01,3.2621951219512195
2025-06-01,3.7152777777777772
2025-07-01,2.729591836734694
2025-08-01,4.1796875
2025-09-01,6.369047619047619
2025-10-01,6.6875
2025-11-01,9.553571428571429
2025-12-01,13.375
