date,medicare
2004-01-01,26.554555680539934
2004-02-01,27.481955762514552
2004-03-01,28.666666666666664
2004-04-01,29.731738035264485
2004-05-01,33.362719298245615
2004-06-01,31.467009425878317
2004-07-01,28.48705096073517
2004-08-01,28.859413202933986
2004-09-01,26.966389877421907
2004-10-01,21.441416893732967
2004-11-01,19.483751160631385
2004-12-01,22.78393051031487
2005-01-01,24.587551556055494
2005-02-01,28.499805975941015
2005-03-01,27.64285714285714
2005-04-01,26.428211586901764
2005-05-01,28.760964912280702
2005-06-01,31.467009425878317
2005-07-01,30.678362573099417
2005-08-01,34.203748981255096
2005-09-01,32.15223408461843
2005-10-01,34.1474417196488
2005-11-01,46.27390900649954
2005-12-01,44.61853058269996
2006-01-01,49.17510311211099
2006-02-01,35.62475746992627
2006-03-01,34.80952380952381
2006-04-01,39.642317380352644
2006-05-01,48.31842105263158
2006-06-01,31.467009425878317
2006-07-01,28.48705096073517
2006-08-01,29.928280358598208
2006-09-01,25.929221035982604
2006-10-01,24.617923100211925
2006-11-01,26.790157845868155
2006-12-01,27.530582699963805
2007-01-01,30.488563929508814
2007-02-01,27.481955762514552
2007-03-01,29.69047619047619
2007-04-01,29.731738035264485
2007-05-01,29.91140350877193
2007-06-01,29.219365895458434
2007-07-01,30.678362573099417
2007-08-01,29.928280358598208
2007-09-01,26.966389877421907
2007-10-01,26.206176203451406
2007-11-01,27.60198081089446
2007-12-01,29.429243575823378
2008-01-01,30.488563929508814
2008-02-01,28.499805975941015
2008-03-01,29.69047619047619
2008-04-01,30.83291351805206
2008-05-01,29.91140350877193
2008-06-01,32.590831191088256
2008-07-01,35.060985797827904
2008-08-01,28.859413202933986
2008-09-01,28.00355871886121
2008-10-01,26.206176203451406
2008-11-01,25.978334880841846
2008-12-01,31.327904451682947
2009-01-01,31.472065991751034
2009-02-01,30.535506402793946
2009-03-01,32.76190476190476
2009-04-01,30.83291351805206
2009-05-01,32.21228070175439
2009-06-01,33.714652956298195
2009-07-01,33.96532999164578
2009-08-01,37.41035044824776
2009-09-01,35.26374060893634
2009-10-01,29.382682409930364
2009-11-01,31.661095636026
2009-12-01,37.97321751719145
2010-01-01,34.422572178477694
2010-02-01,35.62475746992627
2010-03-01,45.047619047619044
2010-04-01,34.13643996641478
2010-05-01,32.21228070175439
2010-06-01,37.08611825192801
2010-07-01,29.582706766917294
2010-08-01,27.790546047269764
2010-09-01,30.077896401739817
2010-10-01,26.206176203451406
2010-11-01,28.41380377592077
2010-12-01,35.12522620340209
2011-01-01,33.43907011623547
2011-02-01,33.58905704307334
2011-03-01,34.80952380952381
2011-04-01,39.642317380352644
2011-05-01,36.8140350877193
2011-06-01,35.962296486718074
2011-07-01,33.96532999164578
2011-08-01,34.203748981255096
2011-09-01,34.226571767497035
2011-10-01,30.97093551316984
2011-11-01,32.47291860105231
2011-12-01,31.327904451682947
2012-01-01,32.455568053993254
2012-02-01,32.571206829646876
2012-03-01,30.71428571428571
2012-04-01,30.83291351805206
2012-05-01,31.061842105263157
