date,insurance broker
2004-01-01,61.225272791270676
2004-02-01,48.43886539816772
2004-03-01,43.56681112314915
2004-04-01,45.0809043348281
2004-05-01,61.87111352133045
2004-06-01,47.20084121976867
2004-07-01,56.82269138345349
2004-08-01,56.589572649572645
2004-09-01,54.64590224182286
2004-10-01,62.91641182466871
2004-11-01,54.95103276353276
2004-12-01,50.46249521622656
2005-01-01,50.36272439281943
2005-02-01,51.404510218463706
2005-03-01,48.63271939328277
2005-04-01,51.37126307922272
2005-05-01,54.771149674620396
2005-06-01,44.25078864353313
2005-07-01,46.228630278063854
2005-08-01,52.75299145299145
2005-09-01,48.4595736861448
2005-10-01,42.89755351681957
2005-11-01,43.96082621082621
2005-12-01,45.09414466130884
2006-01-01,54.31274199225624
2006-02-01,49.427413671599716
2006-03-01,46.60635608522932
2006-04-01,40.887331838565025
2006-05-01,43.614063629790316
2006-06-01,46.217490361023486
2006-07-01,43.33934088568486
2006-08-01,51.793846153846154
2006-09-01,40.21113561190739
2006-10-01,37.17787971457696
2006-11-01,36.9670584045584
2006-12-01,38.65212399540758
2007-01-01,50.36272439281943
2007-02-01,48.43886539816772
2007-03-01,41.5404478150957
2007-04-01,44.03251121076233
2007-05-01,46.656905278380336
2007-06-01,42.28408692604277
2007-07-01,45.26553381393752
2007-08-01,45.07982905982906
2007-09-01,40.21113561190739
2007-10-01,43.85083248386
2007-11-01,39.964387464387464
2007-12-01,36.50478377344049
2008-01-01,43.450193593805
2008-02-01,41.51902748414376
2008-03-01,40.52726616106898
2008-04-01,47.17769058295964
2008-05-01,41.5855025307303
2008-06-01,41.300736067297585
2008-07-01,40.45005149330587
2008-08-01,38.365811965811965
2008-09-01,38.149026093348034
2008-10-01,38.13115868161739
2008-11-01,35.967948717948715
2008-12-01,35.431113662456944
2009-01-01,36.53766279479056
2009-02-01,39.54193093727977
2009-03-01,40.52726616106898
2009-04-01,39.83893871449925
2009-05-01,35.499819233550255
2009-06-01,38.35068349106204
2009-07-01,38.52385856505321
2009-08-01,33.570085470085466
2009-09-01,37.11797133406836
2009-10-01,36.22460074753653
2009-11-01,31.97150997150997
2009-12-01,35.431113662456944
2010-01-01,33.57514959521295
2010-02-01,37.56483439041578
2010-03-01,39.514084507042256
2010-04-01,36.693759342301945
2010-05-01,34.48553868402025
2010-06-01,36.38398177357168
2010-07-01,32.74527978029523
2010-08-01,32.61094017094017
2010-09-01,34.02480705622933
2010-10-01,31.458205912334353
2010-11-01,28.97418091168091
2010-12-01,30.062763107539226
2011-01-01,33.57514959521295
2011-02-01,32.622093023255815
2011-03-01,36.47453954496208
2011-04-01,32.500186846038865
2011-05-01,37.52838033261027
2011-06-01,35.4006309148265
2011-07-01,28.89289392378991
2011-08-01,31.65179487179487
2011-09-01,32.99375229694965
2011-10-01,28.598369011213048
2011-11-01,26.975961538461537
2011-12-01,26.841752774588596
2012-01-01,31.600140795494543
2012-02-01,31.63354474982382
2012-03-01,33.434994582881906
2012-04-01,31.451793721973093
2012-05-01,32.456977584960235
2012-06-01,30.4838766211006
2012-07-01,28.89289392378991
2012-08-01,28.774358974358975
2012-09-01,27.83847850055127
2012-10-01,27.645090044172612
2012-11-01,25.97685185185185
2012-12-01,26.841752774588596
2013-01-01,28.63762759591693
2013-02-01,29.65644820295983
2013-03-01,32.42181292885518
2013-04-01,31.451793721973093
2013-05-01,30.42841648590022
2013-06-01,29.500525762355416
2013-07-01,28.89289392378991
2013-08-01,30.69264957264957
2013-09-01,30.931642778390298
2013-10-01,34.318042813455655
2013-11-01,29.973290598290596
2013-12-01,33.28377344048986
2014-01-01,33.57514959521295
2014-02-01,32.622093023255815
2014-03-01,35.46135789093535
2014-04-01,33.54857997010463
2014-05-01,31.44269703543023
2014-06-01,36.38398177357168
2014-07-01,32.74527978029523
2014-08-01,29.733504273504273
2014-09-01,34.02480705622933
2014-10-01,33.36476384641522
2014-11-01,33.969729344729345
2014-12-01,33.28377344048986
2015-01-01,30.612636395635338
2015-02-01,32.622093023255815
2015-03-01,35.46135789093535
2015-04-01,38.79054559043348
2015-05-01,36.51409978308026
2015-06-01,35.4006309148265
2015-07-01,37.56076210092688
2015-08-01,34.529230769230765
2015-09-01,37.11797133406836
2015-10-01,38.13115868161739
2015-11-01,38.96527777777778
2015-12-01,39.72579410639112
2016-01-01,37.52516719464977
2016-02-01,41.51902748414376
2016-03-01,40.52726616106898
2016-04-01,44.03251121076233
2016-05-01,42.59978308026031
2016-06-01,41.300736067297585
2016-07-01,38.52385856505321
2016-08-01,39.32495726495726
2016-09-01,39.18008085262771
2016-10-01,40.037716615698265
2016-11-01,44.9599358974359
2016-12-01,41.87313432835821
2017-01-01,40.48768039422738
2017-02-01,40.53047921071177
2017-03-01,41.5404478150957
2017-04-01,42.98411808669656
2017-05-01,38.54266088214028
2017-06-01,40.3173852085524
2017-07-01,38.52385856505321
2017-08-01,39.32495726495726
2017-09-01,40.21113561190739
2017-10-01,42.89755351681957
2017-11-01,45.95904558404558
2017-12-01,39.72579410639112
2018-01-01,39.50017599436818
2018-02-01,41.51902748414376
2018-03-01,40.52726616106898
2018-04-01,40.887331838565025
2018-05-01,38.54266088214028
2018-06-01,41.300736067297585
2018-07-01,38.52385856505321
2018-08-01,39.32495726495726
2018-09-01,38.149026093348034
2018-10-01,38.13115868161739
2018-11-01,40.96349715099715
2018-12-01,39.72579410639112
2019-01-01,39.50017599436818
2019-02-01,40.53047921071177
2019-03-01,42.55362946912243
2019-04-01,42.98411808669656
2019-05-01,40.571221981200296
2019-06-01,38.35068349106204
2019-07-01,38.52385856505321
2019-08-01,38.365811965811965
2019-09-01,43.30429988974642
2019-10-01,40.9909955827387
2019-11-01,40.96349715099715
2019-12-01,39.72579410639112
2020-01-01,41.47518479408659
2020-02-01,40.53047921071177
2020-03-01,35.46135789093535
2020-04-01,32.500186846038865
2020-05-01,33.47125813449024
2020-06-01,40.3173852085524
2020-07-01,38.52385856505321
2020-08-01,39.32495726495726
2020-09-01,41.242190371187064
2020-10-01,39.08443764865783
2020-11-01,38.96527777777778
2020-12-01,39.72579410639112
2021-01-01,37.52516719464977
2021-02-01,40.53047921071177
2021-03-01,40.52726616106898
2021-04-01,41.93572496263079
2021-05-01,40.571221981200296
2021-06-01,39.334034349807226
2021-07-01,38.52385856505321
2021-08-01,41.24324786324786
2021-09-01,43.30429988974642
2021-10-01,41.94427454977914
2021-11-01,44.9599358974359
2021-12-01,44.0204745503253
2022-01-01,41.47518479408659
2022-02-01,48.43886539816772
2022-03-01,47.619537739256046
2022-04-01,42.98411808669656
2022-05-01,44.62834417932032
2022-06-01,46.217490361023486
2022-07-01,40.45005149330587
2022-08-01,45.07982905982906
