date,insurance agent
2004-01-01,26.805100182149367
2004-02-01,25.256581883087907
2004-03-01,27.240641711229948
2004-04-01,23.809785093735712
2004-05-01,27.95061728395062
2004-06-01,25.027210884353746
2004-07-01,25.155555555555555
2004-08-01,25.12453760789149
2004-09-01,26.223938223938223
2004-10-01,20.770642201834864
2004-11-01,26.35009310986965
2004-12-01,23.38403755868545
2005-01-01,27.836065573770494
2005-02-01,25.256581883087907
2005-03-01,25.22281639928699
2005-04-01,24.84499314128944
2005-05-01,23.809785093735712
2005-06-01,25.989795918367353
2005-07-01,23.292181069958847
2005-08-01,26.055076037813397
2005-09-01,26.223938223938223
2005-10-01,22.74879860200961
2005-11-01,25.296089385474865
2005-12-01,23.38403755868545
2006-01-01,25.774134790528237
2006-02-01,22.22579205711736
2006-03-01,25.22281639928699
2006-04-01,24.84499314128944
2006-05-01,25.880201188843166
2006-06-01,25.027210884353746
2006-07-01,27.018930041152263
2006-08-01,26.055076037813397
2006-09-01,25.25268125268125
2006-10-01,22.74879860200961
2006-11-01,23.18808193668529
2006-12-01,23.38403755868545
2007-01-01,26.805100182149367
2007-02-01,24.246318607764394
2007-03-01,26.23172905525847
2007-04-01,26.915409236396894
2007-05-01,26.915409236396894
2007-06-01,25.027210884353746
2007-07-01,26.08724279835391
2007-08-01,26.985614467735303
2007-09-01,23.31016731016731
2007-10-01,26.705111402359112
2007-11-01,25.296089385474865
2007-12-01,25.50985915492958
2008-01-01,29.897996357012754
2008-02-01,28.28737170905846
2008-03-01,27.240641711229948
2008-04-01,28.985825331504344
2008-05-01,28.985825331504344
2008-06-01,27.914965986394563
2008-07-01,27.018930041152263
2008-08-01,25.12453760789149
2008-09-01,24.28142428142428
2008-10-01,24.72695500218436
2008-11-01,22.134078212290504
2008-12-01,25.50985915492958
2009-01-01,25.774134790528237
2009-02-01,28.28737170905846
2009-03-01,27.240641711229948
2009-04-01,27.95061728395062
2009-05-01,26.915409236396894
2009-06-01,26.952380952380956
2009-07-01,27.018930041152263
2009-08-01,24.193999177969584
2009-09-01,26.223938223938223
2009-10-01,25.716033202271735
2009-11-01,24.242085661080075
2009-12-01,26.572769953051644
2010-01-01,26.805100182149367
2010-02-01,28.28737170905846
2010-03-01,30.267379679144387
2010-04-01,28.985825331504344
2010-05-01,27.95061728395062
2010-06-01,29.840136054421773
2010-07-01,27.950617283950617
2010-08-01,26.985614467735303
2010-09-01,28.166452166452164
2010-10-01,24.72695500218436
2010-11-01,26.35009310986965
2010-12-01,26.572769953051644
2011-01-01,30.92896174863388
2011-02-01,33.33868808567604
2011-03-01,29.25846702317291
2011-04-01,28.985825331504344
2011-05-01,28.985825331504344
2011-06-01,28.87755102040817
2011-07-01,26.08724279835391
2011-08-01,26.055076037813397
2011-09-01,26.223938223938223
2011-10-01,25.716033202271735
2011-11-01,24.242085661080075
2011-12-01,26.572769953051644
2012-01-01,25.774134790528237
2012-02-01,28.28737170905846
2012-03-01,26.23172905525847
2012-04-01,28.985825331504344
2012-05-01,26.915409236396894
2012-06-01,26.952380952380956
2012-07-01,27.950617283950617
2012-08-01,26.055076037813397
2012-09-01,24.28142428142428
2012-10-01,25.716033202271735
2012-11-01,24.242085661080075
2012-12-01,23.38403755868545
2013-01-01,28.867030965391624
2013-02-01,27.27710843373494
2013-03-01,27.240641711229948
2013-04-01,25.880201188843166
2013-05-01,27.95061728395062
2013-06-01,27.914965986394563
2013-07-01,27.018930041152263
2013-08-01,27.916152897657213
2013-09-01,27.195195195195193
2013-10-01,29.672346002621232
2013-11-01,25.296089385474865
2013-12-01,25.50985915492958
2014-01-01,28.867030965391624
2014-02-01,29.297634984381975
2014-03-01,28.24955436720143
2014-04-01,30.02103337905807
2014-05-01,30.02103337905807
2014-06-01,27.914965986394563
2014-07-01,26.08724279835391
2014-08-01,26.055076037813397
2014-09-01,28.166452166452164
2014-10-01,28.68326780253386
2014-11-01,28.458100558659222
2014-12-01,26.572769953051644
2015-01-01,30.92896174863388
2015-02-01,28.28737170905846
2015-03-01,28.24955436720143
2015-04-01,30.02103337905807
2015-05-01,28.985825331504344
2015-06-01,27.914965986394563
2015-07-01,29.813991769547325
2015-08-01,29.777229757501026
2015-09-01,29.137709137709138
2015-10-01,28.68326780253386
2015-11-01,27.404096834264436
2015-12-01,26.572769953051644
2016-01-01,28.867030965391624
2016-02-01,30.30789825970549
2016-03-01,30.267379679144387
2016-04-01,32.09144947416553
2016-05-01,30.02103337905807
2016-06-01,28.87755102040817
2016-07-01,26.08724279835391
2016-08-01,27.916152897657213
2016-09-01,27.195195195195193
2016-10-01,28.68326780253386
2016-11-01,29.512104283054008
2016-12-01,27.63568075117371
2017-01-01,30.92896174863388
2017-02-01,31.318161535029006
2017-03-01,31.27629233511587
2017-04-01,32.09144947416553
2017-05-01,32.09144947416553
2017-06-01,30.80272108843538
2017-07-01,29.813991769547325
2017-08-01,28.84669132757912
2017-09-01,28.166452166452164
2017-10-01,31.650502402795983
2017-11-01,32.67411545623836
2017-12-01,28.698591549295777
2018-01-01,32.99089253187614
2018-02-01,29.297634984381975
2018-03-01,30.267379679144387
2018-04-01,32.09144947416553
2018-05-01,32.09144947416553
2018-06-01,32.72789115646259
2018-07-01,31.677366255144033
2018-08-01,32.56884504726675
2018-09-01,30.108966108966108
2018-10-01,31.650502402795983
2018-11-01,33.72811918063315
2018-12-01,30.824413145539907
2019-01-01,34.02185792349727
2019-02-01,32.32842481035252
2019-03-01,32.28520499108735
2019-04-01,34.161865569272976
2019-05-01,33.12665752171925
2019-06-01,32.72789115646259
2019-07-01,32.609053497942384
