date,business insurance
2004-01-01,33.42756183745583
2004-02-01,33.605683836589705
2004-03-01,32.65214963707426
2004-04-01,31.68681635002879
2004-05-01,31.73809523809524
2004-06-01,33.251318101933215
2004-07-01,32.01353637901862
2004-08-01,32.84722222222222
2004-09-01,30.17543859649123
2004-10-01,28.859060402684566
2004-11-01,28.564650059311983
2004-12-01,29.097744360902258
2005-01-01,32.41460541813899
2005-02-01,29.53226761397277
2005-03-01,29.771077610273593
2005-04-01,27.72596430627519
2005-05-01,26.619047619047624
2005-06-01,29.22085530169889
2005-07-01,25.222786238014667
2005-08-01,29.86111111111111
2005-09-01,26.281833616298815
2005-10-01,25.97315436241611
2005-11-01,27.544483985765126
2005-12-01,25.86466165413534
2006-01-01,27.349823321554773
2006-02-01,26.477205447010068
2006-03-01,25.92964824120603
2006-04-01,25.74553828439839
2006-05-01,25.5952380952381
2006-06-01,26.19800820152314
2006-07-01,26.19289340101523
2006-08-01,27.87037037037037
2006-09-01,25.30843237125071
2006-10-01,25.97315436241611
2006-11-01,24.483985765124558
2006-12-01,21.55388471177945
2007-01-01,26.33686690223793
2007-02-01,25.458851391355836
2007-03-01,25.92964824120603
2007-04-01,26.73575129533679
2007-05-01,27.642857142857146
2007-06-01,28.213239601640307
2007-07-01,25.222786238014667
2007-08-01,24.88425925925926
2007-09-01,22.388228636106398
2007-10-01,25.011185682326623
2007-11-01,23.4638196915777
2007-12-01,21.55388471177945
2008-01-01,25.323910482921086
2008-02-01,25.458851391355836
2008-03-01,23.04857621440536
2008-04-01,23.76511226252159
2008-05-01,23.54761904761905
2008-06-01,23.175161101347395
2008-07-01,22.312464749012975
2008-08-01,21.89814814814815
2008-09-01,23.3616298811545
2008-10-01,21.163310961968683
2008-11-01,21.423487544483987
2008-12-01,21.55388471177945
2009-01-01,23.2979976442874
2009-02-01,23.42214328004737
2009-03-01,23.04857621440536
2009-04-01,23.76511226252159
2009-05-01,22.523809523809526
2009-06-01,23.175161101347395
2009-07-01,22.312464749012975
2009-08-01,22.89351851851852
2009-09-01,21.414827391058292
2009-10-01,21.163310961968683
2009-11-01,22.443653618030844
2009-12-01,20.476190476190478
2010-01-01,22.285041224970556
2010-02-01,22.403789224393137
2010-03-01,24.969290898939143
2010-04-01,23.76511226252159
2010-05-01,22.523809523809526
2010-06-01,22.167545401288812
2010-07-01,18.43203609701072
2010-08-01,17.916666666666668
2010-09-01,17.521222410865875
2010-10-01,17.31543624161074
2010-11-01,17.34282325029656
2010-12-01,18.32080200501253
2011-01-01,20.25912838633687
2011-02-01,21.3854351687389
2011-03-01,19.207146845337803
2011-04-01,17.823834196891195
2011-05-01,18.42857142857143
2011-06-01,19.144698301113063
2011-07-01,15.521714608009026
2011-08-01,17.916666666666668
2011-09-01,17.521222410865875
2011-10-01,16.353467561521253
2011-11-01,16.322657176749704
2011-12-01,17.24310776942356
2012-01-01,18.233215547703182
2012-02-01,19.348727057430434
2012-03-01,18.24678950307091
2012-04-01,17.823834196891195
2012-05-01,21.500000000000004
2012-06-01,18.137082601054484
2012-07-01,16.49182177100959
2012-08-01,16.921296296296298
2012-09-01,15.574419920769667
2012-10-01,16.353467561521253
2012-11-01,17.34282325029656
2012-12-01,15.087719298245615
2013-01-01,17.22025912838634
2013-02-01,18.330373001776202
2013-03-01,18.24678950307091
2013-04-01,18.814047207829592
2013-05-01,18.42857142857143
2013-06-01,17.1294669009959
2013-07-01,15.521714608009026
2013-08-01,16.921296296296298
2013-09-01,17.521222410865875
2013-10-01,18.277404921700224
2013-11-01,17.34282325029656
2013-12-01,16.165413533834588
2014-01-01,20.25912838633687
2014-02-01,18.330373001776202
2014-03-01,18.24678950307091
2014-04-01,19.804260218767993
2014-05-01,18.42857142857143
2014-06-01,17.1294669009959
2014-07-01,15.521714608009026
2014-08-01,15.925925925925926
2014-09-01,16.547821165817773
2014-10-01,16.353467561521253
2014-11-01,15.302491103202847
2014-12-01,16.165413533834588
2015-01-01,17.22025912838634
2015-02-01,17.312018946121967
2015-03-01,18.24678950307091
2015-04-01,18.814047207829592
2015-05-01,17.40476190476191
2015-06-01,16.121851200937318
2015-07-01,17.461928934010153
2015-08-01,15.925925925925926
2015-09-01,16.547821165817773
2015-10-01,17.31543624161074
2015-11-01,16.322657176749704
2015-12-01,15.087719298245615
2016-01-01,19.246171967020025
2016-02-01,22.403789224393137
2016-03-01,20.167504187604692
2016-04-01,21.784686240644792
2016-05-01,21.500000000000004
2016-06-01,20.152314001171646
2016-07-01,18.43203609701072
2016-08-01,19.90740740740741
2016-09-01,19.468024900962085
2016-10-01,22.125279642058167
2016-11-01,21.423487544483987
2016-12-01,22.63157894736842
2017-01-01,25.323910482921086
2017-02-01,25.458851391355836
2017-03-01,24.00893355667225
2017-04-01,24.75532527345999
2017-05-01,25.5952380952381
2017-06-01,25.190392501464558
2017-07-01,24.252679075014104
2017-08-01,23.88888888888889
2017-09-01,27.255234861346917
2017-10-01,30.782997762863538
2017-11-01,26.52431791221827
2017-12-01,23.709273182957396
2018-01-01,23.2979976442874
2018-02-01,24.4404973357016
2018-03-01,24.00893355667225
2018-04-01,23.76511226252159
2018-05-01,25.5952380952381
2018-06-01,23.175161101347395
2018-07-01,22.312464749012975
2018-08-01,21.89814814814815
2018-09-01,21.414827391058292
2018-10-01,23.08724832214765
2018-11-01,22.443653618030844
2018-12-01,22.63157894736842
2019-01-01,21.272084805653712
2019-02-01,23.42214328004737
2019-03-01,22.088218872138473
2019-04-01,23.76511226252159
2019-05-01,22.523809523809526
2019-06-01,21.15992970123023
2019-07-01,20.372250423011845
2019-08-01,20.90277777777778
2019-09-01,21.414827391058292
2019-10-01,21.163310961968683
2019-11-01,19.383155397390272
2019-12-01,24.786967418546368
2020-01-01,29.37573616018846
2020-02-01,28.513913558318535
2020-03-01,38.414293690675606
2020-04-01,29.70639032815199
2020-05-01,28.66666666666667
2020-06-01,29.22085530169889
2020-07-01,29.103214890016922
2020-08-01,27.87037037037037
2020-09-01,28.228636106395022
2020-10-01,27.897091722595082
2020-11-01,27.544483985765126
2020-12-01,29.097744360902258
2021-01-01,27.349823321554773
2021-02-01,28.513913558318535
2021-03-01,27.850362925739812
2021-04-01,27.72596430627519
2021-05-01,28.66666666666667
2021-06-01,28.213239601640307
2021-07-01,25.222786238014667
2021-08-01,26.875
2021-09-01,30.17543859649123
2021-10-01,27.897091722595082
2021-11-01,30.604982206405694
2021-12-01,29.097744360902258
2022-01-01,28.362779740871616
2022-02-01,30.550621669627002
2022-03-01,31.69179229480737
2022-04-01,31.68681635002879
2022-05-01,27.642857142857146
2022-06-01,28.213239601640307
2022-07-01,26.19289340101523
2022-08-01,27.87037037037037
2022-09-01,26.281833616298815
2022-10-01,26.935123042505595
2022-11-01,26.52431791221827
2022-12-01,26.94235588972431
2023-01-01,33.42756183745583
2023-02-01,31.568975725281238
2023-03-01,30.731434952540482
2023-04-01,30.696603339090387
2023-05-01,29.690476190476193
2023-06-01,29.22085530169889
2023-07-01,26.19289340101523
2023-08-01,28.86574074074074
2023-09-01,29.202037351443128
2023-10-01,28.859060402684566
2023-11-01,30.604982206405694
2023-12-01,33.40852130325815
2024-01-01,35.45347467608952
2024-02-01,35.64239194789817
2024-03-01,36.49357900614182
2024-04-01,38.61830742659759
2024-05-01,39.92857142857143
2024-06-01,38.28939660222613
2024-07-01,32.01353637901862
2024-08-01,33.842592592592595
2024-09-01,34.06904357668365
2024-10-01,33.668903803132
2024-11-01,33.66548042704626
2024-12-01,34.48621553884712
2025-01-01,46.5959952885748
2025-02-01,41.75251628182357
2025-03-01,40.335008375209384
2025-04-01,44.55958549222798
2025-05-01,49.14285714285715
2025-06-01,57.434094903339194
2025-07-01,97.01071630005642
2025-08-01,79.62962962962963
2025-09-01,85.65930956423317
2025-10-01,80.80536912751678
2025-11-01,86.7141162514828
2025-12-01,88.37092731829574
