date,full coverage insurance
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,4.144292237442922
2004-06-01,7.021662245800176
2004-07-01,3.4457099468488988
2004-08-01,0.0
2004-09-01,2.88676844783715
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,3.049731182795699
2005-01-01,3.2600574712643677
2005-02-01,3.0745257452574526
2005-03-01,4.088288288288288
2005-04-01,2.142587346553352
2005-05-01,2.072146118721461
2005-06-01,2.0061892130857646
2005-07-01,2.584282460136674
2005-08-01,1.8628899835796386
2005-09-01,3.8490245971162
2005-10-01,1.9851268591426072
2005-11-01,3.1082191780821917
2005-12-01,3.049731182795699
2006-01-01,3.2600574712643677
2006-02-01,2.049683830171635
2006-03-01,3.066216216216216
2006-04-01,1.071293673276676
2006-05-01,4.144292237442922
2006-06-01,3.0092838196286467
2006-07-01,3.4457099468488988
2006-08-01,3.7257799671592773
2006-09-01,2.88676844783715
2006-10-01,3.9702537182852145
2006-11-01,3.1082191780821917
2006-12-01,2.033154121863799
2007-01-01,3.2600574712643677
2007-02-01,4.09936766034327
2007-03-01,4.088288288288288
2007-04-01,3.213881019830028
2007-05-01,4.144292237442922
2007-06-01,3.0092838196286467
2007-07-01,3.4457099468488988
2007-08-01,3.7257799671592773
2007-09-01,3.8490245971162
2007-10-01,3.9702537182852145
2007-11-01,3.1082191780821917
2007-12-01,4.066308243727598
2008-01-01,4.346743295019157
2008-02-01,4.09936766034327
2008-03-01,4.088288288288288
2008-04-01,4.285174693106704
2008-05-01,5.180365296803653
2008-06-01,6.018567639257293
2008-07-01,4.307137433561124
2008-08-01,4.657224958949096
2008-09-01,4.81128074639525
2008-10-01,3.9702537182852145
2008-11-01,4.144292237442922
2008-12-01,5.082885304659498
2009-01-01,5.433429118773946
2009-02-01,6.149051490514905
2009-03-01,5.11036036036036
2009-04-01,5.35646836638338
2009-05-01,5.180365296803653
2009-06-01,7.021662245800176
2009-07-01,5.168564920273348
2009-08-01,6.5201149425287355
2009-09-01,5.7735368956743
2009-10-01,4.962817147856518
2009-11-01,4.144292237442922
2009-12-01,6.099462365591398
2010-01-01,6.5201149425287355
2010-02-01,6.149051490514905
2010-03-01,6.132432432432432
2010-04-01,7.499055712936732
2010-05-01,6.2164383561643834
2010-06-01,6.018567639257293
2010-07-01,6.029992406985572
2010-08-01,6.5201149425287355
2010-09-01,5.7735368956743
2010-10-01,5.955380577427822
2010-11-01,5.180365296803653
2010-12-01,6.099462365591398
2011-01-01,7.606800766283524
2011-02-01,9.223577235772357
2011-03-01,9.198648648648648
2011-04-01,8.570349386213408
2011-05-01,8.288584474885845
2011-06-01,9.02785145888594
2011-07-01,6.8914198936977975
2011-08-01,8.383004926108374
2011-09-01,7.6980491942324
2011-10-01,7.940507436570429
2011-11-01,9.324657534246576
2011-12-01,7.116039426523297
2012-01-01,9.780172413793103
2012-02-01,10.248419150858174
2012-03-01,10.22072072072072
2012-04-01,10.71293673276676
2012-05-01,10.360730593607306
2012-06-01,10.030946065428823
2012-07-01,9.475702353834471
2012-08-01,10.245894909688012
2012-09-01,9.6225614927905
2012-10-01,9.925634295713037
2012-11-01,9.324657534246576
2012-12-01,9.149193548387096
2013-01-01,9.780172413793103
2013-02-01,11.273261065943991
2013-03-01,11.242792792792791
2013-04-01,12.855524079320112
2013-05-01,12.432876712328767
2013-06-01,12.037135278514587
2013-07-01,10.337129840546696
2013-08-01,11.177339901477833
2013-09-01,11.5470737913486
2013-10-01,11.910761154855644
2013-11-01,10.360730593607306
2013-12-01,11.182347670250895
2014-01-01,13.040229885057471
2014-02-01,14.347786811201445
2014-03-01,14.309009009009007
2014-04-01,13.926817752596788
2014-05-01,13.468949771689498
2014-06-01,14.043324491600352
2014-07-01,12.059984813971145
2014-08-01,13.040229885057471
2014-09-01,12.50932994062765
2014-10-01,12.903324584426947
2014-11-01,12.432876712328767
2014-12-01,12.198924731182796
2015-01-01,15.213601532567049
2015-02-01,15.372628726287262
2015-03-01,15.331081081081079
2015-04-01,14.998111425873464
2015-05-01,15.541095890410958
2015-06-01,15.046419098143234
2015-07-01,15.505694760820045
2015-08-01,14.90311986863711
2015-09-01,14.43384223918575
2015-10-01,15.881014873140858
2015-11-01,14.505022831050228
2015-12-01,13.215501792114695
2016-01-01,17.386973180076627
2016-02-01,20.49683830171635
2016-03-01,19.419369369369367
2016-04-01,20.354579792256843
2016-05-01,18.649315068493152
2016-06-01,19.058797524314762
2016-07-01,17.228549734244496
2016-08-01,17.697454844006568
2016-09-01,18.28286683630195
2016-10-01,18.85870516185477
2016-11-01,18.649315068493152
2016-12-01,17.281810035842295
2017-01-01,21.733716475095783
2017-02-01,24.59620596205962
2017-03-01,24.529729729729727
2017-04-01,24.639754485363547
2017-05-01,23.829680365296802
2017-06-01,24.074270557029173
2017-07-01,20.674259681093393
2017-08-01,24.217569786535304
2017-09-01,22.13189143341815
2017-10-01,22.828958880139982
2017-11-01,22.79360730593607
2017-12-01,20.33154121863799
2018-01-01,23.907088122605362
2018-02-01,25.621047877145436
2018-03-01,25.551801801801798
2018-04-01,24.639754485363547
2018-05-01,25.901826484018265
2018-06-01,26.08045977011494
2018-07-01,21.535687167805616
2018-08-01,22.354679802955665
2018-09-01,22.13189143341815
2018-10-01,22.828958880139982
2018-11-01,22.79360730593607
2018-12-01,22.36469534050179
2019-01-01,27.16714559386973
2019-02-01,26.645889792231255
2019-03-01,26.573873873873872
2019-04-01,26.782341831916902
2019-05-01,26.937899543378997
2019-06-01,25.077365163572058
2019-07-01,20.674259681093393
2019-08-01,23.286124794745483
2019-09-01,25.98091603053435
2019-10-01,22.828958880139982
2019-11-01,23.829680365296802
2019-12-01,23.38127240143369
2020-01-01,27.16714559386973
2020-02-01,25.621047877145436
2020-03-01,21.46351351351351
2020-04-01,21.42587346553352
2020-05-01,23.829680365296802
2020-06-01,27.083554376657823
2020-07-01,23.258542141230066
2020-08-01,21.423234811165845
2020-09-01,20.20737913486005
2020-10-01,23.821522309711288
2020-11-01,20.72146118721461
2020-12-01,22.36469534050179
2021-01-01,26.080459770114942
2021-02-01,25.621047877145436
2021-03-01,28.618018018018013
2021-04-01,31.067516525023606
2021-05-01,25.901826484018265
2021-06-01,26.08045977011494
2021-07-01,21.535687167805616
2021-08-01,24.217569786535304
2021-09-01,25.98091603053435
2021-10-01,24.81408573928259
2021-11-01,24.865753424657534
2021-12-01,25.41442652329749
2022-01-01,27.16714559386973
2022-02-01,29.720415537488705
2022-03-01,32.7063063063063
2022-04-01,28.92492917847025
2022-05-01,29.010045662100456
2022-06-01,27.083554376657823
2022-07-01,24.11996962794229
2022-08-01,25.14901477832512
2022-09-01,27.90542832909245
2022-10-01,27.7917760279965
2022-11-01,27.973972602739725
2022-12-01,27.44758064516129
2023-01-01,31.513888888888886
2023-02-01,33.819783197831974
2023-03-01,33.72837837837837
2023-04-01,33.210103871576955
2023-05-01,34.19041095890411
2023-06-01,34.105216622457995
2023-07-01,30.149962034927864
2023-08-01,31.669129720853856
2023-09-01,33.67896522476675
2023-10-01,33.74715660542432
2023-11-01,35.22648401826484
2023-12-01,32.53046594982079
2024-01-01,39.12068965517241
2024-02-01,39.96883468834688
2024-03-01,36.79459459459459
2024-04-01,38.56657223796034
2024-05-01,37.298630136986304
2024-06-01,35.10831122900088
2024-07-01,30.149962034927864
2024-08-01,32.60057471264368
2024-09-01,33.67896522476675
2024-10-01,33.74715660542432
2024-11-01,35.22648401826484
2024-12-01,35.58019713261648
2025-01-01,55.420977011494244
2025-02-01,39.96883468834688
2025-03-01,41.90495495495495
2025-04-01,43.92304060434372
2025-05-01,41.44292237442922
2025-06-01,40.123784261715294
2025-07-01,86.14274867122246
2025-08-01,70.78981937602627
2025-09-01,62.54664970313825
2025-10-01,63.52405949256343
2025-11-01,67.34474885844749
2025-12-01,69.12724014336918
