date,insurance adjuster
2004-01-01,35.72554347826087
2004-02-01,34.63050766283525
2004-03-01,26.669506653683868
2004-04-01,38.828144955300125
2004-05-01,40.00725655430711
2004-06-01,37.447633654688865
2004-07-01,27.627753623188404
2004-08-01,34.69347222222222
2004-09-01,49.398282340311326
2004-10-01,44.275508741759815
2004-11-01,40.29481444665341
2004-12-01,56.03714335421016
2005-01-01,46.64168176328502
2005-02-01,34.63050766283525
2005-03-01,37.33730931515741
2005-04-01,34.63050766283525
2005-05-01,33.852294007490634
2005-06-01,38.40782938942448
2005-07-01,46.6813768115942
2005-08-01,41.084374999999994
2005-09-01,73.21531132581858
2005-10-01,60.290054456864425
2005-11-01,60.986746189529484
2005-12-01,51.46268267223382
2006-01-01,53.588315217391305
2006-02-01,49.32223818646232
2006-03-01,50.138672508925666
2006-04-01,48.2728288633461
2006-05-01,51.291354556803995
2006-06-01,50.89037394098743
2006-07-01,57.16086956521738
2006-08-01,52.04020833333333
2006-09-01,34.402375201288244
2006-10-01,36.73925193465176
2006-11-01,44.65101060304838
2006-12-01,43.457376478775224
2007-01-01,37.7102958937198
2007-02-01,39.87755427841635
2007-03-01,38.40408958130477
2007-04-01,45.124600893997446
2007-05-01,40.00725655430711
2007-06-01,43.20880806310254
2007-07-01,38.10724637681159
2007-08-01,44.73631944444444
2007-09-01,29.109702093397747
2007-10-01,37.681284035540266
2007-11-01,34.84956925115971
2007-12-01,34.30845511482255
2008-01-01,36.71791968599034
2008-02-01,40.92696360153256
2008-03-01,37.33730931515741
2008-04-01,39.87755427841635
2008-05-01,37.95560237203495
2008-06-01,44.16900379783815
2008-07-01,40.965289855072456
2008-08-01,41.084374999999994
2008-09-01,63.512077294685994
2008-10-01,48.98566924620235
2008-11-01,46.829108681245856
2008-12-01,50.31906750173974
2009-01-01,54.58069142512077
2009-02-01,52.47046615581098
2009-03-01,48.00511197663096
2009-04-01,49.32223818646232
2009-05-01,47.18804619225967
2009-06-01,52.81076541045866
2009-07-01,44.77601449275362
2009-08-01,52.04020833333333
2009-09-01,38.81293612453033
2009-10-01,42.3914445399828
2009-11-01,42.47291252485089
2009-12-01,44.60099164926931
2010-01-01,43.664553140096615
2010-02-01,43.025782247765
2010-03-01,52.27223304122038
2010-04-01,43.025782247765
2010-05-01,46.16221910112359
2010-06-01,49.93017820625182
2010-07-01,43.82333333333333
2010-08-01,44.73631944444444
2010-09-01,38.81293612453033
2010-10-01,35.79721983376325
2010-11-01,38.11671636845593
2010-12-01,37.739300626304804
2011-01-01,44.656929347826086
2011-02-01,48.2728288633461
2011-03-01,44.80477117818889
