date,auto insurance quote
2004-01-01,27.38076923076923
2004-02-01,27.80859375
2004-03-01,28.138339920948617
2004-04-01,26.484375
2004-05-01,23.01851851851852
2004-06-01,27.754385964912284
2004-07-01,24.701005025125628
2004-08-01,27.367187499999996
2004-09-01,22.977406679764243
2004-10-01,23.579637096774192
2004-11-01,17.803063457330413
2004-12-01,22.6
2005-01-01,24.447115384615383
2005-02-01,20.8564453125
2005-03-01,25.123517786561266
2005-04-01,22.246875
2005-05-01,23.01851851851852
2005-06-01,20.815789473684212
2005-07-01,18.73869346733668
2005-08-01,20.304687499999996
2005-09-01,13.986247544204323
2005-10-01,16.403225806451612
2005-11-01,16.69037199124726
2005-12-01,27.120000000000005
2006-01-01,24.447115384615383
2006-02-01,15.890625
2006-03-01,21.103754940711465
2006-04-01,26.484375
2006-05-01,23.01851851851852
2006-06-01,19.824561403508774
2006-07-01,19.59045226130653
2006-08-01,17.656249999999996
2006-09-01,17.982318271119844
2006-10-01,16.403225806451612
2006-11-01,17.803063457330413
2006-12-01,18.080000000000002
2007-01-01,18.579807692307693
2007-02-01,18.8701171875
2007-03-01,21.103754940711465
2007-04-01,23.30625
2007-05-01,25.11111111111111
2007-06-01,23.789473684210527
2007-07-01,20.44221105527638
2007-08-01,19.421874999999996
2007-09-01,18.981335952848724
2007-10-01,21.52923387096774
2007-11-01,20.028446389496715
2007-12-01,14.690000000000001
2008-01-01,16.62403846153846
2008-02-01,14.8974609375
2008-03-01,13.06422924901186
2008-04-01,20.128125
2008-05-01,16.74074074074074
2008-06-01,15.859649122807019
2008-07-01,16.183417085427134
2008-08-01,14.124999999999998
2008-09-01,16.983300589390964
2008-10-01,16.403225806451612
2008-11-01,17.803063457330413
2008-12-01,19.21
2009-01-01,21.513461538461538
2009-02-01,21.849609375
2009-03-01,20.098814229249015
2009-04-01,19.068749999999998
2009-05-01,20.925925925925924
2009-06-01,19.824561403508774
2009-07-01,16.183417085427134
2009-08-01,21.187499999999996
2009-09-01,19.980353634577604
2009-10-01,17.428427419354836
2009-11-01,17.803063457330413
2009-12-01,15.820000000000002
2010-01-01,16.62403846153846
2010-02-01,17.876953125
2010-03-01,18.088932806324113
2010-04-01,16.95
2010-05-01,18.833333333333332
2010-06-01,19.824561403508774
2010-07-01,15.331658291457286
2010-08-01,13.242187499999998
2010-09-01,12.987229862475441
2010-10-01,11.277217741935484
2010-11-01,11.126914660831508
2010-12-01,13.560000000000002
2011-01-01,14.66826923076923
2011-02-01,15.890625
2011-03-01,14.069169960474309
2011-04-01,12.712499999999999
2011-05-01,13.601851851851851
2011-06-01,13.877192982456142
2011-07-01,11.924623115577889
2011-08-01,16.773437499999996
2011-09-01,14.985265225933203
2011-10-01,13.327620967741934
2011-11-01,11.126914660831508
2011-12-01,12.430000000000001
2012-01-01,10.756730769230769
2012-02-01,12.9111328125
2012-03-01,11.054347826086957
2012-04-01,11.653125
2012-05-01,12.555555555555555
2012-06-01,11.894736842105264
2012-07-01,11.07286432160804
2012-08-01,13.242187499999998
2012-09-01,12.987229862475441
2012-10-01,13.327620967741934
2012-11-01,12.239606126914659
2012-12-01,12.430000000000001
2013-01-01,13.690384615384614
2013-02-01,16.8837890625
2013-03-01,18.088932806324113
2013-04-01,16.95
2013-05-01,14.648148148148149
2013-06-01,14.86842105263158
2013-07-01,13.628140703517587
2013-08-01,15.007812499999998
2013-09-01,14.985265225933203
2013-10-01,18.453629032258064
2013-11-01,16.69037199124726
2013-12-01,15.820000000000002
2014-01-01,16.62403846153846
2014-02-01,19.86328125
2014-03-01,18.088932806324113
2014-04-01,19.068749999999998
2014-05-01,17.787037037037038
2014-06-01,16.85087719298246
2014-07-01,17.035175879396984
2014-08-01,18.539062499999996
2014-09-01,19.980353634577604
2014-10-01,19.47883064516129
2014-11-01,18.915754923413566
2014-12-01,18.080000000000002
2015-01-01,19.557692307692307
2015-02-01,19.86328125
2015-03-01,20.098814229249015
2015-04-01,22.246875
2015-05-01,24.064814814814813
2015-06-01,19.824561403508774
2015-07-01,18.73869346733668
2015-08-01,26.484374999999996
2015-09-01,25.974459724950883
2015-10-01,21.52923387096774
2015-11-01,22.253829321663016
2015-12-01,21.470000000000002
2016-01-01,22.491346153846152
2016-02-01,28.8017578125
2016-03-01,26.12845849802372
2016-04-01,24.365624999999998
2016-05-01,24.064814814814813
2016-06-01,26.763157894736846
2016-07-01,23.849246231155778
2016-08-01,22.070312499999996
2016-09-01,23.976424361493123
2016-10-01,27.680443548387096
2016-11-01,32.26805251641137
2016-12-01,25.990000000000002
2017-01-01,25.425
2017-02-01,28.8017578125
2017-03-01,34.16798418972332
2017-04-01,34.959375
2017-05-01,29.296296296296298
2017-06-01,27.754385964912284
2017-07-01,26.404522613065325
2017-08-01,29.132812499999996
2017-09-01,29.970530451866406
2017-10-01,29.730846774193548
2017-11-01,30.042669584245072
2017-12-01,28.250000000000004
2018-01-01,27.38076923076923
2018-02-01,30.7880859375
2018-03-01,28.138339920948617
2018-04-01,26.484375
2018-05-01,28.25
2018-06-01,26.763157894736846
2018-07-01,26.404522613065325
2018-08-01,24.718749999999996
2018-09-01,27.972495088408646
2018-10-01,28.70564516129032
2018-11-01,27.81728665207877
2018-12-01,27.120000000000005
2019-01-01,24.447115384615383
2019-02-01,26.8154296875
2019-03-01,26.12845849802372
2019-04-01,25.424999999999997
2019-05-01,28.25
2019-06-01,24.780701754385966
2019-07-01,22.997487437185928
2019-08-01,22.070312499999996
2019-09-01,25.974459724950883
2019-10-01,23.579637096774192
2019-11-01,24.479212253829317
2019-12-01,22.6
2020-01-01,24.447115384615383
2020-02-01,23.8359375
2020-03-01,21.103754940711465
2020-04-01,20.128125
2020-05-01,23.01851851851852
2020-06-01,21.80701754385965
2020-07-01,19.59045226130653
2020-08-01,17.656249999999996
2020-09-01,18.981335952848724
2020-10-01,19.47883064516129
2020-11-01,18.915754923413566
2020-12-01,18.080000000000002
2021-01-01,18.579807692307693
2021-02-01,18.8701171875
2021-03-01,22.108695652173914
2021-04-01,20.128125
2021-05-01,18.833333333333332
2021-06-01,18.833333333333336
2021-07-01,15.331658291457286
2021-08-01,15.890624999999998
2021-09-01,17.982318271119844
2021-10-01,16.403225806451612
2021-11-01,17.803063457330413
2021-12-01,15.820000000000002
2022-01-01,19.557692307692307
2022-02-01,22.8427734375
2022-03-01,23.113636363636367
2022-04-01,22.246875
2022-05-01,24.064814814814813
2022-06-01,26.763157894736846
2022-07-01,22.997487437185928
2022-08-01,24.718749999999996
2022-09-01,27.972495088408646
2022-10-01,28.70564516129032
2022-11-01,30.042669584245072
2022-12-01,30.51
2023-01-01,31.29230769230769
2023-02-01,33.767578125
2023-03-01,33.163043478260875
2023-04-01,30.721874999999997
2023-05-01,34.52777777777778
2023-06-01,39.64912280701755
2023-07-01,31.515075376884422
2023-08-01,33.54687499999999
2023-09-01,35.96463654223969
2023-10-01,35.882056451612904
2023-11-01,35.60612691466083
2023-12-01,37.290000000000006
2024-01-01,37.159615384615385
2024-02-01,35.75390625
2024-03-01,34.16798418972332
2024-04-01,33.9
2024-05-01,33.48148148148148
2024-06-01,34.692982456140356
2024-07-01,30.66331658291457
2024-08-01,28.249999999999996
2024-09-01,30.969548133595286
2024-10-01,31.78125
2024-11-01,32.26805251641137
2024-12-01,32.77
2025-01-01,52.80576923076923
2025-02-01,34.7607421875
2025-03-01,32.15810276679842
2025-04-01,32.840624999999996
2025-05-01,31.38888888888889
2025-06-01,35.684210526315795
2025-07-01,85.17587939698493
2025-08-01,67.09374999999999
2025-09-01,55.94499017681729
2025-10-01,57.41129032258064
2025-11-01,58.972647702406995
2025-12-01,58.760000000000005
