date,claim status
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,3.24601593625498
2004-04-01,0.0
2004-05-01,2.743265993265993
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,2.019206939281289
2004-09-01,3.1336538461538455
2004-10-01,3.1579457364341086
2004-11-01,2.199055330634278
2004-12-01,2.0810983397190292
2005-01-01,2.0267412935323383
2005-02-01,2.1726666666666667
2005-03-01,2.1640106241699866
2005-04-01,1.7188818565400843
2005-05-01,1.8288439955106621
2005-06-01,1.8925667828106851
2005-07-01,1.8412429378531072
2005-08-01,2.019206939281289
2005-09-01,2.089102564102564
2005-10-01,2.105297157622739
2005-11-01,1.099527665317139
2005-12-01,3.121647509578544
2006-01-01,3.0401119402985075
2006-02-01,2.1726666666666667
2006-03-01,3.24601593625498
2006-04-01,1.7188818565400843
2006-05-01,1.8288439955106621
2006-06-01,1.8925667828106851
2006-07-01,1.8412429378531072
2006-08-01,3.028810408921933
2006-09-01,3.1336538461538455
2006-10-01,3.1579457364341086
2006-11-01,2.199055330634278
2006-12-01,3.121647509578544
2007-01-01,3.0401119402985075
2007-02-01,3.2590000000000003
2007-03-01,3.24601593625498
2007-04-01,1.7188818565400843
2007-05-01,2.743265993265993
2007-06-01,3.7851335656213703
2007-07-01,2.7618644067796607
2007-08-01,3.028810408921933
2007-09-01,2.089102564102564
2007-10-01,3.1579457364341086
2007-11-01,3.298582995951417
2007-12-01,3.121647509578544
2008-01-01,4.053482587064677
2008-02-01,3.2590000000000003
2008-03-01,3.24601593625498
2008-04-01,2.5783227848101262
2008-05-01,2.743265993265993
2008-06-01,2.8388501742160277
2008-07-01,4.603107344632768
2008-08-01,4.038413878562578
2008-09-01,5.22275641025641
2008-10-01,4.210594315245478
2008-11-01,4.398110661268556
2008-12-01,4.1621966794380585
2009-01-01,6.080223880597015
2009-02-01,6.518000000000001
2009-03-01,6.49203187250996
2009-04-01,4.297204641350211
2009-05-01,4.572109988776655
2009-06-01,5.677700348432055
2009-07-01,6.444350282485876
2009-08-01,6.057620817843866
2009-09-01,7.311858974358973
2009-10-01,6.315891472868217
2009-11-01,6.597165991902834
2009-12-01,7.283844189016603
2010-01-01,8.106965174129353
2010-02-01,7.604333333333334
2010-03-01,7.574037184594953
2010-04-01,6.016086497890295
2010-05-01,6.400953984287318
2010-06-01,7.5702671312427405
2010-07-01,7.364971751412429
2010-08-01,7.06722428748451
2010-09-01,7.311858974358973
2010-10-01,7.368540051679586
2010-11-01,8.796221322537113
2010-12-01,8.324393358876117
2011-01-01,11.14707711442786
2011-02-01,10.863333333333333
2011-03-01,9.73804780876494
2011-04-01,6.875527426160337
2011-05-01,7.3153759820426485
2011-06-01,9.462833914053427
2011-07-01,10.12683615819209
2011-08-01,11.105638166047088
2011-09-01,9.400961538461537
2011-10-01,9.473837209302326
2011-11-01,9.895748987854251
2011-12-01,9.364942528735632
2012-01-01,10.133706467661693
2012-02-01,9.777000000000001
2012-03-01,8.656042496679946
2012-04-01,7.7349683544303796
2012-05-01,8.22979797979798
2012-06-01,8.516550522648084
2012-07-01,10.12683615819209
2012-08-01,11.105638166047088
2012-09-01,10.44551282051282
2012-10-01,10.526485788113696
2012-11-01,12.09480431848853
2012-12-01,10.405491698595146
2013-01-01,11.14707711442786
2013-02-01,10.863333333333333
2013-03-01,9.73804780876494
2013-04-01,8.594409282700422
2013-05-01,9.14421997755331
2013-06-01,9.462833914053427
2013-07-01,10.12683615819209
2013-08-01,10.096034696406445
2013-09-01,10.44551282051282
2013-10-01,11.579134366925064
2013-11-01,10.995276653171391
2013-12-01,10.405491698595146
2014-01-01,12.16044776119403
2014-02-01,11.949666666666667
2014-03-01,11.902058432934925
2014-04-01,9.453850210970463
2014-05-01,10.058641975308642
2014-06-01,11.35540069686411
2014-07-01,11.047457627118643
2014-08-01,11.105638166047088
2014-09-01,11.490064102564101
2014-10-01,11.579134366925064
2014-11-01,10.995276653171391
2014-12-01,11.446040868454661
2015-01-01,12.16044776119403
2015-02-01,11.949666666666667
2015-03-01,11.902058432934925
2015-04-01,9.453850210970463
2015-05-01,10.058641975308642
2015-06-01,11.35540069686411
2015-07-01,12.888700564971751
2015-08-01,12.115241635687733
2015-09-01,11.490064102564101
2015-10-01,11.579134366925064
2015-11-01,12.09480431848853
2015-12-01,11.446040868454661
2016-01-01,12.16044776119403
2016-02-01,13.036000000000001
2016-03-01,12.98406374501992
2016-04-01,9.453850210970463
2016-05-01,9.14421997755331
2016-06-01,11.35540069686411
2016-07-01,10.12683615819209
2016-08-01,12.115241635687733
2016-09-01,11.490064102564101
2016-10-01,11.579134366925064
2016-11-01,13.194331983805668
2016-12-01,12.486590038314176
2017-01-01,14.187189054726367
2017-02-01,14.122333333333334
2017-03-01,12.98406374501992
2017-04-01,10.313291139240505
2017-05-01,10.973063973063972
2017-06-01,12.301684088269454
2017-07-01,11.968079096045196
2017-08-01,13.124845105328378
2017-09-01,12.534615384615382
2017-10-01,12.631782945736434
2017-11-01,13.194331983805668
2017-12-01,12.486590038314176
2018-01-01,15.200559701492537
2018-02-01,14.122333333333334
2018-03-01,12.98406374501992
2018-04-01,10.313291139240505
2018-05-01,10.973063973063972
2018-06-01,11.35540069686411
2018-07-01,11.968079096045196
2018-08-01,12.115241635687733
2018-09-01,12.534615384615382
2018-10-01,14.737080103359173
2018-11-01,14.293859649122808
2018-12-01,12.486590038314176
2019-01-01,13.1738184079602
2019-02-01,14.122333333333334
2019-03-01,12.98406374501992
2019-04-01,11.172732067510548
2019-05-01,11.887485970819304
2019-06-01,13.247967479674795
2019-07-01,14.729943502824858
2019-08-01,16.15365551425031
2019-09-01,14.623717948717946
2019-10-01,14.737080103359173
2019-11-01,15.393387314439947
2019-12-01,14.567688378033205
2020-01-01,15.200559701492537
2020-02-01,15.208666666666668
2020-03-01,28.132138114209827
2020-04-01,85.94409282700421
2020-05-01,70.4104938271605
2020-06-01,55.830720092915215
2020-07-01,53.39604519774011
2020-08-01,41.39374225526642
2020-09-01,42.82660256410256
2020-10-01,40.00064599483204
2020-11-01,32.98582995951417
2020-12-01,36.41922094508301
2021-01-01,44.58830845771144
2021-02-01,42.367000000000004
2021-03-01,34.624169986719785
2021-04-01,27.50210970464135
2021-05-01,29.261503928170594
2021-06-01,26.49593495934959
2021-07-01,21.174293785310734
2021-08-01,20.19206939281289
2021-09-01,19.846474358974355
2021-10-01,18.947674418604652
2021-11-01,19.791497975708502
2021-12-01,16.648786717752234
2022-01-01,18.240671641791046
2022-02-01,18.467666666666666
2022-03-01,16.230079681274898
2022-04-01,12.891613924050633
2022-05-01,15.545173961840629
2022-06-01,16.086817653890822
2022-07-01,14.729943502824858
2022-08-01,16.15365551425031
2022-09-01,14.623717948717946
2022-10-01,16.842377260981912
2022-11-01,16.492914979757085
2022-12-01,17.689335887611747
2023-01-01,17.227300995024876
2023-02-01,19.554000000000002
2023-03-01,19.47609561752988
2023-04-01,12.891613924050633
2023-05-01,14.630751964085297
2023-06-01,16.086817653890822
2023-07-01,15.650564971751411
2023-08-01,18.1728624535316
2023-09-01,18.801923076923075
2023-10-01,18.947674418604652
2023-11-01,19.791497975708502
2023-12-01,17.689335887611747
2024-01-01,19.254042288557216
2024-02-01,18.467666666666666
2024-03-01,20.558100929614874
2024-04-01,15.469936708860759
2024-05-01,15.545173961840629
2024-06-01,17.97938443670151
2024-07-01,17.491807909604518
2024-08-01,19.182465923172245
2024-09-01,18.801923076923075
2024-10-01,20.00032299741602
2024-11-01,18.691970310391365
2024-12-01,19.770434227330778
2025-01-01,19.254042288557216
2025-02-01,21.726666666666667
2025-03-01,19.47609561752988
2025-04-01,15.469936708860759
2025-05-01,15.545173961840629
2025-06-01,17.033101045296167
2025-07-01,21.174293785310734
2025-08-01,20.19206939281289
2025-09-01,21.93557692307692
2025-10-01,18.947674418604652
2025-11-01,23.09008097165992
2025-12-01,27.05427841634738
