date,insurance deductible
2004-01-01,11.333333333333332
2004-02-01,11.921915285451199
2004-03-01,9.633333333333333
2004-04-01,11.828414010232192
2004-05-01,10.185022026431717
2004-06-01,9.801801801801803
2004-07-01,10.80373831775701
2004-08-01,16.298086606243707
2004-09-01,17.02503681885125
2004-10-01,9.718369062631357
2004-11-01,10.218784530386742
2004-12-01,12.384013185002061
2005-01-01,15.11111111111111
2005-02-01,11.921915285451199
2005-03-01,9.633333333333333
2005-04-01,15.46792601338056
2005-05-01,11.316691140479687
2005-06-01,12.252252252252253
2005-07-01,9.603322949117342
2005-08-01,11.641490433031219
2005-09-01,9.080019636720667
2005-10-01,11.66204287515763
2005-11-01,10.218784530386742
2005-12-01,9.526163988463123
2006-01-01,11.333333333333332
2006-02-01,12.773480662983427
2006-03-01,10.509090909090908
2006-04-01,10.9185360094451
2006-05-01,12.448360254527655
2006-06-01,12.252252252252253
2006-07-01,13.204569055036345
2006-08-01,12.80563947633434
2006-09-01,10.21502209131075
2006-10-01,12.633879781420765
2006-11-01,11.07034990791897
2006-12-01,11.431396786155748
2007-01-01,15.11111111111111
2007-02-01,13.625046040515656
2007-03-01,15.763636363636364
2007-04-01,13.648170011806375
2007-05-01,12.448360254527655
2007-06-01,13.477477477477478
2007-07-01,14.404984423676012
2007-08-01,12.80563947633434
2007-09-01,13.620029455081001
2007-10-01,14.577553593947037
2007-11-01,11.07034990791897
2007-12-01,12.384013185002061
2008-01-01,15.11111111111111
2008-02-01,15.328176795580113
2008-03-01,14.012121212121212
2008-04-01,14.558048012593467
2008-05-01,14.711698482623593
2008-06-01,15.92792792792793
2008-07-01,14.404984423676012
2008-08-01,13.969788519637461
2008-09-01,17.02503681885125
2008-10-01,15.549390500210173
2008-11-01,14.476611418047884
2008-12-01,16.19447878038731
2009-01-01,19.833333333333332
2009-02-01,21.289134438305712
2009-03-01,21.018181818181816
2009-04-01,18.197560015741836
2009-05-01,19.23837493881547
2009-06-01,22.054054054054056
2009-07-01,21.60747663551402
2009-08-01,25.61127895266868
2009-09-01,23.835051546391753
2009-10-01,21.38041193778899
2009-11-01,18.734438305709027
2009-12-01,20.00494437577256
2010-01-01,26.444444444444443
2010-02-01,28.95322283609577
2010-03-01,28.024242424242424
2010-04-01,25.476584022038566
2010-05-01,22.633382280959374
2010-06-01,23.279279279279283
2010-07-01,20.40706126687435
2010-08-01,20.954682779456192
2010-09-01,19.295041728031418
2010-10-01,19.436738125262714
2010-11-01,19.586003683241255
2010-12-01,19.052327976926247
2011-01-01,27.38888888888889
2011-02-01,29.804788213627997
2011-03-01,30.651515151515152
2011-04-01,27.29634002361275
2011-05-01,23.76505139500734
2011-06-01,26.954954954954957
2011-07-01,28.809968847352025
2011-08-01,29.103726082578046
2011-09-01,26.10505645557192
2011-10-01,24.295922656578394
2011-11-01,21.289134438305712
2011-12-01,20.95756077461887
2012-01-01,31.166666666666664
2012-02-01,30.656353591160226
2012-03-01,28.9
2012-04-01,30.93585202676112
2012-05-01,28.291727851199216
2012-06-01,30.630630630630634
2012-07-01,31.21079958463136
2012-08-01,30.26787512588117
2012-09-01,30.64506627393225
2012-10-01,29.155107187894075
2012-11-01,28.95322283609577
2012-12-01,24.768026370004122
2013-01-01,35.888888888888886
2013-02-01,36.61731123388583
2013-03-01,34.154545454545456
2013-04-01,35.485242030696575
2013-05-01,33.95007342143906
2013-06-01,34.30630630630631
2013-07-01,33.611630321910695
2013-08-01,34.92447129909365
2013-09-01,35.18507609229258
2013-10-01,36.92980243799916
2013-11-01,31.507918968692454
2013-12-01,37.15203955500618
2014-01-01,38.72222222222222
2014-02-01,39.17200736648251
2014-03-01,44.663636363636364
2014-04-01,38.21487603305785
2014-05-01,33.95007342143906
2014-06-01,35.531531531531535
2014-07-01,37.2128764278297
2014-08-01,31.43202416918429
2014-09-01,35.18507609229258
2014-10-01,34.01429171920975
2014-11-01,33.211049723756915
2014-12-01,36.19942315615987
2015-01-01,40.61111111111111
2015-02-01,39.17200736648251
2015-03-01,38.53333333333333
2015-04-01,36.39512003148367
2015-05-01,36.213411649535
2015-06-01,39.20720720720721
2015-07-01,37.2128764278297
2015-08-01,38.41691842900302
2015-09-01,37.455081001472756
2015-10-01,40.817150063051706
2015-11-01,36.61731123388583
2015-12-01,38.10465595385249
2016-01-01,34.94444444444444
2016-02-01,36.61731123388583
2016-03-01,37.657575757575756
2016-04-01,36.39512003148367
2016-05-01,36.213411649535
2016-06-01,39.20720720720721
2016-07-01,36.01246105919003
2016-08-01,37.2527693856999
2016-09-01,37.455081001472756
2016-10-01,37.90163934426229
2016-11-01,36.61731123388583
2016-12-01,38.10465595385249
2017-01-01,47.22222222222222
2017-02-01,40.02357274401474
2017-03-01,44.663636363636364
2017-04-01,41.85438803620622
2017-05-01,43.00342633382281
2017-06-01,39.20720720720721
2017-07-01,42.01453790238837
2017-08-01,44.23766364551863
2017-09-01,41.99509081983309
2017-10-01,37.90163934426229
2017-11-01,49.39079189686925
2017-12-01,41.91512154923774
2018-01-01,39.666666666666664
2018-02-01,47.687661141804796
2018-03-01,45.53939393939394
2018-04-01,44.58402203856749
2018-05-01,40.74008810572687
2018-06-01,41.657657657657666
2018-07-01,39.613707165109034
2018-08-01,40.745216515609265
2018-09-01,40.860088365243
2018-10-01,41.78898696931484
2018-11-01,42.578268876611425
2018-12-01,38.10465595385249
2019-01-01,42.5
2019-02-01,40.87513812154697
2019-03-01,41.16060606060606
2019-04-01,40.94451003541913
2019-05-01,39.6084189916789
2019-06-01,41.657657657657666
2019-07-01,46.81619937694704
2019-08-01,41.909365558912384
2019-09-01,44.265095729013254
2019-10-01,40.817150063051706
2019-11-01,45.13296500920811
2019-12-01,40.96250515039143
2020-01-01,46.27777777777778
2020-02-01,42.578268876611425
2020-03-01,33.27878787878788
2020-04-01,32.7556080283353
2020-05-01,31.68673519334312
2020-06-01,42.88288288288289
2020-07-01,45.61578400830737
2020-08-01,39.581067472306145
2020-09-01,41.99509081983309
2020-10-01,40.817150063051706
2020-11-01,35.7657458563536
2020-12-01,39.0572723526988
2021-01-01,36.833333333333336
2021-02-01,36.61731123388583
2021-03-01,39.40909090909091
2021-04-01,36.39512003148367
2021-05-01,46.398433675966714
2021-06-01,41.657657657657666
2021-07-01,40.8141225337487
2021-08-01,41.909365558912384
2021-09-01,41.99509081983309
2021-10-01,40.817150063051706
2021-11-01,38.32044198895028
2021-12-01,38.10465595385249
2022-01-01,47.22222222222222
2022-02-01,51.09392265193371
2022-03-01,54.2969696969697
2022-04-01,58.23219205037387
2022-05-01,58.84679393049437
2022-06-01,52.68468468468469
2022-07-01,51.61786085150571
2022-08-01,54.715005035246726
2022-09-01,54.480117820324004
2022-10-01,54.42286675073561
2022-11-01,56.20331491712708
2022-12-01,55.25175113308612
2023-01-01,55.72222222222222
2023-02-01,56.20331491712708
2023-03-01,60.42727272727272
2023-04-01,60.96182605273514
2023-05-01,70.16348507097406
2023-06-01,62.48648648648649
2023-07-01,55.219106957424714
2023-08-01,59.37160120845922
2023-09-01,57.88512518409426
2023-10-01,63.169398907103826
2023-11-01,63.86740331491714
2023-12-01,62.872682323856615
2024-01-01,63.27777777777778
2024-02-01,62.16427255985268
2024-03-01,61.303030303030305
2024-04-01,72.79024006296734
2024-05-01,72.42682329907
2024-06-01,61.26126126126127
2024-07-01,61.22118380062305
2024-08-01,62.86404833836858
2024-09-01,62.42513500245459
2024-10-01,68.0285834384195
2024-11-01,70.67992633517497
2024-12-01,70.49361351462711
2025-01-01,68.94444444444444
2025-02-01,65.57053406998159
2025-03-01,67.43333333333334
2025-04-01,67.33097205824478
2025-05-01,72.42682329907
2025-06-01,72.2882882882883
2025-07-01,79.22741433021807
2025-08-01,69.8489425981873
2025-09-01,72.64015709376534
2025-10-01,74.83144178226145
2025-11-01,85.15653775322285
2025-12-01,87.64070869386073
