date,pet insurance
2004-01-01,30.841234010534233
2004-02-01,29.15813008130081
2004-03-01,33.16181229773463
2004-04-01,29.445402298850574
2004-05-01,29.656986027944114
2004-06-01,30.463024897807504
2004-07-01,34.96641522988506
2004-08-01,31.414994425863988
2004-09-01,31.626543209876537
2004-10-01,29.997072599531613
2004-11-01,29.13362745098039
2004-12-01,29.627839735646425
2005-01-01,28.913656884875845
2005-02-01,31.240853658536583
2005-03-01,27.980279126213592
2005-04-01,28.393780788177338
2005-05-01,31.70229540918164
2005-06-01,31.414994425863988
2005-07-01,29.445402298850574
2005-08-01,28.559085841694536
2005-09-01,29.586121067303857
2005-10-01,28.997170179547226
2005-11-01,26.11980392156863
2005-12-01,25.39529120198265
2006-01-01,27.949868322046648
2006-02-01,27.07540650406504
2006-03-01,29.0165857605178
2006-04-01,30.497023809523807
2006-05-01,28.634331337325353
2006-06-01,25.70317725752508
2006-07-01,30.365571120689655
2006-08-01,30.463024897807504
2006-09-01,29.586121067303857
2006-10-01,30.996975019516
2006-11-01,29.13362745098039
2006-12-01,27.51156546881454
2007-01-01,34.69638826185101
2007-02-01,32.28221544715447
2007-03-01,36.270732200647245
2007-04-01,37.85837438423645
2007-05-01,34.770259481037925
2007-06-01,31.414994425863988
2007-07-01,31.285739942528735
2007-08-01,31.414994425863988
2007-09-01,29.586121067303857
2007-10-01,33.99668227946916
2007-11-01,30.13823529411765
2007-12-01,27.51156546881454
2008-01-01,35.66017682468021
2008-02-01,34.36493902439024
2008-03-01,30.052892394822006
2008-04-01,32.600266830870275
2008-05-01,33.74760479041917
2008-06-01,31.414994425863988
2008-07-01,32.20590876436781
2008-08-01,29.51105536975102
2008-09-01,33.66696535244922
2008-10-01,28.997170179547226
2008-11-01,30.13823529411765
2008-12-01,29.627839735646425
2009-01-01,33.73259969902182
2009-02-01,34.36493902439024
2009-03-01,32.12550566343042
2009-04-01,30.497023809523807
2009-05-01,29.656986027944114
2009-06-01,27.607116313638052
2009-07-01,29.445402298850574
2009-08-01,29.51105536975102
2009-09-01,28.565909996017517
2009-10-01,28.997170179547226
2009-11-01,28.129019607843137
2009-12-01,27.51156546881454
2010-01-01,28.913656884875845
2010-02-01,27.07540650406504
