date,policy renewal
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,11.236842105263158
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,9.333333333333334
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,6.983644859813085
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,5.165322580645161
2007-08-01,7.219806763285025
2007-09-01,0.0
2007-10-01,5.822727272727272
2007-11-01,7.362068965517242
2007-12-01,5.00390625
2008-01-01,0.0
2008-02-01,6.1291866028708135
2008-03-01,6.158653846153847
2008-04-01,7.981308411214954
2008-05-01,6.637305699481865
2008-06-01,0.0
2008-07-01,6.026209677419354
2008-08-01,5.1570048309178755
2008-09-01,8.372549019607844
2008-10-01,7.763636363636364
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,4.666666666666667
2009-02-01,0.0
2009-03-01,6.158653846153847
2009-04-01,5.9859813084112155
2009-05-01,5.5310880829015545
2009-06-01,6.813829787234043
2009-07-01,5.165322580645161
2009-08-01,8.2512077294686
2009-09-01,6.279411764705882
2009-10-01,7.763636363636364
2009-11-01,4.601293103448276
2009-12-01,4.169921875
2010-01-01,7.0
2010-02-01,4.086124401913875
2010-03-01,7.185096153846154
2010-04-01,4.988317757009346
2010-05-01,6.637305699481865
2010-06-01,6.813829787234043
2010-07-01,6.026209677419354
2010-08-01,5.1570048309178755
2010-09-01,6.279411764705882
2010-10-01,5.822727272727272
2010-11-01,3.681034482758621
2010-12-01,5.837890625
2011-01-01,8.166666666666668
2011-02-01,9.19377990430622
2011-03-01,6.158653846153847
2011-04-01,4.988317757009346
2011-05-01,6.637305699481865
2011-06-01,9.085106382978724
2011-07-01,5.165322580645161
2011-08-01,6.18840579710145
2011-09-01,6.279411764705882
2011-10-01,5.822727272727272
2011-11-01,3.681034482758621
2011-12-01,4.169921875
2012-01-01,7.0
2012-02-01,6.1291866028708135
2012-03-01,7.185096153846154
2012-04-01,7.981308411214954
2012-05-01,8.849740932642487
2012-06-01,6.813829787234043
2012-07-01,6.026209677419354
2012-08-01,6.18840579710145
2012-09-01,6.279411764705882
2012-10-01,5.822727272727272
2012-11-01,4.601293103448276
2012-12-01,5.00390625
2013-01-01,7.0
2013-02-01,8.17224880382775
2013-03-01,8.211538461538462
2013-04-01,8.978971962616823
2013-05-01,7.743523316062175
2013-06-01,6.813829787234043
2013-07-01,5.165322580645161
2013-08-01,7.219806763285025
2013-09-01,6.279411764705882
2013-10-01,7.763636363636364
2013-11-01,8.282327586206897
2013-12-01,4.169921875
2014-01-01,9.333333333333334
2014-02-01,9.19377990430622
2014-03-01,10.264423076923077
2014-04-01,8.978971962616823
2014-05-01,8.849740932642487
2014-06-01,7.949468085106384
2014-07-01,5.165322580645161
2014-08-01,6.18840579710145
2014-09-01,7.325980392156863
2014-10-01,7.763636363636364
2014-11-01,7.362068965517242
2014-12-01,6.671875
2015-01-01,10.5
2015-02-01,10.215311004784688
2015-03-01,13.34375
2015-04-01,9.976635514018692
2015-05-01,9.955958549222798
2015-06-01,7.949468085106384
2015-07-01,7.747983870967742
2015-08-01,8.2512077294686
2015-09-01,8.372549019607844
2015-10-01,7.763636363636364
2015-11-01,6.441810344827587
2015-12-01,6.671875
2016-01-01,9.333333333333334
2016-02-01,10.215311004784688
2016-03-01,10.264423076923077
2016-04-01,10.974299065420562
2016-05-01,8.849740932642487
2016-06-01,7.949468085106384
2016-07-01,6.026209677419354
2016-08-01,5.1570048309178755
2016-09-01,7.325980392156863
2016-10-01,8.73409090909091
2016-11-01,7.362068965517242
2016-12-01,8.33984375
2017-01-01,10.5
2017-02-01,11.236842105263158
2017-03-01,12.317307692307693
2017-04-01,9.976635514018692
2017-05-01,9.955958549222798
2017-06-01,10.220744680851064
2017-07-01,6.026209677419354
2017-08-01,8.2512077294686
2017-09-01,9.419117647058824
2017-10-01,10.675
2017-11-01,7.362068965517242
2017-12-01,6.671875
2018-01-01,12.833333333333334
2018-02-01,11.236842105263158
2018-03-01,12.317307692307693
2018-04-01,10.974299065420562
2018-05-01,12.168393782383419
2018-06-01,11.356382978723405
2018-07-01,7.747983870967742
2018-08-01,9.282608695652176
2018-09-01,9.419117647058824
2018-10-01,8.73409090909091
2018-11-01,8.282327586206897
2018-12-01,7.505859375
2019-01-01,10.5
2019-02-01,11.236842105263158
2019-03-01,12.317307692307693
2019-04-01,11.971962616822431
2019-05-01,11.062176165803109
2019-06-01,9.085106382978724
2019-07-01,8.608870967741936
2019-08-01,9.282608695652176
2019-09-01,11.512254901960786
2019-10-01,10.675
2019-11-01,9.202586206896552
2019-12-01,8.33984375
2020-01-01,14.0
2020-02-01,13.279904306220095
2020-03-01,12.317307692307693
2020-04-01,11.971962616822431
2020-05-01,13.27461139896373
2020-06-01,12.492021276595745
2020-07-01,8.608870967741936
2020-08-01,11.345410628019325
2020-09-01,11.512254901960786
2020-10-01,11.645454545454545
2020-11-01,10.122844827586208
2020-12-01,9.173828125
2021-01-01,12.833333333333334
2021-02-01,10.215311004784688
2021-03-01,11.290865384615385
2021-04-01,10.974299065420562
2021-05-01,12.168393782383419
2021-06-01,14.763297872340427
2021-07-01,10.330645161290322
2021-08-01,11.345410628019325
2021-09-01,11.512254901960786
2021-10-01,16.49772727272727
2021-11-01,11.963362068965518
2021-12-01,9.173828125
2022-01-01,15.166666666666668
2022-02-01,15.322966507177032
2022-03-01,14.370192307692308
2022-04-01,16.96028037383178
2022-05-01,16.593264248704664
2022-06-01,15.898936170212767
2022-07-01,11.191532258064516
2022-08-01,13.408212560386476
2022-09-01,13.605392156862745
2022-10-01,11.645454545454545
2022-11-01,11.963362068965518
2022-12-01,10.0078125
2023-01-01,17.5
2023-02-01,17.36602870813397
2023-03-01,19.502403846153847
2023-04-01,17.957943925233646
2023-05-01,18.805699481865283
2023-06-01,17.034574468085108
2023-07-01,14.63508064516129
2023-08-01,15.471014492753625
2023-09-01,16.745098039215687
2023-10-01,15.527272727272727
2023-11-01,15.644396551724139
2023-12-01,13.34375
2024-01-01,19.833333333333336
2024-02-01,22.473684210526315
2024-03-01,19.502403846153847
2024-04-01,20.950934579439256
2024-05-01,22.124352331606218
2024-06-01,19.305851063829788
2024-07-01,17.217741935483872
2024-08-01,19.596618357487927
2024-09-01,19.88480392156863
2024-10-01,18.438636363636363
2024-11-01,16.564655172413794
2024-12-01,15.845703125
2025-01-01,28.0
2025-02-01,26.55980861244019
2025-03-01,24.634615384615387
2025-04-01,23.943925233644862
2025-05-01,27.65544041450777
2025-06-01,43.15425531914894
2025-07-01,71.45362903225806
2025-08-01,50.538647342995176
2025-09-01,47.09558823529412
2025-10-01,38.81818181818182
2025-11-01,69.01939655172414
2025-12-01,83.3984375
